QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,1391470432	 1,7772793770	
 3,5405761756	 0,1560235023	 1,7794489861	
 3,5605794308	 0,1743125916	 1,7816269398	
 3,5805826861	 0,1913619041	 1,7837095261	
 3,6005859413	 0,2078580856	 1,7857921124	
 3,6205891965	 0,2223145962	 1,7879331112	
 3,6405924518	 0,2354812622	 1,7898917198	
 3,6605957070	 0,2478718758	 1,7917799950	
 3,6805989622	 0,2571547031	 1,7940771580	
 3,7006022174	 0,2685129642	 1,7962646484	
 3,7206054727	 0,2800893784	 1,7981421947	
 3,7406087279	 0,2908408642	 1,8001449108	
 3,7606119831	 0,3016555309	 1,8022024632	
 3,7806152384	 0,3136467934	 1,8042373657	
 3,8006184936	 0,3288543224	 1,8061864376	
 3,8206217488	 0,3428864479	 1,8082416058	
 3,8406250041	 0,3623020649	 1,8102145195	
 3,8606282593	 0,3865039349	 1,8122863770	
 3,8806315145	 0,4071700573	 1,8144702911	
 3,9006347697	 0,4279124737	 1,8165385723	
 3,9206380250	 0,4497599602	 1,8186688423	
 3,9406412802	 0,4716122150	 1,8208074570	
 3,9606445354	 0,4946279526	 1,8229615688	
 3,9806477907	 0,5183124542	 1,8250095844	
 4,0006510459	 0,5439436436	 1,8270444870	
 4,0206543011	 0,5711090565	 1,8290984631	
 4,0406575563	 0,5986893177	 1,8309462070	
 4,0606608116	 0,6283271313	 1,8327307701	
 4,0806640668	 0,6547737122	 1,8346679211	
 4,1006673220	 0,6811833382	 1,8366253376	
 4,1206705773	 0,7080340385	 1,8385720253	
 4,1406738325	 0,7301342487	 1,8405854702	
 4,1606770877	 0,7539618015	 1,8425989151	
 4,1806803430	 0,7797861099	 1,8446552753	
 4,2006835982	 0,7984316349	 1,8466103077	
 4,2206868534	 0,8220791817	 1,8486201763	
 4,2406901086	 0,8593869209	 1,8508231640	
 4,2606933639	 0,8906829357	 1,8529736996	
 4,2806966191	 0,9262692928	 1,8551063538	
 4,3006998743	 0,9559416771	 1,8572819233	
 4,3207031296	 0,9851515293	 1,8593478203	
 4,3407063848	 1,0273075104	 1,8613231182	
 4,3607096400	 1,0649847984	 1,8634378910	
 4,3807128952	 1,1228752136	 1,8654370308	
 4,4007161505	 1,2010383606	 1,8673324585	
 4,4207194057	 1,2771391869	 1,8694841862	
 4,4407226609	 1,3478004932	 1,8716430664	
 4,4607259162	 1,4099836349	 1,8736851215	
 4,4807291714	 1,4709329605	 1,8758463860	
 4,5007324266	 1,5021014214	 1,8780016899	
 4,5207356819	 1,5043437481	 1,8799579144	
 4,5407389371	 1,4997828007	 1,8819963932	
 4,5607421923	 1,4856815338	 1,8841540813	
 4,5807454475	 1,4476621151	 1,8862164021	
 4,6007487028	 1,3843679428	 1,8881940842	
 4,6207519580	 1,3128221035	 1,8903112411	
 4,6407552132	 1,2459254265	 1,8927466869	
 4,6607584685	 1,1680734158	 1,8950450420	
 4,6807617237	 1,0775434971	 1,8971920013	
 4,7007649789	 1,0055971146	 1,8993437290	
 4,7207682341	 0,9340000153	 1,9014430046	
 4,7407714894	 0,8607041836	 1,9035804272	
 4,7607747446	 0,7900631428	 1,9055008888	
 4,7807779998	 0,7306277752	 1,9073212147	
 4,8007812551	 0,6647264957	 1,9094550610	
 4,8207845103	 0,5897855759	 1,9116592407	
 4,8407877655	 0,5218684673	 1,9137978554	
 4,8607910208	 0,4533696175	 1,9159519672	
 4,8807942760	 0,3966248035	 1,9182300568	
 4,9007975312	 0,3477847576	 1,9205689430	
 4,9208007864	 0,2985227108	 1,9226431847	
 4,9408040417	 0,2531135082	 1,9247794151	
 4,9608072969	 0,2129197121	 1,9268536568	
 4,9808105521	 0,1768052578	 1,9286775589	
 5,0008138074	 0,1471149921	 1,9305646420	
 5,0208170626	 0,1272034645	 1,9325625896	
 5,0408203178	 0,1194798946	 1,9344186783	
 5,0608235731	 0,1196634769	 1,9362413883	
 5,0808268283	 0,1238727570	 1,9383943081	
 5,1008300835	 0,1327657700	 1,9406735897	
 5,1208333387	 0,1447427273	 1,9426882267	
 5,1408365940	 0,1580512524	 1,9448006153	
 5,1608398492	 0,1709401608	 1,9473779202	
 5,1808431044	 0,1839852333	 1,9496965408	
 5,2008463597	 0,1981925964	 1,9516623020	
 5,2208496149	 0,2136278152	 1,9537115097	
 5,2408528701	 0,2253961563	 1,9559514523	
 5,2608561253	 0,2376806736	 1,9580423832	
 5,2808593806	 0,2497446537	 1,9597101212	
 5,3008626358	 0,2583694458	 1,9617593288	
 5,3208658910	 0,2703940868	 1,9637393951	
 5,3408691463	 0,2851414680	 1,9654607773	
 5,3608724015	 0,3001809120	 1,9676768780	
 5,3808756567	 0,3142607212	 1,9695913792	
 5,4008789120	 0,3294336796	 1,9715034962	
 5,4208821672	 0,3472471237	 1,9739520550	
 5,4408854224	 0,3630542755	 1,9763314724	
 5,4608886776	 0,3836846352	 1,9785046577	
 5,4808919329	 0,4053544998	 1,9806063175	
 5,5008951881	 0,4233634472	 1,9827783108	
 5,5208984433	 0,4464173317	 1,9848060608	
 5,5409016986	 0,4694175720	 1,9867873192	
 5,5609049538	 0,4908514023	 1,9887983799	
 5,5809082090	 0,5132114887	 1,9906938076	
 5,6009114642	 0,5315077305	 1,9923937321	
 5,6209147195	 0,5475795269	 1,9941771030	
 5,6409179747	 0,5704188347	 1,9964909554	
 5,6609212299	 0,5944490433	 1,9986164570	
 5,6809244852	 0,6151449680	 2,0003783703	
 5,7009277404	 0,6336402893	 2,0025837421	
 5,7209309956	 0,6505656242	 2,0048463345	
 5,7409342509	 0,6694996357	 2,0068728924	
 5,7609375061	 0,6894636154	 2,0090162754	
 5,7809407613	 0,7089209557	 2,0111835003	
 5,8009440165	 0,7236802578	 2,0133626461	
 5,8209472718	 0,7387590408	 2,0155227184	
 5,8409505270	 0,7588279247	 2,0175194740	
 5,8609537822	 0,7831776142	 2,0195841789	
 5,8809570375	 0,8106410503	 2,0218205452	
 5,9009602927	 0,8289301395	 2,0241498947	
 5,9209635479	 0,8530557156	 2,0262444019	
 5,9409668031	 0,8866834641	 2,0282411575	
 5,9609700584	 0,9176218510	 2,0305931568	
 5,9809733136	 0,9522068501	 2,0329737663	
 6,0009765688	 0,9950840473	 2,0351064205	
 6,0209798241	 1,0455632210	 2,0369291306	
 6,0409830793	 1,1019349098	 2,0387411118	
 6,0609863345	 1,1654698849	 2,0407128334	
 6,0809895898	 1,2286901474	 2,0428383350	
 6,1009928450	 1,2823748589	 2,0450866222	
 6,1209961002	 1,3225555420	 2,0474123955	
 6,1409993554	 1,3477993011	 2,0497834682	
 6,1610026107	 1,3559043407	 2,0521152020	
 6,1810058659	 1,3711297512	 2,0541763306	
 6,2010091211	 1,3731777668	 2,0561170578	
 6,2210123764	 1,3287460804	 2,0583117008	
 6,2410156316	 1,2660908699	 2,0605957508	
 6,2610188868	 1,2138652802	 2,0625269413	
 6,2810221420	 1,1497843266	 2,0646703243	
 6,3010253973	 1,0746049881	 2,0669877529	
 6,3210286525	 1,0239815712	 2,0690429211	
 6,3410319077	 0,9767127037	 2,0711994171	
 6,3610351630	 0,9084546566	 2,0735025406	
 6,3810384182	 0,8418345451	 2,0754539967	
 6,4010416734	 0,7911813259	 2,0772337914	
 6,4210449287	 0,7360851765	 2,0794761181	
 6,4410481839	 0,6674003601	 2,0819151402	
 6,4610514391	 0,6112194061	 2,0841741562	
 6,4810546943	 0,5673909187	 2,0864331722	
 6,5010579496	 0,5067002773	 2,0888102055	
 6,5210612048	 0,4550397396	 2,0905578136	
 6,5410644600	 0,4199290276	 2,0921349525	
 6,5610677153	 0,3789842129	 2,0944166183	
 6,5810709705	 0,3398585320	 2,0968353748	
 6,6010742257	 0,3093910217	 2,0987510681	
 6,6210774809	 0,2871263027	 2,1006560326	
 6,6410807362	 0,2670753002	 2,1028327942	
 6,6610839914	 0,2480208874	 2,1049666405	
 6,6810872466	 0,2394199371	 2,1068966389	
 6,7010905019	 0,2393686771	 2,1088826656	
 6,7210937571	 0,2422332764	 2,1110367775	
 6,7410970123	 0,2487313747	 2,1132659912	
 6,7611002676	 0,2586829662	 2,1154057980	
 6,7811035228	 0,2719449997	 2,1172893047	
 6,8011067780	 0,2864491940	 2,1191287041	
 6,8211100332	 0,3000175953	 2,1209597588	
 6,8411132885	 0,3141081333	 2,1232414246	
 6,8611165437	 0,3284275532	 2,1258878708	
 6,8811197989	 0,3444564342	 2,1284091473	
 6,9011230542	 0,3616917133	 2,1306335926	
 6,9211263094	 0,3778028488	 2,1325755119	
 6,9411295646	 0,3943991661	 2,1342515945	
 6,9611328198	 0,4127299786	 2,1362245083	
 6,9811360751	 0,4289126396	 2,1385145187	
 7,0011393303	 0,4428863525	 2,1406829357	
 7,0211425855	 0,4610788822	 2,1426522732	
 7,0411458408	 0,4776477814	 2,1444296837	
 7,0611490960	 0,4956758022	 2,1463966370	
 7,0811523512	 0,5128037930	 2,1486496925	
 7,1011556065	 0,5272483826	 2,1509981155	
 7,1211588617	 0,5455148220	 2,1531975269	
 7,1411621169	 0,5597829819	 2,1552944183	
 7,1611653721	 0,5756402016	 2,1573996544	
 7,1811686274	 0,5927336216	 2,1596455574	
 7,2011718826	 0,6045365334	 2,1618199348	
 7,2211751378	 0,6211364269	 2,1638083458	
 7,2411783931	 0,6380105019	 2,1657204628	
 7,2611816483	 0,6478440762	 2,1675479412	
 7,2811849035	 0,6601524353	 2,1693563461	
 7,3011881587	 0,6735169888	 2,1713960171	
 7,3211914140	 0,6856024265	 2,1735703945	
 7,3411946692	 0,7017612457	 2,1756577492	
 7,3611979244	 0,7204568386	 2,1776711941	
 7,3812011797	 0,7364368439	 2,1795964241	
 7,4012044349	 0,7525539398	 2,1816086769	
 7,4212076901	 0,7748079300	 2,1836686134	
 7,4412109454	 0,8008193970	 2,1857500076	
 7,4612142006	 0,8242595196	 2,1878087521	
 7,4812174558	 0,8507883549	 2,1898305416	
 7,5012207110	 0,8784449100	 2,1919775009	
 7,5212239663	 0,9061396122	 2,1939706802	
 7,5412272215	 0,9502518177	 2,1958434582	
 7,5612304767	 1,0009014606	 2,1977901459	
 7,5812337320	 1,0515034199	 2,2001516819	
 7,6012369872	 1,1102831364	 2,2023856640	
 7,6212402424	 1,1681210995	 2,2043085098	
 7,6412434976	 1,2133824825	 2,2063434124	
 7,6612467529	 1,2560367584	 2,2083580494	
 7,6812500081	 1,2834572792	 2,2102308273	
 7,7012532633	 1,2899959087	 2,2125923634	
 7,7212565186	 1,2946879864	 2,2154307365	
 7,7412597738	 1,2826871872	 2,2176122665	
 7,7612630290	 1,2410807610	 2,2195184231	
 7,7812662843	 1,2080276012	 2,2218096256	
 7,8012695395	 1,1809754372	 2,2241973877	
 7,8212727947	 1,1299097538	 2,2261595726	
 7,8412760499	 1,0911023617	 2,2283017635	
 7,8612793052	 1,0507786274	 2,2305357456	
 7,8812825604	 0,9844648838	 2,2324049473	
 7,9012858156	 0,9202337265	 2,2343599796	
 7,9212890709	 0,8547258377	 2,2364449501	
 7,9412923261	 0,7909691334	 2,2387218475	
 7,9612955813	 0,7406461239	 2,2408366203	
 7,9812988365	 0,6856191158	 2,2426974773	
 8,0013020918	 0,6346404552	 2,2447824478	
 8,0213053470	 0,5935215950	 2,2468614578	
 8,0413086022	 0,5583560467	 2,2488367558	
 8,0613118575	 0,5228483677	 2,2508931160	
 8,0813151127	 0,4906022549	 2,2530221939	
 8,1013183679	 0,4614257813	 2,2551286221	
 8,1213216232	 0,4339039326	 2,2572505474	
 8,1413248784	 0,4116404057	 2,2595882416	
 8,1613281336	 0,3864824772	 2,2617459297	
 8,1813313888	 0,3673064709	 2,2637999058	
 8,2013346441	 0,3538620472	 2,2657716274	
 8,2213378993	 0,3416371346	 2,2677195072	
 8,2413411545	 0,3356218338	 2,2696614265	
 8,2613444098	 0,3378117085	 2,2714769840	
 8,2813476650	 0,3442752361	 2,2732949257	
 8,3013509202	 0,3525626659	 2,2751641273	
 8,3213541754	 0,3636610508	 2,2770941257	
 8,3413574307	 0,3757941723	 2,2789776325	
 8,3613606859	 0,3875863552	 2,2809636593	
 8,3813639411	 0,4006779194	 2,2828471661	
 8,4013671964	 0,4116368294	 2,2846448421	
 8,4213704516	 0,4242563248	 2,2865068913	
 8,4413737068	 0,4374718666	 2,2884428501	
 8,4613769621	 0,4486453533	 2,2904908657	
 8,4813802173	 0,4626119137	 2,2925114632	
 8,5013834725	 0,4778087139	 2,2945320606	
 8,5213867277	 0,4927659035	 2,2968149185	
 8,5413899830	 0,5051290989	 2,2993409634	
 8,5613932382	 0,5157172680	 2,3015284538	
 8,5813964934	 0,5285668373	 2,3032164574	
 8,6013997487	 0,5389428139	 2,3050951958	
 8,6214030039	 0,5494654179	 2,3070633411	
 8,6414062591	 0,5612719059	 2,3090875149	
 8,6614095144	 0,5705952644	 2,3112273216	
 8,6814127696	 0,5827355385	 2,3130583763	
 8,7014160248	 0,6019592285	 2,3150229454	
 8,7214192800	 0,6197929382	 2,3172521591	
 8,7414225353	 0,6339263916	 2,3193478584	
 8,7614257905	 0,6548392773	 2,3214375973	
 8,7814290457	 0,6735455990	 2,3235404491	
 8,8014323010	 0,6923079491	 2,3256254196	
 8,8214355562	 0,7137572765	 2,3277461529	
 8,8414388114	 0,7360470295	 2,3298740387	
 8,8614420666	 0,7601618767	 2,3320198059	
 8,8814453219	 0,7851076126	 2,3340249062	
 8,9014485771	 0,8138179779	 2,3360288143	
 8,9214518323	 0,8460497856	 2,3382103443	
 8,9414550876	 0,8818507195	 2,3403966427	
 8,9614583428	 0,9161388874	 2,3425006866	
 8,9814615980	 0,9595263004	 2,3444831371	
 9,0014648533	 1,0114097595	 2,3466062546	
 9,0214681085	 1,0569095612	 2,3487448692	
 9,0414713637	 1,1067736149	 2,3508417606	
 9,0614746189	 1,1649239063	 2,3529851437	
 9,0814778742	 1,2191343307	 2,3551523685	
 9,1014811294	 1,2649738789	 2,3573839664	
 9,1214843846	 1,2887942791	 2,3595273495	
 9,1414876399	 1,3049900532	 2,3617899418	
 9,1614908951	 1,3074815273	 2,3638558388	
 9,1814941503	 1,2902474403	 2,3658299446	
 9,2014974055	 1,2726688385	 2,3678028584	
 9,2215006608	 1,2258732319	 2,3697364330	
 9,2415039160	 1,1790573597	 2,3717832565	
 9,2615071712	 1,1351227760	 2,3740017414	
 9,2815104265	 1,0829710960	 2,3762404919	
 9,3015136817	 1,0350561142	 2,3782575130	
 9,3215169369	 0,9861385822	 2,3803138733	
 9,3415201922	 0,9431505203	 2,3824107647	
 9,3615234474	 0,8809661865	 2,3843538761	
 9,3815267026	 0,8044660091	 2,3861539364	
 9,4015299578	 0,7293593884	 2,3881995678	
 9,4215332131	 0,6737709045	 2,3904323578	
 9,4415364683	 0,6406867504	 2,3925948143	
 9,4615397235	 0,6001055241	 2,3946571350	
 9,4815429788	 0,5706477165	 2,3967349529	
 9,5015462340	 0,5558001995	 2,3986792564	
 9,5215494892	 0,5255508423	 2,4004387856	
 9,5415527444	 0,4932653904	 2,4023365974	
 9,5615559997	 0,4697716236	 2,4043738842	
 9,5815592549	 0,4459774494	 2,4064373970	
 9,6015625101	 0,4221916199	 2,4084377289	
 9,6215657654	 0,4054510593	 2,4104690552	
 9,6415690206	 0,3946387768	 2,4125206470	
 9,6615722758	 0,3866982460	 2,4145472050	
 9,6815755311	 0,3830647469	 2,4165713787	
 9,7015787863	 0,3858399391	 2,4185502529	
 9,7215820415	 0,3928828239	 2,4205410480	
 9,7415852967	 0,4004073143	 2,4225127697	
 9,7615885520	 0,4081153870	 2,4245774746	
 9,7815918072	 0,4200148582	 2,4266290665	
 9,8015950624	 0,4318714142	 2,4286210537	
 9,8215983177	 0,4403316975	 2,4307775497	
 9,8416015729	 0,4517424107	 2,4328172207	
 9,8616048281	 0,4690861702	 2,4348676205	
 9,8816080833	 0,4861211777	 2,4370157719	
 9,9016113386	 0,4998278618	 2,4389910698	
 9,9216145938	 0,5178844929	 2,4410128593	
 9,9416178490	 0,5359721184	 2,4429988861	
 9,9616211043	 0,5495071411	 2,4449598789	
 9,9816243595	 0,5638241768	 2,4471092224	
10,0016276147	 0,5787599087	 2,4491977692	
10,0216308700	 0,5969691277	 2,4511480331	
10,0416341252	 0,6103372574	 2,4532079697	
10,0616373804	 0,6254339218	 2,4552798271	
10,0816406356	 0,6463873386	 2,4572920799	
10,1016438909	 0,6592249870	 2,4593281746	
10,1216471461	 0,6751048565	 2,4614143372	
10,1416504013	 0,6936669350	 2,4635028839	
10,1616536566	 0,7110190392	 2,4655628204	
10,1816569118	 0,7305097580	 2,4677264690	
10,2016601670	 0,7506072521	 2,4698877335	
10,2216634222	 0,7726359367	 2,4718654156	
10,2416666775	 0,7970190048	 2,4737513065	
10,2616699327	 0,8289551735	 2,4756157398	
10,2816731879	 0,8625721931	 2,4776482582	
10,3016764432	 0,8866989613	 2,4797821045	
10,3216796984	 0,9170734882	 2,4817478657	
10,3416829536	 0,9621155262	 2,4837112427	
10,3616862089	 1,0051321983	 2,4858713150	
10,3816894641	 1,0543346405	 2,4880290031	
10,4016927193	 1,1135756969	 2,4900615215	
10,4216959745	 1,1768138409	 2,4921607971	
10,4416992298	 1,2257254124	 2,4942052364	
10,4617024850	 1,2725257874	 2,4962997437	
10,4817057402	 1,3179826736	 2,4984633923	
10,5017089955	 1,3288342953	 2,5005877018	
10,5217122507	 1,3391113281	 2,5027346611	
10,5417155059	 1,3373947144	 2,5049340725	
10,5617187611	 1,3012754917	 2,5070798397	
10,5817220164	 1,2669420242	 2,5090575218	
10,6017252716	 1,2253451347	 2,5109970570	
10,6217285268	 1,1887407303	 2,5130116940	
10,6417317821	 1,1467325687	 2,5149559975	
10,6617350373	 1,0911965370	 2,5168085098	
10,6817382925	 1,0351157188	 2,5188076496	
10,7017415478	 0,9722900391	 2,5209271908	
10,7217448030	 0,9163594246	 2,5227987766	
10,7417480582	 0,8500111103	 2,5247001648	
10,7617513134	 0,7841980457	 2,5267744064	
10,7817545687	 0,7342755795	 2,5287532806	
10,8017578239	 0,6929552555	 2,5306892395	
10,8217610791	 0,6445026398	 2,5325226784	
10,8417643344	 0,5939912796	 2,5345885754	
10,8617675896	 0,5573523045	 2,5368332863	
10,8817708448	 0,5252492428	 2,5389170647	
10,9017741000	 0,4853534698	 2,5410306454	
10,9217773553	 0,4470717907	 2,5432479382	
10,9417806105	 0,4235744476	 2,5453555584	
10,9617838657	 0,4088258743	 2,5473701954	
10,9817871210	 0,4003918171	 2,5494420528	
11,0017903762	 0,3995835781	 2,5516116619	
11,0217936314	 0,4078376293	 2,5536775589	
11,0417968867	 0,4198551178	 2,5556564331	
11,0618001419	 0,4311239719	 2,5576448441	
11,0818033971	 0,4430854321	 2,5595331192	
