QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,1008450985	 1,7376208305	
 3,5405761756	 0,0951457024	 1,7396640778	
 3,5605794308	 0,0922787189	 1,7418062687	
 3,5805826861	 0,0918114185	 1,7437601089	
 3,6005859413	 0,0928723812	 1,7458891869	
 3,6205891965	 0,0950288773	 1,7482399940	
 3,6405924518	 0,0970077515	 1,7501997948	
 3,6605957070	 0,0998187065	 1,7522811890	
 3,6805989622	 0,1051771641	 1,7544460297	
 3,7006022174	 0,1105737686	 1,7564880848	
 3,7206054727	 0,1166725159	 1,7585420609	
 3,7406087279	 0,1272451878	 1,7607200146	
 3,7606119831	 0,1413619518	 1,7627918720	
 3,7806152384	 0,1554799080	 1,7648720741	
 3,8006184936	 0,1728940010	 1,7669796944	
 3,8206217488	 0,1934552193	 1,7688930035	
 3,8406250041	 0,2111351490	 1,7709732056	
 3,8606282593	 0,2281248569	 1,7729520798	
 3,8806315145	 0,2476859093	 1,7747843266	
 3,9006347697	 0,2640771866	 1,7767083645	
 3,9206380250	 0,2767276764	 1,7788350582	
 3,9406412802	 0,2894055843	 1,7810535431	
 3,9606445354	 0,3029024601	 1,7831146717	
 3,9806477907	 0,3171133995	 1,7850112915	
 4,0006510459	 0,3310358524	 1,7870414257	
 4,0206543011	 0,3483176231	 1,7889022827	
 4,0406575563	 0,3630900383	 1,7906081676	
 4,0606608116	 0,3770244122	 1,7927026749	
 4,0806640668	 0,3983259201	 1,7948818207	
 4,1006673220	 0,4159224033	 1,7968869209	
 4,1206705773	 0,4372763634	 1,7988824844	
 4,1406738325	 0,4623126984	 1,8008267879	
 4,1606770877	 0,4856824875	 1,8028414249	
 4,1806803430	 0,5080783367	 1,8048715591	
 4,2006835982	 0,5333435535	 1,8068671227	
 4,2206868534	 0,5602276325	 1,8089330196	
 4,2406901086	 0,5837965012	 1,8107914925	
 4,2606933639	 0,6131863594	 1,8128263950	
 4,2806966191	 0,6390655041	 1,8149995804	
 4,3006998743	 0,6674480438	 1,8170726299	
 4,3207031296	 0,6974792480	 1,8192279339	
 4,3407063848	 0,7276988029	 1,8213975430	
 4,3607096400	 0,7578587532	 1,8235182762	
 4,3807128952	 0,7837843895	 1,8255126476	
 4,4007161505	 0,8070373535	 1,8275761604	
 4,4207194057	 0,8414816856	 1,8296039104	
 4,4407226609	 0,8814430237	 1,8314218521	
 4,4607259162	 0,9147953987	 1,8332219124	
 4,4807291714	 0,9512090683	 1,8350899220	
 4,5007324266	 0,9947359562	 1,8370127678	
 4,5207356819	 1,0492026806	 1,8390011787	
 4,5407389371	 1,1064624786	 1,8410456181	
 4,5607421923	 1,1679613590	 1,8430209160	
 4,5807454475	 1,2432742119	 1,8449747562	
 4,6007487028	 1,3174521923	 1,8469142914	
 4,6207519580	 1,3817226887	 1,8489456177	
 4,6407552132	 1,4227283001	 1,8511176109	
 4,6607584685	 1,4528250694	 1,8532860279	
 4,6807617237	 1,4599156380	 1,8554270267	
 4,7007649789	 1,4620184898	 1,8574690819	
 4,7207682341	 1,4619433880	 1,8594026566	
 4,7407714894	 1,4245223999	 1,8613111973	
 4,7607747446	 1,3685715199	 1,8633365631	
 4,7807779998	 1,3168537617	 1,8652796745	
 4,8007812551	 1,2565577030	 1,8670356274	
 4,8207845103	 1,1919867992	 1,8689954281	
 4,8407877655	 1,1353683472	 1,8710935116	
 4,8607910208	 1,0929298401	 1,8730473518	
 4,8807942760	 1,0446429253	 1,8749856949	
 4,9007975312	 0,9799528122	 1,8770372868	
 4,9208007864	 0,9255075455	 1,8788325787	
 4,9408040417	 0,8805787563	 1,8805754185	
 4,9608072969	 0,8375835419	 1,8826711178	
 4,9808105521	 0,7892918587	 1,8846905231	
 5,0008138074	 0,7466781139	 1,8865978718	
 5,0208170626	 0,7108604908	 1,8884623051	
 5,0408203178	 0,6826651096	 1,8904876709	
 5,0608235731	 0,6366682053	 1,8928551674	
 5,0808268283	 0,5886411667	 1,8950128555	
 5,1008300835	 0,5470955372	 1,8971037865	
 5,1208333387	 0,5000674725	 1,8991816044	
 5,1408365940	 0,4529929161	 1,9011604786	
 5,1608398492	 0,4098570347	 1,9032275677	
 5,1808431044	 0,3662121296	 1,9050347805	
 5,2008463597	 0,3249835968	 1,9067561626	
 5,2208496149	 0,2879571915	 1,9087910652	
 5,2408528701	 0,2532613277	 1,9108939171	
 5,2608561253	 0,2200365067	 1,9129955769	
 5,2808593806	 0,1907849312	 1,9150733948	
 5,3008626358	 0,1674139500	 1,9172418118	
 5,3208658910	 0,1487803459	 1,9197499752	
 5,3408691463	 0,1385569572	 1,9220054150	
 5,3608724015	 0,1354122162	 1,9239878654	
 5,3808756567	 0,1400673389	 1,9260692596	
 5,4008789120	 0,1492369175	 1,9279170036	
 5,4208821672	 0,1639473438	 1,9297468662	
 5,4408854224	 0,1817643642	 1,9317543507	
 5,4608886776	 0,1987683773	 1,9337224960	
 5,4808919329	 0,2174055576	 1,9355714321	
 5,5008951881	 0,2350413799	 1,9375979900	
 5,5208984433	 0,2507746220	 1,9399774075	
 5,5409016986	 0,2668774128	 1,9421911240	
 5,5609049538	 0,2827358246	 1,9442486763	
 5,5809082090	 0,2979028225	 1,9466900826	
 5,6009114642	 0,3128230572	 1,9490075111	
 5,6209147195	 0,3283238411	 1,9510507584	
 5,6409179747	 0,3463327885	 1,9532084465	
 5,6609212299	 0,3634452820	 1,9554328918	
 5,6809244852	 0,3798484802	 1,9575929642	
 5,7009277404	 0,3995192051	 1,9594192505	
 5,7209309956	 0,4193794727	 1,9613492489	
 5,7409342509	 0,4393398762	 1,9633030891	
 5,7609375061	 0,4637515545	 1,9650518894	
 5,7809407613	 0,4832923412	 1,9672286510	
 5,8009440165	 0,5034780502	 1,9692325592	
 5,8209472718	 0,5307626724	 1,9710028172	
 5,8409505270	 0,5500483513	 1,9733130932	
 5,8609537822	 0,5730402470	 1,9756877422	
 5,8809570375	 0,6001389027	 1,9778728485	
 5,9009602927	 0,6222248077	 1,9799613953	
 5,9209635479	 0,6424820423	 1,9821643829	
 5,9409668031	 0,6647074223	 1,9842231274	
 5,9609700584	 0,6907570362	 1,9859862328	
 5,9809733136	 0,7056379318	 1,9878602028	
 6,0009765688	 0,7239842415	 1,9896686077	
 6,0209798241	 0,7487916946	 1,9913780689	
 6,0409830793	 0,7704305649	 1,9931006432	
 6,0609863345	 0,7947564125	 1,9951879978	
 6,0809895898	 0,8189976215	 1,9974577427	
 6,1009928450	 0,8455145359	 1,9992661476	
 6,1209961002	 0,8791685104	 2,0011067390	
 6,1409993554	 0,9116172791	 2,0033359528	
 6,1610026107	 0,9468877316	 2,0054161549	
 6,1810058659	 0,9888088703	 2,0073521137	
 6,2010091211	 1,0408198833	 2,0094239712	
 6,2210123764	 1,0998201370	 2,0115590096	
 6,2410156316	 1,1549448967	 2,0136284828	
 6,2610188868	 1,2068772316	 2,0156252384	
 6,2810221420	 1,2545013428	 2,0175874233	
 6,3010253973	 1,2923836708	 2,0195472240	
 6,3210286525	 1,3054585457	 2,0216751099	
 6,3410319077	 1,3195681572	 2,0239889622	
 6,3610351630	 1,3281464577	 2,0260810852	
 6,3810384182	 1,3052403927	 2,0280241966	
 6,4010416734	 1,2832641602	 2,0303153992	
 6,4210449287	 1,2568676472	 2,0327031612	
 6,4410481839	 1,2189757824	 2,0349431038	
 6,4610514391	 1,1748361588	 2,0368480682	
 6,4810546943	 1,1221933365	 2,0386290550	
 6,5010579496	 1,0697484016	 2,0405125618	
 6,5210612048	 1,0211586952	 2,0425593853	
 6,5410644600	 0,9734547138	 2,0448148251	
 6,5610677153	 0,9156203270	 2,0471680164	
 6,5810709705	 0,8718800545	 2,0494401455	
 6,6010742257	 0,8305490017	 2,0517945290	
 6,6210774809	 0,7883870602	 2,0539605618	
 6,6410807362	 0,7442224026	 2,0557987690	
 6,6610839914	 0,7028031349	 2,0579755306	
 6,6810872466	 0,6752562523	 2,0603418350	
 6,7010905019	 0,6359910965	 2,0623326302	
 6,7210937571	 0,5985581875	 2,0645141602	
 6,7410970123	 0,5653643608	 2,0666909218	
 6,7611002676	 0,5325436592	 2,0686388016	
 6,7811035228	 0,5036509037	 2,0706629753	
 6,8011067780	 0,4665172100	 2,0729386806	
 6,8211100332	 0,4351103306	 2,0751273632	
 6,8411132885	 0,4105126858	 2,0768594742	
 6,8611165437	 0,3795194626	 2,0789158344	
 6,8811197989	 0,3562474251	 2,0810580254	
 6,9011230542	 0,3391706944	 2,0832240582	
 6,9211263094	 0,3220808506	 2,0855665207	
 6,9411295646	 0,3095412254	 2,0879721642	
 6,9611328198	 0,2989029884	 2,0899462700	
 6,9811360751	 0,2907860279	 2,0911037922	
 7,0011393303	 0,2899289131	 2,0930635929	
 7,0211425855	 0,2924704552	 2,0957255363	
 7,0411458408	 0,2989256382	 2,0977997780	
 7,0611490960	 0,3080928326	 2,0995688438	
 7,0811523512	 0,3189063072	 2,1015810966	
 7,1011556065	 0,3332734108	 2,1038997173	
 7,1211588617	 0,3472864628	 2,1059179306	
 7,1411621169	 0,3619229794	 2,1079063416	
 7,1611653721	 0,3799641132	 2,1100366116	
 7,1811686274	 0,3970825672	 2,1121025085	
 7,2011718826	 0,4142367840	 2,1142685413	
 7,2211751378	 0,4331576824	 2,1162271500	
 7,2411783931	 0,4499340057	 2,1179437637	
 7,2611816483	 0,4666042328	 2,1199262142	
 7,2811849035	 0,4844510555	 2,1219003201	
 7,3011881587	 0,5001473427	 2,1241497993	
 7,3211914140	 0,5139863491	 2,1267831326	
 7,3411946692	 0,5313622952	 2,1290206909	
 7,3611979244	 0,5529952049	 2,1310138702	
 7,3812011797	 0,5715537071	 2,1330070496	
 7,4012044349	 0,5839264393	 2,1346795559	
 7,4212076901	 0,6023371220	 2,1365058422	
 7,4412109454	 0,6246876717	 2,1387410164	
 7,4612142006	 0,6421089172	 2,1409749985	
 7,4812174558	 0,6592321396	 2,1428120136	
 7,5012207110	 0,6764948368	 2,1446251869	
 7,5212239663	 0,6941282749	 2,1466147900	
 7,5412272215	 0,7122468948	 2,1488082409	
 7,5612304767	 0,7282066345	 2,1512794495	
 7,5812337320	 0,7411932945	 2,1536290646	
 7,6012369872	 0,7620537281	 2,1555674076	
 7,6212402424	 0,7833218575	 2,1574032307	
 7,6412434976	 0,8033907413	 2,1594738960	
 7,6612467529	 0,8343791962	 2,1615707874	
 7,6812500081	 0,8686006069	 2,1636915207	
 7,7012532633	 0,9043371677	 2,1658420563	
 7,7212565186	 0,9460353851	 2,1678662300	
 7,7412597738	 0,9962511063	 2,1697854996	
 7,7612630290	 1,0449361801	 2,1718633175	
 7,7812662843	 1,0931777954	 2,1740305424	
 7,8012695395	 1,1361992359	 2,1761977673	
 7,8212727947	 1,1722564697	 2,1781027317	
 7,8412760499	 1,2055599689	 2,1801078320	
 7,8612793052	 1,2290740013	 2,1823322773	
 7,8812825604	 1,2479841709	 2,1844327450	
 7,9012858156	 1,2420487404	 2,1865057945	
 7,9212890709	 1,2275481224	 2,1886003017	
 7,9412923261	 1,2147080898	 2,1906995773	
 7,9612955813	 1,1845660210	 2,1928572655	
 7,9812988365	 1,1395895481	 2,1949005127	
 8,0013020918	 1,1028087139	 2,1968531609	
 8,0213053470	 1,0626840591	 2,1990621090	
 8,0413086022	 1,0112988949	 2,2013235092	
 8,0613118575	 0,9783291817	 2,2031581402	
 8,0813151127	 0,9308767319	 2,2052586079	
 8,1013183679	 0,8891808987	 2,2075080872	
 8,1213216232	 0,8549892902	 2,2092390060	
 8,1413248784	 0,8112096786	 2,2112917900	
 8,1613281336	 0,7814490795	 2,2138905525	
 8,1813313888	 0,7583606243	 2,2163832188	
 8,2013346441	 0,7239627838	 2,2185242176	
 8,2213378993	 0,6869590282	 2,2205805779	
 8,2413411545	 0,6598067284	 2,2228562832	
 8,2613444098	 0,6316924095	 2,2249567509	
 8,2813476650	 0,6072139740	 2,2268056870	
 8,3013509202	 0,5872929096	 2,2290575504	
 8,3213541754	 0,5665981770	 2,2312486172	
 8,3413574307	 0,5480384827	 2,2330367565	
 8,3613606859	 0,5246925354	 2,2348260880	
 8,3813639411	 0,5035638809	 2,2368645668	
 8,4013671964	 0,4856479168	 2,2390389442	
 8,4213704516	 0,4749405384	 2,2410833836	
 8,4413737068	 0,4652094841	 2,2429955006	
 8,4613769621	 0,4493582249	 2,2450363636	
 8,4813802173	 0,4353451729	 2,2469961643	
 8,5013834725	 0,4241812229	 2,2489023209	
 8,5213867277	 0,4150271416	 2,2508096695	
 8,5413899830	 0,4081404209	 2,2526729107	
 8,5613932382	 0,4103648663	 2,2546815872	
 8,5813964934	 0,4113399982	 2,2567772865	
 8,6013997487	 0,4165518284	 2,2590744495	
 8,6214030039	 0,4220736027	 2,2613060474	
 8,6414062591	 0,4302608967	 2,2632336617	
 8,6614095144	 0,4451870918	 2,2650980949	
 8,6814127696	 0,4574549198	 2,2668695450	
 8,7014160248	 0,4673039913	 2,2686052322	
 8,7214192800	 0,4791653156	 2,2705900669	
 8,7414225353	 0,4921913147	 2,2725868225	
 8,7614257905	 0,5062925816	 2,2744452953	
 8,7814290457	 0,5182945728	 2,2762811184	
 8,8014323010	 0,5307543278	 2,2781467438	
 8,8214355562	 0,5445349216	 2,2799682617	
 8,8414388114	 0,5598568916	 2,2818744183	
 8,8614420666	 0,5753505230	 2,2838318348	
 8,8814453219	 0,5894684792	 2,2856593132	
 8,9014485771	 0,6065332890	 2,2874784470	
 8,9214518323	 0,6170606613	 2,2895383835	
 8,9414550876	 0,6313633919	 2,2915828228	
 8,9614583428	 0,6502175331	 2,2935020924	
 8,9814615980	 0,6664001942	 2,2957170010	
 9,0014648533	 0,6821846962	 2,2981774807	
 9,0214681085	 0,7002663612	 2,3006176949	
 9,0414713637	 0,7202541828	 2,3025929928	
 9,0614746189	 0,7386362553	 2,3043644428	
 9,0814778742	 0,7686114311	 2,3061859608	
 9,1014811294	 0,7974958420	 2,3081815243	
 9,1214843846	 0,8220648766	 2,3103082180	
 9,1414876399	 0,8528101444	 2,3121869564	
 9,1614908951	 0,8952438831	 2,3140549660	
 9,1814941503	 0,9432411194	 2,3161602020	
 9,2014974055	 0,9889686108	 2,3183453083	
 9,2215006608	 1,0434186459	 2,3204267025	
 9,2415039160	 1,0892939568	 2,3225450516	
 9,2615071712	 1,1288833618	 2,3246586323	
 9,2815104265	 1,1755788326	 2,3267674446	
 9,3015136817	 1,2109470367	 2,3288190365	
 9,3215169369	 1,2249875069	 2,3308718204	
 9,3415201922	 1,2412810326	 2,3330235481	
 9,3615234474	 1,2421619892	 2,3349642754	
 9,3815267026	 1,2263309956	 2,3370301723	
 9,4015299578	 1,2074005604	 2,3392927647	
 9,4215332131	 1,1953496933	 2,3412561417	
 9,4415364683	 1,1755466461	 2,3431813717	
 9,4615397235	 1,1405825615	 2,3452401161	
 9,4815429788	 1,1106574535	 2,3473393917	
 9,5015462340	 1,0609197617	 2,3494195938	
 9,5215494892	 1,0209286213	 2,3515641689	
 9,5415527444	 0,9786391258	 2,3535919189	
 9,5615559997	 0,9242844582	 2,3556160927	
 9,5815592549	 0,8929789066	 2,3577535152	
 9,6015625101	 0,8518207073	 2,3598134518	
 9,6215657654	 0,8154678345	 2,3619854450	
 9,6415690206	 0,7935416698	 2,3639571667	
 9,6615722758	 0,7548630238	 2,3658859730	
 9,6815755311	 0,7215869427	 2,3678052425	
 9,7015787863	 0,6983911991	 2,3696148396	
 9,7215820415	 0,6709313393	 2,3715221882	
 9,7415852967	 0,6437981129	 2,3736238480	
 9,7615885520	 0,6215608120	 2,3757445812	
 9,7815918072	 0,6010544300	 2,3777031898	
 9,8015950624	 0,5864453316	 2,3796212673	
 9,8215983177	 0,5707085133	 2,3815941811	
 9,8416015729	 0,5549883842	 2,3835432529	
 9,8616048281	 0,5440461636	 2,3854386806	
 9,8816080833	 0,5315065384	 2,3874533176	
 9,9016113386	 0,5118870735	 2,3894488811	
 9,9216145938	 0,4918909073	 2,3916447163	
 9,9416178490	 0,4746556282	 2,3938810825	
 9,9616211043	 0,4603791237	 2,3959219456	
 9,9816243595	 0,4552781582	 2,3979640007	
10,0016276147	 0,4544413090	 2,3997497559	
10,0216308700	 0,4529881477	 2,4015593529	
10,0416341252	 0,4542589188	 2,4036109447	
10,0616373804	 0,4609918594	 2,4056661129	
10,0816406356	 0,4661238194	 2,4076998234	
10,1016438909	 0,4734897614	 2,4097359180	
10,1216471461	 0,4872632027	 2,4118089676	
10,1416504013	 0,4969978333	 2,4138951302	
10,1616536566	 0,5070340633	 2,4159681797	
10,1816569118	 0,5269205570	 2,4179995060	
10,2016601670	 0,5435144901	 2,4200105667	
10,2216634222	 0,5563616753	 2,4220359325	
10,2416666775	 0,5749738216	 2,4241471291	
10,2616699327	 0,5960369110	 2,4261796474	
10,2816731879	 0,6110668182	 2,4281394482	
10,3016764432	 0,6255400181	 2,4303233624	
10,3216796984	 0,6454515457	 2,4324870110	
10,3416829536	 0,6612801552	 2,4345684052	
10,3616862089	 0,6793785095	 2,4366688728	
10,3816894641	 0,7003605366	 2,4386942387	
10,4016927193	 0,7225310802	 2,4407660961	
10,4216959745	 0,7437551022	 2,4427425861	
10,4416992298	 0,7671201229	 2,4447274208	
10,4617024850	 0,7915246487	 2,4468898773	
10,4817057402	 0,8176124096	 2,4490225315	
10,5017089955	 0,8510446548	 2,4509847164	
10,5217122507	 0,8828675747	 2,4530100822	
10,5417155059	 0,9200608730	 2,4550461769	
10,5617187611	 0,9683430195	 2,4570369720	
10,5817220164	 1,0091269016	 2,4590814114	
10,6017252716	 1,0502910614	 2,4611282349	
10,6217285268	 1,1063253880	 2,4631607533	
10,6417317821	 1,1577868462	 2,4651694298	
10,6617350373	 1,1960244179	 2,4672436714	
10,6817382925	 1,2278306484	 2,4693608284	
10,7017415478	 1,2514412403	 2,4712693691	
10,7217448030	 1,2659883499	 2,4731206894	
10,7417480582	 1,2723672390	 2,4749350548	
10,7617513134	 1,2714827061	 2,4767351151	
10,7817545687	 1,2607121468	 2,4788534641	
10,8017578239	 1,2493121624	 2,4808692932	
10,8217610791	 1,2309062481	 2,4826526642	
10,8417643344	 1,1870861053	 2,4846327305	
10,8617675896	 1,1496305466	 2,4867677689	
10,8817708448	 1,1137068272	 2,4887788296	
10,9017741000	 1,0616207123	 2,4908065796	
10,9217773553	 1,0186409950	 2,4928689003	
10,9417806105	 0,9714126587	 2,4948596954	
10,9617838657	 0,9272563457	 2,4969267845	
10,9817871210	 0,8903098106	 2,4990820885	
11,0017903762	 0,8472621441	 2,5012409687	
11,0217936314	 0,8114731312	 2,5033235550	
11,0417968867	 0,7751166821	 2,5054287910	
11,0618001419	 0,7384788990	 2,5075149536	
11,0818033971	 0,7139110565	 2,5094735622	
