QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,5728685856	 1,7781233788	
 3,5405761756	 0,6269156933	 1,7804563046	
 3,5605794308	 0,6794381142	 1,7826128006	
 3,5805826861	 0,7317042351	 1,7846930027	
 3,6005859413	 0,7774090767	 1,7868864536	
 3,6205891965	 0,8194994926	 1,7888557911	
 3,6405924518	 0,8599495888	 1,7908263206	
 3,6605957070	 0,8935928345	 1,7931163311	
 3,6805989622	 0,9259700775	 1,7953693867	
 3,7006022174	 0,9624552727	 1,7973434925	
 3,7206054727	 0,9999001026	 1,7994093895	
 3,7406087279	 1,0371780396	 1,8016767502	
 3,7606119831	 1,0790109634	 1,8037116528	
 3,7806152384	 1,1231458187	 1,8056070805	
 3,8006184936	 1,1721718311	 1,8076753616	
 3,8206217488	 1,2258470058	 1,8097043037	
 3,8406250041	 1,2710082531	 1,8118166924	
 3,8606282593	 1,3245713711	 1,8140578270	
 3,8806315145	 1,3924646378	 1,8161475658	
 3,9006347697	 1,4541077614	 1,8182301521	
 3,9206380250	 1,5121114254	 1,8204319477	
 3,9406412802	 1,5708661079	 1,8226695061	
 3,9606445354	 1,6358804703	 1,8247342110	
 3,9806477907	 1,7083311081	 1,8268477917	
 4,0006510459	 1,7884385586	 1,8289160728	
 4,0206543011	 1,8643355370	 1,8307602406	
 4,0406575563	 1,9252383709	 1,8326389790	
 4,0606608116	 1,9837367535	 1,8346154690	
 4,0806640668	 2,0455288887	 1,8365728855	
 4,1006673220	 2,1336996555	 1,8385338783	
 4,1206705773	 2,2035086155	 1,8405866623	
 4,1406738325	 2,2521007061	 1,8426930904	
 4,1606770877	 2,3268437386	 1,8447077274	
 4,1806803430	 2,3978817463	 1,8465840816	
 4,2006835982	 2,4719071388	 1,8486189842	
 4,2206868534	 2,5396430492	 1,8508291245	
 4,2406901086	 2,6063001156	 1,8530523777	
 4,2606933639	 2,6830828190	 1,8552410603	
 4,2806966191	 2,7744030952	 1,8573272228	
 4,3006998743	 2,8743100166	 1,8593263626	
 4,3207031296	 2,9677510262	 1,8613839149	
 4,3407063848	 3,0598914623	 1,8635976315	
 4,3607096400	 3,1512975693	 1,8655848503	
 4,3807128952	 3,2698190212	 1,8674302101	
 4,4007161505	 3,4206223488	 1,8695783615	
 4,4207194057	 3,6021816730	 1,8717885017	
 4,4407226609	 3,7773537636	 1,8738389015	
 4,4607259162	 4,0095996857	 1,8759584427	
 4,4807291714	 4,2436504364	 1,8780064583	
 4,5007324266	 4,4251098633	 1,8799495697	
 4,5207356819	 4,5754184723	 1,8820452690	
 4,5407389371	 4,6773123741	 1,8841850758	
 4,5607421923	 4,7490062714	 1,8862366676	
 4,5807454475	 4,7309398651	 1,8881380558	
 4,6007487028	 4,6342859268	 1,8902015686	
 4,6207519580	 4,5121622086	 1,8926501274	
 4,6407552132	 4,3161702156	 1,8949639797	
 4,6607584685	 4,1272459030	 1,8971610069	
 4,6807617237	 3,9945673943	 1,8992459774	
 4,7007649789	 3,7651073933	 1,9012916088	
 4,7207682341	 3,5062468052	 1,9034862518	
 4,7407714894	 3,2222402096	 1,9053483009	
 4,7607747446	 2,9328274727	 1,9071114063	
 4,7807779998	 2,7171707153	 1,9092583656	
 4,8007812551	 2,4911630154	 1,9114351273	
 4,8207845103	 2,2512114048	 1,9135665894	
 4,8407877655	 2,0209324360	 1,9157242775	
 4,8607910208	 1,7928993702	 1,9180142879	
 4,8807942760	 1,5848135948	 1,9203686714	
 4,9007975312	 1,4054763317	 1,9224202633	
 4,9208007864	 1,2309896946	 1,9245600700	
 4,9408040417	 1,0801923275	 1,9266533852	
 4,9608072969	 0,9451568127	 1,9284760952	
 4,9808105521	 0,8126735687	 1,9304132462	
 5,0008138074	 0,7115662098	 1,9324243069	
 5,0208170626	 0,6343352795	 1,9342219830	
 5,0408203178	 0,5842792988	 1,9360446930	
 5,0608235731	 0,5616450310	 1,9382297993	
 5,0808268283	 0,5643033981	 1,9404351711	
 5,1008300835	 0,5880475044	 1,9424211979	
 5,1208333387	 0,6264138222	 1,9444787502	
 5,1408365940	 0,6769227982	 1,9468700886	
 5,1608398492	 0,7260954380	 1,9492518902	
 5,1808431044	 0,7711005211	 1,9513344765	
 5,2008463597	 0,8134829998	 1,9533252716	
 5,2208496149	 0,8529341221	 1,9555532932	
 5,2408528701	 0,8844721317	 1,9577431679	
 5,2608561253	 0,9194135666	 1,9595265388	
 5,2808593806	 0,9616732597	 1,9613349438	
 5,3008626358	 1,0014903545	 1,9633018970	
 5,3208658910	 1,0395526886	 1,9652032852	
 5,3408691463	 1,0794138908	 1,9671475887	
 5,3608724015	 1,1209380627	 1,9690191746	
 5,3808756567	 1,1660802364	 1,9708514214	
 5,4008789120	 1,2097728252	 1,9731283188	
 5,4208821672	 1,2541508675	 1,9757390022	
 5,4408854224	 1,3002347946	 1,9780063629	
 5,4608886776	 1,3489770889	 1,9800388813	
 5,4808919329	 1,4149749279	 1,9823181629	
 5,5008951881	 1,4635324478	 1,9844758511	
 5,5208984433	 1,5137338638	 1,9864153862	
 5,5409016986	 1,5719330311	 1,9883489609	
 5,5609049538	 1,6193258762	 1,9902217388	
 5,5809082090	 1,6625964642	 1,9919526577	
 5,6009114642	 1,7031085491	 1,9937539101	
 5,6209147195	 1,7546343803	 1,9960141182	
 5,6409179747	 1,8022882938	 1,9981443882	
 5,6609212299	 1,8567669392	 1,9999325275	
 5,6809244852	 1,9212174416	 2,0021879673	
 5,7009277404	 1,9790601730	 2,0044612885	
 5,7209309956	 2,0259046555	 2,0064532757	
 5,7409342509	 2,0675671101	 2,0086228848	
 5,7609375061	 2,1287822723	 2,0108067989	
 5,7809407613	 2,1836626530	 2,0129823685	
 5,8009440165	 2,2395110130	 2,0151805878	
 5,8209472718	 2,2986102104	 2,0171880722	
 5,8409505270	 2,3569428921	 2,0192623138	
 5,8609537822	 2,4127554893	 2,0214545727	
 5,8809570375	 2,4652242661	 2,0239031315	
 5,9009602927	 2,5437796116	 2,0262169838	
 5,9209635479	 2,6139199734	 2,0282125473	
 5,9409668031	 2,6917433739	 2,0305144787	
 5,9609700584	 2,7723228931	 2,0329678059	
 5,9809733136	 2,8523135185	 2,0350348949	
 6,0009765688	 2,9357481003	 2,0368909836	
 6,0209798241	 3,0415320396	 2,0387649536	
 6,0409830793	 3,1562697887	 2,0406925678	
 6,0609863345	 3,2911193371	 2,0428943634	
 6,0809895898	 3,4856092930	 2,0452988148	
 6,1009928450	 3,6568737030	 2,0477569103	
 6,1209961002	 3,8276147842	 2,0500755310	
 6,1409993554	 3,9964842796	 2,0523476601	
 6,1610026107	 4,1294312477	 2,0542907715	
 6,1810058659	 4,2292985916	 2,0561552048	
 6,2010091211	 4,2630243301	 2,0583760738	
 6,2210123764	 4,2356595993	 2,0605611801	
 6,2410156316	 4,1878843307	 2,0624613762	
 6,2610188868	 4,1251811981	 2,0647919178	
 6,2810221420	 4,0163159370	 2,0672178268	
 6,3010253973	 3,9093458652	 2,0691263676	
 6,3210286525	 3,7391889095	 2,0712995529	
 6,3410319077	 3,5260653496	 2,0737504959	
 6,3610351630	 3,3438444138	 2,0756590366	
 6,3810384182	 3,1262683868	 2,0775115490	
 6,4010416734	 2,9273176193	 2,0798194408	
 6,4210449287	 2,7317178249	 2,0820176601	
 6,4410481839	 2,5428009033	 2,0844542980	
 6,4610514391	 2,3658192158	 2,0869922638	
 6,4810546943	 2,1773052216	 2,0891869068	
 6,5010579496	 2,0019400120	 2,0906651020	
 6,5210612048	 1,8392026424	 2,0922720432	
 6,5410644600	 1,6838896275	 2,0945763588	
 6,5610677153	 1,5418219566	 2,0968341827	
 6,5810709705	 1,4414048195	 2,0989274979	
 6,6010742257	 1,3384985924	 2,1009385586	
 6,6210774809	 1,2432384491	 2,1029663086	
 6,6410807362	 1,1752068996	 2,1049809456	
 6,6610839914	 1,1113834381	 2,1071267128	
 6,6810872466	 1,0608708858	 2,1092438698	
 6,7010905019	 1,0288727283	 2,1114814281	
 6,7210937571	 1,0248816013	 2,1137583256	
 6,7410970123	 1,0359632969	 2,1157407761	
 6,7611002676	 1,0450398922	 2,1176242828	
 6,7811035228	 1,0707390308	 2,1195662022	
 6,8011067780	 1,1113810539	 2,1214592457	
 6,8211100332	 1,1453413963	 2,1237516403	
 6,8411132885	 1,1868298054	 2,1263527870	
 6,8611165437	 1,2246906757	 2,1286737919	
 6,8811197989	 1,2569797039	 2,1308505535	
 6,9011230542	 1,3030695915	 2,1328437328	
 6,9211263094	 1,3450288773	 2,1345734596	
 6,9411295646	 1,3796997070	 2,1366763115	
 6,9611328198	 1,4200210571	 2,1390283108	
 6,9811360751	 1,4622735977	 2,1409654617	
 7,0011393303	 1,5009427071	 2,1430218220	
 7,0211425855	 1,5470468998	 2,1449625492	
 7,0411458408	 1,5888953209	 2,1467173100	
 7,0611490960	 1,6339242458	 2,1487450600	
 7,0811523512	 1,6724765301	 2,1509754658	
 7,1011556065	 1,7013287544	 2,1534931660	
 7,1211588617	 1,7456972599	 2,1558606625	
 7,1411621169	 1,7809247971	 2,1579790115	
 7,1611653721	 1,8309593201	 2,1601736546	
 7,1811686274	 1,8695878983	 2,1622622013	
 7,2011718826	 1,8943107128	 2,1640753746	
 7,2211751378	 1,9332325459	 2,1659660339	
 7,2411783931	 1,9768190384	 2,1679317951	
 7,2611816483	 2,0238327980	 2,1698200703	
 7,2811849035	 2,0581257343	 2,1718370914	
 7,3011881587	 2,1048641205	 2,1739923954	
 7,3211914140	 2,1522152424	 2,1760332584	
 7,3411946692	 2,2022366524	 2,1778416634	
 7,3611979244	 2,2591912746	 2,1799254417	
 7,3812011797	 2,3141324520	 2,1821188927	
 7,4012044349	 2,3732078075	 2,1841025352	
 7,4212076901	 2,4304938316	 2,1860504150	
 7,4412109454	 2,4873757362	 2,1881723404	
 7,4612142006	 2,5553870201	 2,1901619434	
 7,4812174558	 2,6248335838	 2,1920645237	
 7,5012207110	 2,6955091953	 2,1942508221	
 7,5212239663	 2,7828514576	 2,1965003014	
 7,5412272215	 2,8811848164	 2,1987712383	
 7,5612304767	 2,9696702957	 2,2008979321	
 7,5812337320	 3,0641794205	 2,2028219700	
 7,6012369872	 3,2343137264	 2,2050702572	
 7,6212402424	 3,4186959267	 2,2072708607	
 7,6412434976	 3,5792028904	 2,2089385986	
 7,6612467529	 3,7319254875	 2,2108972073	
 7,6812500081	 3,8650584221	 2,2134101391	
 7,7012532633	 3,9776539803	 2,2159647942	
 7,7212565186	 4,0528678894	 2,2182440758	
 7,7412597738	 4,1016616821	 2,2203516960	
 7,7612630290	 4,0873422623	 2,2226619720	
 7,7812662843	 4,0160346031	 2,2248291969	
 7,8012695395	 3,9624130726	 2,2267472744	
 7,8212727947	 3,8655602932	 2,2290396690	
 7,8412760499	 3,7396681309	 2,2312259674	
 7,8612793052	 3,5924708843	 2,2330534458	
 7,8812825604	 3,4500360489	 2,2349667549	
 7,9012858156	 3,3469152451	 2,2371721268	
 7,9212890709	 3,1577217579	 2,2394692898	
 7,9412923261	 2,9656088352	 2,2415208817	
 7,9612955813	 2,7745056152	 2,2436702251	
 7,9812988365	 2,6055788994	 2,2457706928	
 8,0013020918	 2,4863743782	 2,2477638721	
 8,0213053470	 2,3361825943	 2,2498047352	
 8,0413086022	 2,2224414349	 2,2517287731	
 8,0613118575	 2,0913684368	 2,2537195683	
 8,0813151127	 1,9479620457	 2,2559213638	
 8,1013183679	 1,8538737297	 2,2581732273	
 8,1213216232	 1,7470240593	 2,2602665424	
 8,1413248784	 1,6272962093	 2,2624135017	
 8,1613281336	 1,5520727634	 2,2645616531	
 8,1813313888	 1,4755439758	 2,2663199902	
 8,2013346441	 1,3844358921	 2,2681641579	
 8,2213378993	 1,3349092007	 2,2702825069	
 8,2413411545	 1,3050544262	 2,2723567486	
 8,2613444098	 1,2796318531	 2,2743189335	
 8,2813476650	 1,2637460232	 2,2761499882	
 8,3013509202	 1,2733078003	 2,2780883312	
 8,3213541754	 1,2923061848	 2,2800743580	
 8,3413574307	 1,3151609898	 2,2820377350	
 8,3613606859	 1,3569903374	 2,2839200497	
 8,3813639411	 1,3953197002	 2,2858834267	
 8,4013671964	 1,4258420467	 2,2879290581	
 8,4213704516	 1,4592242241	 2,2899723053	
 8,4413737068	 1,4900970459	 2,2920322418	
 8,4613769621	 1,5190947056	 2,2939920425	
 8,4813802173	 1,5533125401	 2,2962534428	
 8,5013834725	 1,5900123119	 2,2988688946	
 8,5213867277	 1,6245329380	 2,3011422157	
 8,5413899830	 1,6595506668	 2,3029947281	
 8,5613932382	 1,6872906685	 2,3048841953	
 8,5813964934	 1,7208087444	 2,3067629337	
 8,6013997487	 1,7547738552	 2,3088228703	
 8,6214030039	 1,7877244949	 2,3109948635	
 8,6414062591	 1,8311977386	 2,3128831387	
 8,6614095144	 1,8681406975	 2,3148870468	
 8,6814127696	 1,9221377373	 2,3170804977	
 8,7014160248	 1,9792556763	 2,3191606998	
 8,7214192800	 2,0288908482	 2,3212695122	
 8,7414225353	 2,0728075504	 2,3233282566	
 8,7614257905	 2,1200931072	 2,3254108429	
 8,7814290457	 2,1938276291	 2,3276352882	
 8,8014323010	 2,2478830814	 2,3298180103	
 8,8214355562	 2,3006355762	 2,3319935799	
 8,8414388114	 2,3642158508	 2,3340713978	
 8,8614420666	 2,4232006073	 2,3361313343	
 8,8814453219	 2,5016021729	 2,3383152485	
 8,9014485771	 2,5781190395	 2,3405134678	
 8,9214518323	 2,6392376423	 2,3426330090	
 8,9414550876	 2,7213239670	 2,3446261883	
 8,9614583428	 2,8060317039	 2,3467290401	
 8,9814615980	 2,9037654400	 2,3488438129	
 9,0014648533	 3,0301856995	 2,3509705067	
 9,0214681085	 3,1558310986	 2,3531162739	
 9,0414713637	 3,3281004429	 2,3553323746	
 9,0614746189	 3,4939408302	 2,3575830460	
 9,0814778742	 3,6287689209	 2,3597180843	
 9,1014811294	 3,7627100945	 2,3620533943	
 9,1214843846	 3,8566970825	 2,3641324043	
 9,1414876399	 3,9239716530	 2,3661470413	
 9,1614908951	 3,9771664143	 2,3681628704	
 9,1814941503	 3,9794254303	 2,3700022697	
 9,2014974055	 3,9315986633	 2,3720729351	
 9,2215006608	 3,8729453087	 2,3742842674	
 9,2415039160	 3,7740373611	 2,3764753342	
 9,2615071712	 3,6665999889	 2,3784720898	
 9,2815104265	 3,5576450825	 2,3804402351	
 9,3015136817	 3,4086394310	 2,3825550079	
 9,3215169369	 3,2626605034	 2,3845875263	
 9,3415201922	 3,1348216534	 2,3864173889	
 9,3615234474	 2,9759097099	 2,3884809017	
 9,3815267026	 2,8207039833	 2,3906540871	
 9,4015299578	 2,6767683029	 2,3927688599	
 9,4215332131	 2,5498449802	 2,3949396610	
 9,4415364683	 2,4464905262	 2,3970472813	
 9,4615397235	 2,3052763939	 2,3989069462	
 9,4815429788	 2,1921241283	 2,4007093906	
 9,5015462340	 2,0930969715	 2,4027442932	
 9,5215494892	 1,9738602638	 2,4047601223	
 9,5415527444	 1,8729960918	 2,4067318439	
 9,5615559997	 1,7583024502	 2,4087977409	
 9,5815592549	 1,6548168659	 2,4109125137	
 9,6015625101	 1,5690195560	 2,4129712582	
 9,6215657654	 1,4909219742	 2,4149978161	
 9,6415690206	 1,4374959469	 2,4170076847	
 9,6615722758	 1,4050805569	 2,4190258980	
 9,6815755311	 1,3984298706	 2,4211287498	
 9,7015787863	 1,4012455940	 2,4231994152	
 9,7215820415	 1,4112126827	 2,4252533913	
 9,7415852967	 1,4283382893	 2,4272894859	
 9,7615885520	 1,4652252197	 2,4294424057	
 9,7815918072	 1,5086281300	 2,4315559864	
 9,8015950624	 1,5417194366	 2,4335324764	
 9,8215983177	 1,5743911266	 2,4356985092	
 9,8416015729	 1,6101813316	 2,4377989769	
 9,8616048281	 1,6369163990	 2,4397552013	
 9,8816080833	 1,6682839394	 2,4417471886	
 9,9016113386	 1,7083394527	 2,4437439442	
 9,9216145938	 1,7447829247	 2,4458074570	
 9,9416178490	 1,7814719677	 2,4479770660	
 9,9616211043	 1,8064403534	 2,4500095844	
 9,9816243595	 1,8415474892	 2,4519467354	
10,0016276147	 1,8899154663	 2,4540281296	
10,0216308700	 1,9314682484	 2,4561762810	
10,0416341252	 1,9643652439	 2,4581778049	
10,0616373804	 1,9996225834	 2,4602150917	
10,0816406356	 2,0317852497	 2,4622905254	
10,1016438909	 2,0582842827	 2,4643647671	
10,1216471461	 2,1116411686	 2,4665391445	
10,1416504013	 2,1744585037	 2,4687385559	
10,1616536566	 2,2186386585	 2,4708080292	
10,1816569118	 2,2639191151	 2,4727463722	
10,2016601670	 2,3289692402	 2,4746334553	
10,2216634222	 2,3915624619	 2,4765455723	
10,2416666775	 2,4464750290	 2,4786591530	
10,2616699327	 2,5058138371	 2,4807393551	
10,2816731879	 2,5785136223	 2,4826240540	
10,3016764432	 2,6529479027	 2,4846911430	
10,3216796984	 2,7529752254	 2,4868881702	
10,3416829536	 2,8741931915	 2,4889647961	
10,3616862089	 2,9809474945	 2,4910521507	
10,3816894641	 3,0834674835	 2,4931716919	
10,4016927193	 3,2258272171	 2,4952197075	
10,4216959745	 3,4056413174	 2,4973070621	
10,4416992298	 3,5663986206	 2,4995219707	
10,4617024850	 3,7065792084	 2,5017035007	
10,4817057402	 3,8159644604	 2,5039219856	
10,5017089955	 3,8689029217	 2,5061547756	
10,5217122507	 3,9054465294	 2,5081634521	
10,5417155059	 3,8950765133	 2,5101220608	
10,5617187611	 3,8578665257	 2,5121080875	
10,5817220164	 3,8037478924	 2,5141310692	
10,6017252716	 3,6987340450	 2,5160670280	
10,6217285268	 3,5658895969	 2,5180721283	
10,6417317821	 3,4438312054	 2,5202429295	
10,6617350373	 3,3263015747	 2,5221848488	
10,6817382925	 3,1832754612	 2,5241935253	
10,7017415478	 3,0688607693	 2,5262713432	
10,7217448030	 2,9482984543	 2,5283145905	
10,7417480582	 2,8215265274	 2,5302636623	
10,7617513134	 2,6943647861	 2,5321245193	
10,7817545687	 2,5712895393	 2,5342249870	
10,8017578239	 2,4304151535	 2,5364637375	
10,8217610791	 2,2971689701	 2,5386822224	
10,8417643344	 2,1694588661	 2,5408792496	
10,8617675896	 2,0268452168	 2,5431060791	
10,8817708448	 1,8968808651	 2,5452184677	
10,9017741000	 1,7882668972	 2,5472116470	
10,9217773553	 1,6842687130	 2,5492560863	
10,9417806105	 1,5968692303	 2,5514864922	
10,9617838657	 1,5451455116	 2,5536680222	
10,9817871210	 1,5044426918	 2,5556480885	
11,0017903762	 1,4862358570	 2,5576126575	
11,0217936314	 1,4829385281	 2,5596237183	
11,0417968867	 1,4923918247	 2,5617372990	
11,0618001419	 1,5068292618	 2,5638365746	
11,0818033971	 1,5257084370	 2,5658106804	
