QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 1,6752433777	 1,6989040375	
 3,5405761756	 1,6399776936	 1,7010235786	
 3,5605794308	 1,5994644165	 1,7030584812	
 3,5805826861	 1,5632593632	 1,7051708698	
 3,6005859413	 1,5399765968	 1,7073941231	
 3,6205891965	 1,5213000774	 1,7095005512	
 3,6405924518	 1,4986610413	 1,7115974426	
 3,6605957070	 1,4685165882	 1,7136538029	
 3,6805989622	 1,4386808872	 1,7156374454	
 3,7006022174	 1,4135897160	 1,7177438736	
 3,7206054727	 1,3953053951	 1,7199325562	
 3,7406087279	 1,3783884048	 1,7219936848	
 3,7606119831	 1,3461375237	 1,7239332199	
 3,7806152384	 1,3122415543	 1,7259311676	
 3,8006184936	 1,2795615196	 1,7280352116	
 3,8206217488	 1,2498164177	 1,7301726341	
 3,8406250041	 1,2234175205	 1,7322647572	
 3,8606282593	 1,1948609352	 1,7343914509	
 3,8806315145	 1,1711013317	 1,7364728451	
 3,9006347697	 1,1439859867	 1,7385280132	
 3,9206380250	 1,1167359352	 1,7407536507	
 3,9406412802	 1,0906469822	 1,7426586151	
 3,9606445354	 1,0715591908	 1,7444646358	
 3,9806477907	 1,0524034500	 1,7466986179	
 4,0006510459	 1,0262119770	 1,7489349842	
 4,0206543011	 1,0184895992	 1,7509591579	
 4,0406575563	 1,0137462616	 1,7529845238	
 4,0606608116	 1,0054874420	 1,7550265789	
 4,0806640668	 1,0003197193	 1,7571866512	
 4,1006673220	 1,0039293766	 1,7592191696	
 4,1206705773	 1,0069882870	 1,7612767220	
 4,1406738325	 1,0026764870	 1,7633318901	
 4,1606770877	 1,0126805305	 1,7653596401	
 4,1806803430	 1,0248470306	 1,7673945427	
 4,2006835982	 1,0290288925	 1,7693376541	
 4,2206868534	 1,0332667828	 1,7714369297	
 4,2406901086	 1,0370802879	 1,7733776569	
 4,2606933639	 1,0338211060	 1,7752349377	
 4,2806966191	 1,0283684731	 1,7771327496	
 4,3006998743	 1,0284483433	 1,7791962624	
 4,3207031296	 1,0273778439	 1,7813432217	
 4,3407063848	 1,0235095024	 1,7832791805	
 4,3607096400	 1,0212671757	 1,7852044106	
 4,3807128952	 1,0132384300	 1,7872548103	
 4,4007161505	 1,0097110271	 1,7890667915	
 4,4207194057	 1,0065317154	 1,7908644676	
 4,4407226609	 1,0028445721	 1,7929399014	
 4,4607259162	 0,9980285168	 1,7950880527	
 4,4807291714	 0,9897708893	 1,7970705032	
 4,5007324266	 0,9857511520	 1,7990183830	
 4,5207356819	 0,9838271141	 1,8010687828	
 4,5407389371	 0,9855878353	 1,8029713631	
 4,5607421923	 0,9886550903	 1,8048787117	
 4,5807454475	 0,9941256046	 1,8068397045	
 4,6007487028	 0,9990739822	 1,8088817596	
 4,6207519580	 1,0087740421	 1,8108010292	
 4,6407552132	 1,0244095325	 1,8128037453	
 4,6607584685	 1,0460209846	 1,8149888515	
 4,6807617237	 1,0677921772	 1,8170249462	
 4,7007649789	 1,0967719555	 1,8191361427	
 4,7207682341	 1,1273288727	 1,8213248253	
 4,7407714894	 1,1552584171	 1,8234205246	
 4,7607747446	 1,1949026585	 1,8254101276	
 4,7807779998	 1,2334537506	 1,8275189400	
 4,8007812551	 1,2799906731	 1,8295419216	
 4,8207845103	 1,3218975067	 1,8313324451	
 4,8407877655	 1,3609838486	 1,8331480026	
 4,8607910208	 1,4046216011	 1,8350708485	
 4,8807942760	 1,4529538155	 1,8370044231	
 4,9007975312	 1,5054547787	 1,8389475346	
 4,9208007864	 1,5154850483	 1,8409943581	
 4,9408040417	 1,5212714672	 1,8430793285	
 4,9608072969	 1,5419006348	 1,8450295925	
 4,9808105521	 1,5528118610	 1,8469059467	
 5,0008138074	 1,5451562405	 1,8489229679	
 5,0208170626	 1,5217208862	 1,8510651588	
 5,0408203178	 1,4973843098	 1,8532371521	
 5,0608235731	 1,4781343937	 1,8553423882	
 5,0808268283	 1,4788591862	 1,8573927879	
 5,1008300835	 1,4661252499	 1,8593573570	
 5,1208333387	 1,4433598518	 1,8612492085	
 5,1408365940	 1,4298486710	 1,8632793427	
 5,1608398492	 1,3990259171	 1,8652927876	
 5,1808431044	 1,3715493679	 1,8670606613	
 5,2008463597	 1,3550150394	 1,8689370155	
 5,2208496149	 1,3431477547	 1,8709671497	
 5,2408528701	 1,3227617741	 1,8730032444	
 5,2608561253	 1,2924051285	 1,8749785423	
 5,2808593806	 1,2744414806	 1,8769824505	
 5,3008626358	 1,2497293949	 1,8788170815	
 5,3208658910	 1,2315273285	 1,8805813789	
 5,3408691463	 1,2168991566	 1,8826878071	
 5,3608724015	 1,1986672878	 1,8847286701	
 5,3808756567	 1,1852037907	 1,8866491318	
 5,4008789120	 1,1674654484	 1,8884551525	
 5,4208821672	 1,1605668068	 1,8904459476	
 5,4408854224	 1,1618638039	 1,8928396702	
 5,4608886776	 1,1617290974	 1,8950533867	
 5,4808919329	 1,1631178856	 1,8971884251	
 5,5008951881	 1,1659741402	 1,8992769718	
 5,5208984433	 1,1718738079	 1,9012165070	
 5,5409016986	 1,1759841442	 1,9032454491	
 5,5609049538	 1,1894214153	 1,9050800800	
 5,5809082090	 1,2007439137	 1,9068276882	
 5,6009114642	 1,2049937248	 1,9088637829	
 5,6209147195	 1,2146937847	 1,9109332561	
 5,6409179747	 1,2155115604	 1,9130110741	
 5,6609212299	 1,2127232552	 1,9151329994	
 5,6809244852	 1,2132251263	 1,9172871113	
 5,7009277404	 1,2010741234	 1,9197094440	
 5,7209309956	 1,1967122555	 1,9219648838	
 5,7409342509	 1,2028980255	 1,9239652157	
 5,7609375061	 1,1952710152	 1,9260144234	
 5,7809407613	 1,1888337135	 1,9278383255	
 5,8009440165	 1,1801540852	 1,9297063351	
 5,8209472718	 1,1723160744	 1,9317138195	
 5,8409505270	 1,1723780632	 1,9336676598	
 5,8609537822	 1,1679744720	 1,9354605675	
 5,8809570375	 1,1628782749	 1,9374251366	
 5,9009602927	 1,1585283279	 1,9398343563	
 5,9209635479	 1,1603391171	 1,9420552254	
 5,9409668031	 1,1608386040	 1,9440102577	
 5,9609700584	 1,1668455601	 1,9463050365	
 5,9809733136	 1,1779856682	 1,9487237930	
 6,0009765688	 1,1832809448	 1,9509208202	
 6,0209798241	 1,1943471432	 1,9530272484	
 6,0409830793	 1,2151598930	 1,9551205635	
 6,0609863345	 1,2393343449	 1,9573068619	
 6,0809895898	 1,2582385540	 1,9592535496	
 6,1009928450	 1,2813591957	 1,9611048698	
 6,1209961002	 1,3106310368	 1,9630527496	
 6,1409993554	 1,3424503803	 1,9648396969	
 6,1610026107	 1,3741481304	 1,9666969776	
 6,1810058659	 1,4064168930	 1,9686663151	
 6,2010091211	 1,4342427254	 1,9705975056	
 6,2210123764	 1,4534902573	 1,9726896286	
 6,2410156316	 1,4750742912	 1,9751501083	
 6,2610188868	 1,4991056919	 1,9774973392	
 6,2810221420	 1,5105748177	 1,9795620441	
 6,3010253973	 1,5103518963	 1,9816744328	
 6,3210286525	 1,5176320076	 1,9836854935	
 6,3410319077	 1,5226209164	 1,9856011868	
 6,3610351630	 1,5073192120	 1,9875562191	
 6,3810384182	 1,4968371391	 1,9893729687	
 6,4010416734	 1,5003716946	 1,9911980629	
 6,4210449287	 1,4675319195	 1,9929361343	
 6,4410481839	 1,4171314240	 1,9947838783	
 6,4610514391	 1,3996517658	 1,9971120358	
 6,4810546943	 1,3829863071	 1,9990944862	
 6,5010579496	 1,3650727272	 2,0007598400	
 6,5210612048	 1,3595080376	 2,0028829575	
 6,5410644600	 1,3480913639	 2,0051264763	
 6,5610677153	 1,3400018215	 2,0070970058	
 6,5810709705	 1,3342547417	 2,0091652870	
 6,6010742257	 1,3135361671	 2,0112848282	
 6,6210774809	 1,3023316860	 2,0133590698	
 6,6410807362	 1,2947189808	 2,0153915882	
 6,6610839914	 1,2790668011	 2,0172560215	
 6,6810872466	 1,2751138210	 2,0192110538	
 6,7010905019	 1,2757408619	 2,0212376118	
 6,7210937571	 1,2875366211	 2,0234847069	
 6,7410970123	 1,3007450104	 2,0257842541	
 6,7611002676	 1,2959587574	 2,0276629925	
 6,7811035228	 1,2957429886	 2,0297014713	
 6,8011067780	 1,3055610657	 2,0321488380	
 6,8211100332	 1,3126242161	 2,0344078541	
 6,8411132885	 1,3153886795	 2,0362436771	
 6,8611165437	 1,3154041767	 2,0379459858	
 6,8811197989	 1,3151609898	 2,0397555828	
 6,9011230542	 1,3140499592	 2,0417964458	
 6,9211263094	 1,3127946854	 2,0439577103	
 6,9411295646	 1,3093364239	 2,0465409756	
 6,9611328198	 1,3011705875	 2,0489132404	
 6,9811360751	 1,2902319431	 2,0510911942	
 7,0011393303	 1,2859940529	 2,0533835888	
 7,0211425855	 1,2788033485	 2,0551800728	
 7,0411458408	 1,2690794468	 2,0570409298	
 7,0611490960	 1,2664401531	 2,0592904091	
 7,0811523512	 1,2601411343	 2,0615267754	
 7,1011556065	 1,2549841404	 2,0633506775	
 7,1211588617	 1,2442541122	 2,0654582977	
 7,1411621169	 1,2394678593	 2,0678675175	
 7,1611653721	 1,2379598618	 2,0698201656	
 7,1811686274	 1,2312638760	 2,0719468594	
 7,2011718826	 1,2330675125	 2,0743000507	
 7,2211751378	 1,2272083759	 2,0761275291	
 7,2411783931	 1,2181115150	 2,0780372620	
 7,2611816483	 1,2172281742	 2,0803093910	
 7,2811849035	 1,2183916569	 2,0824980736	
 7,3011881587	 1,2292611599	 2,0847511292	
 7,3211914140	 1,2458896637	 2,0870757103	
 7,3411946692	 1,2576472759	 2,0892441273	
 7,3611979244	 1,2705242634	 2,0908415318	
 7,3812011797	 1,2880742550	 2,0923221111	
 7,4012044349	 1,3112866879	 2,0944559574	
 7,4212076901	 1,3276970387	 2,0968782902	
 7,4412109454	 1,3436305523	 2,0989644527	
 7,4612142006	 1,3689637184	 2,1008253098	
 7,4812174558	 1,3885462284	 2,1025848389	
 7,5012207110	 1,4053797722	 2,1045958996	
 7,5212239663	 1,4236497879	 2,1065962315	
 7,5412272215	 1,4448118210	 2,1085572243	
 7,5612304767	 1,4638018608	 2,1108603477	
 7,5812337320	 1,4709830284	 2,1130716801	
 7,6012369872	 1,4826810360	 2,1150183678	
 7,6212402424	 1,4863228798	 2,1167874336	
 7,6412434976	 1,4788103104	 2,1185696125	
 7,6612467529	 1,4773690701	 2,1204876900	
 7,6812500081	 1,4910578728	 2,1224534512	
 7,7012532633	 1,4926493168	 2,1247899532	
 7,7212565186	 1,4794600010	 2,1274161339	
 7,7412597738	 1,4550673962	 2,1297323704	
 7,7612630290	 1,4286494255	 2,1316587925	
 7,7812662843	 1,4214396477	 2,1334123611	
 7,8012695395	 1,4117503166	 2,1351921558	
 7,8212727947	 1,3883984089	 2,1372020245	
 7,8412760499	 1,3796257973	 2,1393549442	
 7,8612793052	 1,3796567917	 2,1413791180	
 7,8812825604	 1,3648438454	 2,1432268620	
 7,9012858156	 1,3555872440	 2,1452057362	
 7,9212890709	 1,3606262207	 2,1470534801	
 7,9412923261	 1,3556957245	 2,1490049362	
 7,9612955813	 1,3553977013	 2,1513545513	
 7,9812988365	 1,3650584221	 2,1535313129	
 8,0013020918	 1,3615918159	 2,1556484699	
 8,0213053470	 1,3608908653	 2,1578860283	
 8,0413086022	 1,3462710381	 2,1602892876	
 8,0613118575	 1,3508570194	 2,1624815464	
 8,0813151127	 1,3668596745	 2,1642923355	
 8,1013183679	 1,3589394093	 2,1662306786	
 8,1213216232	 1,3442194462	 2,1682417393	
 8,1413248784	 1,3416457176	 2,1701049805	
 8,1613281336	 1,3417220116	 2,1721267700	
 8,1813313888	 1,3310813904	 2,1743059158	
 8,2013346441	 1,3200294971	 2,1764802933	
 8,2213378993	 1,3137483597	 2,1783733368	
 8,2413411545	 1,3054275513	 2,1803784370	
 8,2613444098	 1,2953984737	 2,1826457977	
 8,2813476650	 1,2879800797	 2,1847391129	
 8,3013509202	 1,2801897526	 2,1866595745	
 8,3213541754	 1,2661790848	 2,1887552738	
 8,3413574307	 1,2545681000	 2,1907353401	
 8,3613606859	 1,2517106533	 2,1926045418	
 8,3813639411	 1,2502431870	 2,1946990490	
 8,4013671964	 1,2446582317	 2,1969103813	
 8,4213704516	 1,2363111973	 2,1992099285	
 8,4413737068	 1,2372529507	 2,2014105320	
 8,4613769621	 1,2399995327	 2,2033727169	
 8,4813802173	 1,2341868877	 2,2055149078	
 8,5013834725	 1,2362420559	 2,2077178955	
 8,5213867277	 1,2404656410	 2,2094309330	
 8,5413899830	 1,2376177311	 2,2114574909	
 8,5613932382	 1,2445569038	 2,2140443325	
 8,5813964934	 1,2527203560	 2,2164583206	
 8,6013997487	 1,2646472454	 2,2186422348	
 8,6214030039	 1,2776947021	 2,2207415104	
 8,6414062591	 1,2849974632	 2,2229611874	
 8,6614095144	 1,2979304790	 2,2250425816	
 8,6814127696	 1,3153815269	 2,2269022465	
 8,7014160248	 1,3281440735	 2,2291839123	
 8,7214192800	 1,3453960419	 2,2312653065	
 8,7414225353	 1,3597023487	 2,2330033779	
 8,7614257905	 1,3723039627	 2,2349202633	
 8,7814290457	 1,3945972919	 2,2370123863	
 8,8014323010	 1,4161157608	 2,2392809391	
 8,8214355562	 1,4279448986	 2,2413575649	
 8,8414388114	 1,4472043514	 2,2431755066	
 8,8614420666	 1,4772355556	 2,2451567650	
 8,8814453219	 1,4967489243	 2,2471868992	
 8,9014485771	 1,5189039707	 2,2491478920	
 8,9214518323	 1,5456485748	 2,2510993481	
 8,9414550876	 1,5660130978	 2,2529649734	
 8,9614583428	 1,5847325325	 2,2549498081	
 8,9814615980	 1,6054582596	 2,2570395470	
 9,0014648533	 1,5985655785	 2,2592711449	
 9,0214681085	 1,6011071205	 2,2614741325	
 9,0414713637	 1,6191935539	 2,2633576393	
 9,0614746189	 1,6113781929	 2,2651755810	
 9,0814778742	 1,5932607651	 2,2669041157	
 9,1014811294	 1,5740287304	 2,2686731815	
 9,1214843846	 1,5631437302	 2,2706341743	
 9,1414876399	 1,5494287014	 2,2726309299	
 9,1614908951	 1,5274286270	 2,2745430470	
 9,1814941503	 1,4972567558	 2,2762954235	
 9,2014974055	 1,4777743816	 2,2780561447	
 9,2215006608	 1,4594483376	 2,2799241543	
 9,2415039160	 1,4293420315	 2,2818708420	
 9,2615071712	 1,4100730419	 2,2837579250	
 9,2815104265	 1,3894641399	 2,2855317593	
 9,3015136817	 1,3644671440	 2,2873687744	
 9,3215169369	 1,3445305824	 2,2893655300	
 9,3415201922	 1,3313257694	 2,2912776470	
 9,3615234474	 1,3157892227	 2,2932016850	
 9,3815267026	 1,3006544113	 2,2952020168	
 9,4015299578	 1,2895560265	 2,2976291180	
 9,4215332131	 1,2838029861	 2,3001408577	
 9,4415364683	 1,2737739086	 2,3020517826	
 9,4615397235	 1,2598586082	 2,3038828373	
 9,4815429788	 1,2565946579	 2,3056507111	
 9,5015462340	 1,2507891655	 2,3075771332	
 9,5215494892	 1,2444043159	 2,3098123074	
 9,5415527444	 1,2406325340	 2,3117649555	
 9,5615559997	 1,2302446365	 2,3135507107	
 9,5815592549	 1,2268841267	 2,3155963421	
 9,6015625101	 1,2246549129	 2,3177301884	
 9,6215657654	 1,2151038647	 2,3197627068	
 9,6415690206	 1,2182116508	 2,3218178749	
 9,6615722758	 1,2234127522	 2,3238313198	
 9,6815755311	 1,2213706970	 2,3258399963	
 9,7015787863	 1,2160599232	 2,3279845715	
 9,7215820415	 1,2224566936	 2,3301553726	
 9,7415852967	 1,2326884270	 2,3322546482	
 9,7615885520	 1,2311649323	 2,3342967033	
 9,7815918072	 1,2370169163	 2,3362815380	
 9,8015950624	 1,2488257885	 2,3383450508	
 9,8215983177	 1,2548661232	 2,3404729366	
 9,8416015729	 1,2671732903	 2,3425626755	
 9,8616048281	 1,2800550461	 2,3444938660	
 9,8816080833	 1,2905395031	 2,3464715481	
 9,9016113386	 1,3066184521	 2,3484838009	
 9,9216145938	 1,3352274895	 2,3505854607	
 9,9416178490	 1,3696432114	 2,3526871204	
 9,9616211043	 1,3998579979	 2,3547887802	
 9,9816243595	 1,4384675026	 2,3569047451	
10,0016276147	 1,4728713036	 2,3588919640	
10,0216308700	 1,5035009384	 2,3609876633	
10,0416341252	 1,5415668488	 2,3630976677	
10,0616373804	 1,5726375580	 2,3650205135	
10,0816406356	 1,6000103951	 2,3669612408	
10,1016438909	 1,6249954700	 2,3688805103	
10,1216471461	 1,6491687298	 2,3706150055	
10,1416504013	 1,6677570343	 2,3725748062	
10,1616536566	 1,6834843159	 2,3747301102	
10,1816569118	 1,6956996918	 2,3767793179	
10,2016601670	 1,7020833492	 2,3786830902	
10,2216634222	 1,7095530033	 2,3805737495	
10,2416666775	 1,7040503025	 2,3825752735	
10,2616699327	 1,6943943501	 2,3845171928	
10,2816731879	 1,6880786419	 2,3862862587	
10,3016764432	 1,6775095463	 2,3883342743	
10,3216796984	 1,6644740105	 2,3904561996	
10,3416829536	 1,6495084763	 2,3925173283	
10,3616862089	 1,6162598133	 2,3946392536	
10,3816894641	 1,5821671486	 2,3967170715	
10,4016927193	 1,5709412098	 2,3986792564	
10,4216959745	 1,5513575077	 2,4004709721	
10,4416992298	 1,5202903748	 2,4023532867	
10,4617024850	 1,4900434017	 2,4044108391	
10,4817057402	 1,4576196671	 2,4064850807	
10,5017089955	 1,4268994331	 2,4085116386	
10,5217122507	 1,3902807236	 2,4105679989	
10,5417155059	 1,3461184502	 2,4126255512	
10,5617187611	 1,3153219223	 2,4146854877	
10,5817220164	 1,2888705730	 2,4167037010	
10,6017252716	 1,2726867199	 2,4186980724	
10,6217285268	 1,2653911114	 2,4207293987	
10,6417317821	 1,2479102612	 2,4227428436	
10,6617350373	 1,2389421463	 2,4248075485	
10,6817382925	 1,2302684784	 2,4268734455	
10,7017415478	 1,2251234055	 2,4289405346	
10,7217448030	 1,2257409096	 2,4311196804	
10,7417480582	 1,2127578259	 2,4331593513	
10,7617513134	 1,2060415745	 2,4352157116	
10,7817545687	 1,2111115456	 2,4373769760	
10,8017578239	 1,2107193470	 2,4393451214	
10,8217610791	 1,2082684040	 2,4413907528	
10,8417643344	 1,2098860741	 2,4434578419	
10,8617675896	 1,2103486061	 2,4454391003	
10,8817708448	 1,2084567547	 2,4476337433	
10,9017741000	 1,2131941319	 2,4497032166	
10,9217773553	 1,2177431583	 2,4515962601	
10,9417806105	 1,2283015251	 2,4537026882	
10,9617838657	 1,2392139435	 2,4557411671	
10,9817871210	 1,2581682205	 2,4576759338	
11,0017903762	 1,2804675102	 2,4596714973	
11,0217936314	 1,3074231148	 2,4617326260	
11,0417968867	 1,3366198540	 2,4638056755	
11,0618001419	 1,3668191433	 2,4658501148	
11,0818033971	 1,3990330696	 2,4680006504	
