QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,6403958797	 1,8137335777	
 3,5405761756	 0,6605899334	 1,8157362938	
 3,5605794308	 0,6717967987	 1,8177795410	
 3,5805826861	 0,6867516041	 1,8199646473	
 3,6005859413	 0,7089567184	 1,8222224712	
 3,6205891965	 0,7283008099	 1,8243074417	
 3,6405924518	 0,7484912872	 1,8262052536	
 3,6605957070	 0,7693791389	 1,8282306194	
 3,6805989622	 0,7920169830	 1,8301713467	
 3,7006022174	 0,8193671703	 1,8319451809	
 3,7206054727	 0,8494877815	 1,8337190151	
 3,7406087279	 0,8834517002	 1,8356299400	
 3,7606119831	 0,9231185913	 1,8375360966	
 3,7806152384	 0,9612965584	 1,8394660950	
 3,8006184936	 1,0048723221	 1,8415117264	
 3,8206217488	 1,0467576981	 1,8435239792	
 3,8406250041	 1,0868287086	 1,8455386162	
 3,8606282593	 1,1409032345	 1,8474185467	
 3,8806315145	 1,1964094639	 1,8493664265	
 3,9006347697	 1,2527751923	 1,8515014648	
 3,9206380250	 1,3100850582	 1,8536615372	
 3,9406412802	 1,3706970215	 1,8558728695	
 3,9606445354	 1,4326357841	 1,8578696251	
 3,9806477907	 1,4937281609	 1,8598747253	
 4,0006510459	 1,5603423119	 1,8619418144	
 4,0206543011	 1,6254544258	 1,8640255928	
 4,0406575563	 1,6881799698	 1,8659722805	
 4,0606608116	 1,7426037788	 1,8678915501	
 4,0806640668	 1,8074798584	 1,8700718880	
 4,1006673220	 1,8775224686	 1,8721854687	
 4,1206705773	 1,9346916676	 1,8742144108	
 4,1406738325	 1,9849884510	 1,8763542175	
 4,1606770877	 2,0343565941	 1,8783950806	
 4,1806803430	 2,0887315273	 1,8803250790	
 4,2006835982	 2,1507465839	 1,8824756145	
 4,2206868534	 2,2226250172	 1,8846046925	
 4,2406901086	 2,2723126411	 1,8866264820	
 4,2606933639	 2,3073935509	 1,8885815144	
 4,2806966191	 2,3846936226	 1,8907678127	
 4,3006998743	 2,4502491951	 1,8931305408	
 4,3207031296	 2,4979078770	 1,8953096867	
 4,3407063848	 2,5646793842	 1,8974757195	
 4,3607096400	 2,6338863373	 1,8996465206	
 4,3807128952	 2,6958131790	 1,9017744064	
 4,4007161505	 2,7445352077	 1,9037520885	
 4,4207194057	 2,8328788280	 1,9055879116	
 4,4407226609	 2,9281246662	 1,9074928761	
 4,4607259162	 3,0049943924	 1,9096422195	
 4,4807291714	 3,1224930286	 1,9117629528	
 4,5007324266	 3,2394337654	 1,9138228893	
 4,5207356819	 3,3515250683	 1,9160056114	
 4,5407389371	 3,4969615936	 1,9183242321	
 4,5607421923	 3,6770236492	 1,9205701351	
 4,5807454475	 3,8637614250	 1,9226014614	
 4,6007487028	 4,0087080002	 1,9247519970	
 4,6207519580	 4,1215076447	 1,9267666340	
 4,6407552132	 4,1834363937	 1,9286024570	
 4,6607584685	 4,1522941589	 1,9305431843	
 4,6807617237	 4,0029144287	 1,9325184822	
 4,7007649789	 3,7949109077	 1,9343936443	
 4,7207682341	 3,5337805748	 1,9362401962	
 4,7407714894	 3,1780946255	 1,9383752346	
 4,7607747446	 2,7978742123	 1,9406497478	
 4,7807779998	 2,4297928810	 1,9426023960	
 4,8007812551	 2,0584607124	 1,9447040558	
 4,8207845103	 1,7064285278	 1,9472634792	
 4,8407877655	 1,3656723499	 1,9495213032	
 4,8607910208	 1,0828793049	 1,9515109062	
 4,8807942760	 0,8609628677	 1,9535899162	
 4,9007975312	 0,6800687313	 1,9557964802	
 4,9208007864	 0,5548369884	 1,9578194618	
 4,9408040417	 0,4645168781	 1,9595134258	
 4,9608072969	 0,4160189629	 1,9615459442	
 4,9808105521	 0,3951752186	 1,9634962082	
 5,0008138074	 0,4006373882	 1,9651091099	
 5,0208170626	 0,4207515717	 1,9671273232	
 5,0408203178	 0,4503154755	 1,9690918922	
 5,0608235731	 0,4832029343	 1,9709312916	
 5,0808268283	 0,5125832558	 1,9731760025	
 5,1008300835	 0,5402982235	 1,9755911827	
 5,1208333387	 0,5662345886	 1,9778001308	
 5,1408365940	 0,5886018276	 1,9797885418	
 5,1608398492	 0,6056106091	 1,9820141792	
 5,1808431044	 0,6222760677	 1,9841301441	
 5,2008463597	 0,6405246258	 1,9858610630	
 5,2208496149	 0,6594836712	 1,9878530502	
 5,2408528701	 0,6812524796	 1,9897532463	
 5,2608561253	 0,7007443905	 1,9914495945	
 5,2808593806	 0,7200801373	 1,9933009148	
 5,3008626358	 0,7460761070	 1,9954609871	
 5,3208658910	 0,7783341408	 1,9976019859	
 5,3408691463	 0,8091485500	 1,9994616508	
 5,3608724015	 0,8436727524	 2,0015954971	
 5,3808756567	 0,8830332756	 2,0038199425	
 5,4008789120	 0,9243345261	 2,0058214664	
 5,4208821672	 0,9674155712	 2,0078265667	
 5,4408854224	 1,0088205338	 2,0099854469	
 5,4608886776	 1,0621798038	 2,0122325420	
 5,4808919329	 1,1130762100	 2,0143139362	
 5,5008951881	 1,1607754230	 2,0163762569	
 5,5208984433	 1,2128269672	 2,0186400414	
 5,5409016986	 1,2618124485	 2,0207798481	
 5,5609049538	 1,3117754459	 2,0230793953	
 5,5809082090	 1,3646888733	 2,0254027843	
 5,6009114642	 1,4159822464	 2,0274007320	
 5,6209147195	 1,4633941650	 2,0295560360	
 5,6409179747	 1,5121138096	 2,0319569111	
 5,6609212299	 1,5602302551	 2,0342254639	
 5,6809244852	 1,6084694862	 2,0362365246	
 5,7009277404	 1,6544663906	 2,0381605625	
 5,7209309956	 1,6971731186	 2,0400452614	
 5,7409342509	 1,7469823360	 2,0419871807	
 5,7609375061	 1,7984330654	 2,0442545414	
 5,7809407613	 1,8359756470	 2,0469498634	
 5,8009440165	 1,8715238571	 2,0494198799	
 5,8209472718	 1,9159972668	 2,0516204834	
 5,8409505270	 1,9752407074	 2,0536804199	
 5,8609537822	 2,0221030712	 2,0554578304	
 5,8809570375	 2,0499467850	 2,0575046539	
 5,9009602927	 2,0962047577	 2,0597589016	
 5,9209635479	 2,1431040764	 2,0619392395	
 5,9409668031	 2,1939277649	 2,0642852783	
 5,9609700584	 2,2491431236	 2,0661938190	
 5,9809733136	 2,2854614258	 2,0680415630	
 6,0009765688	 2,3382556438	 2,0701515675	
 6,0209798241	 2,3960161209	 2,0722627640	
 6,0409830793	 2,4422872066	 2,0745110512	
 6,0609863345	 2,5152659416	 2,0762145519	
 6,0809895898	 2,5810050964	 2,0781552792	
 6,1009928450	 2,6362633705	 2,0805215836	
 6,1209961002	 2,7218031883	 2,0827686787	
 6,1409993554	 2,8091621399	 2,0851981640	
 6,1610026107	 2,8949010372	 2,0875358582	
 6,1810058659	 3,0179488659	 2,0895242691	
 6,2010091211	 3,1461822987	 2,0910859108	
 6,2210123764	 3,2618367672	 2,0929694176	
 6,2410156316	 3,3982312679	 2,0951926708	
 6,2610188868	 3,5532820225	 2,0972311497	
 6,2810221420	 3,7095046043	 2,0994353294	
 6,3010253973	 3,8307070732	 2,1013855934	
 6,3210286525	 3,8987910748	 2,1032166481	
 6,3410319077	 3,8945484161	 2,1052551270	
 6,3610351630	 3,8062036037	 2,1072745323	
 6,3810384182	 3,6600673199	 2,1093356609	
 6,4010416734	 3,4683513641	 2,1114206314	
 6,4210449287	 3,2100117207	 2,1136367321	
 6,4410481839	 2,9139053822	 2,1157872677	
 6,4610514391	 2,6035618782	 2,1176254749	
 6,4810546943	 2,2995960712	 2,1195638180	
 6,5010579496	 2,0157325268	 2,1216094494	
 6,5210612048	 1,7237675190	 2,1238172054	
 6,5410644600	 1,4432728291	 2,1265244484	
 6,5610677153	 1,2254035473	 2,1290397644	
 6,5810709705	 1,0360109806	 2,1311175823	
 6,6010742257	 0,8761584759	 2,1330928802	
 6,6210774809	 0,7742297649	 2,1348154545	
 6,6410807362	 0,7005763054	 2,1368288994	
 6,6610839914	 0,6559085846	 2,1391403675	
 6,6810872466	 0,6454074383	 2,1411883831	
 6,7010905019	 0,6541562080	 2,1429777145	
 6,7210937571	 0,6720936298	 2,1449625492	
 6,7410970123	 0,6989991665	 2,1470630169	
 6,7611002676	 0,7194733620	 2,1491682529	
 6,7811035228	 0,7466495037	 2,1513903141	
 6,8011067780	 0,7768821716	 2,1537768841	
 6,8211100332	 0,8081936836	 2,1559584141	
 6,8411132885	 0,8360815048	 2,1578478813	
 6,8611165437	 0,8679211140	 2,1599292755	
 6,8811197989	 0,9064602852	 2,1621561050	
 6,9011230542	 0,9437596798	 2,1640980244	
 6,9211263094	 0,9793245792	 2,1659028530	
 6,9411295646	 1,0185647011	 2,1677565575	
 6,9611328198	 1,0668659210	 2,1695625782	
 6,9811360751	 1,1033022404	 2,1716308594	
 7,0011393303	 1,1361694336	 2,1737623215	
 7,0211425855	 1,1845791340	 2,1757590771	
 7,0411458408	 1,2364149094	 2,1777248383	
 7,0611490960	 1,2765896320	 2,1797323227	
 7,0811523512	 1,3094449043	 2,1817100048	
 7,1011556065	 1,3497710228	 2,1837663651	
 7,1211588617	 1,3928365707	 2,1858787537	
 7,1411621169	 1,4287126064	 2,1878743172	
 7,1611653721	 1,4656198025	 2,1897423267	
 7,1811686274	 1,5102028847	 2,1918928623	
 7,2011718826	 1,5590620041	 2,1940088272	
 7,2211751378	 1,6024100780	 2,1959686279	
 7,2411783931	 1,6422569752	 2,1980345249	
 7,2611816483	 1,6797757149	 2,2002804279	
 7,2811849035	 1,7117762566	 2,2023665905	
 7,3011881587	 1,7546045780	 2,2044575214	
 7,3211914140	 1,7956304550	 2,2065818310	
 7,3411946692	 1,8227708340	 2,2084617615	
 7,3611979244	 1,8532216549	 2,2103261948	
 7,3812011797	 1,8763196468	 2,2126328945	
 7,4012044349	 1,9123220444	 2,2153830528	
 7,4212076901	 1,9548666477	 2,2175920010	
 7,4412109454	 1,9988656044	 2,2195267677	
 7,4612142006	 2,0515584946	 2,2218823433	
 7,4812174558	 2,0907771587	 2,2242569923	
 7,5012207110	 2,1375346184	 2,2261190414	
 7,5212239663	 2,1879386902	 2,2282135487	
 7,5412272215	 2,2424709797	 2,2304177284	
 7,5612304767	 2,2889947891	 2,2323429585	
 7,5812337320	 2,3293685913	 2,2342705727	
 7,6012369872	 2,3708534241	 2,2362411022	
 7,6212402424	 2,4382674694	 2,2385215759	
 7,6412434976	 2,5192427635	 2,2406780720	
 7,6612467529	 2,5820398331	 2,2426176071	
 7,6812500081	 2,6575970650	 2,2446584702	
 7,7012532633	 2,7457749844	 2,2466135025	
 7,7212565186	 2,8447163105	 2,2486793995	
 7,7412597738	 2,9146885872	 2,2508382797	
 7,7612630290	 3,0081486702	 2,2530031204	
 7,7812662843	 3,1375432014	 2,2551786900	
 7,8012695395	 3,2475757599	 2,2571945190	
 7,8212727947	 3,3607685566	 2,2593367100	
 7,8412760499	 3,4878909588	 2,2616767883	
 7,8612793052	 3,6057031155	 2,2638118267	
 7,8812825604	 3,6761689186	 2,2656619549	
 7,9012858156	 3,6931157112	 2,2675156593	
 7,9212890709	 3,6563503742	 2,2694313526	
 7,9412923261	 3,5306978226	 2,2712898254	
 7,9612955813	 3,3485400677	 2,2731018066	
 7,9812988365	 3,1685030460	 2,2749865055	
 8,0013020918	 2,9637360573	 2,2768807411	
 8,0213053470	 2,7249670029	 2,2787415981	
 8,0413086022	 2,4646294117	 2,2807574272	
 8,0613118575	 2,2391510010	 2,2826695442	
 8,0813151127	 1,9979059696	 2,2844672203	
 8,1013183679	 1,7372643948	 2,2862911224	
 8,1213216232	 1,5154087543	 2,2882175446	
 8,1413248784	 1,3141000271	 2,2903013229	
 8,1613281336	 1,1477339268	 2,2923552990	
 8,1813313888	 1,0191237926	 2,2943711281	
 8,2013346441	 0,9306979179	 2,2967278957	
 8,2213378993	 0,8752691746	 2,2993350029	
 8,2413411545	 0,8462572098	 2,3014092445	
 8,2613444098	 0,8405148983	 2,3030877113	
 8,2813476650	 0,8516645432	 2,3049676418	
 8,3013509202	 0,8792304993	 2,3068487644	
 8,3213541754	 0,9068405628	 2,3088550568	
 8,3413574307	 0,9306550026	 2,3109805584	
 8,3613606859	 0,9634733200	 2,3127305508	
 8,3813639411	 0,9945869446	 2,3146820068	
 8,4013671964	 1,0230576992	 2,3169159889	
 8,4213704516	 1,0547041893	 2,3189759254	
 8,4413737068	 1,0928988457	 2,3209702969	
 8,4613769621	 1,1236929893	 2,3229885101	
 8,4813802173	 1,1503767967	 2,3250746727	
 8,5013834725	 1,1850333214	 2,3270714283	
 8,5213867277	 1,2209820747	 2,3290467262	
 8,5413899830	 1,2548637390	 2,3312389851	
 8,5613932382	 1,2898933887	 2,3332870007	
 8,5813964934	 1,3257932663	 2,3352122307	
 8,6013997487	 1,3632977009	 2,3373365402	
 8,6214030039	 1,3964271545	 2,3395776749	
 8,6414062591	 1,4276528358	 2,3416757584	
 8,6614095144	 1,4609682560	 2,3435485363	
 8,6814127696	 1,4983868599	 2,3455142975	
 8,7014160248	 1,5332889557	 2,3476600647	
 8,7214192800	 1,5637874603	 2,3498189449	
 8,7414225353	 1,5951824188	 2,3519468307	
 8,7614257905	 1,6279292107	 2,3541963100	
 8,7814290457	 1,6754376888	 2,3563814163	
 8,8014323010	 1,7269456387	 2,3585057259	
 8,8214355562	 1,7684113979	 2,3607218266	
 8,8414388114	 1,8192064762	 2,3628461361	
 8,8614420666	 1,8696761131	 2,3648667336	
 8,8814453219	 1,9236385822	 2,3668682575	
 8,9014485771	 1,9817376137	 2,3688018322	
 8,9214518323	 2,0272219181	 2,3707580566	
 8,9414550876	 2,0844006538	 2,3729670048	
 8,9614583428	 2,1479284763	 2,3751986027	
 8,9814615980	 2,2113323212	 2,3773217201	
 9,0014648533	 2,2784197330	 2,3792290688	
 9,0214681085	 2,3315405846	 2,3812580109	
 9,0414713637	 2,4038398266	 2,3833644390	
 9,0614746189	 2,4703085423	 2,3853015900	
 9,0814778742	 2,5221800804	 2,3872530460	
 9,1014811294	 2,5801873207	 2,3892915249	
 9,1214843846	 2,6290690899	 2,3915719986	
 9,1414876399	 2,6990425587	 2,3938071728	
 9,1614908951	 2,7617561817	 2,3957550526	
 9,1814941503	 2,8230476379	 2,3977565765	
 9,2014974055	 2,9122877121	 2,3996114731	
 9,2215006608	 2,9899036884	 2,4014616013	
 9,2415039160	 3,0512714386	 2,4034881592	
 9,2615071712	 3,1464469433	 2,4054539204	
 9,2815104265	 3,2648003101	 2,4074649811	
 9,3015136817	 3,3589518070	 2,4094998837	
 9,3215169369	 3,4387350082	 2,4115121365	
 9,3415201922	 3,5008156300	 2,4135184288	
 9,3615234474	 3,5331797600	 2,4155771732	
 9,3815267026	 3,5319066048	 2,4175548553	
 9,4015299578	 3,4699976444	 2,4195265770	
 9,4215332131	 3,3357024193	 2,4215769768	
 9,4415364683	 3,1597006321	 2,4235534668	
 9,4615397235	 2,9273855686	 2,4255204201	
 9,4815429788	 2,6951181889	 2,4274957180	
 9,5015462340	 2,4563109875	 2,4296307564	
 9,5215494892	 2,2120487690	 2,4317479134	
 9,5415527444	 1,9757473469	 2,4337124825	
 9,5615559997	 1,7545258999	 2,4358367920	
 9,5815592549	 1,5582871437	 2,4379265308	
 9,6015625101	 1,3622450829	 2,4398589134	
 9,6215657654	 1,2074017525	 2,4418115616	
 9,6415690206	 1,0888528824	 2,4437832832	
 9,6615722758	 1,0192418098	 2,4457907677	
 9,6815755311	 0,9770393372	 2,4478983879	
 9,7015787863	 0,9558725357	 2,4499177933	
 9,7215820415	 0,9591317177	 2,4518299103	
 9,7415852967	 0,9790658951	 2,4538505077	
 9,7615885520	 1,0006296635	 2,4559271336	
 9,7815918072	 1,0252737999	 2,4578678608	
 9,8015950624	 1,0520339012	 2,4597930908	
 9,8215983177	 1,0830223560	 2,4618268013	
 9,8416015729	 1,1123931408	 2,4639570713	
 9,8616048281	 1,1399435997	 2,4660503864	
 9,8816080833	 1,1792337894	 2,4681699276	
 9,9016113386	 1,2156617641	 2,4702465534	
 9,9216145938	 1,2564718723	 2,4721872807	
 9,9416178490	 1,3048362732	 2,4740636349	
 9,9616211043	 1,3509607315	 2,4759030342	
 9,9816243595	 1,3953113556	 2,4779808521	
10,0016276147	 1,4367473125	 2,4800741673	
10,0216308700	 1,4822351933	 2,4820029736	
10,0416341252	 1,5221893787	 2,4840247631	
10,0616373804	 1,5605258942	 2,4861335754	
10,0816406356	 1,5982377529	 2,4882459641	
10,1016438909	 1,6418588161	 2,4902915955	
10,1216471461	 1,6870558262	 2,4923717976	
10,1416504013	 1,7307841778	 2,4944067001	
10,1616536566	 1,7765831947	 2,4964869022	
10,1816569118	 1,8214130402	 2,4986863136	
10,2016601670	 1,8603217602	 2,5008296967	
10,2216634222	 1,8927156925	 2,5028979778	
10,2416666775	 1,9361054897	 2,5050377846	
10,2616699327	 1,9803369045	 2,5071763992	
10,2816731879	 2,0217823982	 2,5091254711	
10,3016764432	 2,0667994022	 2,5110411644	
10,3216796984	 2,1078050137	 2,5130522251	
10,3416829536	 2,1563708782	 2,5150394440	
10,3616862089	 2,2102463245	 2,5169527531	
10,3816894641	 2,2525429726	 2,5189816952	
10,4016927193	 2,3064208031	 2,5210106373	
10,4216959745	 2,3700070381	 2,5229156017	
10,4416992298	 2,4079263210	 2,5249254704	
10,4617024850	 2,4497520924	 2,5270104408	
10,4817057402	 2,5187504292	 2,5289845467	
10,5017089955	 2,5911772251	 2,5309133530	
10,5217122507	 2,6613283157	 2,5328993797	
10,5417155059	 2,7202272415	 2,5350463390	
10,5617187611	 2,7793741226	 2,5372195244	
10,5817220164	 2,8573131561	 2,5392901897	
10,6017252716	 2,9429948330	 2,5414264202	
10,6217285268	 3,0032706261	 2,5436568260	
10,6417317821	 3,1037425995	 2,5457966328	
10,6617350373	 3,2566559315	 2,5478196144	
10,6817382925	 3,3594477177	 2,5498878956	
10,7017415478	 3,5071432590	 2,5520288944	
10,7217448030	 3,6458981037	 2,5540506840	
10,7417480582	 3,6683583260	 2,5560140610	
10,7617513134	 3,6876487732	 2,5579392910	
10,7817545687	 3,6402344704	 2,5598931313	
10,8017578239	 3,4844231606	 2,5619208813	
10,8217610791	 3,2854950428	 2,5639271736	
10,8417643344	 3,0514848232	 2,5658416748	
10,8617675896	 2,7563524246	 2,5677514076	
10,8817708448	 2,4763369560	 2,5697422028	
10,9017741000	 2,1934068203	 2,5716114044	
10,9217773553	 1,8881690502	 2,5734543800	
10,9417806105	 1,6258943081	 2,5754368305	
10,9617838657	 1,3937306404	 2,5774884224	
10,9817871210	 1,2278306484	 2,5794422626	
11,0017903762	 1,0965013504	 2,5815296173	
11,0217936314	 1,0213279724	 2,5836014748	
11,0417968867	 1,0044670105	 2,5855100155	
11,0618001419	 0,9974873066	 2,5873649120	
11,0818033971	 1,0167586803	 2,5892758369	
