QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,7515537739	 1,7017722130	
 3,5405761756	 0,7604312897	 1,7038249969	
 3,5605794308	 0,7539522648	 1,7060589790	
 3,5805826861	 0,7354211807	 1,7082262039	
 3,6005859413	 0,7246494293	 1,7102444172	
 3,6205891965	 0,7034146786	 1,7123460770	
 3,6405924518	 0,6779003143	 1,7144942284	
 3,6605957070	 0,6632792950	 1,7165112495	
 3,6805989622	 0,6466400623	 1,7185807228	
 3,7006022174	 0,6261861324	 1,7206096649	
 3,7206054727	 0,6053161621	 1,7226350307	
 3,7406087279	 0,5894029140	 1,7246985435	
 3,7606119831	 0,5736994743	 1,7267608643	
 3,7806152384	 0,5601596832	 1,7288732529	
 3,8006184936	 0,5450773239	 1,7310333252	
 3,8206217488	 0,5336534977	 1,7331409454	
 3,8406250041	 0,5250608921	 1,7351818085	
 3,8606282593	 0,5118787289	 1,7372477055	
 3,8806315145	 0,4988265038	 1,7394328117	
 3,9006347697	 0,4817342758	 1,7416644096	
 3,9206380250	 0,4680109024	 1,7433953285	
 3,9406412802	 0,4579687119	 1,7453682423	
 3,9606445354	 0,4439806938	 1,7477059364	
 3,9806477907	 0,4379463196	 1,7496895790	
 4,0006510459	 0,4321277142	 1,7516672611	
 4,0206543011	 0,4246175289	 1,7537593842	
 4,0406575563	 0,4210126400	 1,7557597160	
 4,0606608116	 0,4142212868	 1,7577469349	
 4,0806640668	 0,4097449780	 1,7600321770	
 4,1006673220	 0,4087984562	 1,7620849609	
 4,1206705773	 0,4061710835	 1,7639946938	
 4,1406738325	 0,4060673714	 1,7661571503	
 4,1606770877	 0,4069411755	 1,7681193352	
 4,1806803430	 0,4040002823	 1,7700612545	
 4,2006835982	 0,4009687901	 1,7721879482	
 4,2206868534	 0,3990900517	 1,7740893364	
 4,2406901086	 0,3946650028	 1,7758882046	
 4,2606933639	 0,3913152218	 1,7780125141	
 4,2806966191	 0,3883814812	 1,7801249027	
 4,3006998743	 0,3825795650	 1,7821037769	
 4,3207031296	 0,3780865669	 1,7841255665	
 4,3407063848	 0,3762364388	 1,7861700058	
 4,3607096400	 0,3724265099	 1,7882549763	
 4,3807128952	 0,3671336174	 1,7901051044	
 4,4007161505	 0,3615021706	 1,7918860912	
 4,4207194057	 0,3542172909	 1,7941761017	
 4,4407226609	 0,3485751152	 1,7963862419	
 4,4607259162	 0,3433454037	 1,7982661724	
 4,4807291714	 0,3367245197	 1,8001961708	
 4,5007324266	 0,3308427334	 1,8022179604	
 4,5207356819	 0,3235137463	 1,8042588234	
 4,5407389371	 0,3170084953	 1,8061840534	
 4,5607421923	 0,3112125397	 1,8082153797	
 4,5807454475	 0,3043138981	 1,8101632595	
 4,6007487028	 0,2991330624	 1,8121850491	
 4,6207519580	 0,2951586246	 1,8143975735	
 4,6407552132	 0,2912843227	 1,8164765835	
 4,6607584685	 0,2868413925	 1,8186008930	
 4,6807617237	 0,2834951878	 1,8207633495	
 4,7007649789	 0,2807521820	 1,8229138851	
 4,7207682341	 0,2792859077	 1,8249297142	
 4,7407714894	 0,2804410458	 1,8269181252	
 4,7607747446	 0,2872729301	 1,8289053440	
 4,7807779998	 0,2984130383	 1,8307745457	
 4,8007812551	 0,3129553795	 1,8325304985	
 4,8207845103	 0,3373932838	 1,8343675137	
 4,8407877655	 0,3666603565	 1,8362820148	
 4,8607910208	 0,3964769840	 1,8381679058	
 4,8807942760	 0,4307770729	 1,8400907516	
 4,9007975312	 0,4654741287	 1,8420541286	
 4,9208007864	 0,4981327057	 1,8441379070	
 4,9408040417	 0,5351006985	 1,8461406231	
 4,9608072969	 0,5697679520	 1,8480539322	
 4,9808105521	 0,5962240696	 1,8500709534	
 5,0008138074	 0,6223988533	 1,8521261215	
 5,0208170626	 0,6480681896	 1,8543338776	
 5,0408203178	 0,6579291821	 1,8565201759	
 5,0608235731	 0,6647682190	 1,8584251404	
 5,0808268283	 0,6741428375	 1,8603491783	
 5,1008300835	 0,6696832180	 1,8622827530	
 5,1208333387	 0,6583356857	 1,8642795086	
 5,1408365940	 0,6516110897	 1,8661284447	
 5,1608398492	 0,6429934502	 1,8679702282	
 5,1808431044	 0,6253242493	 1,8700826168	
 5,2008463597	 0,6148111820	 1,8720686436	
 5,2208496149	 0,6069815159	 1,8739867210	
 5,2408528701	 0,5900859833	 1,8760514259	
 5,2608561253	 0,5763757229	 1,8780326843	
 5,2808593806	 0,5611693859	 1,8798112869	
 5,3008626358	 0,5440115929	 1,8817055225	
 5,3208658910	 0,5362164974	 1,8838000298	
 5,3408691463	 0,5223846436	 1,8858075142	
 5,3608724015	 0,5078518391	 1,8876397610	
 5,3808756567	 0,5057692528	 1,8895435333	
 5,4008789120	 0,5007028580	 1,8918824196	
 5,4208821672	 0,4900348186	 1,8941187859	
 5,4408854224	 0,4849004745	 1,8962121010	
 5,4608886776	 0,4840648174	 1,8984007835	
 5,4808919329	 0,4818809032	 1,9003939629	
 5,5008951881	 0,4782474041	 1,9023418427	
 5,5208984433	 0,4770338535	 1,9042253494	
 5,5409016986	 0,4755508900	 1,9060480595	
 5,5609049538	 0,4730319977	 1,9079148769	
 5,5809082090	 0,4785549641	 1,9099462032	
 5,6009114642	 0,4786658287	 1,9119465351	
 5,6209147195	 0,4735553265	 1,9139480591	
 5,6409179747	 0,4701769352	 1,9160723686	
 5,6609212299	 0,4604685307	 1,9183075428	
 5,6809244852	 0,4518616199	 1,9206023216	
 5,7009277404	 0,4513955116	 1,9227123260	
 5,7209309956	 0,4465293884	 1,9248604774	
 5,7409342509	 0,4405403137	 1,9268774986	
 5,7609375061	 0,4388058186	 1,9286918640	
 5,7809407613	 0,4331064224	 1,9306278229	
 5,8009440165	 0,4274642467	 1,9326460361	
 5,8209472718	 0,4201102257	 1,9345617294	
 5,8409505270	 0,4130184650	 1,9363880157	
 5,8609537822	 0,4095578194	 1,9385409355	
 5,8809570375	 0,4031562805	 1,9408667088	
 5,9009602927	 0,3943884373	 1,9428372383	
 5,9209635479	 0,3893983364	 1,9449234009	
 5,9409668031	 0,3824853897	 1,9475090504	
 5,9609700584	 0,3742277622	 1,9498169422	
 5,9809733136	 0,3704130650	 1,9518268108	
 6,0009765688	 0,3670704365	 1,9538915157	
 6,0209798241	 0,3594660759	 1,9561111927	
 6,0409830793	 0,3513514996	 1,9581615925	
 6,0609863345	 0,3500878811	 1,9598627090	
 6,0809895898	 0,3512513638	 1,9618916512	
 6,1009928450	 0,3506278992	 1,9638907909	
 6,1209961002	 0,3528547287	 1,9657146931	
 6,1409993554	 0,3593564034	 1,9678151608	
 6,1610026107	 0,3667151928	 1,9696474075	
 6,1810058659	 0,3771400452	 1,9715011120	
 6,2010091211	 0,3931605816	 1,9738328457	
 6,2210123764	 0,4138112068	 1,9762325287	
 6,2410156316	 0,4364621639	 1,9783520699	
 6,2610188868	 0,4587352276	 1,9803333282	
 6,2810221420	 0,4836606979	 1,9825196266	
 6,3010253973	 0,5085396767	 1,9845986366	
 6,3210286525	 0,5286312103	 1,9864678383	
 6,3410319077	 0,5499029160	 1,9883012772	
 6,3610351630	 0,5738544464	 1,9900441170	
 6,3810384182	 0,5926513672	 1,9917154312	
 6,4010416734	 0,6054365635	 1,9934213161	
 6,4210449287	 0,6165456772	 1,9955909252	
 6,4410481839	 0,6269955635	 1,9978117943	
 6,4610514391	 0,6334877014	 1,9995260239	
 6,4810546943	 0,6377637386	 2,0014977455	
 6,5010579496	 0,6430244446	 2,0037877560	
 6,5210612048	 0,6480526924	 2,0057547092	
 6,5410644600	 0,6425833702	 2,0076608658	
 6,5610677153	 0,6321692467	 2,0097947121	
 6,5810709705	 0,6282532215	 2,0120203495	
 6,6010742257	 0,6169664860	 2,0140302181	
 6,6210774809	 0,6026732922	 2,0158421993	
 6,6410807362	 0,5967116356	 2,0178461075	
 6,6610839914	 0,5903518200	 2,0198690891	
 6,6810872466	 0,5812001228	 2,0219838619	
 6,7010905019	 0,5762791634	 2,0243310928	
 6,7210937571	 0,5706763268	 2,0264554024	
 6,7410970123	 0,5625617504	 2,0283794403	
 6,7611002676	 0,5568528175	 2,0305979252	
 6,7811035228	 0,5555105209	 2,0329272747	
 6,8011067780	 0,5529522896	 2,0350313187	
 6,8211100332	 0,5420982838	 2,0368766785	
 6,8411132885	 0,5351936817	 2,0387172699	
 6,8611165437	 0,5347371101	 2,0406532288	
 6,8811197989	 0,5323338509	 2,0427250862	
 6,9011230542	 0,5281698704	 2,0450651646	
 6,9211263094	 0,5250930786	 2,0474469662	
 6,9411295646	 0,5153429508	 2,0495665073	
 6,9611328198	 0,5047440529	 2,0518672466	
 6,9811360751	 0,4970276356	 2,0540082455	
 7,0011393303	 0,4905080795	 2,0558202267	
 7,0211425855	 0,4866552353	 2,0580291748	
 7,0411458408	 0,4765057564	 2,0603692532	
 7,0611490960	 0,4691839218	 2,0622646809	
 7,0811523512	 0,4665064812	 2,0644330978	
 7,1011556065	 0,4616785049	 2,0665907860	
 7,1211588617	 0,4532790184	 2,0685005188	
 7,1411621169	 0,4419016838	 2,0705437660	
 7,1611653721	 0,4353868961	 2,0728540421	
 7,1811686274	 0,4335391521	 2,0751249790	
 7,2011718826	 0,4279899597	 2,0767760277	
 7,2211751378	 0,4184055328	 2,0787906647	
 7,2411783931	 0,4113960266	 2,0810270309	
 7,2611816483	 0,4074501991	 2,0830225945	
 7,2811849035	 0,4044377804	 2,0852017403	
 7,3011881587	 0,3998231888	 2,0876431465	
 7,3211914140	 0,3945910931	 2,0897734165	
 7,3411946692	 0,3916883469	 2,0911252499	
 7,3611979244	 0,3909718990	 2,0929598808	
 7,3812011797	 0,3899276257	 2,0953500271	
 7,4012044349	 0,3846979141	 2,0973896980	
 7,4212076901	 0,3850805759	 2,0993793011	
 7,4412109454	 0,3894031048	 2,1013092995	
 7,4612142006	 0,3918111324	 2,1032214165	
 7,4812174558	 0,3989255428	 2,1052658558	
 7,5012207110	 0,4102766514	 2,1074283123	
 7,5212239663	 0,4235136509	 2,1094667912	
 7,5412272215	 0,4365479946	 2,1115350723	
 7,5612304767	 0,4508900642	 2,1137523651	
 7,5812337320	 0,4705536366	 2,1157526970	
 7,6012369872	 0,4889202118	 2,1175205708	
 7,6212402424	 0,5053782463	 2,1194291115	
 7,6412434976	 0,5248558521	 2,1211302280	
 7,6612467529	 0,5442214012	 2,1231877804	
 7,6812500081	 0,5592966080	 2,1257698536	
 7,7012532633	 0,5729973316	 2,1280646324	
 7,7212565186	 0,5897009373	 2,1303820610	
 7,7412597738	 0,6046366692	 2,1325135231	
 7,7612630290	 0,6137800217	 2,1341955662	
 7,7812662843	 0,6227159500	 2,1360433102	
 7,8012695395	 0,6361353397	 2,1381473541	
 7,8212727947	 0,6442129612	 2,1401274204	
 7,8412760499	 0,6482136250	 2,1419906616	
 7,8612793052	 0,6576430798	 2,1440029144	
 7,8812825604	 0,6624734402	 2,1460890770	
 7,9012858156	 0,6552612782	 2,1482729912	
 7,9212890709	 0,6512367725	 2,1505248547	
 7,9412923261	 0,6493628025	 2,1529185772	
 7,9612955813	 0,6428205967	 2,1553075314	
 7,9812988365	 0,6260561943	 2,1574091911	
 8,0013020918	 0,6089341640	 2,1594798565	
 8,0213053470	 0,6064951420	 2,1614289284	
 8,0413086022	 0,5948913097	 2,1634471416	
 8,0613118575	 0,5807864666	 2,1656489372	
 8,0813151127	 0,5792450905	 2,1676528454	
 8,1013183679	 0,5714213848	 2,1694993973	
 8,1213216232	 0,5625748634	 2,1715748310	
 8,1413248784	 0,5564260483	 2,1737802029	
 8,1613281336	 0,5472254753	 2,1759164333	
 8,1813313888	 0,5389654636	 2,1778762341	
 8,2013346441	 0,5304026604	 2,1798121929	
 8,2213378993	 0,5243074894	 2,1819603443	
 8,2413411545	 0,5179190636	 2,1840250492	
 8,2613444098	 0,5043315887	 2,1860432625	
 8,2813476650	 0,4973816872	 2,1881544590	
 8,3013509202	 0,4945683479	 2,1901953220	
 8,3213541754	 0,4813575745	 2,1922552586	
 8,3413574307	 0,4716193676	 2,1942901611	
 8,3613606859	 0,4683685303	 2,1962082386	
 8,3813639411	 0,4631185532	 2,1983659267	
 8,4013671964	 0,4542791843	 2,2006475925	
 8,4213704516	 0,4490375519	 2,2026896477	
 8,4413737068	 0,4444742203	 2,2048568726	
 8,4613769621	 0,4356753826	 2,2070050240	
 8,4813802173	 0,4317378998	 2,2088062763	
 8,5013834725	 0,4285216331	 2,2106945515	
 8,5213867277	 0,4221594334	 2,2131633759	
 8,5413899830	 0,4199361801	 2,2158753872	
 8,5613932382	 0,4192912579	 2,2180080414	
 8,5813964934	 0,4123818874	 2,2199213505	
 8,6013997487	 0,4077100754	 2,2221994400	
 8,6214030039	 0,4052603245	 2,2244393826	
 8,6414062591	 0,4021286964	 2,2263228893	
 8,6614095144	 0,4037380219	 2,2285139561	
 8,6814127696	 0,4064750671	 2,2306597233	
 8,7014160248	 0,4080212116	 2,2324621677	
 8,7214192800	 0,4091691971	 2,2344243526	
 8,7414225353	 0,4157793522	 2,2364580631	
 8,7614257905	 0,4237747192	 2,2387242317	
 8,7814290457	 0,4319226742	 2,2407817841	
 8,8014323010	 0,4458713531	 2,2426199913	
 8,8214355562	 0,4604649544	 2,2446894646	
 8,8414388114	 0,4748475552	 2,2466623783	
 8,8614420666	 0,4951906204	 2,2487008572	
 8,8814453219	 0,5169963837	 2,2506475449	
 8,9014485771	 0,5340945721	 2,2524881363	
 8,9214518323	 0,5564117432	 2,2544848919	
 8,9414550876	 0,5824792385	 2,2565150261	
 8,9614583428	 0,6017374992	 2,2586739063	
 8,9814615980	 0,6197714806	 2,2608387470	
 9,0014648533	 0,6393086910	 2,2629404068	
 9,0214681085	 0,6535804272	 2,2648763657	
 9,0414713637	 0,6683456898	 2,2666049004	
 9,0614746189	 0,6809437275	 2,2682929039	
 9,0814778742	 0,6848585606	 2,2702670097	
 9,1014811294	 0,6920444965	 2,2722935677	
 9,1214843846	 0,6952893734	 2,2741389275	
 9,1414876399	 0,6907999516	 2,2759985924	
 9,1614908951	 0,6887423992	 2,2777903080	
 9,1814941503	 0,6883561611	 2,2796034813	
 9,2014974055	 0,6839156151	 2,2815418243	
 9,2215006608	 0,6769192219	 2,2834599018	
 9,2415039160	 0,6680881977	 2,2851991653	
 9,2615071712	 0,6497240067	 2,2869944572	
 9,2815104265	 0,6315183640	 2,2890520096	
 9,3015136817	 0,6163990498	 2,2911047935	
 9,3215169369	 0,6023454666	 2,2931349277	
 9,3415201922	 0,5856657028	 2,2951865196	
 9,3615234474	 0,5648386478	 2,2975146770	
 9,3815267026	 0,5460155010	 2,3000133038	
 9,4015299578	 0,5342400074	 2,3020505905	
 9,4215332131	 0,5258154869	 2,3038780689	
 9,4415364683	 0,5164551735	 2,3056542873	
 9,4615397235	 0,5090641975	 2,3075950146	
 9,4815429788	 0,4983162880	 2,3097848892	
 9,5015462340	 0,4894196987	 2,3117339611	
 9,5215494892	 0,4852569103	 2,3135614395	
 9,5415527444	 0,4800117016	 2,3156559467	
 9,5615559997	 0,4706871510	 2,3177945614	
 9,5815592549	 0,4635763168	 2,3198878765	
 9,6015625101	 0,4591381550	 2,3219692707	
 9,6215657654	 0,4567098618	 2,3239445686	
 9,6415690206	 0,4521489143	 2,3259139061	
 9,6615722758	 0,4451668262	 2,3279440403	
 9,6815755311	 0,4394924641	 2,3300921917	
 9,7015787863	 0,4336559772	 2,3322236538	
 9,7215820415	 0,4302084446	 2,3341906071	
 9,7415852967	 0,4262912273	 2,3361146450	
 9,7615885520	 0,4213225842	 2,3382043839	
 9,7815918072	 0,4182553291	 2,3404181004	
 9,8015950624	 0,4170894623	 2,3424959183	
 9,8215983177	 0,4168736935	 2,3443531990	
 9,8416015729	 0,4170167446	 2,3463225365	
 9,8616048281	 0,4162979126	 2,3483347893	
 9,8816080833	 0,4158496857	 2,3504722118	
 9,9016113386	 0,4167056084	 2,3525643349	
 9,9216145938	 0,4194223881	 2,3546302319	
 9,9416178490	 0,4261207581	 2,3567652702	
 9,9616211043	 0,4374551773	 2,3587656021	
 9,9816243595	 0,4490303993	 2,3608052731	
10,0016276147	 0,4638171196	 2,3629498482	
10,0216308700	 0,4787254333	 2,3649001122	
10,0416341252	 0,4937899113	 2,3667597771	
10,0616373804	 0,5096316338	 2,3687040806	
10,0816406356	 0,5268836021	 2,3705887794	
10,1016438909	 0,5476486683	 2,3726403713	
10,1216471461	 0,5652570724	 2,3747837543	
10,1416504013	 0,5805480480	 2,3767721653	
10,1616536566	 0,5982232094	 2,3786664009	
10,1816569118	 0,6122171879	 2,3807239532	
10,2016601670	 0,6243264675	 2,3827600479	
10,2216634222	 0,6386721134	 2,3846721649	
10,2416666775	 0,6504666805	 2,3864841461	
10,2616699327	 0,6592500210	 2,3885118961	
10,2816731879	 0,6654870510	 2,3906493187	
10,3016764432	 0,6724524498	 2,3927402496	
10,3216796984	 0,6752610207	 2,3948502541	
10,3416829536	 0,6787419319	 2,3968875408	
10,3616862089	 0,6828463078	 2,3988354206	
10,3816894641	 0,6835639477	 2,4006390572	
10,4016927193	 0,6864368916	 2,4025380611	
10,4216959745	 0,6840717793	 2,4045586586	
10,4416992298	 0,6752872467	 2,4066221714	
10,4617024850	 0,6641530991	 2,4086511135	
10,4817057402	 0,6562435627	 2,4106597900	
10,5017089955	 0,6524693966	 2,4126756191	
10,5217122507	 0,6399047375	 2,4147140980	
10,5417155059	 0,6251001358	 2,4167406559	
10,5617187611	 0,6091856956	 2,4187171459	
10,5817220164	 0,5907225609	 2,4207270145	
10,6017252716	 0,5739605427	 2,4226677418	
10,6217285268	 0,5572867393	 2,4246942997	
10,6417317821	 0,5431330204	 2,4267578125	
10,6617350373	 0,5251252651	 2,4287521839	
10,6817382925	 0,5137467384	 2,4309337139	
10,7017415478	 0,5056762695	 2,4329793453	
10,7217448030	 0,4959928989	 2,4349951744	
10,7417480582	 0,4914510250	 2,4371027946	
10,7617513134	 0,4856455326	 2,4390947819	
10,7817545687	 0,4798269272	 2,4411559105	
10,8017578239	 0,4728877544	 2,4431407452	
10,8217610791	 0,4637062550	 2,4451184273	
10,8417643344	 0,4595947266	 2,4472689629	
10,8617675896	 0,4563188553	 2,4493360519	
10,8817708448	 0,4529833794	 2,4512851238	
10,9017741000	 0,4466784000	 2,4533438683	
10,9217773553	 0,4407060146	 2,4553906918	
10,9417806105	 0,4410195351	 2,4573612213	
10,9617838657	 0,4423260689	 2,4593698978	
10,9817871210	 0,4457592964	 2,4614298344	
11,0017903762	 0,4484283924	 2,4634778500	
11,0217936314	 0,4499149323	 2,4655008316	
11,0417968867	 0,4540443420	 2,4676048756	
11,0618001419	 0,4621446133	 2,4697124958	
11,0818033971	 0,4704856873	 2,4716103077	
