QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,0749039650	 1,7873096466	
 3,5405761756	 0,0810229778	 1,7893588543	
 3,5605794308	 0,0888407230	 1,7913341522	
 3,5805826861	 0,0997543335	 1,7935907841	
 3,6005859413	 0,1131868362	 1,7959213257	
 3,6205891965	 0,1268839836	 1,7979252338	
 3,6405924518	 0,1406955719	 1,7999458313	
 3,6605957070	 0,1562201977	 1,8021130562	
 3,6805989622	 0,1719427109	 1,8041980267	
 3,7006022174	 0,1865410805	 1,8061721325	
 3,7206054727	 0,1988410950	 1,8083047867	
 3,7406087279	 0,2091729641	 1,8103206158	
 3,7606119831	 0,2173972130	 1,8123805523	
 3,7806152384	 0,2247786522	 1,8145906925	
 3,8006184936	 0,2322888374	 1,8166935444	
 3,8206217488	 0,2369439602	 1,8188393116	
 3,8406250041	 0,2407717705	 1,8210446835	
 3,8606282593	 0,2459836006	 1,8232083321	
 3,8806315145	 0,2523076534	 1,8252193928	
 3,9006347697	 0,2594292164	 1,8273377419	
 3,9206380250	 0,2647137642	 1,8294012547	
 3,9406412802	 0,2717828751	 1,8312299252	
 3,9606445354	 0,2799177170	 1,8330729008	
 3,9806477907	 0,2883446217	 1,8349909782	
 4,0006510459	 0,2991449833	 1,8369472027	
 4,0206543011	 0,3097546101	 1,8389463425	
 4,0406575563	 0,3207409382	 1,8409824371	
 4,0606608116	 0,3329801559	 1,8429768085	
 4,0806640668	 0,3470313549	 1,8449938297	
 4,1006673220	 0,3606641293	 1,8469774723	
 4,1206705773	 0,3768503666	 1,8489754200	
 4,1406738325	 0,3963255882	 1,8511772156	
 4,1606770877	 0,4162573814	 1,8534457684	
 4,1806803430	 0,4331994057	 1,8556284904	
 4,2006835982	 0,4522824287	 1,8576991558	
 4,2206868534	 0,4796504974	 1,8597376347	
 4,2406901086	 0,5013263226	 1,8617308140	
 4,2606933639	 0,5195975304	 1,8638145924	
 4,2806966191	 0,5456495285	 1,8657934666	
 4,3006998743	 0,5695831776	 1,8677532673	
 4,3207031296	 0,5886352062	 1,8699884415	
 4,3407063848	 0,6096041203	 1,8721008301	
 4,3607096400	 0,6348264217	 1,8741548061	
 4,3807128952	 0,6561934948	 1,8763613701	
 4,4007161505	 0,6725609303	 1,8783390522	
 4,4207194057	 0,6986021996	 1,8802273273	
 4,4407226609	 0,7156205177	 1,8824410439	
 4,4607259162	 0,7310235500	 1,8846225739	
 4,4807291714	 0,7565641403	 1,8866503239	
 4,5007324266	 0,7693636417	 1,8886446953	
 4,5207356819	 0,7903289795	 1,8908703327	
 4,5407389371	 0,8167207241	 1,8933260441	
 4,5607421923	 0,8318614960	 1,8956661224	
 4,5807454475	 0,8538377285	 1,8977856636	
 4,6007487028	 0,8729135990	 1,8998622894	
 4,6207519580	 0,8931803703	 1,9019854069	
 4,6407552132	 0,9216964245	 1,9039952755	
 4,6607584685	 0,9396088123	 1,9058859348	
 4,6807617237	 0,9678554535	 1,9078302383	
 4,7007649789	 1,0065126419	 1,9099724293	
 4,7207682341	 1,0419666767	 1,9120693207	
 4,7407714894	 1,0745525360	 1,9141638279	
 4,7607747446	 1,1053633690	 1,9164443016	
 4,7807779998	 1,1443066597	 1,9189047813	
 4,8007812551	 1,1999559402	 1,9212138653	
 4,8207845103	 1,2565612793	 1,9233012199	
 4,8407877655	 1,3168871403	 1,9254565239	
 4,8607910208	 1,3913798332	 1,9273245335	
 4,8807942760	 1,4482176304	 1,9292020798	
 4,9007975312	 1,4763414860	 1,9312167168	
 4,9208007864	 1,4759647846	 1,9331789017	
 4,9408040417	 1,4458787441	 1,9349920750	
 4,9608072969	 1,3771545887	 1,9369339943	
 4,9808105521	 1,2748968601	 1,9393491745	
 5,0008138074	 1,1742115021	 1,9416093826	
 5,0208170626	 1,0499656200	 1,9436013699	
 5,0408203178	 0,9063494205	 1,9458711147	
 5,0608235731	 0,7772994041	 1,9483125210	
 5,0808268283	 0,6581699848	 1,9505488873	
 5,1008300835	 0,5442118645	 1,9526231289	
 5,1208333387	 0,4386270046	 1,9547390938	
 5,1408365940	 0,3546977043	 1,9569694996	
 5,1608398492	 0,2891051769	 1,9589066505	
 5,1808431044	 0,2405309677	 1,9606792927	
 5,2008463597	 0,2074372768	 1,9625902176	
 5,2208496149	 0,1887726784	 1,9644784927	
 5,2408528701	 0,1799905300	 1,9665753841	
 5,2608561253	 0,1784408092	 1,9686257839	
 5,2808593806	 0,1823484898	 1,9704210758	
 5,3008626358	 0,1890587807	 1,9726133347	
 5,3208658910	 0,1972782612	 1,9750833511	
 5,3408691463	 0,2042198181	 1,9774222374	
 5,3608724015	 0,2103888988	 1,9795703888	
 5,3808756567	 0,2149331570	 1,9817900658	
 5,4008789120	 0,2190828323	 1,9839167595	
 5,4208821672	 0,2238142490	 1,9856870174	
 5,4408854224	 0,2280092239	 1,9875979424	
 5,4608886776	 0,2327716351	 1,9894683361	
 5,4808919329	 0,2369976044	 1,9912409782	
 5,5008951881	 0,2423667908	 1,9930469990	
 5,5208984433	 0,2489364147	 1,9952285290	
 5,5409016986	 0,2565789223	 1,9975638390	
 5,5609049538	 0,2667224407	 1,9993770123	
 5,5809082090	 0,2762734890	 2,0013618469	
 5,6009114642	 0,2864384651	 2,0037293434	
 5,6209147195	 0,2996408939	 2,0058190823	
 5,6409179747	 0,3137111664	 2,0078110695	
 5,6609212299	 0,3246617317	 2,0100641251	
 5,6809244852	 0,3371596336	 2,0123493671	
 5,7009277404	 0,3533637524	 2,0144295692	
 5,7209309956	 0,3699433804	 2,0164203644	
 5,7409342509	 0,3860652447	 2,0186269283	
 5,7609375061	 0,4021942616	 2,0207571983	
 5,7809407613	 0,4184949398	 2,0230603218	
 5,8009440165	 0,4339218140	 2,0254278183	
 5,8209472718	 0,4500365257	 2,0274603367	
 5,8409505270	 0,4680836201	 2,0296037197	
 5,8609537822	 0,4861724377	 2,0321166515	
 5,8809570375	 0,5021750927	 2,0345604420	
 5,9009602927	 0,5175817013	 2,0364975929	
 5,9209635479	 0,5362236500	 2,0383894444	
 5,9409668031	 0,5560231209	 2,0403254032	
 5,9609700584	 0,5726861954	 2,0423364639	
 5,9809733136	 0,5912959576	 2,0446872711	
 6,0009765688	 0,6053316593	 2,0471334457	
 6,0209798241	 0,6178045273	 2,0493447781	
 6,0409830793	 0,6332623959	 2,0516991615	
 6,0609863345	 0,6482601166	 2,0539009571	
 6,0809895898	 0,6653583050	 2,0557808876	
 6,1009928450	 0,6780862808	 2,0579910278	
 6,1209961002	 0,6935918331	 2,0603394508	
 6,1409993554	 0,7096004486	 2,0622909069	
 6,1610026107	 0,7233107090	 2,0644187927	
 6,1810058659	 0,7424414158	 2,0665848255	
 6,2010091211	 0,7630121708	 2,0685446262	
 6,2210123764	 0,7773613930	 2,0707082748	
 6,2410156316	 0,7942974567	 2,0731508732	
 6,2610188868	 0,8108615875	 2,0752525330	
 6,2810221420	 0,8255660534	 2,0769941807	
 6,3010253973	 0,8458924294	 2,0791685581	
 6,3210286525	 0,8705246449	 2,0813250542	
 6,3410319077	 0,8974599838	 2,0836591721	
 6,3610351630	 0,9286558628	 2,0860993862	
 6,3810384182	 0,9593236446	 2,0885169506	
 6,4010416734	 0,9879076481	 2,0904433727	
 6,4210449287	 1,0207521915	 2,0918107033	
 6,4410481839	 1,0662627220	 2,0938241482	
 6,4610514391	 1,1102759838	 2,0962643623	
 6,4810546943	 1,1541199684	 2,0984458923	
 6,5010579496	 1,2198138237	 2,1005380154	
 6,5210612048	 1,2850022316	 2,1025812626	
 6,5410644600	 1,3267028332	 2,1045970917	
 6,5610677153	 1,3539576530	 2,1065914631	
 6,5810709705	 1,3603067398	 2,1086907387	
 6,6010742257	 1,3422894478	 2,1109569073	
 6,6210774809	 1,2959825993	 2,1132373810	
 6,6410807362	 1,2333023548	 2,1153485775	
 6,6610839914	 1,1523699760	 2,1172451973	
 6,6810872466	 1,0485124588	 2,1192431450	
 6,7010905019	 0,9522342682	 2,1211731434	
 6,7210937571	 0,8518290520	 2,1234142780	
 6,7410970123	 0,7597649097	 2,1260166168	
 6,7611002676	 0,6693363190	 2,1284723282	
 6,7811035228	 0,5799889565	 2,1308588982	
 6,8011067780	 0,4997730255	 2,1329092979	
 6,8211100332	 0,4236912727	 2,1346521378	
 6,8411132885	 0,3674602509	 2,1365869045	
 6,8611165437	 0,3233075142	 2,1386826038	
 6,8811197989	 0,2876436710	 2,1407842636	
 6,9011230542	 0,2646160126	 2,1427297592	
 6,9211263094	 0,2489471436	 2,1447896957	
 6,9411295646	 0,2439045906	 2,1467483044	
 6,9611328198	 0,2474188805	 2,1488261223	
 6,9811360751	 0,2534508705	 2,1513795853	
 7,0011393303	 0,2591001987	 2,1536839008	
 7,0211425855	 0,2653610706	 2,1558117867	
 7,0411458408	 0,2740931511	 2,1579337120	
 7,0611490960	 0,2840840816	 2,1599376202	
 7,0811523512	 0,2932620049	 2,1618926525	
 7,1011556065	 0,3032875061	 2,1639120579	
 7,1211588617	 0,3145122528	 2,1660506725	
 7,1411621169	 0,3255057335	 2,1680521965	
 7,1611653721	 0,3364968300	 2,1699869633	
 7,1811686274	 0,3477036953	 2,1720612049	
 7,2011718826	 0,3608357906	 2,1741962433	
 7,2211751378	 0,3737723827	 2,1763157845	
 7,2411783931	 0,3872704506	 2,1781849861	
 7,2611816483	 0,4006016254	 2,1802568436	
 7,2811849035	 0,4144835472	 2,1824932098	
 7,3011881587	 0,4266762733	 2,1844744682	
 7,3211914140	 0,4413521290	 2,1864116192	
 7,3411946692	 0,4542648792	 2,1885657310	
 7,3611979244	 0,4653775692	 2,1906590462	
 7,3812011797	 0,4819500446	 2,1925461292	
 7,4012044349	 0,4964148998	 2,1945416927	
 7,4212076901	 0,5099129677	 2,1967148781	
 7,4412109454	 0,5242013931	 2,1990728378	
 7,4612142006	 0,5391418934	 2,2013509274	
 7,4812174558	 0,5529975891	 2,2032892704	
 7,5012207110	 0,5702102184	 2,2054409981	
 7,5212239663	 0,5838119984	 2,2075593472	
 7,5412272215	 0,5949234962	 2,2093379498	
 7,5612304767	 0,6067788601	 2,2115659714	
 7,5812337320	 0,6195294857	 2,2141838074	
 7,6012369872	 0,6305098534	 2,2166085243	
 7,6212402424	 0,6406939030	 2,2187805176	
 7,6412434976	 0,6556320190	 2,2209429741	
 7,6612467529	 0,6649172306	 2,2233116627	
 7,6812500081	 0,6763887405	 2,2254323959	
 7,7012532633	 0,6945252419	 2,2274279594	
 7,7212565186	 0,7147228718	 2,2297167778	
 7,7412597738	 0,7313811779	 2,2317790985	
 7,7612630290	 0,7451939583	 2,2337019444	
 7,7812662843	 0,7615506649	 2,2357070446	
 7,8012695395	 0,7777130604	 2,2378981113	
 7,8212727947	 0,7999694347	 2,2401142120	
 7,8412760499	 0,8261811733	 2,2421109676	
 7,8612793052	 0,8487761021	 2,2441565990	
 7,8812825604	 0,8740365505	 2,2462093830	
 7,9012858156	 0,8986723423	 2,2483325005	
 7,9212890709	 0,9251010418	 2,2502863407	
 7,9412923261	 0,9598529339	 2,2521901131	
 7,9612955813	 0,9931302071	 2,2543418407	
 7,9812988365	 1,0261535645	 2,2565019131	
 8,0013020918	 1,0615265369	 2,2588014603	
 8,0213053470	 1,1052024364	 2,2611057758	
 8,0413086022	 1,1567246914	 2,2632479668	
 8,0613118575	 1,2052035332	 2,2652351856	
 8,0813151127	 1,2486171722	 2,2671186924	
 8,1013183679	 1,2756896019	 2,2689735889	
 8,1213216232	 1,3018059731	 2,2711050510	
 8,1413248784	 1,2929832935	 2,2732090950	
 8,1613281336	 1,2485861778	 2,2750318050	
 8,1813313888	 1,2056827545	 2,2769391537	
 8,2013346441	 1,1354076862	 2,2788369656	
 8,2213378993	 1,0610580444	 2,2808670998	
 8,2413411545	 0,9799456596	 2,2828924656	
 8,2613444098	 0,8976209164	 2,2847068310	
 8,2813476650	 0,8028149605	 2,2865629196	
 8,3013509202	 0,7032275200	 2,2886109352	
 8,3213541754	 0,6284976006	 2,2907257080	
 8,3413574307	 0,5541324615	 2,2927701473	
 8,3613606859	 0,4858672619	 2,2948253155	
 8,3813639411	 0,4297292233	 2,2973024845	
 8,4013671964	 0,3801155090	 2,2998380661	
 8,4213704516	 0,3409385681	 2,3018181324	
 8,4413737068	 0,3192114830	 2,3036491871	
 8,4613769621	 0,3056645393	 2,3054206371	
 8,4813802173	 0,2976179123	 2,3073732853	
 8,5013834725	 0,2957606316	 2,3095989227	
 8,5213867277	 0,3009521961	 2,3115551472	
 8,5413899830	 0,3095209599	 2,3133826256	
 8,5613932382	 0,3185105324	 2,3155260086	
 8,5813964934	 0,3275835514	 2,3176956177	
 8,6013997487	 0,3380918503	 2,3197996616	
 8,6214030039	 0,3497946262	 2,3219323158	
 8,6414062591	 0,3608036041	 2,3239481449	
 8,6614095144	 0,3703832626	 2,3260390759	
 8,6814127696	 0,3801047802	 2,3281455040	
 8,7014160248	 0,3907096386	 2,3303294182	
 8,7214192800	 0,4016935825	 2,3326098919	
 8,7414225353	 0,4126536846	 2,3345601559	
 8,7614257905	 0,4229438305	 2,3366272449	
 8,7814290457	 0,4349708557	 2,3388838768	
 8,8014323010	 0,4488241673	 2,3408937454	
 8,8214355562	 0,4586851597	 2,3429059982	
 8,8414388114	 0,4654741287	 2,3449802399	
 8,8614420666	 0,4797029495	 2,3471164703	
 8,8814453219	 0,4954946041	 2,3492562771	
 8,9014485771	 0,5065095425	 2,3514640331	
 8,9214518323	 0,5179107189	 2,3536312580	
 8,9414550876	 0,5319261551	 2,3557364941	
 8,9614583428	 0,5455017090	 2,3579311371	
 8,9814615980	 0,5589449406	 2,3601007462	
 9,0014648533	 0,5759954453	 2,3624157906	
 9,0214681085	 0,5933570862	 2,3645710945	
 9,0414713637	 0,6096053123	 2,3665058613	
 9,0614746189	 0,6258666515	 2,3684883118	
 9,0814778742	 0,6411588192	 2,3704755306	
 9,1014811294	 0,6599390507	 2,3727023602	
 9,1214843846	 0,6824266911	 2,3749661446	
 9,1414876399	 0,7036840916	 2,3770642281	
 9,1614908951	 0,7236301899	 2,3790168762	
 9,1814941503	 0,7423090935	 2,3811233044	
 9,2014974055	 0,7583451271	 2,3832499981	
 9,2215006608	 0,7776713371	 2,3852372169	
 9,2415039160	 0,8012449741	 2,3872828484	
 9,2615071712	 0,8202886581	 2,3893046379	
 9,2815104265	 0,8405733109	 2,3915636539	
 9,3015136817	 0,8620238304	 2,3938345909	
 9,3215169369	 0,8818995953	 2,3958742619	
 9,3415201922	 0,8984696865	 2,3978734016	
 9,3615234474	 0,9225821495	 2,3996925354	
 9,3815267026	 0,9467053413	 2,4015724659	
 9,4015299578	 0,9708201885	 2,4036467075	
 9,4215332131	 0,9943354130	 2,4056720734	
 9,4415364683	 1,0202586651	 2,4077022076	
 9,4615397235	 1,0625219345	 2,4097788334	
 9,4815429788	 1,1006045341	 2,4118530750	
 9,5015462340	 1,1335372925	 2,4139571190	
 9,5215494892	 1,1694180965	 2,4160361290	
 9,5415527444	 1,2000834942	 2,4180638790	
 9,5615559997	 1,2164092064	 2,4200809002	
 9,5815592549	 1,2184631824	 2,4220800400	
 9,6015625101	 1,2006211281	 2,4241816998	
 9,6215657654	 1,1607909203	 2,4262499809	
 9,6415690206	 1,0984742641	 2,4282705784	
 9,6615722758	 1,0326385498	 2,4304676056	
 9,6815755311	 0,9574759007	 2,4325835705	
 9,7015787863	 0,8703744411	 2,4346518517	
 9,7215820415	 0,7993447781	 2,4367833138	
 9,7415852967	 0,7232606411	 2,4387872219	
 9,7615885520	 0,6424117088	 2,4408757687	
 9,7815918072	 0,5698871613	 2,4428856373	
 9,8015950624	 0,5097413063	 2,4448502064	
 9,8215983177	 0,4581522942	 2,4470329285	
 9,8416015729	 0,4128837585	 2,4491512775	
 9,8616048281	 0,3823280334	 2,4511182308	
 9,8816080833	 0,3595244884	 2,4532175064	
 9,9016113386	 0,3486692905	 2,4553060532	
 9,9216145938	 0,3463399410	 2,4573004246	
 9,9416178490	 0,3485071659	 2,4593520164	
 9,9616211043	 0,3570973873	 2,4614894390	
 9,9816243595	 0,3679883480	 2,4636530876	
10,0016276147	 0,3777098656	 2,4657547474	
10,0216308700	 0,3874099255	 2,4679350853	
10,0416341252	 0,3993844986	 2,4700737000	
10,0616373804	 0,4110205173	 2,4720335007	
10,0816406356	 0,4219090939	 2,4739754200	
10,1016438909	 0,4366552830	 2,4758923054	
10,1216471461	 0,4496204853	 2,4779939651	
10,1416504013	 0,4628765583	 2,4801146984	
10,1616536566	 0,4765033722	 2,4820876122	
10,1816569118	 0,4853653908	 2,4841403961	
10,2016601670	 0,4981422424	 2,4862802029	
10,2216634222	 0,5136561394	 2,4884402752	
10,2416666775	 0,5281555653	 2,4905407429	
10,2616699327	 0,5426883698	 2,4926960468	
10,2816731879	 0,5547606945	 2,4947965145	
10,3016764432	 0,5681490898	 2,4968934059	
10,3216796984	 0,5839240551	 2,4991035461	
10,3416829536	 0,5982506275	 2,5013136864	
10,3616862089	 0,6093084812	 2,5035309792	
10,3816894641	 0,6218528748	 2,5057363510	
10,4016927193	 0,6358420849	 2,5078368187	
10,4216959745	 0,6486725807	 2,5098204613	
10,4416992298	 0,6602776051	 2,5118136406	
10,4617024850	 0,6741368771	 2,5138878822	
10,4817057402	 0,6902647018	 2,5158631802	
10,5017089955	 0,7071745396	 2,5178635120	
10,5217122507	 0,7204234600	 2,5200200081	
10,5417155059	 0,7335233688	 2,5220429897	
10,5617187611	 0,7530832291	 2,5240361691	
10,5817220164	 0,7707762718	 2,5260770321	
10,6017252716	 0,7882559299	 2,5281739235	
10,6217285268	 0,8037996292	 2,5302112103	
10,6417317821	 0,8225715160	 2,5320971012	
10,6617350373	 0,8482718468	 2,5342237949	
10,6817382925	 0,8724772930	 2,5364589691	
10,7017415478	 0,8921790123	 2,5386154652	
10,7217448030	 0,9153342247	 2,5408315659	
10,7417480582	 0,9379386902	 2,5430858135	
10,7617513134	 0,9678018093	 2,5452613831	
10,7817545687	 0,9998047352	 2,5473570824	
10,8017578239	 1,0293376446	 2,5494909286	
10,8217610791	 1,0693597794	 2,5516617298	
10,8417643344	 1,1187767982	 2,5536870956	
10,8617675896	 1,1798822880	 2,5557017326	
10,8817708448	 1,2385594845	 2,5577604771	
10,9017741000	 1,2776100636	 2,5597059727	
10,9217773553	 1,2880873680	 2,5617539883	
10,9417806105	 1,2910878658	 2,5638663769	
10,9617838657	 1,2665021420	 2,5658202171	
10,9817871210	 1,2163758278	 2,5678372383	
11,0017903762	 1,1624169350	 2,5699079037	
11,0217936314	 1,0740828514	 2,5718808174	
11,0417968867	 0,9812343121	 2,5738203526	
11,0618001419	 0,8850872517	 2,5758242607	
11,0818033971	 0,7945847511	 2,5779676437	
