QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 4,8530254364	 1,7098927498	
 3,5405761756	 4,9728641510	 1,7119383812	
 3,5605794308	 5,0784244537	 1,7139446735	
 3,5805826861	 5,0526785851	 1,7159819603	
 3,6005859413	 4,9367451668	 1,7181384563	
 3,6205891965	 4,7984004021	 1,7202246189	
 3,6405924518	 4,5515861511	 1,7222845554	
 3,6605957070	 4,2404508591	 1,7243695259	
 3,6805989622	 3,9023482800	 1,7264568806	
 3,7006022174	 3,5615563393	 1,7285037041	
 3,7206054727	 3,2061910629	 1,7305815220	
 3,7406087279	 2,8768181801	 1,7326414585	
 3,7606119831	 2,5625073910	 1,7346870899	
 3,7806152384	 2,2599458694	 1,7367792130	
 3,8006184936	 1,9793403149	 1,7388319969	
 3,8206217488	 1,7151594162	 1,7410600185	
 3,8406250041	 1,4671778679	 1,7428314686	
 3,8606282593	 1,2321555614	 1,7446410656	
 3,8806315145	 1,0299241543	 1,7470204830	
 3,9006347697	 0,8463156223	 1,7491948605	
 3,9206380250	 0,7053720951	 1,7511105537	
 3,9406412802	 0,5894947052	 1,7531192303	
 3,9606445354	 0,4915654659	 1,7551231384	
 3,9806477907	 0,4235911369	 1,7571616173	
 4,0006510459	 0,3831505775	 1,7591810226	
 4,0206543011	 0,3579223156	 1,7611145973	
 4,0406575563	 0,3459727764	 1,7631554604	
 4,0606608116	 0,3433084488	 1,7653059959	
 4,0806640668	 0,3477406502	 1,7673444748	
 4,1006673220	 0,3561627865	 1,7692506313	
 4,1206705773	 0,3670775890	 1,7713439465	
 4,1406738325	 0,3828060627	 1,7732298374	
 4,1606770877	 0,4026615620	 1,7750763893	
 4,1806803430	 0,4250037670	 1,7771148682	
 4,2006835982	 0,4514777660	 1,7791831493	
 4,2206868534	 0,4824507236	 1,7812478542	
 4,2406901086	 0,5203199387	 1,7832374573	
 4,2606933639	 0,5606079102	 1,7852783203	
 4,2806966191	 0,5988276005	 1,7873179913	
 4,3006998743	 0,6397473812	 1,7892014980	
 4,3207031296	 0,6839084625	 1,7911195755	
 4,3407063848	 0,7242774963	 1,7932415009	
 4,3607096400	 0,7579457760	 1,7952525616	
 4,3807128952	 0,7893145084	 1,7971503735	
 4,4007161505	 0,8180797100	 1,7992556095	
 4,4207194057	 0,8466565609	 1,8014013767	
 4,4407226609	 0,8723020554	 1,8033862114	
 4,4607259162	 0,8988642693	 1,8052089214	
 4,4807291714	 0,9285604954	 1,8072390556	
 4,5007324266	 0,9578537941	 1,8092310429	
 4,5207356819	 0,9906291962	 1,8111264706	
 4,5407389371	 1,0235440731	 1,8132424355	
 4,5607421923	 1,0669004917	 1,8153214455	
 4,5807454475	 1,1071443558	 1,8173480034	
 4,6007487028	 1,1455392838	 1,8193697929	
 4,6207519580	 1,1970090866	 1,8215215206	
 4,6407552132	 1,2517738342	 1,8236386776	
 4,6607584685	 1,3036406040	 1,8255555630	
 4,6807617237	 1,3536667824	 1,8276393414	
 4,7007649789	 1,3970851898	 1,8296611309	
 4,7207682341	 1,4584040642	 1,8314516544	
 4,7407714894	 1,5283524990	 1,8331921101	
 4,7607747446	 1,5884780884	 1,8350100517	
 4,7807779998	 1,6476321220	 1,8369293213	
 4,8007812551	 1,7123770714	 1,8388581276	
 4,8207845103	 1,7784929276	 1,8408536911	
 4,8407877655	 1,8336319923	 1,8428635597	
 4,8607910208	 1,8914473057	 1,8447899818	
 4,8807942760	 1,9543445110	 1,8466401100	
 4,9007975312	 2,0134496689	 1,8486487865	
 4,9208007864	 2,0662844181	 1,8507754803	
 4,9408040417	 2,1138334274	 1,8528413773	
 4,9608072969	 2,1656656265	 1,8549633026	
 4,9808105521	 2,2252178192	 1,8570637703	
 5,0008138074	 2,3066461086	 1,8589615822	
 5,0208170626	 2,3645484447	 1,8607592583	
 5,0408203178	 2,4173450470	 1,8627715111	
 5,0608235731	 2,4864387512	 1,8649613857	
 5,0808268283	 2,5504565239	 1,8667805195	
 5,1008300835	 2,6144957542	 1,8684899807	
 5,1208333387	 2,6757824421	 1,8705022335	
 5,1408365940	 2,7428805828	 1,8726646900	
 5,1608398492	 2,8215563297	 1,8746638298	
 5,1808431044	 2,9014956951	 1,8766188622	
 5,2008463597	 3,0062460899	 1,8785226345	
 5,2208496149	 3,0989897251	 1,8803203106	
 5,2408528701	 3,1771075726	 1,8822765350	
 5,2608561253	 3,2980680466	 1,8842744827	
 5,2808593806	 3,4481501579	 1,8862318993	
 5,3008626358	 3,6348998547	 1,8880367279	
 5,3208658910	 3,8345289230	 1,8899738789	
 5,3408691463	 4,0090742111	 1,8923366070	
 5,3608724015	 4,2066469193	 1,8945419788	
 5,3808756567	 4,3765521049	 1,8965375423	
 5,4008789120	 4,4918704033	 1,8985962868	
 5,4208821672	 4,5898590088	 1,9005656242	
 5,4408854224	 4,5713901520	 1,9026029110	
 5,4608886776	 4,5016298294	 1,9044589996	
 5,4808919329	 4,3924226761	 1,9062268734	
 5,5008951881	 4,2412710190	 1,9081187248	
 5,5208984433	 4,0725049973	 1,9102489948	
 5,5409016986	 3,8272678852	 1,9123661518	
 5,5609049538	 3,5572338104	 1,9143271446	
 5,5809082090	 3,2657611370	 1,9164061546	
 5,6009114642	 2,9816746712	 1,9186520576	
 5,6209147195	 2,7002429962	 1,9208347797	
 5,6409179747	 2,4328398705	 1,9228184223	
 5,6609212299	 2,1866965294	 1,9249081612	
 5,6809244852	 1,9327092171	 1,9270014763	
 5,7009277404	 1,7055189610	 1,9289350510	
 5,7209309956	 1,4948225021	 1,9307959080	
 5,7409342509	 1,3064169884	 1,9327712059	
 5,7609375061	 1,1350297928	 1,9345855713	
 5,7809407613	 0,9822726250	 1,9364094734	
 5,8009440165	 0,8556735516	 1,9386041164	
 5,8209472718	 0,7477951050	 1,9408345222	
 5,8409505270	 0,6564795971	 1,9428026676	
 5,8609537822	 0,6077075005	 1,9448161125	
 5,8809570375	 0,5873680115	 1,9472706318	
 5,9009602927	 0,5877065659	 1,9496178627	
 5,9209635479	 0,6090784073	 1,9516646862	
 5,9409668031	 0,6410408020	 1,9537305832	
 5,9609700584	 0,6711196899	 1,9559001923	
 5,9809733136	 0,7079362869	 1,9579267502	
 6,0009765688	 0,7454550266	 1,9596874714	
 6,0209798241	 0,7798027992	 1,9615888596	
 6,0409830793	 0,8148956299	 1,9635426998	
 6,0609863345	 0,8423781395	 1,9653928280	
 6,0809895898	 0,8724522591	 1,9673383236	
 6,1009928450	 0,9031498432	 1,9692695141	
 6,1209961002	 0,9372842312	 1,9711351395	
 6,1409993554	 0,9702265263	 1,9733154774	
 6,1610026107	 1,0044515133	 1,9757783413	
 6,1810058659	 1,0406255722	 1,9780075550	
 6,2010091211	 1,0756707191	 1,9800388813	
 6,2210123764	 1,1134898663	 1,9821202755	
 6,2410156316	 1,1544573307	 1,9841742516	
 6,2610188868	 1,1960387230	 1,9859659672	
 6,2810221420	 1,2347579002	 1,9877099991	
 6,3010253973	 1,2740254402	 1,9894564152	
 6,3210286525	 1,3186955452	 1,9912075996	
 6,3410319077	 1,3593602180	 1,9929313660	
 6,3610351630	 1,3941490650	 1,9948470592	
 6,3810384182	 1,4348042011	 1,9971323013	
 6,4010416734	 1,4798974991	 1,9990324974	
 6,4210449287	 1,5246284008	 2,0007300377	
 6,4410481839	 1,5698814392	 2,0029044151	
 6,4610514391	 1,6260361671	 2,0050930977	
 6,4810546943	 1,6731643677	 2,0069849491	
 6,5010579496	 1,7161202431	 2,0089852810	
 6,5210612048	 1,7592656612	 2,0110619068	
 6,5410644600	 1,7983043194	 2,0131421089	
 6,5610677153	 1,8409538269	 2,0151269436	
 6,5810709705	 1,8759942055	 2,0170044899	
 6,6010742257	 1,9251918793	 2,0190322399	
 6,6210774809	 1,9709622860	 2,0210289955	
 6,6410807362	 2,0068538189	 2,0232868195	
 6,6610839914	 2,0626187325	 2,0255625248	
 6,6810872466	 2,1085429192	 2,0275032520	
 6,7010905019	 2,1387028694	 2,0295941830	
 6,7210937571	 2,1806931496	 2,0318949223	
 6,7410970123	 2,2325813770	 2,0341289043	
 6,7611002676	 2,2899413109	 2,0360040665	
 6,7811035228	 2,3453915119	 2,0377135277	
 6,8011067780	 2,3932194710	 2,0395374298	
 6,8211100332	 2,4500179291	 2,0415532589	
 6,8411132885	 2,5246441364	 2,0437026024	
 6,8611165437	 2,5918805599	 2,0462512970	
 6,8811197989	 2,6594913006	 2,0486235619	
 6,9011230542	 2,7319908142	 2,0507180691	
 6,9211263094	 2,8284263611	 2,0528995991	
 6,9411295646	 2,9277205467	 2,0547330379	
 6,9611328198	 3,0402755737	 2,0565676689	
 6,9811360751	 3,1674230099	 2,0588290691	
 7,0011393303	 3,2867741585	 2,0611059666	
 7,0211425855	 3,4618961811	 2,0627963543	
 7,0411458408	 3,6421465874	 2,0648276806	
 7,0611490960	 3,8172519207	 2,0672392845	
 7,0811523512	 3,9845645428	 2,0691967010	
 7,1011556065	 4,1195764542	 2,0712244511	
 7,1211588617	 4,2093620300	 2,0735788345	
 7,1411621169	 4,2072591782	 2,0755243301	
 7,1611653721	 4,1435742378	 2,0771622658	
 7,1811686274	 4,0529308319	 2,0791959763	
 7,2011718826	 3,9121580124	 2,0812773705	
 7,2211751378	 3,7682449818	 2,0834398270	
 7,2411783931	 3,6145865917	 2,0857810974	
 7,2611816483	 3,4006810188	 2,0881330967	
 7,2811849035	 3,1997990608	 2,0900356770	
 7,3011881587	 2,9955375195	 2,0910775661	
 7,3211914140	 2,7851498127	 2,0929265022	
 7,3411946692	 2,5628793240	 2,0954179764	
 7,3611979244	 2,3501229286	 2,0973718166	
 7,3812011797	 2,1772241592	 2,0993089676	
 7,4012044349	 1,9942438602	 2,1012353897	
 7,4212076901	 1,8291676044	 2,1032762527	
 7,4412109454	 1,6763508320	 2,1052527428	
 7,4612142006	 1,5437054634	 2,1071994305	
 7,4812174558	 1,4364635944	 2,1092247963	
 7,5012207110	 1,3626432419	 2,1113657951	
 7,5212239663	 1,2943601608	 2,1135342121	
 7,5412272215	 1,2003505230	 2,1155035496	
 7,5612304767	 1,1146128178	 2,1172273159	
 7,5812337320	 1,0470223427	 2,1189701557	
 7,6012369872	 0,9963166714	 2,1207308769	
 7,6212402424	 0,9646260738	 2,1229314804	
 7,6412434976	 0,9634482861	 2,1256339550	
 7,6612467529	 0,9726858139	 2,1280634403	
 7,6812500081	 0,9834516048	 2,1302199364	
 7,7012532633	 1,0091495514	 2,1321952343	
 7,7212565186	 1,0480344296	 2,1338498592	
 7,7412597738	 1,0902273655	 2,1355199814	
 7,7612630290	 1,1257839203	 2,1376645565	
 7,7812662843	 1,1566317081	 2,1398174763	
 7,8012695395	 1,1949896812	 2,1417820454	
 7,8212727947	 1,2304365635	 2,1435892582	
 7,8412760499	 1,2588965893	 2,1454596519	
 7,8612793052	 1,2940204144	 2,1473324299	
 7,8812825604	 1,3250386715	 2,1493196487	
 7,9012858156	 1,3606965542	 2,1517932415	
 7,9212890709	 1,3950169086	 2,1543216705	
 7,9412923261	 1,4288675785	 2,1564233303	
 7,9612955813	 1,4646708965	 2,1586012840	
 7,9812988365	 1,5067899227	 2,1607518196	
 8,0013020918	 1,5489006042	 2,1626496315	
 8,0213053470	 1,5791404247	 2,1645557880	
 8,0413086022	 1,6248297691	 2,1662378311	
 8,0613118575	 1,6696357727	 2,1680366993	
 8,0813151127	 1,7032694817	 2,1700167656	
 8,1013183679	 1,7402839661	 2,1720576286	
 8,1213216232	 1,7754948139	 2,1741855145	
 8,1413248784	 1,8056368828	 2,1762132645	
 8,1613281336	 1,8366062641	 2,1780169010	
 8,1813313888	 1,8752682209	 2,1801042557	
 8,2013346441	 1,9047129154	 2,1822607517	
 8,2213378993	 1,9358682632	 2,1841573715	
 8,2413411545	 1,9914126396	 2,1861076355	
 8,2613444098	 2,0405137539	 2,1883165836	
 8,2813476650	 2,0773613453	 2,1903657913	
 8,3013509202	 2,1175682545	 2,1922695637	
 8,3213541754	 2,1603357792	 2,1942842007	
 8,3413574307	 2,2167587280	 2,1963536739	
 8,3613606859	 2,2742331028	 2,1987068653	
 8,3813639411	 2,3313808441	 2,2009706497	
 8,4013671964	 2,3817563057	 2,2029316425	
 8,4213704516	 2,4256086349	 2,2051262856	
 8,4413737068	 2,4949193001	 2,2073340416	
 8,4613769621	 2,5664830208	 2,2089660168	
 8,4813802173	 2,6421868801	 2,2108340263	
 8,5013834725	 2,7357006073	 2,2132813931	
 8,5213867277	 2,8272688389	 2,2159314156	
 8,5413899830	 2,9104268551	 2,2181737423	
 8,5613932382	 3,0184018612	 2,2199988365	
 8,5813964934	 3,1483256817	 2,2221851349	
 8,6013997487	 3,2859313488	 2,2243559361	
 8,6214030039	 3,4448170662	 2,2262012959	
 8,6414062591	 3,6024713516	 2,2283673286	
 8,6614095144	 3,7627172470	 2,2303819656	
 8,6814127696	 3,8997781277	 2,2320961952	
 8,7014160248	 3,9856314659	 2,2340416908	
 8,7214192800	 4,0394840240	 2,2360134125	
 8,7414225353	 4,0526676178	 2,2381436825	
 8,7614257905	 4,0513219833	 2,2401726246	
 8,7814290457	 3,9742481709	 2,2420847416	
 8,8014323010	 3,8521921635	 2,2441685200	
 8,8214355562	 3,7274682522	 2,2461557388	
 8,8414388114	 3,5493886471	 2,2480666637	
 8,8614420666	 3,3692944050	 2,2499763966	
 8,8814453219	 3,1889092922	 2,2518146038	
 8,9014485771	 3,0122876167	 2,2537040710	
 8,9214518323	 2,8398096561	 2,2557878494	
 8,9414550876	 2,6593792439	 2,2579360008	
 8,9614583428	 2,5131106377	 2,2599935532	
 8,9814615980	 2,3503851891	 2,2620427608	
 9,0014648533	 2,1857595444	 2,2640430927	
 9,0214681085	 2,0693993568	 2,2657084465	
 9,0414713637	 1,9320249557	 2,2674381733	
 9,0614746189	 1,7910563946	 2,2694230080	
 9,0814778742	 1,6740047932	 2,2713518143	
 9,1014811294	 1,5513169765	 2,2733318806	
 9,1214843846	 1,4458072186	 2,2753059864	
 9,1414876399	 1,3610577583	 2,2772288322	
 9,1614908951	 1,2824726105	 2,2791099548	
 9,1814941503	 1,2316644192	 2,2811293602	
 9,2014974055	 1,2009882927	 2,2831642628	
 9,2215006608	 1,1908340454	 2,2849500179	
 9,2415039160	 1,1966323853	 2,2868061066	
 9,2615071712	 1,2149119377	 2,2888505459	
 9,2815104265	 1,2421548367	 2,2908008099	
 9,3015136817	 1,2620353699	 2,2927594185	
 9,3215169369	 1,2765944004	 2,2948026657	
 9,3415201922	 1,3018536568	 2,2972130775	
 9,3615234474	 1,3398027420	 2,2996807098	
 9,3815267026	 1,3732957840	 2,3016583920	
 9,4015299578	 1,4041888714	 2,3035979271	
 9,4215332131	 1,4345085621	 2,3054277897	
 9,4415364683	 1,4611935616	 2,3074114323	
 9,4615397235	 1,4973545074	 2,3096513748	
 9,4815429788	 1,5280640125	 2,3115861416	
 9,5015462340	 1,5548455715	 2,3134422302	
 9,5215494892	 1,5922522545	 2,3155951500	
 9,5415527444	 1,6339254379	 2,3177433014	
 9,5615559997	 1,6686892509	 2,3198199272	
 9,5815592549	 1,7069947720	 2,3220002651	
 9,6015625101	 1,7536258698	 2,3240363598	
 9,6215657654	 1,7962884903	 2,3260581493	
 9,6415690206	 1,8460798264	 2,3281788826	
 9,6615722758	 1,8913972378	 2,3304200172	
 9,6815755311	 1,9306695461	 2,3326361179	
 9,7015787863	 1,9902551174	 2,3345673084	
 9,7215820415	 2,0381224155	 2,3366558552	
 9,7415852967	 2,0697700977	 2,3389136791	
 9,7615885520	 2,1211814880	 2,3409736156	
 9,7815918072	 2,1896553040	 2,3430144787	
 9,8015950624	 2,2494137287	 2,3450660706	
 9,8215983177	 2,2987186909	 2,3471832275	
 9,8416015729	 2,3721182346	 2,3493051529	
 9,8616048281	 2,4425411224	 2,3514914513	
 9,8816080833	 2,4795329571	 2,3536670208	
 9,9016113386	 2,5369095802	 2,3557412624	
 9,9216145938	 2,6345801353	 2,3580324650	
 9,9416178490	 2,6950275898	 2,3602712154	
 9,9616211043	 2,7487003803	 2,3624503613	
 9,9816243595	 2,8550064564	 2,3645520210	
10,0016276147	 2,9554033279	 2,3666453362	
10,0216308700	 3,0727732182	 2,3686838150	
10,0416341252	 3,2042384148	 2,3706030846	
10,0616373804	 3,3311021328	 2,3728227615	
10,0816406356	 3,4827113152	 2,3750579357	
10,1016438909	 3,6272752285	 2,3771810532	
10,1216471461	 3,7481939793	 2,3791754246	
10,1416504013	 3,8630330563	 2,3812186718	
10,1616536566	 3,9551436901	 2,3834192753	
10,1816569118	 3,9955484867	 2,3854601383	
10,2016601670	 3,9902603626	 2,3874378204	
10,2216634222	 3,9038479328	 2,3894309998	
10,2416666775	 3,7970209122	 2,3915863037	
10,2616699327	 3,6704516411	 2,3938322067	
10,2816731879	 3,5548031330	 2,3959147930	
10,3016764432	 3,4623837471	 2,3979222775	
10,3216796984	 3,2941150665	 2,3997354507	
10,3416829536	 3,1148958206	 2,4016118050	
10,3616862089	 2,9587852955	 2,4036395550	
10,3816894641	 2,7812743187	 2,4056446552	
10,4016927193	 2,6144587994	 2,4077010155	
10,4216959745	 2,4683773518	 2,4097800255	
10,4416992298	 2,2955250740	 2,4118924141	
10,4617024850	 2,1333909035	 2,4139511585	
10,4817057402	 1,9985485077	 2,4159562588	
10,5017089955	 1,8610250950	 2,4179649353	
10,5217122507	 1,7365527153	 2,4199843407	
10,5417155059	 1,6295623779	 2,4220824242	
10,5617187611	 1,5331327915	 2,4241840839	
10,5817220164	 1,4560031891	 2,4261653423	
10,6017252716	 1,4026594162	 2,4281418324	
10,6217285268	 1,3762497902	 2,4303245544	
10,6417317821	 1,3634383678	 2,4324417114	
10,6617350373	 1,3778436184	 2,4344623089	
10,6817382925	 1,4032983780	 2,4365913868	
10,7017415478	 1,4260113239	 2,4386954308	
10,7217448030	 1,4566397667	 2,4407327175	
10,7417480582	 1,4871227741	 2,4426770210	
10,7617513134	 1,5151655674	 2,4446773529	
10,7817545687	 1,5485692024	 2,4467957020	
10,8017578239	 1,5812110901	 2,4489235878	
10,8217610791	 1,6073763371	 2,4509119987	
10,8417643344	 1,6446936131	 2,4529767036	
10,8617675896	 1,6760659218	 2,4550652504	
10,8817708448	 1,7156672478	 2,4570631981	
10,9017741000	 1,7482304573	 2,4591565132	
10,9217773553	 1,7756342888	 2,4612581730	
10,9417806105	 1,8176269531	 2,4633646011	
10,9617838657	 1,8475186825	 2,4654901028	
10,9817871210	 1,8822765350	 2,4676740170	
11,0017903762	 1,9189918041	 2,4698042870	
11,0217936314	 1,9594359398	 2,4717581272	
11,0417968867	 1,9983184338	 2,4736928940	
11,0618001419	 2,0342087746	 2,4755895138	
11,0818033971	 2,0660102367	 2,4776446819	
