QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 1,3043868542	 1,7126405239	
 3,5405761756	 1,2110221386	 1,7145645618	
 3,5605794308	 1,1173927784	 1,7165815830	
 3,5805826861	 1,0164248943	 1,7187452316	
 3,6005859413	 0,9337282181	 1,7208015919	
 3,6205891965	 0,8522403240	 1,7227840424	
 3,6405924518	 0,7580375671	 1,7249000072	
 3,6605957070	 0,6802058220	 1,7269384861	
 3,6805989622	 0,6047117710	 1,7290186882	
 3,7006022174	 0,5255913734	 1,7311728001	
 3,7206054727	 0,4555058479	 1,7333126068	
 3,7406087279	 0,3886151314	 1,7354202271	
 3,7606119831	 0,3240180016	 1,7374622822	
 3,7806152384	 0,2700936794	 1,7395973206	
 3,8006184936	 0,2280139923	 1,7417931557	
 3,8206217488	 0,1902294159	 1,7436265945	
 3,8406250041	 0,1565134525	 1,7457091808	
 3,8606282593	 0,1338541508	 1,7480456829	
 3,8806315145	 0,1186394691	 1,7499661446	
 3,9006347697	 0,1088690758	 1,7520618439	
 3,9206380250	 0,1047921181	 1,7542111874	
 3,9406412802	 0,1032876968	 1,7562866211	
 3,9606445354	 0,1041162014	 1,7583370209	
 3,9806477907	 0,1070034504	 1,7605078220	
 4,0006510459	 0,1111257076	 1,7626667023	
 4,0206543011	 0,1162540913	 1,7648136616	
 4,0406575563	 0,1224458218	 1,7669785023	
 4,0606608116	 0,1306784153	 1,7689776421	
 4,0806640668	 0,1408219337	 1,7711067200	
 4,1006673220	 0,1525223255	 1,7731392384	
 4,1206705773	 0,1655125618	 1,7751646042	
 4,1406738325	 0,1804971695	 1,7772495747	
 4,1606770877	 0,1962280273	 1,7793548107	
 4,1806803430	 0,2136349678	 1,7816150188	
 4,2006835982	 0,2301585674	 1,7837882042	
 4,2206868534	 0,2437007427	 1,7858564854	
 4,2406901086	 0,2578592300	 1,7880046368	
 4,2606933639	 0,2698588371	 1,7899751663	
 4,2806966191	 0,2807283401	 1,7918944359	
 4,3006998743	 0,2920520306	 1,7942392826	
 4,3207031296	 0,3032302856	 1,7964470387	
 4,3407063848	 0,3133261204	 1,7984449863	
 4,3607096400	 0,3257238865	 1,8004608154	
 4,3807128952	 0,3400290012	 1,8024885654	
 4,4007161505	 0,3517162800	 1,8045806885	
 4,4207194057	 0,3655171394	 1,8064820766	
 4,4407226609	 0,3830039501	 1,8085289001	
 4,4607259162	 0,3990304470	 1,8105113506	
 4,4807291714	 0,4173266888	 1,8125593662	
 4,5007324266	 0,4388034344	 1,8147647381	
 4,5207356819	 0,4554235935	 1,8168580532	
 4,5407389371	 0,4758608341	 1,8189847469	
 4,5607421923	 0,5004978180	 1,8211376667	
 4,5807454475	 0,5189383030	 1,8232309818	
 4,6007487028	 0,5393314362	 1,8252348900	
 4,6207519580	 0,5643165112	 1,8273711205	
 4,6407552132	 0,5864024162	 1,8293845654	
 4,6607584685	 0,6120669842	 1,8311285973	
 4,6807617237	 0,6363475323	 1,8329536915	
 4,7007649789	 0,6563305855	 1,8348813057	
 4,7207682341	 0,6788289547	 1,8368089199	
 4,7407714894	 0,7005846500	 1,8387377262	
 4,7607747446	 0,7225000858	 1,8407595158	
 4,7807779998	 0,7464396954	 1,8428659439	
 4,8007812551	 0,7682514191	 1,8448233604	
 4,8207845103	 0,7904124260	 1,8466794491	
 4,8407877655	 0,8144462109	 1,8487071991	
 4,8607910208	 0,8365964890	 1,8508887291	
 4,8807942760	 0,8701574802	 1,8530547619	
 4,9007975312	 0,8977329731	 1,8551957607	
 4,9208007864	 0,9148395061	 1,8573009968	
 4,9408040417	 0,9465038776	 1,8592905998	
 4,9608072969	 0,9864509106	 1,8613100052	
 4,9808105521	 1,0212910175	 1,8634581566	
 5,0008138074	 1,0614442825	 1,8654608727	
 5,0208170626	 1,1064267159	 1,8673217297	
 5,0408203178	 1,1537146568	 1,8694341183	
 5,0608235731	 1,2201988697	 1,8716406822	
 5,0808268283	 1,2873578072	 1,8736708164	
 5,1008300835	 1,3576734066	 1,8757843971	
 5,1208333387	 1,4221608639	 1,8779194355	
 5,1408365940	 1,4792573452	 1,8798613548	
 5,1608398492	 1,5329360962	 1,8819308281	
 5,1808431044	 1,5457522869	 1,8841314316	
 5,2008463597	 1,5291118622	 1,8861460686	
 5,2208496149	 1,4899337292	 1,8880522251	
 5,2408528701	 1,4502716064	 1,8901515007	
 5,2608561253	 1,4097392559	 1,8925857544	
 5,2808593806	 1,3314068317	 1,8949127197	
 5,3008626358	 1,2546634674	 1,8971168995	
 5,3208658910	 1,1906838417	 1,8992125988	
 5,3408691463	 1,1169636250	 1,9012808800	
 5,3608724015	 1,0451650620	 1,9033944607	
 5,3808756567	 0,9907722473	 1,9052195549	
 5,4008789120	 0,9348750114	 1,9070351124	
 5,4208821672	 0,8518958092	 1,9092154503	
 5,4408854224	 0,7566547394	 1,9114112854	
 5,4608886776	 0,6620156765	 1,9134891033	
 5,4808919329	 0,5899882317	 1,9156062603	
 5,5008951881	 0,5251693726	 1,9178485870	
 5,5208984433	 0,4591107368	 1,9202375412	
 5,5409016986	 0,4099094868	 1,9223272800	
 5,5609049538	 0,3662514687	 1,9243645668	
 5,5809082090	 0,3221786022	 1,9264173508	
 5,6009114642	 0,2827620506	 1,9282281399	
 5,6209147195	 0,2468168736	 1,9301283360	
 5,6409179747	 0,2140378952	 1,9321382046	
 5,6609212299	 0,1946938038	 1,9340741634	
 5,6809244852	 0,1822245121	 1,9358718395	
 5,7009277404	 0,1762497425	 1,9378733635	
 5,7209309956	 0,1799464226	 1,9401538372	
 5,7409342509	 0,1885390282	 1,9422519207	
 5,7609375061	 0,2000737190	 1,9442343712	
 5,7809407613	 0,2143573761	 1,9465625286	
 5,8009440165	 0,2304911613	 1,9488680363	
 5,8209472718	 0,2448511124	 1,9509184361	
 5,8409505270	 0,2566802502	 1,9530546665	
 5,8609537822	 0,2698040009	 1,9552588463	
 5,8809570375	 0,2824580669	 1,9574213028	
 5,9009602927	 0,2910649776	 1,9592881203	
 5,9209635479	 0,3012871742	 1,9611394405	
 5,9409668031	 0,3148710728	 1,9630074501	
 5,9609700584	 0,3275978565	 1,9647431374	
 5,9809733136	 0,3396630287	 1,9666695595	
 6,0009765688	 0,3548622131	 1,9686937332	
 6,0209798241	 0,3692281246	 1,9706547260	
 6,0409830793	 0,3818821907	 1,9727873802	
 6,0609863345	 0,4012691975	 1,9751715660	
 6,0809895898	 0,4183435440	 1,9774734974	
 6,1009928450	 0,4339385033	 1,9796597958	
 6,1209961002	 0,4539251328	 1,9819223881	
 6,1409993554	 0,4686951637	 1,9839942455	
 6,1610026107	 0,4841291904	 1,9857978821	
 6,1810058659	 0,5036568642	 1,9876945019	
 6,2010091211	 0,5178225040	 1,9895529747	
 6,2210123764	 0,5348944664	 1,9913327694	
 6,2410156316	 0,5532705784	 1,9931185246	
 6,2610188868	 0,5690157413	 1,9952213764	
 6,2810221420	 0,5896222591	 1,9975221157	
 6,3010253973	 0,6078755856	 1,9993734360	
 6,3210286525	 0,6220078468	 2,0013439655	
 6,3410319077	 0,6396889687	 2,0036649704	
 6,3610351630	 0,6556713581	 2,0057523251	
 6,3810384182	 0,6687831879	 2,0077884197	
 6,4010416734	 0,6899797916	 2,0100176334	
 6,4210449287	 0,7076895237	 2,0122683048	
 6,4410481839	 0,7250475883	 2,0143198967	
 6,4610514391	 0,7467710972	 2,0162558556	
 6,4810546943	 0,7602858543	 2,0184421539	
 6,5010579496	 0,7790219784	 2,0205569267	
 6,5210612048	 0,8031368256	 2,0228171349	
 6,5410644600	 0,8237516880	 2,0251929760	
 6,5610677153	 0,8456635475	 2,0272231102	
 6,5810709705	 0,8728647232	 2,0293331146	
 6,6010742257	 0,9066069126	 2,0317554474	
 6,6210774809	 0,9310173988	 2,0340764523	
 6,6410807362	 0,9579765797	 2,0360648632	
 6,6610839914	 0,9981834888	 2,0378971100	
 6,6810872466	 1,0415565968	 2,0397567749	
 6,7010905019	 1,0975742340	 2,0417833328	
 6,7210937571	 1,1571073532	 2,0439410210	
 6,7410970123	 1,2123072147	 2,0463955402	
 6,7611002676	 1,2719714642	 2,0485901833	
 6,7811035228	 1,3259923458	 2,0508062840	
 6,8011067780	 1,3598823547	 2,0531404018	
 6,8211100332	 1,3892114162	 2,0549452305	
 6,8411132885	 1,3950800896	 2,0568728447	
 6,8611165437	 1,3818645477	 2,0590817928	
 6,8811197989	 1,3661646843	 2,0613145828	
 6,9011230542	 1,3384938240	 2,0633208752	
 6,9211263094	 1,2959158421	 2,0654451847	
 6,9411295646	 1,2459635735	 2,0677375793	
 6,9611328198	 1,1901605129	 2,0696949959	
 6,9811360751	 1,1119091511	 2,0718383789	
 7,0011393303	 1,0383594036	 2,0741486549	
 7,0211425855	 0,9733533859	 2,0759451389	
 7,0411458408	 0,9010863304	 2,0778620243	
 7,0611490960	 0,8493793011	 2,0800602436	
 7,0811523512	 0,8014166355	 2,0822978020	
 7,1011556065	 0,7407379150	 2,0847713947	
 7,1211588617	 0,6864047050	 2,0871019363	
 7,1411621169	 0,6364989281	 2,0891916752	
 7,1611653721	 0,5908465385	 2,0908010006	
 7,1811686274	 0,5417239666	 2,0924234390	
 7,2011718826	 0,4988038540	 2,0946097374	
 7,2211751378	 0,4666936398	 2,0969951153	
 7,2411783931	 0,4290068150	 2,0991277695	
 7,2611816483	 0,4017066956	 2,1010267735	
 7,2811849035	 0,3840649128	 2,1030080318	
 7,3011881587	 0,3594172001	 2,1050357819	
 7,3211914140	 0,3387641907	 2,1071374416	
 7,3411946692	 0,3274333477	 2,1092438698	
 7,3611979244	 0,3228616714	 2,1114552021	
 7,3812011797	 0,3176617622	 2,1137142181	
 7,4012044349	 0,3193938732	 2,1157193184	
 7,4212076901	 0,3294181824	 2,1175658703	
 7,4412109454	 0,3395831585	 2,1195435524	
 7,4612142006	 0,3518140316	 2,1213817596	
 7,4812174558	 0,3667294979	 2,1235859394	
 7,5012207110	 0,3821957111	 2,1262001991	
 7,5212239663	 0,3934097290	 2,1286404133	
 7,5412272215	 0,4052436352	 2,1309649944	
 7,5612304767	 0,4216849804	 2,1329295635	
 7,5812337320	 0,4328465462	 2,1346342564	
 7,6012369872	 0,4451251030	 2,1366918087	
 7,6212402424	 0,4614353180	 2,1389305592	
 7,6412434976	 0,4743099213	 2,1409237385	
 7,6612467529	 0,4886770248	 2,1428263187	
 7,6812500081	 0,5047667027	 2,1448707581	
 7,7012532633	 0,5171108246	 2,1467077732	
 7,7212565186	 0,5301415920	 2,1487009525	
 7,7412597738	 0,5454754829	 2,1511471272	
 7,7612630290	 0,5586111546	 2,1534192562	
 7,7812662843	 0,5712497234	 2,1555626392	
 7,8012695395	 0,5842566490	 2,1577024460	
 7,8212727947	 0,5987608433	 2,1598565578	
 7,8412760499	 0,6114912033	 2,1618998051	
 7,8612793052	 0,6253695488	 2,1638023853	
 7,8812825604	 0,6357431412	 2,1658360958	
 7,9012858156	 0,6448268890	 2,1678602695	
 7,9212890709	 0,6584799290	 2,1697473526	
 7,9412923261	 0,6704652309	 2,1717548370	
 7,9612955813	 0,6883013248	 2,1738970280	
 7,9812988365	 0,7071876526	 2,1759998798	
 8,0013020918	 0,7198035717	 2,1778094769	
 8,0213053470	 0,7346582413	 2,1797740459	
 8,0413086022	 0,7529425621	 2,1819913387	
 8,0613118575	 0,7714390755	 2,1840274334	
 8,0813151127	 0,7917702198	 2,1860432625	
 8,1013183679	 0,8130753040	 2,1880877018	
 8,1213216232	 0,8303952217	 2,1900618076	
 8,1413248784	 0,8546519279	 2,1921467781	
 8,1613281336	 0,8805453777	 2,1941423416	
 8,1813313888	 0,9057378769	 2,1959877014	
 8,2013346441	 0,9455978870	 2,1981227398	
 8,2213378993	 0,9823346138	 2,2004842758	
 8,2413411545	 1,0274386406	 2,2025942802	
 8,2613444098	 1,0844719410	 2,2046899796	
 8,2813476650	 1,1494767666	 2,2067666054	
 8,3013509202	 1,2036705017	 2,2086369991	
 8,3213541754	 1,2403166294	 2,2105240822	
 8,3413574307	 1,2756717205	 2,2129154205	
 8,3613606859	 1,3046789169	 2,2156989574	
 8,3813639411	 1,3277602196	 2,2179257870	
 8,4013671964	 1,3243973255	 2,2199118137	
 8,4213704516	 1,3041341305	 2,2222185135	
 8,4413737068	 1,2842285633	 2,2244310379	
 8,4613769621	 1,2503027916	 2,2263836861	
 8,4813802173	 1,2027573586	 2,2286808491	
 8,5013834725	 1,1532211304	 2,2309291363	
 8,5213867277	 1,1057341099	 2,2328197956	
 8,5413899830	 1,0546338558	 2,2347784042	
 8,5613932382	 0,9991681576	 2,2368359566	
 8,5813964934	 0,9396934509	 2,2390162945	
 8,6013997487	 0,8769857883	 2,2410762310	
 8,6214030039	 0,8179712296	 2,2429537773	
 8,6414062591	 0,7812821865	 2,2450244427	
 8,6614095144	 0,7392358780	 2,2472321987	
 8,6814127696	 0,6911265850	 2,2492253780	
 8,7014160248	 0,6654572487	 2,2510957718	
 8,7214192800	 0,6359815598	 2,2531747818	
 8,7414225353	 0,6051528454	 2,2552955151	
 8,7614257905	 0,5728447437	 2,2573995590	
 8,7814290457	 0,5414497852	 2,2597050667	
 8,8014323010	 0,5094122887	 2,2619450092	
 8,8214355562	 0,4814088345	 2,2640657425	
 8,8414388114	 0,4575943947	 2,2658348083	
 8,8614420666	 0,4344844818	 2,2675788403	
 8,8814453219	 0,4200434685	 2,2697424889	
 8,9014485771	 0,4095041752	 2,2718119621	
 8,9214518323	 0,4009890556	 2,2737264633	
 8,9414550876	 0,3976416588	 2,2755801678	
 8,9614583428	 0,4005455971	 2,2774112225	
 8,9814615980	 0,4058265686	 2,2793149948	
 9,0014648533	 0,4151034355	 2,2812998295	
 9,0214681085	 0,4257977009	 2,2833204269	
 9,0414713637	 0,4350721836	 2,2851157188	
 9,0614746189	 0,4437816143	 2,2869050503	
 9,0814778742	 0,4538822174	 2,2889304161	
 9,1014811294	 0,4633176327	 2,2909414768	
 9,1214843846	 0,4750382900	 2,2929441929	
 9,1414876399	 0,4870116711	 2,2949397564	
 9,1614908951	 0,4985904694	 2,2973155975	
 9,1814941503	 0,5079901218	 2,2997689247	
 9,2014974055	 0,5196678638	 2,3017299175	
 9,2215006608	 0,5331730843	 2,3035705090	
 9,2415039160	 0,5440092087	 2,3053944111	
 9,2615071712	 0,5551099777	 2,3074257374	
 9,2815104265	 0,5642914772	 2,3096096516	
 9,3015136817	 0,5783736706	 2,3115801811	
 9,3215169369	 0,5918073654	 2,3134183884	
 9,3415201922	 0,6076288223	 2,3154735565	
 9,3615234474	 0,6258761883	 2,3176252842	
 9,3815267026	 0,6450653076	 2,3196935654	
 9,4015299578	 0,6633734703	 2,3217976093	
 9,4215332131	 0,6777060032	 2,3238444328	
 9,4415364683	 0,6986308098	 2,3258841038	
 9,4615397235	 0,7205104828	 2,3280429840	
 9,4815429788	 0,7413721085	 2,3302805424	
 9,5015462340	 0,7601344585	 2,3324501514	
 9,5215494892	 0,7805526257	 2,3344326019	
 9,5415527444	 0,8029603958	 2,3365461826	
 9,5615559997	 0,8286464214	 2,3387849331	
 9,5815592549	 0,8552038670	 2,3408389091	
 9,6015625101	 0,8809936047	 2,3429000378	
 9,6215657654	 0,9122180939	 2,3449361324	
 9,6415690206	 0,9426152706	 2,3470437527	
 9,6615722758	 0,9812939167	 2,3491537571	
 9,6815755311	 1,0232782364	 2,3512673378	
 9,7015787863	 1,0682880878	 2,3533785343	
 9,7215820415	 1,1234319210	 2,3555362225	
 9,7415852967	 1,1710453033	 2,3577451706	
 9,7615885520	 1,2181806564	 2,3598241806	
 9,7815918072	 1,2609028816	 2,3621511459	
 9,8015950624	 1,2942981720	 2,3642849922	
 9,8215983177	 1,3020789623	 2,3663032055	
 9,8416015729	 1,2925302982	 2,3683023453	
 9,8616048281	 1,2891483307	 2,3701548576	
 9,8816080833	 1,2683403492	 2,3722791672	
 9,9016113386	 1,2268269062	 2,3745024204	
 9,9216145938	 1,1787390709	 2,3766207695	
 9,9416178490	 1,1219465733	 2,3786103725	
 9,9616211043	 1,0775423050	 2,3806762695	
 9,9816243595	 1,0208451748	 2,3827922344	
10,0016276147	 0,9535372257	 2,3848271370	
10,0216308700	 0,9147012234	 2,3867952824	
10,0416341252	 0,8748912811	 2,3888623714	
10,0616373804	 0,8284664154	 2,3910009861	
10,0816406356	 0,7827901840	 2,3931288719	
10,1016438909	 0,7450199127	 2,3952388763	
10,1216471461	 0,7114827633	 2,3973095417	
10,1416504013	 0,6793057919	 2,3992133141	
10,1616536566	 0,6474220753	 2,4010908604	
10,1816569118	 0,6175494194	 2,4030685425	
10,2016601670	 0,5904555321	 2,4050712585	
10,2216634222	 0,5641663074	 2,4070882797	
10,2416666775	 0,5375516415	 2,4091148376	
10,2616699327	 0,5052447319	 2,4111557007	
10,2816731879	 0,4785299301	 2,4131739140	
10,3016764432	 0,4621565342	 2,4152231216	
10,3216796984	 0,4507255554	 2,4172186852	
10,3416829536	 0,4430937767	 2,4192106724	
10,3616862089	 0,4403829575	 2,4212527275	
10,3816894641	 0,4415035248	 2,4232649803	
10,4016927193	 0,4494249821	 2,4252629280	
10,4216959745	 0,4613494873	 2,4272727966	
10,4416992298	 0,4699528217	 2,4294042587	
10,4617024850	 0,4817569256	 2,4315166473	
10,4817057402	 0,4949247837	 2,4334919453	
10,5017089955	 0,5076420307	 2,4356031418	
10,5217122507	 0,5205130577	 2,4377083778	
10,5417155059	 0,5322670937	 2,4396562576	
10,5617187611	 0,5435800552	 2,4416482449	
10,5817220164	 0,5571973324	 2,4436783791	
10,6017252716	 0,5700397491	 2,4456906319	
10,6217285268	 0,5838215351	 2,4478626251	
10,6417317821	 0,5951035023	 2,4499511719	
10,6617350373	 0,6074392796	 2,4519026279	
10,6817382925	 0,6209576130	 2,4540221691	
10,7017415478	 0,6336677074	 2,4560892582	
10,7217448030	 0,6477308273	 2,4580526352	
10,7417480582	 0,6620645523	 2,4601078033	
10,7617513134	 0,6749868393	 2,4621486664	
10,7817545687	 0,6882536411	 2,4642443657	
10,8017578239	 0,7055509090	 2,4663996696	
10,8217610791	 0,7200419903	 2,4685704708	
10,8417643344	 0,7353711128	 2,4706757069	
10,8617675896	 0,7543587685	 2,4726223946	
10,8817708448	 0,7739400864	 2,4745035172	
10,9017741000	 0,7997822762	 2,4763822556	
10,9217773553	 0,8260536194	 2,4784827232	
10,9417806105	 0,8467173576	 2,4805521965	
10,9617838657	 0,8722448349	 2,4824619293	
10,9817871210	 0,9014654160	 2,4845206738	
11,0017903762	 0,9308469296	 2,4866342545	
11,0217936314	 0,9674680233	 2,4887442589	
11,0417968867	 1,0134351254	 2,4908328056	
11,0618001419	 1,0640418530	 2,4929559231	
11,0818033971	 1,1187243462	 2,4950397015	
