QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,5126094818	 1,8663537502	
 3,5405761756	 0,5292463303	 1,8683457375	
 3,5605794308	 0,5452704430	 1,8704593182	
 3,5805826861	 0,5634474754	 1,8724608421	
 3,6005859413	 0,5824279785	 1,8745005131	
 3,6205891965	 0,6039059162	 1,8766164780	
 3,6405924518	 0,6245529652	 1,8786001205	
 3,6605957070	 0,6383550167	 1,8804144859	
 3,6805989622	 0,6514894962	 1,8825232983	
 3,7006022174	 0,6627845764	 1,8846917152	
 3,7206054727	 0,6751084328	 1,8866133690	
 3,7406087279	 0,6863522530	 1,8884873390	
 3,7606119831	 0,6969499588	 1,8907320499	
 3,7806152384	 0,7028472424	 1,8930709362	
 3,8006184936	 0,7092785835	 1,8950915337	
 3,8206217488	 0,7225966454	 1,8971753120	
 3,8406250041	 0,7275795937	 1,8992686272	
 3,8606282593	 0,7320559025	 1,9014668465	
 3,8806315145	 0,7338297367	 1,9035518169	
 3,9006347697	 0,7326245308	 1,9053173065	
 3,9206380250	 0,7417225838	 1,9072055817	
 3,9406412802	 0,7549107075	 1,9093811512	
 3,9606445354	 0,7595348358	 1,9114875793	
 3,9806477907	 0,7636940479	 1,9135248661	
 4,0006510459	 0,7609415054	 1,9156527519	
 4,0206543011	 0,7553696632	 1,9179332256	
 4,0406575563	 0,7578635216	 1,9202125072	
 4,0606608116	 0,7590270042	 1,9222104549	
 4,0806640668	 0,7548165321	 1,9242763519	
 4,1006673220	 0,7549428940	 1,9263494015	
 4,1206705773	 0,7573676109	 1,9282305241	
 4,1406738325	 0,7528257370	 1,9301497936	
 4,1606770877	 0,7518243790	 1,9321441650	
 4,1806803430	 0,7558774948	 1,9339895248	
 4,2006835982	 0,7610702515	 1,9357836246	
 4,2206868534	 0,7608461380	 1,9378626347	
 4,2406901086	 0,7671678066	 1,9400680065	
 4,2606933639	 0,7706403732	 1,9421541691	
 4,2806966191	 0,7753169537	 1,9442653656	
 4,3006998743	 0,7817697525	 1,9466149807	
 4,3207031296	 0,7882797718	 1,9488549232	
 4,3407063848	 0,7957804203	 1,9508492947	
 4,3607096400	 0,8082699776	 1,9529020786	
 4,3807128952	 0,8186280727	 1,9552135468	
 4,4007161505	 0,8263242245	 1,9573855400	
 4,4207194057	 0,8458733559	 1,9591200352	
 4,4407226609	 0,8639156818	 1,9609534740	
 4,4607259162	 0,8806455135	 1,9628787041	
 4,4807291714	 0,9041845798	 1,9645464420	
 4,5007324266	 0,9276521206	 1,9665920734	
 4,5207356819	 0,9449839592	 1,9687223434	
 4,5407389371	 0,9669423103	 1,9704270363	
 4,5607421923	 0,9894835949	 1,9725263119	
 4,5807454475	 1,0136997700	 1,9749021530	
 4,6007487028	 1,0350120068	 1,9771075249	
 4,6207519580	 1,0562193394	 1,9792044163	
 4,6407552132	 1,0876607895	 1,9814288616	
 4,6607584685	 1,1159825325	 1,9835066795	
 4,6807617237	 1,1494255066	 1,9852602482	
 4,7007649789	 1,1862158775	 1,9872164726	
 4,7207682341	 1,2095868587	 1,9891393185	
 4,7407714894	 1,2405824661	 1,9909012318	
 4,7607747446	 1,2664973736	 1,9926488400	
 4,7807779998	 1,2916052341	 1,9947183132	
 4,8007812551	 1,3346016407	 1,9970738888	
 4,8207845103	 1,3750696182	 1,9989681244	
 4,8407877655	 1,4135992527	 2,0008385181	
 4,8607910208	 1,4523756504	 2,0030939579	
 4,8807942760	 1,4856290817	 2,0051908493	
 4,9007975312	 1,5287268162	 2,0072221756	
 4,9208007864	 1,5699696541	 2,0092868805	
 4,9408040417	 1,6055631638	 2,0114064217	
 4,9608072969	 1,6374576092	 2,0135879517	
 4,9808105521	 1,6727411747	 2,0155858994	
 5,0008138074	 1,7081475258	 2,0176434517	
 5,0208170626	 1,7415440083	 2,0197820663	
 5,0408203178	 1,7738687992	 2,0220434666	
 5,0608235731	 1,7935121059	 2,0243191719	
 5,0808268283	 1,8289625645	 2,0263540745	
 5,1008300835	 1,8553447723	 2,0284390450	
 5,1208333387	 1,8601739407	 2,0308983326	
 5,1408365940	 1,8631875515	 2,0333230495	
 5,1608398492	 1,8452620506	 2,0354139805	
 5,1808431044	 1,8035435677	 2,0372760296	
 5,2008463597	 1,7258405685	 2,0390343666	
 5,2208496149	 1,6024804115	 2,0408785343	
 5,2408528701	 1,4536714554	 2,0429921150	
 5,2608561253	 1,2956452370	 2,0455074310	
 5,2808593806	 1,1424529552	 2,0479488373	
 5,3008626358	 0,9893715382	 2,0500195026	
 5,3208658910	 0,8662915230	 2,0521152020	
 5,3408691463	 0,7798433304	 2,0540702343	
 5,3608724015	 0,7244265079	 2,0559000969	
 5,3808756567	 0,6961810589	 2,0579195023	
 5,4008789120	 0,6766164303	 2,0602655411	
 5,4208821672	 0,6684172153	 2,0624732971	
 5,4408854224	 0,6728458405	 2,0646500587	
 5,4608886776	 0,6840300560	 2,0668160915	
 5,4808919329	 0,6916499138	 2,0686912537	
 5,5008951881	 0,7018816471	 2,0706808567	
 5,5208984433	 0,7126653194	 2,0729696751	
 5,5409016986	 0,7142210007	 2,0750534534	
 5,5609049538	 0,7140719891	 2,0770192146	
 5,5809082090	 0,7180321217	 2,0792806149	
 5,6009114642	 0,7265770435	 2,0812463760	
 5,6209147195	 0,7358610630	 2,0831680298	
 5,6409179747	 0,7400250435	 2,0857489109	
 5,6609212299	 0,7426798344	 2,0883643627	
 5,6809244852	 0,7523155212	 2,0900571346	
 5,7009277404	 0,7637012005	 2,0912277699	
 5,7209309956	 0,7635867596	 2,0931959152	
 5,7409342509	 0,7569968700	 2,0957660675	
 5,7609375061	 0,7508397102	 2,0980525017	
 5,7809407613	 0,7432520390	 2,1002995968	
 5,8009440165	 0,7354426384	 2,1021401882	
 5,8209472718	 0,7245469093	 2,1039557457	
 5,8409505270	 0,7223391533	 2,1058762074	
 5,8609537822	 0,7225358486	 2,1078693867	
 5,8809570375	 0,7248795033	 2,1101593971	
 5,9009602927	 0,7384705544	 2,1124327183	
 5,9209635479	 0,7398390770	 2,1145892143	
 5,9409668031	 0,7363677025	 2,1165788174	
 5,9609700584	 0,7418847084	 2,1183586121	
 5,9809733136	 0,7519793510	 2,1201848984	
 6,0009765688	 0,7554364204	 2,1224868298	
 6,0209798241	 0,7632768154	 2,1248388290	
 6,0409830793	 0,7693445683	 2,1274697781	
 6,0609863345	 0,7738196850	 2,1298897266	
 6,0809895898	 0,7924449444	 2,1316921711	
 6,1009928450	 0,8077228069	 2,1335363388	
 6,1209961002	 0,8185946941	 2,1351897717	
 6,1409993554	 0,8358621597	 2,1369886398	
 6,1610026107	 0,8541643620	 2,1393144131	
 6,1810058659	 0,8715963364	 2,1414172649	
 6,2010091211	 0,8932638168	 2,1432781219	
 6,2210123764	 0,9092819691	 2,1454358101	
 6,2410156316	 0,9308779240	 2,1476757526	
 6,2610188868	 0,9569847584	 2,1496129036	
 6,2810221420	 0,9776163101	 2,1516823769	
 6,3010253973	 1,0045838356	 2,1541333199	
 6,3210286525	 1,0302889347	 2,1563005447	
 6,3410319077	 1,0590147972	 2,1583151817	
 6,3610351630	 1,0953330994	 2,1602010727	
 6,3810384182	 1,1242449284	 2,1621847153	
 6,4010416734	 1,1644864082	 2,1642339230	
 6,4210449287	 1,2053239346	 2,1660411358	
 6,4410481839	 1,2349283695	 2,1680617332	
 6,4610514391	 1,2809145451	 2,1700632572	
 6,4810546943	 1,3273787498	 2,1720707417	
 6,5010579496	 1,3553631306	 2,1741354465	
 6,5210612048	 1,3825368881	 2,1761894226	
 6,5410644600	 1,4217293262	 2,1781408787	
 6,5610677153	 1,4655554295	 2,1800208092	
 6,5810709705	 1,4889359474	 2,1821403503	
 6,6010742257	 1,5237748623	 2,1842467785	
 6,6210774809	 1,5622222424	 2,1862411499	
 6,6410807362	 1,5827310085	 2,1882057190	
 6,6610839914	 1,6116189957	 2,1902954578	
 6,6810872466	 1,6491770744	 2,1923863888	
 6,7010905019	 1,6724753380	 2,1943891048	
 6,7210937571	 1,6995501518	 2,1964740753	
 6,7410970123	 1,7393851280	 2,1985352039	
 6,7611002676	 1,7751502991	 2,2004687786	
 6,7811035228	 1,8144536018	 2,2023010254	
 6,8011067780	 1,8444526196	 2,2044289112	
 6,8211100332	 1,8601763248	 2,2064983845	
 6,8411132885	 1,8731164932	 2,2082912922	
 6,8611165437	 1,8716144562	 2,2101521492	
 6,8811197989	 1,8556070328	 2,2125172615	
 6,9011230542	 1,8077802658	 2,2151529789	
 6,9211263094	 1,7374885082	 2,2173440456	
 6,9411295646	 1,6437435150	 2,2193360329	
 6,9611328198	 1,5194082260	 2,2216379642	
 6,9811360751	 1,3856840134	 2,2239851952	
 7,0011393303	 1,2462592125	 2,2258210182	
 7,0211425855	 1,1216402054	 2,2279286385	
 7,0411458408	 1,0062396526	 2,2301924229	
 7,0611490960	 0,9110701084	 2,2321140766	
 7,0811523512	 0,8373558521	 2,2340345383	
 7,1011556065	 0,7863450050	 2,2360026836	
 7,1211588617	 0,7527005672	 2,2381699085	
 7,1411621169	 0,7297587395	 2,2401654720	
 7,1611653721	 0,7176184654	 2,2420752048	
 7,1811686274	 0,7134199142	 2,2441363335	
 7,2011718826	 0,7121646404	 2,2460317612	
 7,2211751378	 0,7080292702	 2,2480428219	
 7,2411783931	 0,7050919533	 2,2500979900	
 7,2611816483	 0,7016527653	 2,2521495819	
 7,2811849035	 0,7014572620	 2,2543108463	
 7,3011881587	 0,7053172588	 2,2564291954	
 7,3211914140	 0,7048714161	 2,2586262226	
 7,3411946692	 0,7045078278	 2,2609198093	
 7,3611979244	 0,7084155083	 2,2630381584	
 7,3812011797	 0,7101428509	 2,2650396824	
 7,4012044349	 0,7066428661	 2,2669219971	
 7,4212076901	 0,7098782063	 2,2686350346	
 7,4412109454	 0,7147669792	 2,2704875469	
 7,4612142006	 0,7133567333	 2,2724282742	
 7,4812174558	 0,7224631310	 2,2743403912	
 7,5012207110	 0,7316708565	 2,2762215137	
 7,5212239663	 0,7327818871	 2,2781455517	
 7,5412272215	 0,7453238964	 2,2801589966	
 7,5612304767	 0,7565104961	 2,2820472717	
 7,5812337320	 0,7656919956	 2,2838771343	
 7,6012369872	 0,7712948322	 2,2856914997	
 7,6212402424	 0,7888674736	 2,2876226902	
 7,6412434976	 0,8105587959	 2,2896814346	
 7,6612467529	 0,8198988438	 2,2916626930	
 7,6812500081	 0,8385860920	 2,2935545444	
 7,7012532633	 0,8656406403	 2,2958254814	
 7,7212565186	 0,8928298950	 2,2982883453	
 7,7412597738	 0,9173858166	 2,3003613949	
 7,7612630290	 0,9321773052	 2,3022758961	
 7,7812662843	 0,9611332417	 2,3041749001	
 7,8012695395	 1,0059416294	 2,3060202599	
 7,8212727947	 1,0261762142	 2,3080658913	
 7,8412760499	 1,0476362705	 2,3101723194	
 7,8612793052	 1,0773348808	 2,3119843006	
 7,8812825604	 1,1018395424	 2,3138296604	
 7,9012858156	 1,1275577545	 2,3160004616	
 7,9212890709	 1,1491429806	 2,3182094097	
 7,9412923261	 1,1816918850	 2,3202633858	
 7,9612955813	 1,2183129787	 2,3223221302	
 7,9812988365	 1,2521457672	 2,3243772984	
 8,0013020918	 1,2807238102	 2,3264110088	
 8,0213053470	 1,3143265247	 2,3284494877	
 8,0413086022	 1,3532149792	 2,3306059837	
 8,0613118575	 1,3828706741	 2,3327016830	
 8,0813151127	 1,4144337177	 2,3346829414	
 8,1013183679	 1,4533221722	 2,3368191719	
 8,1213216232	 1,4934265614	 2,3390340805	
 8,1413248784	 1,5242350101	 2,3411273956	
 8,1613281336	 1,5617048740	 2,3430240154	
 8,1813313888	 1,5963613987	 2,3449671268	
 8,2013346441	 1,6303455830	 2,3471522331	
 8,2213378993	 1,6699874401	 2,3492789268	
 8,2413411545	 1,6965329647	 2,3514187336	
 8,2613444098	 1,7277956009	 2,3535740376	
 8,2813476650	 1,7577195168	 2,3556458950	
 8,3013509202	 1,7883551121	 2,3578381538	
 8,3213541754	 1,8163657188	 2,3600459099	
 8,3413574307	 1,8402290344	 2,3622059822	
 8,3613606859	 1,8690001965	 2,3643445969	
 8,3813639411	 1,8790352345	 2,3663985729	
 8,4013671964	 1,8695056438	 2,3682498932	
 8,4213704516	 1,8592214584	 2,3701012135	
 8,4413737068	 1,8365037441	 2,3722147942	
 8,4613769621	 1,7933630943	 2,3744261265	
 8,4813802173	 1,7576062679	 2,3765885830	
 8,5013834725	 1,7007899284	 2,3785138130	
 8,5213867277	 1,6088044643	 2,3805093765	
 8,5413899830	 1,5076243877	 2,3826324940	
 8,5613932382	 1,3984596729	 2,3846125603	
 8,5813964934	 1,2776708603	 2,3864281178	
 8,6013997487	 1,1728608608	 2,3884594440	
 8,6214030039	 1,0736453533	 2,3907589912	
 8,6414062591	 0,9769046307	 2,3928928375	
 8,6614095144	 0,9047460556	 2,3948431015	
 8,6814127696	 0,8372724056	 2,3968780041	
 8,7014160248	 0,7902801037	 2,3988258839	
 8,7214192800	 0,7639443874	 2,4006557465	
 8,7414225353	 0,7479631901	 2,4026215076	
 8,7614257905	 0,7322061062	 2,4046087265	
 8,7814290457	 0,7161593437	 2,4065816402	
 8,8014323010	 0,7122814655	 2,4085819721	
 8,8214355562	 0,7137489319	 2,4105596542	
 8,8414388114	 0,7132709026	 2,4125814438	
 8,8614420666	 0,7121205330	 2,4146401882	
 8,8814453219	 0,7191383839	 2,4166548252	
 8,9014485771	 0,7242250443	 2,4186491966	
 8,9214518323	 0,7271659374	 2,4206650257	
 8,9414550876	 0,7371163368	 2,4226701260	
 8,9614583428	 0,7521700859	 2,4246466160	
 8,9814615980	 0,7684350014	 2,4266779423	
 9,0014648533	 0,7778918743	 2,4287497997	
 9,0214681085	 0,7930314541	 2,4308431149	
 9,0414713637	 0,8096623421	 2,4328756332	
 9,0614746189	 0,8292543888	 2,4349832535	
 9,0814778742	 0,8540606499	 2,4370968342	
 9,1014811294	 0,8728170395	 2,4390196800	
 9,1214843846	 0,8923411369	 2,4410223961	
 9,1414876399	 0,9115386009	 2,4430966377	
 9,1614908951	 0,9311068058	 2,4450433254	
 9,1814941503	 0,9486567974	 2,4471545219	
 9,2014974055	 0,9690046310	 2,4492251873	
 9,2215006608	 0,9814715385	 2,4511516094	
 9,2415039160	 0,9966433048	 2,4532306194	
 9,2615071712	 1,0305213928	 2,4552536011	
 9,2815104265	 1,0513019562	 2,4572122097	
 9,3015136817	 1,0606515408	 2,4592316151	
 9,3215169369	 1,0864639282	 2,4612939358	
 9,3415201922	 1,1099636555	 2,4633765221	
 9,3615234474	 1,1308217049	 2,4654352665	
 9,3815267026	 1,1640346050	 2,4676072598	
 9,4015299578	 1,1896181107	 2,4697244167	
 9,4215332131	 1,2188625336	 2,4716281891	
 9,4415364683	 1,2493300438	 2,4734508991	
 9,4615397235	 1,2753319740	 2,4752223492	
 9,4815429788	 1,3103151321	 2,4771964550	
 9,5015462340	 1,3453960419	 2,4793159962	
 9,5215494892	 1,3887417316	 2,4812328815	
 9,5415527444	 1,4296221733	 2,4831128120	
 9,5615559997	 1,4564538002	 2,4852752686	
 9,5815592549	 1,4946997166	 2,4874389172	
 9,6015625101	 1,5254807472	 2,4894440174	
 9,6215657654	 1,5495026112	 2,4914884567	
 9,6415690206	 1,5970945358	 2,4935221672	
 9,6615722758	 1,6442799568	 2,4956417084	
 9,6815755311	 1,6644930840	 2,4976825714	
 9,7015787863	 1,6847586632	 2,4997889996	
 9,7215820415	 1,7180800438	 2,5019919872	
 9,7415852967	 1,7503750324	 2,5041139126	
 9,7615885520	 1,7589819431	 2,5062918663	
 9,7815918072	 1,7583990097	 2,5082790852	
 9,8015950624	 1,7778182030	 2,5101923943	
 9,8215983177	 1,7915201187	 2,5122272968	
 9,8416015729	 1,7844116688	 2,5142085552	
 9,8616048281	 1,7808771133	 2,5161147118	
 9,8816080833	 1,7629849911	 2,5180804729	
 9,9016113386	 1,7392003536	 2,5201499462	
 9,9216145938	 1,7276871204	 2,5220751762	
 9,9416178490	 1,6978669167	 2,5240266323	
 9,9616211043	 1,6551399231	 2,5261092186	
 9,9816243595	 1,6037070751	 2,5281715393	
10,0016276147	 1,5502202511	 2,5301206112	
10,0216308700	 1,4722120762	 2,5319528580	
10,0416341252	 1,3834702969	 2,5339972973	
10,0616373804	 1,2908947468	 2,5361812115	
10,0816406356	 1,1976361275	 2,5382864475	
10,1016438909	 1,1169028282	 2,5404274464	
10,1216471461	 1,0438024998	 2,5426268578	
10,1416504013	 0,9860622883	 2,5447213650	
10,1616536566	 0,9421312809	 2,5467228889	
10,1816569118	 0,9101831913	 2,5488138199	
10,2016601670	 0,8872103691	 2,5509858131	
10,2216634222	 0,8743202686	 2,5529932976	
10,2416666775	 0,8648788929	 2,5549221039	
10,2616699327	 0,8592736721	 2,5568830967	
10,2816731879	 0,8673489094	 2,5588238239	
10,3016764432	 0,8721530437	 2,5609183311	
10,3216796984	 0,8685362339	 2,5629472733	
10,3416829536	 0,8785355091	 2,5648546219	
10,3616862089	 0,8943855762	 2,5667989254	
10,3816894641	 0,8995378017	 2,5687873363	
10,4016927193	 0,9007561207	 2,5707542896	
10,4216959745	 0,9119212627	 2,5726866722	
10,4416992298	 0,9303915501	 2,5746870041	
10,4617024850	 0,9389245510	 2,5767254829	
10,4817057402	 0,9402334690	 2,5787043571	
10,5017089955	 0,9558749199	 2,5808012486	
10,5217122507	 0,9718298912	 2,5829946995	
10,5417155059	 0,9855985641	 2,5849354267	
10,5617187611	 0,9995007515	 2,5867354870	
10,5817220164	 1,0062062740	 2,5886940956	
10,6017252716	 1,0208606720	 2,5907909870	
10,6217285268	 1,0528993607	 2,5929141045	
10,6417317821	 1,0654282570	 2,5950539112	
10,6617350373	 1,0788440704	 2,5971651077	
10,6817382925	 1,1109614372	 2,5992345810	
10,7017415478	 1,1212098598	 2,6013457775	
10,7217448030	 1,1331224442	 2,6036310196	
10,7417480582	 1,1579608917	 2,6060116291	
10,7617513134	 1,1887717247	 2,6082742214	
10,7817545687	 1,2154817581	 2,6104879379	
10,8017578239	 1,2303960323	 2,6123154163	
10,8217610791	 1,2478303909	 2,6140987873	
10,8417643344	 1,2760901451	 2,6160192490	
10,8617675896	 1,2999916077	 2,6174724102	
10,8817708448	 1,3229382038	 2,6190292835	
10,9017741000	 1,3585948944	 2,6208150387	
10,9217773553	 1,3933682442	 2,6226747036	
10,9417806105	 1,4212489128	 2,6245701313	
10,9617838657	 1,4438080788	 2,6265621185	
10,9817871210	 1,4802837372	 2,6288688183	
11,0017903762	 1,5257132053	 2,6310408115	
11,0217936314	 1,5628063679	 2,6331210136	
11,0417968867	 1,5754866600	 2,6351094246	
11,0618001419	 1,5865695477	 2,6375877857	
11,0818033971	 1,6131031513	 2,6406848431	
