QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,4129779339	 1,8124878407	
 3,5405761756	 0,3380858898	 1,8146371841	
 3,5605794308	 0,2868318558	 1,8166422844	
 3,5805826861	 0,2603971958	 1,8187391758	
 3,6005859413	 0,2484357357	 1,8208551407	
 3,6205891965	 0,2496409416	 1,8229591846	
 3,6405924518	 0,2612531185	 1,8249595165	
 3,6605957070	 0,2734375000	 1,8269658089	
 3,6805989622	 0,2927982807	 1,8289518356	
 3,7006022174	 0,3167450428	 1,8307459354	
 3,7206054727	 0,3424370289	 1,8324768543	
 3,7406087279	 0,3719210625	 1,8343615532	
 3,7606119831	 0,4025256634	 1,8362724781	
 3,7806152384	 0,4297888279	 1,8381285667	
 3,8006184936	 0,4566812515	 1,8400526047	
 3,8206217488	 0,4802930355	 1,8420624733	
 3,8406250041	 0,4996788502	 1,8440699577	
 3,8606282593	 0,5184304714	 1,8459892273	
 3,8806315145	 0,5376124382	 1,8479061127	
 3,9006347697	 0,5585741997	 1,8499410152	
 3,9206380250	 0,5720865726	 1,8519711494	
 3,9406412802	 0,5913710594	 1,8540799618	
 3,9606445354	 0,6144428253	 1,8562209606	
 3,9806477907	 0,6309807301	 1,8581283092	
 4,0006510459	 0,6499469280	 1,8600559235	
 4,0206543011	 0,6668186188	 1,8619799614	
 4,0406575563	 0,6840157509	 1,8639791012	
 4,0606608116	 0,7023561001	 1,8658292294	
 4,0806640668	 0,7176041603	 1,8676316738	
 4,1006673220	 0,7284355164	 1,8697285652	
 4,1206705773	 0,7454860210	 1,8716979027	
 4,1406738325	 0,7632720470	 1,8735778332	
 4,1606770877	 0,7771825790	 1,8756151199	
 4,1806803430	 0,7885956764	 1,8776392937	
 4,2006835982	 0,8014655113	 1,8794524670	
 4,2206868534	 0,8167576790	 1,8813002110	
 4,2406901086	 0,8316314220	 1,8834865093	
 4,2606933639	 0,8474886417	 1,8855917454	
 4,2806966191	 0,8643162251	 1,8874120712	
 4,3006998743	 0,8840322495	 1,8894410133	
 4,3207031296	 0,9020543098	 1,8919658661	
 4,3407063848	 0,9295749664	 1,8942415714	
 4,3607096400	 0,9611487389	 1,8963086605	
 4,3807128952	 0,9887838364	 1,8985402584	
 4,4007161505	 1,0180521011	 1,9005060196	
 4,4207194057	 1,0514616966	 1,9026064873	
 4,4407226609	 1,0826802254	 1,9046413898	
 4,4607259162	 1,1115348339	 1,9063866138	
 4,4807291714	 1,1503481865	 1,9084346294	
 4,5007324266	 1,2053978443	 1,9106554985	
 4,5207356819	 1,2497699261	 1,9128096104	
 4,5407389371	 1,2844657898	 1,9149398804	
 4,5607421923	 1,3330245018	 1,9170773029	
 4,5807454475	 1,3773512840	 1,9195330143	
 4,6007487028	 1,4182507992	 1,9219148159	
 4,6207519580	 1,4684116840	 1,9239306450	
 4,6407552132	 1,5201735497	 1,9259417057	
 4,6607584685	 1,5717577934	 1,9277906418	
 4,6807617237	 1,6194903851	 1,9297301769	
 4,7007649789	 1,6517984867	 1,9317817688	
 4,7207682341	 1,6888833046	 1,9336843491	
 4,7407714894	 1,7337250710	 1,9355165958	
 4,7607747446	 1,7901813984	 1,9375312328	
 4,7807779998	 1,8404769897	 1,9398438931	
 4,8007812551	 1,8675863743	 1,9420254230	
 4,8207845103	 1,8957090378	 1,9440972805	
 4,8407877655	 1,9222593307	 1,9465088844	
 4,8607910208	 1,9649660587	 1,9488215446	
 4,8807942760	 2,0051944256	 1,9508361816	
 4,9007975312	 2,0299398899	 1,9529271126	
 4,9208007864	 2,0333051682	 1,9551956654	
 4,9408040417	 2,0396184921	 1,9574153423	
 4,9608072969	 2,0714366436	 1,9592690468	
 4,9808105521	 2,0910227299	 1,9611608982	
 5,0008138074	 2,1173453331	 1,9631552696	
 5,0208170626	 2,1320462227	 1,9648337364	
 5,0408203178	 2,1514344215	 1,9667875767	
 5,0608235731	 2,1621453762	 1,9688785076	
 5,0808268283	 2,1583807468	 1,9707000256	
 5,1008300835	 2,1636641026	 1,9729244709	
 5,1208333387	 2,1704626083	 1,9753324986	
 5,1408365940	 2,1717894077	 1,9775605202	
 5,1608398492	 2,1694135666	 1,9796133041	
 5,1808431044	 2,1497809887	 1,9818413258	
 5,2008463597	 2,0867013931	 1,9840323925	
 5,2208496149	 1,9890022278	 1,9858098030	
 5,2408528701	 1,8533480167	 1,9876682758	
 5,2608561253	 1,6810142994	 1,9895660877	
 5,2808593806	 1,4814615250	 1,9913434982	
 5,3008626358	 1,2653839588	 1,9931399822	
 5,3208658910	 1,0599410534	 1,9953680038	
 5,3408691463	 0,8850276470	 1,9975721836	
 5,3608724015	 0,7383430004	 1,9993591309	
 5,3808756567	 0,6327533722	 2,0014619827	
 5,4008789120	 0,5608165264	 2,0037901402	
 5,4208821672	 0,5178153515	 2,0058178902	
 5,4408854224	 0,4969954491	 2,0078003407	
 5,4608886776	 0,4910075665	 2,0099616051	
 5,4808919329	 0,4955744743	 2,0121479034	
 5,5008951881	 0,5040109158	 2,0142400265	
 5,5208984433	 0,5152034760	 2,0163166523	
 5,5409016986	 0,5315172672	 2,0185685158	
 5,5609049538	 0,5490005016	 2,0207417011	
 5,5809082090	 0,5706489086	 2,0230853558	
 5,6009114642	 0,5893957615	 2,0254695415	
 5,6209147195	 0,6065213680	 2,0273900032	
 5,6409179747	 0,6241202354	 2,0295047760	
 5,6609212299	 0,6402635574	 2,0321071148	
 5,6809244852	 0,6563663483	 2,0344185829	
 5,7009277404	 0,6687545776	 2,0363545418	
 5,7209309956	 0,6839847565	 2,0381867886	
 5,7409342509	 0,6979262829	 2,0400381088	
 5,7609375061	 0,7165765762	 2,0420789719	
 5,7809407613	 0,7305097580	 2,0443093777	
 5,8009440165	 0,7415628433	 2,0469117165	
 5,8209472718	 0,7582962513	 2,0493686199	
 5,8409505270	 0,7748937607	 2,0515251160	
 5,8609537822	 0,8002352715	 2,0535659790	
 5,8809570375	 0,8230018616	 2,0553350449	
 5,9009602927	 0,8320963383	 2,0573723316	
 5,9209635479	 0,8355915546	 2,0597088337	
 5,9409668031	 0,8498394489	 2,0619428158	
 5,9609700584	 0,8738672733	 2,0642864704	
 5,9809733136	 0,9020853043	 2,0662677288	
 6,0009765688	 0,9348547459	 2,0681309700	
 6,0209798241	 0,9696531296	 2,0701980591	
 6,0409830793	 0,9972321987	 2,0724344254	
 6,0609863345	 1,0259950161	 2,0747792721	
 6,0809895898	 1,0555028915	 2,0767021179	
 6,1009928450	 1,0838806629	 2,0789635181	
 6,1209961002	 1,1175870895	 2,0813596249	
 6,1409993554	 1,1452639103	 2,0830607414	
 6,1610026107	 1,1853921413	 2,0852327347	
 6,1810058659	 1,2279915810	 2,0879030228	
 6,2010091211	 1,2561368942	 2,0899200439	
 6,2210123764	 1,2849533558	 2,0912253857	
 6,2410156316	 1,3176655769	 2,0932269096	
 6,2610188868	 1,3543248177	 2,0958268642	
 6,2810221420	 1,3883340359	 2,0979535580	
 6,3010253973	 1,4273929596	 2,1002161503	
 6,3210286525	 1,4628124237	 2,1021831036	
 6,3410319077	 1,4961516857	 2,1040940285	
 6,3610351630	 1,5421891212	 2,1060705185	
 6,3810384182	 1,5773057938	 2,1079504490	
 6,4010416734	 1,6175031662	 2,1101689339	
 6,4210449287	 1,6570091248	 2,1125161648	
 6,4410481839	 1,6749811172	 2,1146583557	
 6,4610514391	 1,7116367817	 2,1166229248	
 6,4810546943	 1,7512512207	 2,1184754372	
 6,5010579496	 1,7796885967	 2,1203768253	
 6,5210612048	 1,8067264557	 2,1227324009	
 6,5410644600	 1,8300414085	 2,1251285076	
 6,5610677153	 1,8667531013	 2,1276426315	
 6,5810709705	 1,8972539902	 2,1301090717	
 6,6010742257	 1,9124937057	 2,1320581436	
 6,6210774809	 1,9366121292	 2,1337664127	
 6,6410807362	 1,9763457775	 2,1356213093	
 6,6610839914	 2,0049905777	 2,1378529072	
 6,6810872466	 2,0370864868	 2,1401023865	
 6,7010905019	 2,0680403709	 2,1419572830	
 6,7210937571	 2,0906817913	 2,1438443661	
 6,7410970123	 2,1113216877	 2,1459150314	
 6,7611002676	 2,1272921562	 2,1480154991	
 6,7811035228	 2,1542286873	 2,1501743793	
 6,8011067780	 2,1773779392	 2,1526408195	
 6,8211100332	 2,1756219864	 2,1550881863	
 6,8411132885	 2,1575629711	 2,1571540833	
 6,8611165437	 2,1295487881	 2,1591687202	
 6,8811197989	 2,0800733566	 2,1610867977	
 6,9011230542	 2,0212030411	 2,1631753445	
 6,9211263094	 1,9184589386	 2,1652638912	
 6,9411295646	 1,7783617973	 2,1671664715	
 6,9611328198	 1,6268944740	 2,1691703796	
 6,9811360751	 1,4557063580	 2,1713483334	
 7,0011393303	 1,2943685055	 2,1735608578	
 7,0211425855	 1,1484265327	 2,1756279469	
 7,0411458408	 1,0186493397	 2,1777141094	
 7,0611490960	 0,9090507030	 2,1796166897	
 7,0811523512	 0,8263897896	 2,1814918518	
 7,1011556065	 0,7705891132	 2,1837675571	
 7,1211588617	 0,7181036472	 2,1859860420	
 7,1411621169	 0,6797707081	 2,1879172325	
 7,1611653721	 0,6651496887	 2,1900129318	
 7,1811686274	 0,6579172611	 2,1922028065	
 7,2011718826	 0,6567740440	 2,1942126751	
 7,2211751378	 0,6638956070	 2,1961867809	
 7,2411783931	 0,6760609150	 2,1980834007	
 7,2611816483	 0,6874728203	 2,2002005577	
 7,2811849035	 0,7022917271	 2,2022593021	
 7,3011881587	 0,7209467888	 2,2042834759	
 7,3211914140	 0,7380127907	 2,2063541412	
 7,3411946692	 0,7592082024	 2,2083091736	
 7,3611979244	 0,7778716087	 2,2102010250	
 7,3812011797	 0,7954955101	 2,2125375271	
 7,4012044349	 0,8160030842	 2,2152757645	
 7,4212076901	 0,8332431316	 2,2174739838	
 7,4412109454	 0,8556890488	 2,2193920612	
 7,4612142006	 0,8776783943	 2,2217082977	
 7,4812174558	 0,8932936192	 2,2240734100	
 7,5012207110	 0,9117722511	 2,2259747982	
 7,5212239663	 0,9312343597	 2,2280979156	
 7,5412272215	 0,9453594685	 2,2303819656	
 7,5612304767	 0,9656810760	 2,2323250771	
 7,5812337320	 0,9925651550	 2,2341740131	
 7,6012369872	 1,0086631775	 2,2361195087	
 7,6212402424	 1,0272538662	 2,2384035587	
 7,6412434976	 1,0592484474	 2,2405910492	
 7,6612467529	 1,0942769051	 2,2424650192	
 7,6812500081	 1,1213195324	 2,2445213795	
 7,7012532633	 1,1506068707	 2,2465002537	
 7,7212565186	 1,1797523499	 2,2484648228	
 7,7412597738	 1,2105166912	 2,2506678104	
 7,7612630290	 1,2438225746	 2,2528564930	
 7,7812662843	 1,2692308426	 2,2549855709	
 7,8012695395	 1,2990784645	 2,2571182251	
 7,8212727947	 1,3449180126	 2,2593116760	
 7,8412760499	 1,3797378540	 2,2615969181	
 7,8612793052	 1,4102911949	 2,2638034821	
 7,8812825604	 1,4535474777	 2,2656977177	
 7,9012858156	 1,4840602875	 2,2676599026	
 7,9212890709	 1,5143060684	 2,2696030140	
 7,9412923261	 1,5512359142	 2,2713851929	
 7,9612955813	 1,5827548504	 2,2732543945	
 7,9812988365	 1,6163754463	 2,2751677036	
 8,0013020918	 1,6483795643	 2,2771620750	
 8,0213053470	 1,6776835918	 2,2791218758	
 8,0413086022	 1,7082440853	 2,2811520100	
 8,0613118575	 1,7482912540	 2,2830665112	
 8,0813151127	 1,7876958847	 2,2848296165	
 8,1013183679	 1,7904090881	 2,2867739201	
 8,1213216232	 1,8231451511	 2,2887885571	
 8,1413248784	 1,8834841251	 2,2908329964	
 8,1613281336	 1,9157528877	 2,2928655148	
 8,1813313888	 1,9551420212	 2,2949242592	
 8,2013346441	 2,0037734509	 2,2973906994	
 8,2213378993	 2,0416760445	 2,2997820377	
 8,2413411545	 2,0629286766	 2,3016834259	
 8,2613444098	 2,1038269997	 2,3034906387	
 8,2813476650	 2,1461749077	 2,3053610325	
 8,3013509202	 2,1646893024	 2,3074293137	
 8,3213541754	 2,1911835670	 2,3096430302	
 8,3413574307	 2,2175025940	 2,3115921021	
 8,3613606859	 2,2184836864	 2,3134040833	
 8,3813639411	 2,2091579437	 2,3155343533	
 8,4013671964	 2,2046196461	 2,3177134991	
 8,4213704516	 2,1770381927	 2,3198246956	
 8,4413737068	 2,1247255802	 2,3219108582	
 8,4613769621	 2,0576059818	 2,3238861561	
 8,4813802173	 1,9582545757	 2,3259663582	
 8,5013834725	 1,8364500999	 2,3281121254	
 8,5213867277	 1,7114520073	 2,3302853107	
 8,5413899830	 1,5792286396	 2,3324573040	
 8,5613932382	 1,4341664314	 2,3343801498	
 8,5813964934	 1,3054168224	 2,3364973068	
 8,6013997487	 1,1971235275	 2,3387742043	
 8,6214030039	 1,0962712765	 2,3408782482	
 8,6414062591	 1,0135364532	 2,3429155350	
 8,6614095144	 0,9449076653	 2,3448801041	
 8,6814127696	 0,8856379986	 2,3470199108	
 8,7014160248	 0,8308088779	 2,3491537571	
 8,7214192800	 0,7917535305	 2,3513066769	
 8,7414225353	 0,7677006721	 2,3534679413	
 8,7614257905	 0,7480823994	 2,3555958271	
 8,7814290457	 0,7397818565	 2,3578357697	
 8,8014323010	 0,7468342781	 2,3599982262	
 8,8214355562	 0,7532489300	 2,3622071743	
 8,8414388114	 0,7613861561	 2,3643791676	
 8,8614420666	 0,7771682739	 2,3664069176	
 8,8814453219	 0,7882690430	 2,3683011532	
 8,9014485771	 0,8016586304	 2,3702120781	
 8,9214518323	 0,8179557323	 2,3723590374	
 8,9414550876	 0,8366060257	 2,3746490479	
 8,9614583428	 0,8560454845	 2,3768353462	
 8,9814615980	 0,8712553978	 2,3787498474	
 9,0014648533	 0,8984625340	 2,3808062077	
 9,0214681085	 0,9274768829	 2,3829674721	
 9,0414713637	 0,9480571747	 2,3849916458	
 9,0614746189	 0,9738790989	 2,3868358135	
 9,0814778742	 1,0031366348	 2,3888528347	
 9,1014811294	 1,0283541679	 2,3911762238	
 9,1214843846	 1,0541808605	 2,3933315277	
 9,1414876399	 1,0802102089	 2,3952996731	
 9,1614908951	 1,1060535908	 2,3973608017	
 9,1814941503	 1,1422455311	 2,3992717266	
 9,2014974055	 1,1778748035	 2,4011027813	
 9,2215006608	 1,2130093575	 2,4031054974	
 9,2415039160	 1,2462770939	 2,4051344395	
 9,2615071712	 1,2788498402	 2,4071383476	
 9,2815104265	 1,3106322289	 2,4091541767	
 9,3015136817	 1,3362109661	 2,4111783504	
 9,3215169369	 1,3713216782	 2,4131917953	
 9,3415201922	 1,4120042324	 2,4152839184	
 9,3615234474	 1,4430975914	 2,4173140526	
 9,3815267026	 1,4774906635	 2,4193239212	
 9,4015299578	 1,5142524242	 2,4213838577	
 9,4215332131	 1,5405857563	 2,4233949184	
 9,4415364683	 1,5770053864	 2,4253833294	
 9,4615397235	 1,6274261475	 2,4273657799	
 9,4815429788	 1,6666853428	 2,4295091629	
 9,5015462340	 1,6955792904	 2,4316203594	
 9,5215494892	 1,7347514629	 2,4336111546	
 9,5415527444	 1,7785048485	 2,4357891083	
 9,5615559997	 1,8310356140	 2,4379098415	
 9,5815592549	 1,8921244144	 2,4398243427	
 9,6015625101	 1,9380581379	 2,4417769909	
 9,6215657654	 1,9721806049	 2,4437892437	
 9,6415690206	 2,0104694366	 2,4458444118	
 9,6615722758	 2,0485556126	 2,4479746819	
 9,6815755311	 2,0731580257	 2,4500048161	
 9,7015787863	 2,1018588543	 2,4519407749	
 9,7215820415	 2,1398997307	 2,4539697170	
 9,7415852967	 2,1698772907	 2,4560642242	
 9,7615885520	 2,1943187714	 2,4580240250	
 9,7815918072	 2,2099709511	 2,4599909782	
 9,8015950624	 2,2003293037	 2,4620127678	
 9,8215983177	 2,1848642826	 2,4640679359	
 9,8416015729	 2,1554887295	 2,4660933018	
 9,8616048281	 2,1254801750	 2,4681711197	
 9,8816080833	 2,1067917347	 2,4701702595	
 9,9016113386	 2,0575630665	 2,4719667435	
 9,9216145938	 1,9836413860	 2,4737858772	
 9,9416178490	 1,8967330456	 2,4755847454	
 9,9616211043	 1,8189227581	 2,4775516987	
 9,9816243595	 1,7138183117	 2,4795854092	
10,0016276147	 1,6181421280	 2,4814665318	
10,0216308700	 1,5232574940	 2,4833381176	
10,0416341252	 1,4083242416	 2,4854588509	
10,0616373804	 1,3321578503	 2,4875688553	
10,0816406356	 1,2537562847	 2,4895131588	
10,1016438909	 1,1828696728	 2,4915146828	
10,1216471461	 1,1232471466	 2,4935460091	
10,1416504013	 1,0592567921	 2,4955821037	
10,1616536566	 1,0026967525	 2,4975979328	
10,1816569118	 0,9570324421	 2,4997675419	
10,2016601670	 0,9216511250	 2,5019168854	
10,2216634222	 0,8883142471	 2,5040090084	
10,2416666775	 0,8695435524	 2,5061964989	
10,2616699327	 0,8658015728	 2,5081634521	
10,2816731879	 0,8644151688	 2,5100374222	
10,3016764432	 0,8710885048	 2,5120079517	
10,3216796984	 0,8831167221	 2,5140154362	
10,3416829536	 0,8951997757	 2,5159776211	
10,3616862089	 0,9159135818	 2,5179612637	
10,3816894641	 0,9428536892	 2,5199973583	
10,4016927193	 0,9664714336	 2,5219190121	
10,4216959745	 0,9860754013	 2,5239026546	
10,4416992298	 1,0077607632	 2,5259315968	
10,4617024850	 1,0362112522	 2,5280117989	
10,4817057402	 1,0601902008	 2,5300180912	
10,5017089955	 1,0851931572	 2,5318753719	
10,5217122507	 1,1164021492	 2,5339567661	
10,5417155059	 1,1434078217	 2,5361728668	
10,5617187611	 1,1734938622	 2,5383102894	
10,5817220164	 1,2060844898	 2,5404918194	
10,6017252716	 1,2328803539	 2,5426983833	
10,6217285268	 1,2524402142	 2,5448429585	
10,6417317821	 1,2869822979	 2,5469124317	
10,6617350373	 1,3175868988	 2,5489985943	
10,6817382925	 1,3332271576	 2,5511360168	
10,7017415478	 1,3708937168	 2,5531315804	
10,7217448030	 1,4121150970	 2,5551629066	
10,7417480582	 1,4398670197	 2,5571680069	
10,7617513134	 1,4791047573	 2,5590741634	
10,7817545687	 1,5236103535	 2,5611448288	
10,8017578239	 1,5455138683	 2,5631558895	
10,8217610791	 1,5713429451	 2,5650894642	
10,8417643344	 1,6131138802	 2,5670111179	
10,8617675896	 1,6404688358	 2,5689601898	
10,8817708448	 1,6675627232	 2,5709080696	
10,9017741000	 1,7109405994	 2,5728404522	
10,9217773553	 1,7567622662	 2,5747859478	
10,9417806105	 1,7836439610	 2,5768315792	
10,9617838657	 1,8024837971	 2,5788319111	
10,9817871210	 1,8504774570	 2,5808930397	
11,0017903762	 1,9023239613	 2,5830972195	
11,0217936314	 1,9285774231	 2,5850009918	
11,0417968867	 1,9604396820	 2,5868010521	
11,0618001419	 1,9995391369	 2,5887668133	
11,0818033971	 2,0255088806	 2,5908505917	
