QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,0700676441	 1,7664623260	
 3,5405761756	 0,0775706768	 1,7684590816	
 3,5605794308	 0,0870263577	 1,7705023289	
 3,5805826861	 0,0988423824	 1,7726004124	
 3,6005859413	 0,1128065586	 1,7745137215	
 3,6205891965	 0,1286566257	 1,7765605450	
 3,6405924518	 0,1463449001	 1,7787778378	
 3,6605957070	 0,1645314693	 1,7810261250	
 3,6805989622	 0,1828157902	 1,7830979824	
 3,7006022174	 0,1991057396	 1,7852234840	
 3,7206054727	 0,2141737938	 1,7873585224	
 3,7406087279	 0,2263629436	 1,7892348766	
 3,7606119831	 0,2371788025	 1,7911398411	
 3,7806152384	 0,2469444275	 1,7934226990	
 3,8006184936	 0,2552497387	 1,7955875397	
 3,8206217488	 0,2671265602	 1,7974710464	
 3,8406250041	 0,2768218517	 1,7995917797	
 3,8606282593	 0,2864956856	 1,8017053604	
 3,8806315145	 0,2985906601	 1,8037152290	
 3,9006347697	 0,3085494041	 1,8057096004	
 3,9206380250	 0,3244209290	 1,8077743053	
 3,9406412802	 0,3411638737	 1,8097186089	
 3,9606445354	 0,3576982021	 1,8117654324	
 3,9806477907	 0,3772938251	 1,8140184879	
 4,0006510459	 0,3987109661	 1,8160784245	
 4,0206543011	 0,4206633568	 1,8181347847	
 4,0406575563	 0,4427170753	 1,8203258514	
 4,0606608116	 0,4669666290	 1,8226575851	
 4,0806640668	 0,4909932613	 1,8247413635	
 4,1006673220	 0,5176126957	 1,8266916275	
 4,1206705773	 0,5450665951	 1,8287444115	
 4,1406738325	 0,5704724789	 1,8306338787	
 4,1606770877	 0,5938959122	 1,8324470520	
 4,1806803430	 0,6217992306	 1,8343973160	
 4,2006835982	 0,6547200680	 1,8363511562	
 4,2206868534	 0,6798553467	 1,8382692337	
 4,2406901086	 0,7013177872	 1,8402898312	
 4,2606933639	 0,7253277302	 1,8422830105	
 4,2806966191	 0,7476544380	 1,8443632126	
 4,3006998743	 0,7744610310	 1,8463921547	
 4,3207031296	 0,8064568043	 1,8484330177	
 4,3407063848	 0,8345758915	 1,8506085873	
 4,3607096400	 0,8525431156	 1,8527269363	
 4,3807128952	 0,8772230148	 1,8548679352	
 4,4007161505	 0,9148895741	 1,8570482731	
 4,4207194057	 0,9469223022	 1,8590676785	
 4,4407226609	 0,9845864773	 1,8610262871	
 4,4607259162	 1,0309398174	 1,8631303310	
 4,4807291714	 1,0758709908	 1,8651545048	
 4,5007324266	 1,1400818825	 1,8670523167	
 4,5207356819	 1,2027573586	 1,8691647053	
 4,5407389371	 1,2731635571	 1,8713819981	
 4,5607421923	 1,3506555557	 1,8734526634	
 4,5807454475	 1,4108812809	 1,8755555153	
 4,6007487028	 1,4735782146	 1,8776881695	
 4,6207519580	 1,5162539482	 1,8796563148	
 4,6407552132	 1,5138757229	 1,8816995621	
 4,6607584685	 1,4968514442	 1,8838393688	
 4,6807617237	 1,4673769474	 1,8858945370	
 4,7007649789	 1,3996338844	 1,8878793716	
 4,7207682341	 1,3388574123	 1,8899536133	
 4,7407714894	 1,2790274620	 1,8924129009	
 4,7607747446	 1,1979031563	 1,8947815895	
 4,7807779998	 1,1239290237	 1,8969678879	
 4,8007812551	 1,0462868214	 1,8990874290	
 4,8207845103	 0,9644675255	 1,9011521339	
 4,8407877655	 0,8870983124	 1,9033122063	
 4,8607910208	 0,8163154125	 1,9051718712	
 4,8807942760	 0,7484853268	 1,9069492817	
 4,9007975312	 0,6825041771	 1,9090867043	
 4,9208007864	 0,6205511093	 1,9112801552	
 4,9408040417	 0,5567562580	 1,9134294987	
 4,9608072969	 0,4956817627	 1,9155836105	
 4,9808105521	 0,4323673248	 1,9178605080	
 5,0008138074	 0,3787779808	 1,9202721119	
 5,0208170626	 0,3288662434	 1,9223546982	
 5,0408203178	 0,2779543400	 1,9244682789	
 5,0608235731	 0,2364706993	 1,9265806675	
 5,0808268283	 0,1994454861	 1,9283843040	
 5,1008300835	 0,1678121090	 1,9302487373	
 5,1208333387	 0,1431632042	 1,9322729111	
 5,1408365940	 0,1279675961	 1,9342064857	
 5,1608398492	 0,1214480400	 1,9360363483	
 5,1808431044	 0,1216959953	 1,9381475449	
 5,2008463597	 0,1298773289	 1,9404172897	
 5,2208496149	 0,1428318024	 1,9424760342	
 5,2408528701	 0,1574766636	 1,9445931911	
 5,2608561253	 0,1721060276	 1,9471251965	
 5,2808593806	 0,1866710186	 1,9494366646	
 5,3008626358	 0,1999425888	 1,9514262676	
 5,3208658910	 0,2103388309	 1,9534850121	
 5,3408691463	 0,2201747894	 1,9557189941	
 5,3608724015	 0,2313375473	 1,9578254223	
 5,3808756567	 0,2412509918	 1,9595086575	
 5,4008789120	 0,2503824234	 1,9615244865	
 5,4208821672	 0,2612864971	 1,9635510445	
 5,4408854224	 0,2737975121	 1,9652807713	
 5,4608886776	 0,2858078480	 1,9674420357	
 5,4808919329	 0,2989089489	 1,9694292545	
 5,5008951881	 0,3141319752	 1,9713306427	
 5,5208984433	 0,3299975395	 1,9737219810	
 5,5409016986	 0,3481173515	 1,9761633873	
 5,5609049538	 0,3638792038	 1,9783687592	
 5,5809082090	 0,3820216656	 1,9803798199	
 5,6009114642	 0,3996586800	 1,9825708866	
 5,6209147195	 0,4193150997	 1,9846379757	
 5,6409179747	 0,4416346550	 1,9865894318	
 5,6609212299	 0,4625475407	 1,9886004925	
 5,6809244852	 0,4844176769	 1,9905209541	
 5,7009277404	 0,5074167252	 1,9922292233	
 5,7209309956	 0,5274248123	 1,9939970970	
 5,7409342509	 0,5452060699	 1,9963228703	
 5,7609375061	 0,5676078796	 1,9984710217	
 5,7809407613	 0,5895805359	 2,0002245903	
 5,8009440165	 0,6054520607	 2,0024025440	
 5,8209472718	 0,6239902973	 2,0046830177	
 5,8409505270	 0,6440758705	 2,0067298412	
 5,8609537822	 0,6610560417	 2,0088863373	
 5,8809570375	 0,6823611259	 2,0110416412	
 5,9009602927	 0,6948316097	 2,0132231712	
 5,9209635479	 0,7110798359	 2,0154225826	
 5,9409668031	 0,7334578037	 2,0174050331	
 5,9609700584	 0,7541251183	 2,0194506645	
 5,9809733136	 0,7780277729	 2,0217144489	
 6,0009765688	 0,7991409302	 2,0240306854	
 6,0209798241	 0,8191907406	 2,0260930061	
 6,0409830793	 0,8442127705	 2,0281171799	
 6,0609863345	 0,8780002594	 2,0305109024	
 6,0809895898	 0,9122872353	 2,0328688622	
 6,1009928450	 0,9423339367	 2,0349979401	
 6,1209961002	 0,9835517406	 2,0368242264	
 6,1409993554	 1,0360789299	 2,0385861397	
 6,1610026107	 1,0965919495	 2,0405566692	
 6,1810058659	 1,1715006828	 2,0427024364	
 6,2010091211	 1,2305319309	 2,0449757576	
 6,2210123764	 1,2819468975	 2,0473110676	
 6,2410156316	 1,3269233704	 2,0496487617	
 6,2610188868	 1,3565361500	 2,0520234108	
 6,2810221420	 1,3669824600	 2,0540785789	
 6,3010253973	 1,3543438911	 2,0559501648	
 6,3210286525	 1,3317310810	 2,0581579208	
 6,3410319077	 1,2994563580	 2,0603930950	
 6,3610351630	 1,2531661987	 2,0622766018	
 6,3810384182	 1,1915504932	 2,0644736290	
 6,4010416734	 1,1265099049	 2,0668077469	
 6,4210449287	 1,0588598251	 2,0688295364	
 6,4410481839	 1,0047495365	 2,0710659027	
 6,4610514391	 0,9422636032	 2,0733904839	
 6,4810546943	 0,8790636063	 2,0753180981	
 6,5010579496	 0,8108699322	 2,0771253109	
 6,5210612048	 0,7452392578	 2,0792508125	
 6,5410644600	 0,6971585751	 2,0816171169	
 6,5610677153	 0,6467318535	 2,0841169357	
 6,5810709705	 0,5966174603	 2,0865416527	
 6,6010742257	 0,5469739437	 2,0888292789	
 6,6210774809	 0,5018723011	 2,0905470848	
 6,6410807362	 0,4585230350	 2,0920538902	
 6,6610839914	 0,4193174839	 2,0943295956	
 6,6810872466	 0,3824317455	 2,0967912674	
 6,7010905019	 0,3514456749	 2,0986688137	
 6,7210937571	 0,3196203709	 2,1006488800	
 6,7410970123	 0,2941441536	 2,1028411388	
 6,7611002676	 0,2740907669	 2,1049785614	
 6,7811035228	 0,2590298653	 2,1070241928	
 6,8011067780	 0,2509689331	 2,1090781689	
 6,8211100332	 0,2457308769	 2,1111953259	
 6,8411132885	 0,2475750446	 2,1134006977	
 6,8611165437	 0,2529180050	 2,1155607700	
 6,8811197989	 0,2618956566	 2,1174049377	
 6,9011230542	 0,2741098404	 2,1193325520	
 6,9211263094	 0,2859115601	 2,1212899685	
 6,9411295646	 0,2997124195	 2,1234941483	
 6,9611328198	 0,3136587143	 2,1260976791	
 6,9811360751	 0,3278088570	 2,1286106110	
 7,0011393303	 0,3456580639	 2,1308290958	
 7,0211425855	 0,3616666794	 2,1327793598	
 7,0411458408	 0,3770923615	 2,1345281601	
 7,0611490960	 0,3932070732	 2,1366226673	
 7,0811523512	 0,4101586342	 2,1390068531	
 7,1011556065	 0,4271376133	 2,1411311626	
 7,1211588617	 0,4432177544	 2,1429693699	
 7,1411621169	 0,4629802704	 2,1449410915	
 7,1611653721	 0,4789149761	 2,1469163895	
 7,1811686274	 0,4939258099	 2,1489334106	
 7,2011718826	 0,5113184452	 2,1513819695	
 7,2211751378	 0,5274224281	 2,1537518501	
 7,2411783931	 0,5440104008	 2,1557629108	
 7,2611816483	 0,5570638180	 2,1579551697	
 7,2811849035	 0,5718183517	 2,1602880955	
 7,3011881587	 0,5900335312	 2,1624457836	
 7,3211914140	 0,6026387215	 2,1642994881	
 7,3411946692	 0,6160974503	 2,1661090851	
 7,3611979244	 0,6319093704	 2,1680152416	
 7,3812011797	 0,6439566612	 2,1698164940	
 7,4012044349	 0,6569433212	 2,1719324589	
 7,4212076901	 0,6698596478	 2,1741664410	
 7,4412109454	 0,6805050373	 2,1763312817	
 7,4612142006	 0,6997752190	 2,1782803535	
 7,4812174558	 0,7188117504	 2,1802282333	
 7,5012207110	 0,7325160503	 2,1823167801	
 7,5212239663	 0,7532584667	 2,1843576431	
 7,5412272215	 0,7743120193	 2,1863567829	
 7,5612304767	 0,7963395119	 2,1884393692	
 7,5812337320	 0,8198249340	 2,1906042099	
 7,6012369872	 0,8512997627	 2,1927297115	
 7,6212402424	 0,8868312836	 2,1947646141	
 7,6412434976	 0,9219336510	 2,1967601776	
 7,6612467529	 0,9648156166	 2,1989619732	
 7,6812500081	 1,0217559338	 2,2011721134	
 7,7012532633	 1,0751259327	 2,2029829025	
 7,7212565186	 1,1304807663	 2,2050464153	
 7,7412597738	 1,1900854111	 2,2072553635	
 7,7612630290	 1,2261772156	 2,2089886665	
 7,7812662843	 1,2617099285	 2,2110950947	
 7,8012695395	 1,2846350670	 2,2137331963	
 7,8212727947	 1,2819635868	 2,2162580490	
 7,8412760499	 1,2667071819	 2,2184801102	
 7,8612793052	 1,2458300591	 2,2205972672	
 7,8812825604	 1,2147712708	 2,2229909897	
 7,9012858156	 1,1674451828	 2,2251200676	
 7,9212890709	 1,1178171635	 2,2270238400	
 7,9412923261	 1,0641467571	 2,2293496132	
 7,9612955813	 1,0093522072	 2,2314798832	
 7,9812988365	 0,9508991241	 2,2334146500	
 8,0013020918	 0,8952558041	 2,2354185581	
 8,0213053470	 0,8499360085	 2,2376143932	
 8,0413086022	 0,7888984680	 2,2398436069	
 8,0613118575	 0,7342505455	 2,2417664528	
 8,0813151127	 0,6856417656	 2,2437775135	
 8,1013183679	 0,6333804131	 2,2458887100	
 8,1213216232	 0,5991387367	 2,2479605675	
 8,1413248784	 0,5594742298	 2,2498714924	
 8,1613281336	 0,5226182938	 2,2518396378	
 8,1813313888	 0,4949569702	 2,2539365292	
 8,2013346441	 0,4604947567	 2,2560977936	
 8,2213378993	 0,4348874092	 2,2584545612	
 8,2413411545	 0,4140782356	 2,2607231140	
 8,2613444098	 0,3864634037	 2,2627615929	
 8,2813476650	 0,3646504879	 2,2648417950	
 8,3013509202	 0,3488099575	 2,2668075562	
 8,3213541754	 0,3363704681	 2,2686946392	
 8,3413574307	 0,3315317631	 2,2707068920	
 8,3613606859	 0,3293609619	 2,2726523876	
 8,3813639411	 0,3314268589	 2,2745347023	
 8,4013671964	 0,3405487537	 2,2763955593	
 8,4213704516	 0,3500628471	 2,2783398628	
 8,4413737068	 0,3610539436	 2,2802424431	
 8,4613769621	 0,3743982315	 2,2821462154	
 8,4813802173	 0,3866589069	 2,2840428352	
 8,5013834725	 0,3991186619	 2,2859382629	
 8,5213867277	 0,4111039639	 2,2878921032	
 8,5413899830	 0,4222142696	 2,2898495197	
 8,5613932382	 0,4340934753	 2,2919142246	
 8,5813964934	 0,4471862316	 2,2939085960	
 8,6013997487	 0,4594457150	 2,2960901260	
 8,6214030039	 0,4719889164	 2,2986590862	
 8,6414062591	 0,4847681522	 2,3010039330	
 8,6614095144	 0,4940855503	 2,3028540611	
 8,6814127696	 0,5065250397	 2,3046982288	
 8,7014160248	 0,5211389065	 2,3065364361	
 8,7214192800	 0,5329644680	 2,3086237907	
 8,7414225353	 0,5439233780	 2,3108077049	
 8,7614257905	 0,5562639236	 2,3125398159	
 8,7814290457	 0,5698215961	 2,3144578934	
 8,8014323010	 0,5846869946	 2,3166787624	
 8,8214355562	 0,6035363674	 2,3188209534	
 8,8414388114	 0,6195735931	 2,3208689690	
 8,8614420666	 0,6338596344	 2,3228943348	
 8,8814453219	 0,6539595127	 2,3250567913	
 8,9014485771	 0,6750452518	 2,3273086548	
 8,9214518323	 0,6931543350	 2,3293852806	
 8,9414550876	 0,7124817371	 2,3314952850	
 8,9614583428	 0,7396578789	 2,3335671425	
 8,9814615980	 0,7667899132	 2,3355364799	
 9,0014648533	 0,7915842533	 2,3377132416	
 9,0214681085	 0,8272337914	 2,3399376869	
 9,0414713637	 0,8635950089	 2,3420596123	
 9,0614746189	 0,8945989609	 2,3440372944	
 9,0814778742	 0,9366285801	 2,3461115360	
 9,1014811294	 0,9843587875	 2,3482596874	
 9,1214843846	 1,0318696499	 2,3504018784	
 9,1414876399	 1,0875356197	 2,3525261879	
 9,1614908951	 1,1436939240	 2,3547005653	
 9,1814941503	 1,1947560310	 2,3569393158	
 9,2014974055	 1,2416875362	 2,3590588570	
 9,2215006608	 1,2686026096	 2,3612344265	
 9,2415039160	 1,2821781635	 2,3633670807	
 9,2615071712	 1,2805569172	 2,3653912544	
 9,2815104265	 1,2531232834	 2,3673450947	
 9,3015136817	 1,2273716927	 2,3693621159	
 9,3215169369	 1,1973333359	 2,3714101315	
 9,3415201922	 1,1458325386	 2,3736143112	
 9,3615234474	 1,0861051083	 2,3758852482	
 9,3815267026	 1,0327196121	 2,3779213428	
 9,4015299578	 0,9837102890	 2,3799204826	
 9,4215332131	 0,9210300446	 2,3820269108	
 9,4415364683	 0,8613812923	 2,3839771748	
 9,4615397235	 0,8130645752	 2,3857963085	
 9,4815429788	 0,7580471039	 2,3878848553	
 9,5015462340	 0,7048106194	 2,3901355267	
 9,5215494892	 0,6668627262	 2,3923373222	
 9,5415527444	 0,6324338913	 2,3944091797	
 9,5615559997	 0,5930531025	 2,3965060711	
 9,5815592549	 0,5625247955	 2,3984909058	
 9,6015625101	 0,5376732349	 2,4002408981	
 9,6215657654	 0,5107700825	 2,4021232128	
 9,6415690206	 0,4855048656	 2,4042189121	
 9,6615722758	 0,4603075981	 2,4063146114	
 9,6815755311	 0,4339551926	 2,4083185196	
 9,7015787863	 0,4151570797	 2,4103879929	
 9,7215820415	 0,3993785381	 2,4124562740	
 9,7415852967	 0,3840804100	 2,4144649506	
 9,7615885520	 0,3779363632	 2,4165117741	
 9,7815918072	 0,3766000271	 2,4185466766	
 9,8015950624	 0,3758287430	 2,4205744267	
 9,8215983177	 0,3807592392	 2,4225735664	
 9,8416015729	 0,3892278671	 2,4246227741	
 9,8616048281	 0,3959453106	 2,4267220497	
 9,8816080833	 0,4069292545	 2,4287939072	
 9,9016113386	 0,4178762436	 2,4309337139	
 9,9216145938	 0,4283559322	 2,4329912663	
 9,9416178490	 0,4427742958	 2,4350762367	
 9,9616211043	 0,4575252533	 2,4372208118	
 9,9816243595	 0,4727971554	 2,4391651154	
10,0016276147	 0,4887843132	 2,4411749840	
10,0216308700	 0,5052220821	 2,4432337284	
10,0416341252	 0,5188155174	 2,4452292919	
10,0616373804	 0,5350768566	 2,4473762512	
10,0816406356	 0,5496656895	 2,4494373798	
10,1016438909	 0,5602681637	 2,4513888359	
10,1216471461	 0,5754804611	 2,4534893036	
10,1416504013	 0,5928218365	 2,4555063248	
10,1616536566	 0,6085300446	 2,4574744701	
10,1816569118	 0,6242656708	 2,4595201015	
10,2016601670	 0,6408727169	 2,4616277218	
10,2216634222	 0,6554698944	 2,4637746811	
10,2416666775	 0,6761479378	 2,4658346176	
10,2616699327	 0,6919419765	 2,4679720402	
10,2816731879	 0,7077741623	 2,4701058865	
10,3016764432	 0,7351756096	 2,4720704556	
10,3216796984	 0,7575702667	 2,4739837646	
10,3416829536	 0,7797980309	 2,4758803844	
10,3616862089	 0,8123183250	 2,4779629707	
10,3816894641	 0,8393657207	 2,4800455570	
10,4016927193	 0,8670318127	 2,4819815159	
10,4216959745	 0,9029233456	 2,4840068817	
10,4416992298	 0,9379041195	 2,4861252308	
10,4617024850	 0,9797978401	 2,4882721901	
10,4817057402	 1,0250985622	 2,4903464317	
10,5017089955	 1,0785055161	 2,4924468994	
10,5217122507	 1,1353766918	 2,4945044518	
10,5417155059	 1,1947596073	 2,4965918064	
10,5617187611	 1,2432360649	 2,4988031387	
10,5817220164	 1,2793731689	 2,5009703636	
10,6017252716	 1,3036859035	 2,5030744076	
10,6217285268	 1,2944245338	 2,5052440166	
10,6417317821	 1,2840342522	 2,5073623657	
10,6617350373	 1,2615811825	 2,5092947483	
10,6817382925	 1,2259364128	 2,5112414360	
10,7017415478	 1,1884939671	 2,5132560730	
10,7217448030	 1,1352550983	 2,5152254105	
10,7417480582	 1,0745465755	 2,5170958042	
10,7617513134	 1,0112428665	 2,5191056728	
10,7817545687	 0,9544837475	 2,5212109089	
10,8017578239	 0,8988380432	 2,5231516361	
10,8217610791	 0,8401012421	 2,5251746178	
10,8417643344	 0,7821786404	 2,5272178650	
10,8617675896	 0,7346713543	 2,5291621685	
10,8817708448	 0,6844270229	 2,5310611725	
10,9017741000	 0,6396126747	 2,5330328941	
10,9217773553	 0,6062138081	 2,5351607800	
10,9417806105	 0,5698585510	 2,5373232365	
10,9617838657	 0,5374121666	 2,5394690037	
10,9817871210	 0,4983508587	 2,5416600704	
11,0017903762	 0,4670143127	 2,5438475609	
11,0217936314	 0,4407143593	 2,5459432602	
11,0417968867	 0,4168319702	 2,5480484962	
11,0618001419	 0,4036581516	 2,5501894951	
11,0818033971	 0,3980278969	 2,5523293018	
