QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,4400467873	 1,7714798450	
 3,5405761756	 0,4595875740	 1,7733001709	
 3,5605794308	 0,4789745808	 1,7752122879	
 3,5805826861	 0,5001878738	 1,7772746086	
 3,6005859413	 0,5214929581	 1,7792856693	
 3,6205891965	 0,5421853065	 1,7813110352	
 3,6405924518	 0,5655503273	 1,7832696438	
 3,6605957070	 0,5920338631	 1,7853379250	
 3,6805989622	 0,6167805195	 1,7874491215	
 3,7006022174	 0,6431806087	 1,7892754078	
 3,7206054727	 0,6740975380	 1,7910802364	
 3,7406087279	 0,7022631168	 1,7930924892	
 3,7606119831	 0,7310843468	 1,7951941490	
 3,7806152384	 0,7652556896	 1,7971980572	
 3,8006184936	 0,7976949215	 1,7992424965	
 3,8206217488	 0,8277094364	 1,8012130260	
 3,8406250041	 0,8615005016	 1,8031144142	
 3,8606282593	 0,8988058567	 1,8050611019	
 3,8806315145	 0,9358358383	 1,8070244789	
 3,9006347697	 0,9725153446	 1,8089938164	
 3,9206380250	 1,0142147541	 1,8108439445	
 3,9406412802	 1,0605180264	 1,8129587173	
 3,9606445354	 1,1070263386	 1,8151569366	
 3,9806477907	 1,1575508118	 1,8172240257	
 4,0006510459	 1,2185013294	 1,8193292618	
 4,0206543011	 1,2883782387	 1,8214523792	
 4,0406575563	 1,3627886772	 1,8235027790	
 4,0606608116	 1,4473259449	 1,8254280090	
 4,0806640668	 1,5356016159	 1,8274509907	
 4,1006673220	 1,6154849529	 1,8294382095	
 4,1206705773	 1,6942191124	 1,8312573433	
 4,1406738325	 1,7669820786	 1,8330025673	
 4,1606770877	 1,8185579777	 1,8348765373	
 4,1806803430	 1,8487834930	 1,8368411064	
 4,2006835982	 1,8563199043	 1,8387579918	
 4,2206868534	 1,8388068676	 1,8408024311	
 4,2406901086	 1,7981564999	 1,8429303169	
 4,2606933639	 1,7393052578	 1,8449246883	
 4,2806966191	 1,6485297680	 1,8467509747	
 4,3006998743	 1,5463232994	 1,8486642838	
 4,3207031296	 1,4462018013	 1,8508303165	
 4,3407063848	 1,3412356377	 1,8529427052	
 4,3607096400	 1,2464666367	 1,8550384045	
 4,3807128952	 1,1514639854	 1,8571174145	
 4,4007161505	 1,0616326332	 1,8590497971	
 4,4207194057	 0,9858179092	 1,8608963490	
 4,4407226609	 0,9223437309	 1,8628251553	
 4,4607259162	 0,8682084084	 1,8649899960	
 4,4807291714	 0,8141517639	 1,8668067455	
 4,5007324266	 0,7657432556	 1,8686091900	
 4,5207356819	 0,7239592075	 1,8706715107	
 4,5407389371	 0,6814122200	 1,8726563454	
 4,5607421923	 0,6414878368	 1,8745851517	
 4,5807454475	 0,6057751179	 1,8765830994	
 4,6007487028	 0,5721879005	 1,8785560131	
 4,6207519580	 0,5397641659	 1,8803453445	
 4,6407552132	 0,5091083050	 1,8823087215	
 4,6607584685	 0,4781413078	 1,8843817711	
 4,6807617237	 0,4468357563	 1,8863248825	
 4,7007649789	 0,4174554348	 1,8881356716	
 4,7207682341	 0,3901696205	 1,8901562691	
 4,7407714894	 0,3653991222	 1,8924701214	
 4,7607747446	 0,3407776356	 1,8945658207	
 4,7807779998	 0,3159368038	 1,8966412544	
 4,8007812551	 0,2951228619	 1,8988275528	
 4,8207845103	 0,2778315544	 1,9007837772	
 4,8407877655	 0,2625012398	 1,9027626514	
 4,8607910208	 0,2512490749	 1,9046366215	
 4,8807942760	 0,2434301376	 1,9063687325	
 4,9007975312	 0,2415204048	 1,9083642960	
 4,9208007864	 0,2430081367	 1,9104337692	
 4,9408040417	 0,2487432957	 1,9124293327	
 4,9608072969	 0,2628254890	 1,9144690037	
 4,9808105521	 0,2789258957	 1,9165003300	
 5,0008138074	 0,2953767776	 1,9187796116	
 5,0208170626	 0,3159821033	 1,9209790230	
 5,0408203178	 0,3372526169	 1,9229018688	
 5,0608235731	 0,3572046757	 1,9249761105	
 5,0808268283	 0,3786015511	 1,9269597530	
 5,1008300835	 0,3997015953	 1,9287455082	
 5,1208333387	 0,4183423519	 1,9306957722	
 5,1408365940	 0,4372870922	 1,9328010082	
 5,1608398492	 0,4572117329	 1,9345784187	
 5,1808431044	 0,4762840271	 1,9362235069	
 5,2008463597	 0,4938924313	 1,9383466244	
 5,2208496149	 0,5134642124	 1,9406962395	
 5,2408528701	 0,5345940590	 1,9426715374	
 5,2608561253	 0,5522131920	 1,9446551800	
 5,2808593806	 0,5719876289	 1,9471299648	
 5,3008626358	 0,5944561958	 1,9494223595	
 5,3208658910	 0,6148898602	 1,9513404369	
 5,3408691463	 0,6338393688	 1,9533514977	
 5,3608724015	 0,6546270847	 1,9555139542	
 5,3808756567	 0,6780672073	 1,9576084614	
 5,4008789120	 0,6996178627	 1,9595146179	
 5,4208821672	 0,7245075703	 1,9614744186	
 5,4408854224	 0,7534253597	 1,9633507729	
 5,4608886776	 0,7780385017	 1,9650936127	
 5,4808919329	 0,8045339584	 1,9672620296	
 5,5008951881	 0,8332848549	 1,9693374634	
 5,5208984433	 0,8635115623	 1,9710242748	
 5,5409016986	 0,8952653408	 1,9731974602	
 5,5609049538	 0,9301638603	 1,9756722450	
 5,5809082090	 0,9691500664	 1,9779121876	
 5,6009114642	 1,0062599182	 1,9799888134	
 5,6209147195	 1,0499894619	 1,9820070267	
 5,6409179747	 1,1032640934	 1,9839417934	
 5,6609212299	 1,1597621441	 1,9857788086	
 5,6809244852	 1,2200224400	 1,9877445698	
 5,7009277404	 1,2862789631	 1,9894385338	
 5,7209309956	 1,3524115086	 1,9911122322	
 5,7409342509	 1,4112269878	 1,9929325581	
 5,7609375061	 1,4633011818	 1,9948673248	
 5,7809407613	 1,5098690987	 1,9971656799	
 5,8009440165	 1,5471911430	 1,9990324974	
 5,8209472718	 1,5748929977	 2,0007157326	
 5,8409505270	 1,5863347054	 2,0027816296	
 5,8609537822	 1,5894222260	 2,0049452782	
 5,8809570375	 1,5818524361	 2,0068657398	
 5,9009602927	 1,5466213226	 2,0087671280	
 5,9209635479	 1,4960658550	 2,0108294487	
 5,9409668031	 1,4322900772	 2,0130014420	
 5,9609700584	 1,3537490368	 2,0149421692	
 5,9809733136	 1,2773633003	 2,0167648792	
 6,0009765688	 1,2021684647	 2,0188868046	
 6,0209798241	 1,1248862743	 2,0208787918	
 6,0409830793	 1,0487246513	 2,0231866837	
 6,0609863345	 0,9828209877	 2,0256173611	
 6,0809895898	 0,9258842468	 2,0276618004	
 6,1009928450	 0,8697319031	 2,0296216011	
 6,1209961002	 0,8223044872	 2,0316469669	
 6,1409993554	 0,7807505131	 2,0339250565	
 6,1610026107	 0,7393229008	 2,0360374451	
 6,1810058659	 0,6999158859	 2,0378410816	
 6,2010091211	 0,6664836407	 2,0396780968	
 6,2210123764	 0,6361937523	 2,0416390896	
 6,2410156316	 0,6082057953	 2,0438432693	
 6,2610188868	 0,5820953846	 2,0461118221	
 6,2810221420	 0,5593883991	 2,0483815670	
 6,3010253973	 0,5419552326	 2,0505940914	
 6,3210286525	 0,5260670185	 2,0526921749	
 6,3410319077	 0,5094718933	 2,0545446873	
 6,3610351630	 0,4996454716	 2,0563852787	
 6,3810384182	 0,4976284504	 2,0586347580	
 6,4010416734	 0,4962265491	 2,0610427856	
 6,4210449287	 0,4962480068	 2,0628702641	
 6,4410481839	 0,5003559589	 2,0648002625	
 6,4610514391	 0,5026769638	 2,0670151711	
 6,4810546943	 0,5032718182	 2,0690584183	
 6,5010579496	 0,5054426193	 2,0713341236	
 6,5210612048	 0,5053853989	 2,0735859871	
 6,5410644600	 0,5023455620	 2,0754897594	
 6,5610677153	 0,4979801178	 2,0773446560	
 6,5810709705	 0,4967665672	 2,0794141293	
 6,6010742257	 0,4961335659	 2,0813310146	
 6,6210774809	 0,4933404922	 2,0831537247	
 6,6410807362	 0,4940414429	 2,0854413509	
 6,6610839914	 0,4957699776	 2,0879340172	
 6,6810872466	 0,4988944530	 2,0898234844	
 6,7010905019	 0,5062890053	 2,0912790298	
 6,7210937571	 0,5153751373	 2,0933520794	
 6,7410970123	 0,5275022984	 2,0957231522	
 6,7611002676	 0,5414378643	 2,0975244045	
 6,7811035228	 0,5560159683	 2,0995712280	
 6,8011067780	 0,5716896057	 2,1017980576	
 6,8211100332	 0,5887985229	 2,1037423611	
 6,8411132885	 0,6075811386	 2,1055626869	
 6,8611165437	 0,6259071827	 2,1073436737	
 6,8811197989	 0,6442761421	 2,1093058586	
 6,9011230542	 0,6633746624	 2,1114659309	
 6,9211263094	 0,6849479675	 2,1136426926	
 6,9411295646	 0,7056903839	 2,1158289909	
 6,9611328198	 0,7260167599	 2,1177148819	
 6,9811360751	 0,7500958443	 2,1194386482	
 7,0011393303	 0,7731771469	 2,1210813522	
 7,0211425855	 0,7972931862	 2,1233284473	
 7,0411458408	 0,8260190487	 2,1260285378	
 7,0611490960	 0,8536088467	 2,1285688877	
 7,0811523512	 0,8812975883	 2,1310639381	
 7,1011556065	 0,9152913094	 2,1328771114	
 7,1211588617	 0,9532868862	 2,1343350410	
 7,1411621169	 0,9913456440	 2,1359598637	
 7,1611653721	 1,0321283340	 2,1378290653	
 7,1811686274	 1,0815083981	 2,1401011944	
 7,2011718826	 1,1353516579	 2,1423876286	
 7,2211751378	 1,1897659302	 2,1443367004	
 7,2411783931	 1,2412738800	 2,1463382244	
 7,2611816483	 1,2882602215	 2,1486103535	
 7,2811849035	 1,3292443752	 2,1507370472	
 7,3011881587	 1,3659989834	 2,1527898312	
 7,3211914140	 1,4009237289	 2,1549713612	
 7,3411946692	 1,4294683933	 2,1570479870	
 7,3611979244	 1,4498960972	 2,1591854095	
 7,3812011797	 1,4650642872	 2,1614396572	
 7,4012044349	 1,4726483822	 2,1636307240	
 7,4212076901	 1,4680814743	 2,1654522419	
 7,4412109454	 1,4476275444	 2,1671760082	
 7,4612142006	 1,4191639423	 2,1690797806	
 7,4812174558	 1,3796234131	 2,1710050106	
 7,5012207110	 1,3212978840	 2,1731066704	
 7,5212239663	 1,2599909306	 2,1751713753	
 7,5412272215	 1,1965608597	 2,1771180630	
 7,5612304767	 1,1279129982	 2,1789550781	
 7,5812337320	 1,0627591610	 2,1809113026	
 7,6012369872	 1,0064816475	 2,1830189228	
 7,6212402424	 0,9553873539	 2,1850931644	
 7,6412434976	 0,9090495110	 2,1871483326	
 7,6612467529	 0,8676743507	 2,1891093254	
 7,6812500081	 0,8291745186	 2,1910250187	
 7,7012532633	 0,7962024212	 2,1928763390	
 7,7212565186	 0,7654142380	 2,1948397160	
 7,7412597738	 0,7354485989	 2,1970176697	
 7,7612630290	 0,7132828236	 2,1993124485	
 7,7812662843	 0,6944715977	 2,2014808655	
 7,8012695395	 0,6748652458	 2,2034573555	
 7,8212727947	 0,6570446491	 2,2055602074	
 7,8412760499	 0,6456565857	 2,2075510025	
 7,8612793052	 0,6359243393	 2,2092974186	
 7,8812825604	 0,6258344650	 2,2114253044	
 7,9012858156	 0,6207799911	 2,2137451172	
 7,9212890709	 0,6168830395	 2,2161793709	
 7,9412923261	 0,6119632721	 2,2184562683	
 7,9612955813	 0,6056225300	 2,2204756737	
 7,9812988365	 0,5997002125	 2,2228538990	
 8,0013020918	 0,5941700935	 2,2249805927	
 8,0213053470	 0,5901920795	 2,2267520428	
 8,0413086022	 0,5863809586	 2,2289144993	
 8,0613118575	 0,5839824677	 2,2311306000	
 8,0813151127	 0,5832552910	 2,2330474854	
 8,1013183679	 0,5821096897	 2,2348952293	
 8,1213216232	 0,5813276768	 2,2368252277	
 8,1413248784	 0,5817878246	 2,2390484810	
 8,1613281336	 0,5832111835	 2,2411441803	
 8,1813313888	 0,5833220482	 2,2429561615	
 8,2013346441	 0,5848753452	 2,2450399399	
 8,2213378993	 0,5889964104	 2,2470319271	
 8,2413411545	 0,5947995186	 2,2487914562	
 8,2613444098	 0,6021082401	 2,2508490086	
 8,2813476650	 0,6106770039	 2,2529768944	
 8,3013509202	 0,6221795082	 2,2549760342	
 8,3213541754	 0,6352078915	 2,2569847107	
 8,3413574307	 0,6477320194	 2,2589945793	
 8,3613606859	 0,6642293930	 2,2610020638	
 8,3813639411	 0,6821048260	 2,2630119324	
 8,4013671964	 0,6993460655	 2,2649419308	
 8,4213704516	 0,7188451290	 2,2666120529	
 8,4413737068	 0,7391154766	 2,2682976723	
 8,4613769621	 0,7572853565	 2,2702980042	
 8,4813802173	 0,7771885395	 2,2723555565	
 8,5013834725	 0,8033835888	 2,2742450237	
 8,5213867277	 0,8303010464	 2,2759974003	
 8,5413899830	 0,8589112759	 2,2776782513	
 8,5613932382	 0,8960890770	 2,2794437408	
 8,5813964934	 0,9359729290	 2,2813594341	
 8,6013997487	 0,9777832031	 2,2833395004	
 8,6214030039	 1,0240375996	 2,2851526737	
 8,6414062591	 1,0705065727	 2,2869694233	
 8,6614095144	 1,1146855354	 2,2888636589	
 8,6814127696	 1,1609196663	 2,2907054424	
 8,7014160248	 1,2061321735	 2,2926735878	
 8,7214192800	 1,2440204620	 2,2947633266	
 8,7414225353	 1,2795126438	 2,2970414162	
 8,7614257905	 1,3131117821	 2,2993886471	
 8,7814290457	 1,3399612904	 2,3013937473	
 8,8014323010	 1,3609611988	 2,3030877113	
 8,8214355562	 1,3782882690	 2,3048901558	
 8,8414388114	 1,3876366615	 2,3068737984	
 8,8614420666	 1,3924980164	 2,3090231419	
 8,8814453219	 1,3886940479	 2,3111891747	
 8,9014485771	 1,3671898842	 2,3130798340	
 8,9214518323	 1,3437986374	 2,3149728775	
 8,9414550876	 1,3171148300	 2,3171150684	
 8,9614583428	 1,2724411488	 2,3191523552	
 8,9814615980	 1,2253141403	 2,3210680485	
 9,0014648533	 1,1770129204	 2,3230564594	
 9,0214681085	 1,1149907112	 2,3251569271	
 9,0414713637	 1,0576939583	 2,3271846771	
 9,0614746189	 1,0129523277	 2,3292434216	
 9,0814778742	 0,9668624401	 2,3314726353	
 9,1014811294	 0,9171199799	 2,3334968090	
 9,1214843846	 0,8755278587	 2,3355054855	
 9,1414876399	 0,8423399925	 2,3375594616	
 9,1614908951	 0,8068788052	 2,3396003246	
 9,1814941503	 0,7739806175	 2,3417103291	
 9,2014974055	 0,7526350021	 2,3436629772	
 9,2215006608	 0,7376039028	 2,3456227779	
 9,2415039160	 0,7204079628	 2,3477423191	
 9,2615071712	 0,7066357136	 2,3498332500	
 9,2815104265	 0,6950211525	 2,3518919945	
 9,3015136817	 0,6870281696	 2,3539984226	
 9,3215169369	 0,6837773323	 2,3560309410	
 9,3415201922	 0,6816220284	 2,3579621315	
 9,3615234474	 0,6759560108	 2,3598694801	
 9,3815267026	 0,6711518764	 2,3620009422	
 9,4015299578	 0,6705355644	 2,3640179634	
 9,4215332131	 0,6684017181	 2,3659241199	
 9,4415364683	 0,6658065319	 2,3678481579	
 9,4615397235	 0,6631946564	 2,3697054386	
 9,4815429788	 0,6591403484	 2,3716616631	
 9,5015462340	 0,6586730480	 2,3737716675	
 9,5215494892	 0,6607162952	 2,3758733273	
 9,5415527444	 0,6602048874	 2,3777925968	
 9,5615559997	 0,6620025635	 2,3796319962	
 9,5815592549	 0,6650698185	 2,3815333843	
 9,6015625101	 0,6675362587	 2,3834514618	
 9,6215657654	 0,6692552567	 2,3853909969	
 9,6415690206	 0,6685066223	 2,3874497414	
 9,6615722758	 0,6697237492	 2,3894000053	
 9,6815755311	 0,6730854511	 2,3914885521	
 9,7015787863	 0,6762886047	 2,3937451839	
 9,7215820415	 0,6806588173	 2,3957443237	
 9,7415852967	 0,6872594357	 2,3976683617	
 9,7615885520	 0,6968486309	 2,3995530605	
 9,7815918072	 0,7086539268	 2,4015009403	
 9,8015950624	 0,7230234146	 2,4034738541	
 9,8215983177	 0,7404899597	 2,4053704739	
 9,8416015729	 0,7586777210	 2,4073839188	
 9,8616048281	 0,7772731781	 2,4094355106	
 9,8816080833	 0,7977664471	 2,4114489555	
 9,9016113386	 0,8222901821	 2,4134027958	
 9,9216145938	 0,8512985706	 2,4154448509	
 9,9416178490	 0,8799648285	 2,4174046516	
 9,9616211043	 0,9119367599	 2,4193215370	
 9,9816243595	 0,9498488903	 2,4213111401	
10,0016276147	 0,9890019894	 2,4232888222	
10,0216308700	 1,0311079025	 2,4253487587	
10,0416341252	 1,0774350166	 2,4273884296	
10,0616373804	 1,1208879948	 2,4294734001	
10,0816406356	 1,1593639851	 2,4315237999	
10,1016438909	 1,2000644207	 2,4334955215	
10,1216471461	 1,2404990196	 2,4356031418	
10,1416504013	 1,2710416317	 2,4376463890	
10,1616536566	 1,2963771820	 2,4395990372	
10,1816569118	 1,3237535954	 2,4415850639	
10,2016601670	 1,3434159756	 2,4435496330	
10,2216634222	 1,3576865196	 2,4455392361	
10,2416666775	 1,3712930679	 2,4476552010	
10,2616699327	 1,3724410534	 2,4496722221	
10,2816731879	 1,3618588448	 2,4515748024	
10,3016764432	 1,3408756256	 2,4535942078	
10,3216796984	 1,3106441498	 2,4555885792	
10,3416829536	 1,2724161148	 2,4575340748	
10,3616862089	 1,2314891815	 2,4595427513	
10,3816894641	 1,1858534813	 2,4616253376	
10,4016927193	 1,1330473423	 2,4636745453	
10,4216959745	 1,0815536976	 2,4656307697	
10,4416992298	 1,0321295261	 2,4676775932	
10,4617024850	 0,9854483604	 2,4697196484	
10,4817057402	 0,9445309639	 2,4715805054	
10,5017089955	 0,9075057507	 2,4734330177	
10,5217122507	 0,8775770664	 2,4752247334	
10,5417155059	 0,8523094654	 2,4770987034	
10,5617187611	 0,8296453953	 2,4792575836	
10,5817220164	 0,8074927330	 2,4812257290	
10,6017252716	 0,7904994488	 2,4829494953	
10,6217285268	 0,7785844803	 2,4849498272	
10,6417317821	 0,7658755779	 2,4871182442	
10,6617350373	 0,7610476017	 2,4891197681	
10,6817382925	 0,7567977905	 2,4910950661	
10,7017415478	 0,7476460934	 2,4930632114	
10,7217448030	 0,7413899899	 2,4949765205	
10,7417480582	 0,7385802269	 2,4969840050	
10,7617513134	 0,7333219051	 2,4991285801	
10,7817545687	 0,7286655903	 2,5012564659	
10,8017578239	 0,7229852676	 2,5032484531	
10,8217610791	 0,7178211212	 2,5053310394	
10,8417643344	 0,7133579254	 2,5074326992	
10,8617675896	 0,7073879242	 2,5092840195	
10,8817708448	 0,7036602497	 2,5111424923	
10,9017741000	 0,7011461258	 2,5131165981	
10,9217773553	 0,7002902031	 2,5150954723	
10,9417806105	 0,6979095936	 2,5170159340	
10,9617838657	 0,6956732273	 2,5189268589	
10,9817871210	 0,6950402260	 2,5208902359	
11,0017903762	 0,6928277016	 2,5227451324	
11,0217936314	 0,6918621063	 2,5247049332	
11,0417968867	 0,6929481030	 2,5267815590	
11,0618001419	 0,6944549084	 2,5287282467	
11,0818033971	 0,6984961033	 2,5306081772	
