DT9824(00).Ain 0(X)	DT9824(00).Ain 0(Y)	DT9824(00).Ain 1(X)	DT9824(00).Ain 1(Y)
2762	2,23899841308594	2762	6,70608520507813
2763	2,35711455345154	2763	6,70802593231201
2764	2,46441006660461	2764	6,7101526260376
2765	2,56155014038086	2765	6,71202754974365
2766	2,6567542552948	2766	6,71408891677856
2767	2,72162914276123	2767	6,71623134613037
2768	2,76787757873535	2768	6,71771144866943
2769	2,80755519866943	2769	6,71919727325439
2770	2,82299995422363	2770	6,72102689743042
2771	2,77239680290222	2771	6,72284603118896
2772	2,64061450958252	2772	6,72463989257813
2773	2,4994695186615	2773	6,72656917572021
2774	2,37963676452637	2774	6,7285623550415
2775	2,22701668739319	2775	6,73038244247437
2776	2,10007429122925	2776	6,7322850227356
2777	2,04407691955566	2777	6,7343282699585
2778	2,01380491256714	2778	6,73614978790283
2779	2,01011061668396	2779	6,73780345916748
2780	2,04359412193298	2780	6,73971080780029
2781	2,06991672515869	2781	6,74188995361328
2782	2,11951971054077	2782	6,74394035339355
2783	2,21495151519775	2783	6,74575567245483
2784	2,28526711463928	2784	6,74780368804932
2785	2,36627697944641	2785	6,75004005432129
2786	2,49416828155518	2786	6,75218105316162
2787	2,60993242263794	2787	6,75400972366333
2788	2,7024781703949	2788	6,75579786300659
2789	2,75624632835388	2789	6,75782442092896
2790	2,73979663848877	2790	6,75986051559448
2791	2,66113758087158	2791	6,76189994812012
2792	2,51081824302673	2792	6,7638897895813
2793	2,36432433128357	2793	6,76596879959106
2794	2,28188276290894	2794	6,76796436309814
2795	2,18140125274658	2795	6,76993751525879
2796	2,07706928253174	2796	6,77194690704346
2797	2,0309853553772	2797	6,77374839782715
2798	2,0090925693512	2798	6,77554035186768
2799	2,01585292816162	2799	6,77731990814209
2800	2,03308701515198	2800	6,77917242050171
2801	2,01800346374512	2801	6,78116083145142
2802	2,04591751098633	2802	6,78311824798584
2803	2,13183164596558	2803	6,78509330749512
2804	2,15145230293274	2804	6,78703880310059
2805	2,14536547660828	2805	6,78907155990601
2806	2,24224805831909	2806	6,7910852432251
2807	2,32462525367737	2807	6,79303407669067
2808	2,3265016078949	2808	6,79505252838135
2809	2,39783883094788	2809	6,79715156555176
2810	2,51307487487793	2810	6,79908847808838
2811	2,56066918373108	2811	6,80075550079346
2812	2,59978532791138	2812	6,80270195007324
2813	2,65336394309998	2813	6,80467987060547
2814	2,68498063087463	2814	6,80624485015869
2815	2,69746780395508	2815	6,80794334411621
2816	2,63150930404663	2816	6,80996990203857
2817	2,54395604133606	2817	6,81193590164185
2818	2,52374887466431	2818	6,81384181976318
2819	2,43268489837646	2819	6,81599521636963
2820	2,29272365570068	2820	6,81797981262207
2821	2,23864912986755	2821	6,81959390640259
2822	2,18606233596802	2822	6,82156562805176
2823	2,11958408355713	2823	6,82372808456421
2824	2,07976818084717	2824	6,82554960250854
2825	2,05292105674744	2825	6,82750940322876
2826	2,05894708633423	2826	6,82932138442993
2827	2,0508348941803	2827	6,83090209960938
2828	2,03497648239136	2828	6,83285236358643
2829	2,07123517990112	2829	6,83489084243774
2830	2,10489869117737	2830	6,83687591552734
2831	2,10225701332092	2831	6,8388090133667
2832	2,13403344154358	2832	6,84075260162354
2833	2,20373868942261	2833	6,84269905090332
2834	2,22041130065918	2834	6,84439659118652
2835	2,23226547241211	2835	6,84626340866089
2836	2,32631325721741	2836	6,84837818145752
2837	2,40095734596252	2837	6,85020923614502
2838	2,40521669387817	2838	6,85186624526978
2839	2,4676501750946	2839	6,85365438461304
2840	2,57479310035706	2840	6,85565948486328
2841	2,61319994926453	2841	6,85769319534302
2842	2,62869954109192	2842	6,85967922210693
2843	2,64802932739258	2843	6,86170959472656
2844	2,64544486999512	2844	6,86374187469482
2845	2,64191389083862	2845	6,86575174331665
2846	2,6009202003479	2846	6,86777591705322
2847	2,52770185470581	2847	6,86971187591553
2848	2,48878002166748	2848	6,87155961990356
2849	2,43576407432556	2849	6,87337636947632
2850	2,36390829086304	2850	6,87528705596924
2851	2,32621312141418	2851	6,87721014022827
2852	2,27720499038696	2852	6,87920808792114
2853	2,21874713897705	2853	6,88121891021729
2854	2,19813823699951	2854	6,88315963745117
2855	2,1841287612915	2855	6,88512897491455
2856	2,17412352561951	2856	6,88709354400635
2857	2,17200040817261	2857	6,88897371292114
2858	2,16305255889893	2858	6,89080476760864
2859	2,19310998916626	2859	6,8928804397583
2860	2,24084377288818	2860	6,89518547058105
2861	2,24288105964661	2861	6,89737224578857
2862	2,26495385169983	2862	6,89936876296997
2863	2,33874678611755	2863	6,90130615234375
2864	2,38812804222107	2864	6,90330123901367
2865	2,41240978240967	2865	6,9053783416748
2866	2,46776938438416	2866	6,9072961807251
2867	2,53161311149597	2867	6,90904712677002
2868	2,57289171218872	2868	6,91082954406738
2869	2,61128187179565	2869	6,91262626647949
2870	2,64340877532959	2870	6,91450834274292
2871	2,66542434692383	2871	6,91641235351563
2872	2,67699241638184	2872	6,91819667816162
2873	2,67173528671265	2873	6,92008018493652
2874	2,6554012298584	2874	6,92212677001953
2875	2,62495756149292	2875	6,92400693893433
2876	2,57738471031189	2876	6,92577838897705
2877	2,54794120788574	2877	6,92776775360107
2878	2,53236889839172	2878	6,92985534667969
2879	2,49617218971252	2879	6,93189525604248
2880	2,47223496437073	2880	6,93395137786865
2881	2,45774626731873	2881	6,93598747253418
2882	2,42528319358826	2882	6,93802118301392
2883	2,38712906837463	2883	6,94007015228271
2884	2,36558437347412	2884	6,94198036193848
2885	2,33497977256775	2885	6,94378757476807
2886	2,29421615600586	2886	6,94554567337036
2887	2,27635860443115	2887	6,94724655151367
2888	2,27515578269959	2888	6,94912815093994
2889	2,32290029525757	2889	6,95115566253662
2890	2,3797619342804	2890	6,95299863815308
2891	2,40169882774353	2891	6,95466041564941
2892	2,48149156570435	2892	6,95648765563965
2893	2,59789347648621	2893	6,95846939086914
2894	2,64183759689331	2894	6,96046924591064
2895	2,68851041793823	2895	6,96239852905273
2896	2,77042746543884	2896	6,96424579620361
2897	2,81817078590393	2897	6,96616744995117
2898	2,83715486526489	2898	6,96812534332275
2899	2,8360641002655	2899	6,97008228302002
2900	2,8126049041748	2900	6,97201633453369
2901	2,78899192810059	2901	6,97391986846924
2902	2,70001292228699	2902	6,97580337524414
2903	2,58376240730286	2903	6,97770977020264
2904	2,52556204795837	2904	6,97990894317627
2905	2,46082305908203	2905	6,98190689086914
2906	2,41219282150269	2906	6,98363780975342
2907	2,39902496337891	2907	6,98558807373047
2908	2,40398526191711	2908	6,9877290725708
2909	2,48161911964417	2909	6,9898738861084
2910	2,54494786262512	2910	6,9918966293335
2911	2,54174709320068	2911	6,99395179748535
2912	2,5839364528656	2912	6,99620485305786
2913	2,636958360672	2913	6,99830293655396
2914	2,64921426773071	2914	7,00027561187744
2915	2,65559673309326	2915	7,00238227844238
2916	2,66421318054199	2916	7,00420951843262
2917	2,68194675445557	2917	7,00607395172119
2918	2,70004153251648	2918	7,00808620452881
2919	2,7354884147644	2919	7,00990772247314
2920	2,78301239013672	2920	7,01176643371582
2921	2,82713174819946	2921	7,01363325119019
2922	2,89437294006348	2922	7,01542377471924
2923	2,96436667442322	2923	7,01719999313354
2924	3,00947666168213	2924	7,01910877227783
2925	3,01162958145142	2925	7,02100849151611
2926	2,94419765472412	2926	7,02277183532715
2927	2,85926938056946	2927	7,02466011047363
2928	2,78089761734009	2928	7,02677726745605
2929	2,67442941665649	2929	7,0289478302002
2930	2,59236574172974	2930	7,03094482421875
2931	2,53724336624146	2931	7,03292942047119
2932	2,54340648651123	2932	7,03494453430176
2933	2,60416388511658	2933	7,03701496124268
2934	2,63488292694092	2934	7,03900241851807
2935	2,64963269233704	2935	7,04092884063721
2936	2,6652979850769	2936	7,0429573059082
2937	2,68852472305298	2937	7,04504871368408
2938	2,69908547401428	2938	7,0470142364502
2939	2,68187046051025	2939	7,04903984069824
2940	2,66947507858276	2940	7,0510950088501
2941	2,68271684646606	2941	7,05282926559448
2942	2,71350145339966	2942	7,05466508865356
2943	2,74784207344055	2943	7,05651044845581
2944	2,80131816864014	2944	7,05805540084839
2945	2,88454532623291	2945	7,05976390838623
2946	2,99114584922791	2946	7,06171607971191
2947	3,05516719818115	2947	7,06399536132813
2948	3,11952114105225	2948	7,06643581390381
2949	3,22885632514954	2949	7,06856966018677
2950	3,24545502662659	2950	7,07049751281738
2951	3,17525029182434	2951	7,0723295211792
2952	3,01922082901001	2952	7,07401180267334
2953	2,84714579582214	2953	7,07600116729736
2954	2,82819628715515	2954	7,07810020446777
2955	2,76573538780212	2955	7,08019733428955
2956	2,61362433433533	2956	7,08267307281494
2957	2,57936954498291	2957	7,08517789840698
2958	2,60925531387329	2958	7,08702087402344
2959	2,58992552757263	2959	7,08858966827393
2960	2,5732958316803	2960	7,09017372131348
2961	2,57678627967834	2961	7,09206199645996
2962	2,59097695350647	2962	7,09462070465088
2963	2,69487738609314	2963	7,09662532806396
2964	2,75680780410767	2964	7,09803342819214
2965	2,74968385696411	2965	7,09993600845337
2966	2,90310382843018	2966	7,10219287872314
2967	3,08817148208618	2967	7,10403680801392
2968	3,12883257865906	2968	7,10590362548828
2969	3,20989370346069	2969	7,10821151733398
2970	3,34307193756104	2970	7,11032772064209
2971	3,40134382247925	2971	7,11206340789795
2972	3,37437629699707	2972	7,11394548416138
2973	3,3046555519104	2973	7,11603403091431
2974	3,23235034942627	2974	7,11787939071655
2975	3,05363655090332	2975	7,11960697174072
2976	2,82270073890686	2976	7,12142848968506
2977	2,72541880607605	2977	7,1236252784729
2978	2,65320658683777	2978	7,1259069442749
2979	2,55693554878235	2979	7,12800979614258
2980	2,52535104751587	2980	7,13014221191406
2981	2,5285542011261	2981	7,13200187683105
2982	2,53510117530823	2982	7,13375949859619
2983	2,53551483154297	2983	7,13559246063232
2984	2,53635764122009	2984	7,13755702972412
2985	2,54631519317627	2985	7,13965892791748
2986	2,58638381958008	2986	7,14157009124756
2987	2,6367449760437	2987	7,14377164840698
2988	2,64799952507019	2988	7,14598751068115
2989	2,65324354171753	2989	7,14777088165283
2990	2,77215600013733	2990	7,14969158172607
2991	2,88799166679382	2991	7,15174198150635
2992	2,88125514984131	2992	7,15388870239258
2993	2,92495012283325	2993	7,15585613250732
2994	3,02431702613831	2994	7,1575665473938
2995	3,06131839752197	2995	7,15932750701904
2996	3,05119752883911	2996	7,16135263442993
2997	2,98125147819519	2997	7,16364479064941
2998	2,8652012348175	2998	7,16585159301758
2999	2,83207893371582	2999	7,16795825958252
3000	2,78173923492432	3000	7,16984987258911
3001	2,65434980392456	3001	7,17164278030396
3002	2,57949113845825	3002	7,17388153076172
3003	2,55010485649109	3003	7,17610454559326
3004	2,5133740901947	3004	7,17799186706543
3005	2,47881531715393	3005	7,17967987060547
3006	2,46738195419312	3006	7,18144798278809
3007	2,46827602386475	3007	7,18358039855957
3008	2,47398734092712	3008	7,18577003479004
3009	2,47339725494385	3009	7,18783140182495
3010	2,50210404396057	3010	7,18979120254517
3011	2,559654712677	3011	7,19184875488281
3012	2,57544636726379	3012	7,19394302368164
3013	2,62243628501892	3013	7,19573593139648
3014	2,75353908538818	3014	7,19743967056274
3015	2,78238415718079	3015	7,19950580596924
3016	2,77366280555725	3016	7,20171689987183
3017	2,84968137741089	3017	7,20382308959961
3018	2,88262367248535	3018	7,20577812194824
3019	2,88341283798218	3019	7,20767021179199
3020	2,8118109703064	3020	7,20978832244873
3021	2,68682718276978	3021	7,21195793151855
3022	2,68220067024231	3022	7,21387481689453
3023	2,68781304359436	3023	7,21577262878418
3024	2,58785724639893	3024	7,2177734375
3025	2,52809286117554	3025	7,21986293792725
3026	2,54592537879944	3026	7,22203636169434
3027	2,52371668815613	3027	7,22401142120361
3028	2,46638178825378	3028	7,22598791122437
3029	2,448650598526	3029	7,22797155380249
3030	2,44698405265808	3030	7,22989082336426
3031	2,43125200271606	3031	7,23185777664185
3032	2,41049766540527	3032	7,23392248153687
3033	2,38788843154907	3033	7,23611116409302
3034	2,37969160079956	3034	7,23804473876953
3035	2,39582300186157	3035	7,23989725112915
3036	2,41163611412048	3036	7,24188566207886
3037	2,43696928024292	3037	7,24386787414551
3038	2,48161792755127	3038	7,24589347839355
3039	2,50389218330383	3039	7,24809265136719
3040	2,53127932548523	3040	7,25003337860107
3041	2,57962465286255	3041	7,25173568725586
3042	2,61641979217529	3042	7,25388431549072
3043	2,65452742576599	3043	7,25603818893433
3044	2,69081354141235	3044	7,25788593292236
3045	2,72387623786926	3045	7,25962543487549
3046	2,74508833885193	3046	7,26144409179688
3047	2,72910237312317	3047	7,26336574554443
3048	2,66798496246338	3048	7,26517200469971
3049	2,64024257659912	3049	7,26714372634888
3050	2,61298418045044	3050	7,26921463012695
3051	2,46790528297424	3051	7,27110767364502
3052	2,34160780906677	3052	7,27290391921997
3053	2,32128143310547	3053	7,27472305297852
3054	2,28102922439575	3054	7,27662944793701
3055	2,23163604736328	3055	7,27878665924072
3056	2,22767949104309	3056	7,28071928024292
3057	2,2331690788269	3057	7,28241682052612
3058	2,25204229354858	3058	7,28413581848145
3059	2,28164911270142	3059	7,28598356246948
3060	2,32211470603943	3060	7,28827476501465
3061	2,39281892776489	3061	7,2905101776123
3062	2,45857357978821	3062	7,29251003265381
3063	2,51983761787415	3063	7,29445934295654
3064	2,5937819480896	3064	7,29634046554565
3065	2,6074230670929	3065	7,29836702346802
3066	2,56617188453674	3066	7,30050802230835
3067	2,52060174942017	3067	7,30225801467896
3068	2,42809295654297	3068	7,30417156219482
3069	2,35343217849731	3069	7,30631589889526
3070	2,34316229820251	3070	7,30811214447021
3071	2,2729754447937	3071	7,31017112731934
3072	2,20266222953796	3072	7,31230020523071
3073	2,22428560256958	3073	7,31410884857178
3074	2,23363876342773	3074	7,31607437133789
3075	2,24414587020874	3075	7,31800079345703
3076	2,27463841438293	3076	7,31989002227783
3077	2,30723023414612	3077	7,3219165802002
3078	2,39902257919312	3078	7,32389354705811
3079	2,49737024307251	3079	7,32594871520996
3080	2,53349184989929	3080	7,32824087142944
3081	2,53244519233704	3081	7,33055210113525
3082	2,48864769935608	3082	7,33230686187744
3083	2,41624116897583	3083	7,33383560180664
3084	2,35641717910767	3084	7,33569049835205
3085	2,29795575141907	3085	7,33761405944824
3086	2,25239634513855	3086	7,33965873718262
3087	2,22327351570129	3087	7,34171628952026
3088	2,21913576126099	3088	7,34360122680664
3089	2,23429679870605	3089	7,34537839889526
3090	2,23663687705994	3090	7,34713649749756
3091	2,2414755821228	3091	7,34926319122314
3092	2,25636124610901	3092	7,35143756866455
3093	2,27741479873657	3093	7,35337495803833
3094	2,30981826782227	3094	7,35540294647217
3095	2,34594345092773	3095	7,35726451873779
3096	2,39284634590149	3096	7,35923862457275
3097	2,44600534439087	3097	7,36139869689941
3098	2,49112010002136	3098	7,36339664459229
3099	2,51617670059204	3099	7,36533546447754
3100	2,52898693084717	3100	7,36711406707764
3101	2,51172542572021	3101	7,36902618408203
3102	2,43650913238525	3102	7,37111806869507
3103	2,37034797668457	3103	7,37309217453003
3104	2,32323884963989	3104	7,37493133544922
3105	2,24926829338074	3105	7,37678909301758
3106	2,18508362770081	3106	7,37880945205688
3107	2,14926242828369	3107	7,38077259063721
3108	2,13509321212769	3108	7,38287210464478
3109	2,13691592216492	3109	7,38487148284912
3110	2,13096976280212	3110	7,38668346405029
3111	2,13934779167175	3111	7,38872289657593
3112	2,1651303768158	3112	7,39076709747314
3113	2,20746159553528	3113	7,39274120330811
3114	2,24923729896545	3114	7,39469766616821
3115	2,27984666824341	3115	7,39651203155518
3116	2,31911420822144	3116	7,39831209182739
3117	2,36612439155579	3117	7,40027904510498
3118	2,41479873657227	3118	7,40234136581421
3119	2,45869636535645	3119	7,4043607711792
3120	2,52039790153503	3120	7,40622997283936
3121	2,57672190666199	3121	7,40808248519897
3122	2,61587023735046	3122	7,40996599197388
3123	2,63426065444946	3123	7,41184234619141
3124	2,61046648025513	3124	7,41372108459473
3125	2,58823990821838	3125	7,41561317443848
3126	2,56983280181885	3126	7,41735363006592
3127	2,49405264854431	3127	7,419273853302
3128	2,40243315696716	3128	7,42139101028442
3129	2,36208558082581	3129	7,42334604263306
3130	2,32176423072815	3130	7,42512941360474
3131	2,27341413497925	3131	7,42720985412598
3132	2,24942445755005	3132	7,4298095703125
3133	2,22765564918518	3133	7,43206977844238
3134	2,23359227180481	3134	7,43351078033447
3135	2,26199388504028	3135	7,43526554107666
3136	2,26035475730896	3136	7,437584400177
3137	2,26849317550659	3137	7,43955993652344
3138	2,31528878211975	3138	7,44150257110596
3139	2,34281659126282	3139	7,4433708190918
3140	2,36475229263306	3140	7,44513273239136
3141	2,42344379425049	3141	7,44707345962524
3142	2,48668789863586	3142	7,44890785217285
3143	2,52076506614685	3143	7,45069026947021
3144	2,57277607917786	3144	7,45260620117188
3145	2,64385104179382	3145	7,45449924468994
3146	2,67682671546936	3146	7,4565258026123
3147	2,7077305316925	3147	7,45862579345703
3148	2,75146126747131	3148	7,46048927307129
3149	2,76581287384033	3149	7,46249580383301
3150	2,75713562965393	3150	7,46464014053345
3151	2,73033142089844	3151	7,46681118011475
3152	2,70525455474854	3152	7,46891975402832
3153	2,68839240074158	3153	7,47085571289063
3154	2,63787508010864	3154	7,47289896011353
3155	2,58178949356079	3155	7,47501611709595
