QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,4295575619	 1,7887592316	
 3,5405761756	 0,4484987259	 1,7904925346	
 3,5605794308	 0,4699420929	 1,7923605442	
 3,5805826861	 0,4899358749	 1,7945349216	
 3,6005859413	 0,5126261711	 1,7965817451	
 3,6205891965	 0,5383086205	 1,7984008789	
 3,6405924518	 0,5626869202	 1,8003702164	
 3,6605957070	 0,5866920948	 1,8023300171	
 3,6805989622	 0,6144988537	 1,8042397499	
 3,7006022174	 0,6431448460	 1,8061161041	
 3,7206054727	 0,6695330143	 1,8080234528	
 3,7406087279	 0,6967699528	 1,8098759651	
 3,7606119831	 0,7256746292	 1,8118536472	
 3,7806152384	 0,7545769215	 1,8140077591	
 3,8006184936	 0,7848691940	 1,8160140514	
 3,8206217488	 0,8179903030	 1,8180179596	
 3,8406250041	 0,8483552933	 1,8200957775	
 3,8606282593	 0,8794569969	 1,8221628666	
 3,8806315145	 0,9133672714	 1,8241965771	
 3,9006347697	 0,9478318691	 1,8260180950	
 3,9206380250	 0,9840285778	 1,8279433250	
 3,9406412802	 1,0228610039	 1,8298602104	
 3,9606445354	 1,0685431957	 1,8316364288	
 3,9806477907	 1,1160516739	 1,8333876133	
 4,0006510459	 1,1673688889	 1,8351471424	
 4,0206543011	 1,2290501595	 1,8370664120	
 4,0406575563	 1,2985694408	 1,8389558792	
 4,0606608116	 1,3746428490	 1,8409287930	
 4,0806640668	 1,4621484280	 1,8430054188	
 4,1006673220	 1,5535736084	 1,8449723721	
 4,1206705773	 1,6370546818	 1,8467366695	
 4,1406738325	 1,7145526409	 1,8485844135	
 4,1606770877	 1,7801439762	 1,8506968021	
 4,1806803430	 1,8291389942	 1,8527293205	
 4,2006835982	 1,8567550182	 1,8548071384	
 4,2206868534	 1,8619453907	 1,8568837643	
 4,2406901086	 1,8460023403	 1,8587648869	
 4,2606933639	 1,8039023876	 1,8605995178	
 4,2806966191	 1,7431318760	 1,8624329567	
 4,3006998743	 1,6636049747	 1,8645644188	
 4,3207031296	 1,5736174583	 1,8663775921	
 4,3407063848	 1,4799773693	 1,8680298328	
 4,3607096400	 1,3767659664	 1,8701112270	
 4,3807128952	 1,2790346146	 1,8721103668	
 4,4007161505	 1,1918759346	 1,8739461899	
 4,4207194057	 1,1052834988	 1,8759024143	
 4,4407226609	 1,0274696350	 1,8779361248	
 4,4607259162	 0,9579539299	 1,8796706200	
 4,4807291714	 0,8918297291	 1,8813836575	
 4,5007324266	 0,8331298828	 1,8834483624	
 4,5207356819	 0,7787585258	 1,8854999542	
 4,5407389371	 0,7268261909	 1,8873834610	
 4,5607421923	 0,6754159927	 1,8891787529	
 4,5807454475	 0,6251168251	 1,8911802769	
 4,6007487028	 0,5785191059	 1,8934106827	
 4,6207519580	 0,5355191231	 1,8954133987	
 4,6407552132	 0,4934084415	 1,8974781036	
 4,6607584685	 0,4506158829	 1,8995177746	
 4,6807617237	 0,4109728336	 1,9014894962	
 4,7007649789	 0,3729116917	 1,9034659863	
 4,7207682341	 0,3359508514	 1,9051957130	
 4,7407714894	 0,3019285202	 1,9068622589	
 4,7607747446	 0,2713513374	 1,9089317322	
 4,7807779998	 0,2463591099	 1,9109702110	
 4,8007812551	 0,2205872536	 1,9128429890	
 4,8207845103	 0,1971220970	 1,9148647785	
 4,8407877655	 0,1800310612	 1,9169402122	
 4,8607910208	 0,1672840118	 1,9192361832	
 4,8807942760	 0,1616704464	 1,9213449955	
 4,9007975312	 0,1635766029	 1,9232082367	
 4,9208007864	 0,1739478111	 1,9251883030	
 4,9408040417	 0,1922464371	 1,9271647930	
 4,9608072969	 0,2132534981	 1,9289886951	
 4,9808105521	 0,2362811565	 1,9308853149	
 5,0008138074	 0,2620816231	 1,9329464436	
 5,0208170626	 0,2866661549	 1,9347465038	
 5,0408203178	 0,3075945377	 1,9364094734	
 5,0608235731	 0,3272688389	 1,9385516644	
 5,0808268283	 0,3463613987	 1,9408464432	
 5,1008300835	 0,3619933128	 1,9428169727	
 5,1208333387	 0,3766834736	 1,9448208809	
 5,1408365940	 0,3937268257	 1,9472169876	
 5,1608398492	 0,4100453854	 1,9494676590	
 5,1808431044	 0,4245460033	 1,9513773918	
 5,2008463597	 0,4402577877	 1,9533479214	
 5,2208496149	 0,4575920105	 1,9554531574	
 5,2408528701	 0,4744613171	 1,9575548172	
 5,2608561253	 0,4920589924	 1,9594526291	
 5,2808593806	 0,5124700069	 1,9612765312	
 5,3008626358	 0,5327498913	 1,9631326199	
 5,3208658910	 0,5532228947	 1,9648718834	
 5,3408691463	 0,5758953094	 1,9667971134	
 5,3608724015	 0,5968511105	 1,9688940048	
 5,3808756567	 0,6158041954	 1,9706821442	
 5,4008789120	 0,6378924847	 1,9726419449	
 5,4208821672	 0,6624042988	 1,9749259949	
 5,4408854224	 0,6851100922	 1,9772028923	
 5,4608886776	 0,7081484795	 1,9791758060	
 5,4808919329	 0,7330656052	 1,9810426235	
 5,5008951881	 0,7566356659	 1,9830930233	
 5,5208984433	 0,7799649239	 1,9850790501	
 5,5409016986	 0,8072876930	 1,9869709015	
 5,5609049538	 0,8338868618	 1,9887077808	
 5,5809082090	 0,8580565453	 1,9903874397	
 5,6009114642	 0,8863222599	 1,9919848442	
 5,6209147195	 0,9164345264	 1,9935774803	
 5,6409179747	 0,9467399120	 1,9957196712	
 5,6609212299	 0,9816968441	 1,9978654385	
 5,6809244852	 1,0232973099	 1,9994866848	
 5,7009277404	 1,0691273212	 2,0013606548	
 5,7209309956	 1,1179614067	 2,0034921169	
 5,7409342509	 1,1777925491	 2,0054626465	
 5,7609375061	 1,2429714203	 2,0072460175	
 5,7809407613	 1,3046467304	 2,0091187954	
 5,8009440165	 1,3699209690	 2,0112633705	
 5,8209472718	 1,4382028580	 2,0133650303	
 5,8409505270	 1,4988005161	 2,0152556896	
 5,8609537822	 1,5492296219	 2,0171308517	
 5,8809570375	 1,5912389755	 2,0191729069	
 5,9009602927	 1,6249358654	 2,0211029053	
 5,9209635479	 1,6448688507	 2,0233774185	
 5,9409668031	 1,6494750977	 2,0258104801	
 5,9609700584	 1,6431117058	 2,0277762413	
 5,9809733136	 1,6209220886	 2,0298135281	
 6,0009765688	 1,5795040131	 2,0319163799	
 6,0209798241	 1,5208482742	 2,0340418816	
 6,0409830793	 1,4549601078	 2,0361089706	
 6,0609863345	 1,3746249676	 2,0378386974	
 6,0809895898	 1,2812447548	 2,0395505428	
 6,1009928450	 1,1971902847	 2,0414721966	
 6,1209961002	 1,1173474789	 2,0436704159	
 6,1409993554	 1,0361790657	 2,0459222794	
 6,1610026107	 0,9593760967	 2,0482409000	
 6,1810058659	 0,8896255493	 2,0504415035	
 6,2010091211	 0,8333981037	 2,0524203777	
 6,2210123764	 0,7824492455	 2,0542931557	
 6,2410156316	 0,7317757607	 2,0560765266	
 6,2610188868	 0,6860148907	 2,0581984520	
 6,2810221420	 0,6447494030	 2,0605826378	
 6,3010253973	 0,6080675125	 2,0625579357	
 6,3210286525	 0,5759203434	 2,0645391941	
 6,3410319077	 0,5481052399	 2,0664131641	
 6,3610351630	 0,5232131481	 2,0682585239	
 6,3810384182	 0,5031251907	 2,0705187321	
 6,4010416734	 0,4872715473	 2,0728242397	
 6,4210449287	 0,4762816429	 2,0748794079	
 6,4410481839	 0,4679298401	 2,0765340328	
 6,4610514391	 0,4609847069	 2,0785176754	
 6,4810546943	 0,4572498798	 2,0806455612	
 6,5010579496	 0,4526138306	 2,0823252201	
 6,5210612048	 0,4475605488	 2,0842850208	
 6,5410644600	 0,4407429695	 2,0865178108	
 6,5610677153	 0,4312646389	 2,0885884762	
 6,5810709705	 0,4216885567	 2,0903742313	
 6,6010742257	 0,4130315781	 2,0918238163	
 6,6210774809	 0,4067039490	 2,0939040184	
 6,6410807362	 0,4028546810	 2,0960962772	
 6,6610839914	 0,4025506973	 2,0979189873	
 6,6810872466	 0,4044723511	 2,0999777317	
 6,7010905019	 0,4094660282	 2,1020543575	
 6,7210937571	 0,4177856445	 2,1038138866	
 6,7410970123	 0,4290258884	 2,1055746078	
 6,7611002676	 0,4426860809	 2,1075010300	
 6,7811035228	 0,4568731785	 2,1094572544	
 6,8011067780	 0,4712378979	 2,1115386486	
 6,8211100332	 0,4866683483	 2,1137344837	
 6,8411132885	 0,5029463768	 2,1158635616	
 6,8611165437	 0,5190026760	 2,1176481247	
 6,8811197989	 0,5359590054	 2,1192681789	
 6,9011230542	 0,5550837517	 2,1210134029	
 6,9211263094	 0,5742645264	 2,1232330799	
 6,9411295646	 0,5933928490	 2,1257555485	
 6,9611328198	 0,6128883362	 2,1282052994	
 6,9811360751	 0,6319749355	 2,1303641796	
 7,0011393303	 0,6528830528	 2,1319806576	
 7,0211425855	 0,6744027138	 2,1336638927	
 7,0411458408	 0,6955909729	 2,1353626251	
 7,0611490960	 0,7178139687	 2,1372199059	
 7,0811523512	 0,7408320904	 2,1392917633	
 7,1011556065	 0,7633829117	 2,1412479877	
 7,1211588617	 0,7862162590	 2,1433055401	
 7,1411621169	 0,8118140697	 2,1452796459	
 7,1611653721	 0,8374738693	 2,1475446224	
 7,1811686274	 0,8640646935	 2,1498131752	
 7,2011718826	 0,8904409409	 2,1516561508	
 7,2211751378	 0,9178519249	 2,1536648273	
 7,2411783931	 0,9488785267	 2,1557509899	
 7,2611816483	 0,9807634354	 2,1576130390	
 7,2811849035	 1,0159814358	 2,1599650383	
 7,3011881587	 1,0577011108	 2,1623396873	
 7,3211914140	 1,1056077480	 2,1641516685	
 7,3411946692	 1,1549806595	 2,1657621861	
 7,3611979244	 1,2104952335	 2,1673929691	
 7,3812011797	 1,2682008743	 2,1692621708	
 7,4012044349	 1,3223850727	 2,1711158752	
 7,4212076901	 1,3724684715	 2,1731829643	
 7,4412109454	 1,4139473438	 2,1751964092	
 7,4612142006	 1,4497351646	 2,1770739555	
 7,4812174558	 1,4795267582	 2,1789407730	
 7,5012207110	 1,5001487732	 2,1809792519	
 7,5212239663	 1,5088713169	 2,1830296516	
 7,5412272215	 1,5151321888	 2,1849322319	
 7,5612304767	 1,5097045898	 2,1869289875	
 7,5812337320	 1,4876377583	 2,1889281273	
 7,6012369872	 1,4569711685	 2,1908152103	
 7,6212402424	 1,4142382145	 2,1926438808	
 7,6412434976	 1,3565146923	 2,1946954727	
 7,6612467529	 1,2916624546	 2,1967482567	
 7,6812500081	 1,2248313427	 2,1989023685	
 7,7012532633	 1,1551940441	 2,2010564804	
 7,7212565186	 1,0886144638	 2,2029745579	
 7,7412597738	 1,0259509087	 2,2051739693	
 7,7612630290	 0,9664475918	 2,2071981430	
 7,7812662843	 0,9099662304	 2,2088050842	
 7,8012695395	 0,8627140522	 2,2106587887	
 7,8212727947	 0,8237814903	 2,2129952908	
 7,8412760499	 0,7860529423	 2,2154951096	
 7,8612793052	 0,7525527477	 2,2175443172	
 7,8812825604	 0,7257950306	 2,2192955017	
 7,9012858156	 0,6984663010	 2,2214472294	
 7,9212890709	 0,6745624542	 2,2238779068	
 7,9412923261	 0,6539189816	 2,2257781029	
 7,9612955813	 0,6340301037	 2,2274935246	
 7,9812988365	 0,6186103821	 2,2296237946	
 8,0013020918	 0,6045532227	 2,2316706181	
 8,0213053470	 0,5905604362	 2,2335076332	
 8,0413086022	 0,5765736103	 2,2353029251	
 8,0613118575	 0,5640244484	 2,2372567654	
 8,0813151127	 0,5529177189	 2,2393906116	
 8,1013183679	 0,5425488949	 2,2413372993	
 8,1213216232	 0,5334293842	 2,2431838512	
 8,1413248784	 0,5258035660	 2,2450733185	
 8,1613281336	 0,5192506313	 2,2469210625	
 8,1813313888	 0,5118608475	 2,2488820553	
 8,2013346441	 0,5051100254	 2,2510814667	
 8,2213378993	 0,5000913143	 2,2531127930	
 8,2413411545	 0,4970693588	 2,2548878193	
 8,2613444098	 0,4963660240	 2,2568857670	
 8,2813476650	 0,4979705811	 2,2588837147	
 8,3013509202	 0,5013310909	 2,2607517242	
 8,3213541754	 0,5096483231	 2,2626721859	
 8,3413574307	 0,5211150646	 2,2644722462	
 8,3613606859	 0,5323481560	 2,2663569450	
 8,3813639411	 0,5460119247	 2,2681939602	
 8,4013671964	 0,5598282814	 2,2700607777	
 8,4213704516	 0,5749237537	 2,2719967365	
 8,4413737068	 0,5902957916	 2,2737669945	
 8,4613769621	 0,6051445007	 2,2756063938	
 8,4813802173	 0,6211161613	 2,2773218155	
 8,5013834725	 0,6380188465	 2,2788918018	
 8,5213867277	 0,6555879116	 2,2807431221	
 8,5413899830	 0,6725776196	 2,2826981544	
 8,5613932382	 0,6900703907	 2,2843968868	
 8,5813964934	 0,7078802586	 2,2861576080	
 8,6013997487	 0,7264339924	 2,2881209850	
 8,6214030039	 0,7459473610	 2,2899997234	
 8,6414062591	 0,7674455643	 2,2918856144	
 8,6614095144	 0,7895183563	 2,2938323021	
 8,6814127696	 0,8124518394	 2,2958695889	
 8,7014160248	 0,8391165733	 2,2982001305	
 8,7214192800	 0,8673059940	 2,3003935814	
 8,7414225353	 0,8989906311	 2,3021650314	
 8,7614257905	 0,9349071980	 2,3038315773	
 8,7814290457	 0,9733748436	 2,3056006432	
 8,8014323010	 1,0149610043	 2,3076009750	
 8,8214355562	 1,0611093044	 2,3097956181	
 8,8414388114	 1,1100172997	 2,3117518425	
 8,8614420666	 1,1570858955	 2,3134577274	
 8,8814453219	 1,2037265301	 2,3153865337	
 8,9014485771	 1,2516736984	 2,3175048828	
 8,9214518323	 1,2942337990	 2,3194456100	
 8,9414550876	 1,3295567036	 2,3212575912	
 8,9614583428	 1,3604593277	 2,3231863976	
 8,9814615980	 1,3850140572	 2,3252248764	
 9,0014648533	 1,4068806171	 2,3270988464	
 9,0214681085	 1,4250659943	 2,3290061951	
 9,0414713637	 1,4357948303	 2,3311519623	
 9,0614746189	 1,4388823509	 2,3331487179	
 9,0814778742	 1,4330613613	 2,3350310326	
 9,1014811294	 1,4191257954	 2,3370563984	
 9,1214843846	 1,3973188400	 2,3390758038	
 9,1414876399	 1,3625466824	 2,3409879208	
 9,1614908951	 1,3185048103	 2,3429107666	
 9,1814941503	 1,2671303749	 2,3447847366	
 9,2014974055	 1,2081468105	 2,3466968536	
 9,2215006608	 1,1485147476	 2,3486673832	
 9,2415039160	 1,0860967636	 2,3507106304	
 9,2615071712	 1,0298860073	 2,3526430130	
 9,2815104265	 0,9730219841	 2,3546957970	
 9,3015136817	 0,9181225300	 2,3568022251	
 9,3215169369	 0,8772909641	 2,3586118221	
 9,3415201922	 0,8395409584	 2,3605585098	
 9,3615234474	 0,8015632629	 2,3626363277	
 9,3815267026	 0,7709228992	 2,3644983768	
 9,4015299578	 0,7448995113	 2,3664009571	
 9,4215332131	 0,7224738598	 2,3682773113	
 9,4415364683	 0,7075417042	 2,3700952530	
 9,4615397235	 0,6932044029	 2,3719739914	
 9,4815429788	 0,6795561314	 2,3739910126	
 9,5015462340	 0,6693816185	 2,3760843277	
 9,5215494892	 0,6585443020	 2,3779892921	
 9,5415527444	 0,6480360031	 2,3797690868	
 9,5615559997	 0,6414604187	 2,3815917969	
 9,5815592549	 0,6352746487	 2,3834776878	
 9,6015625101	 0,6282114983	 2,3853766918	
 9,6215657654	 0,6211781502	 2,3873853683	
 9,6415690206	 0,6144440174	 2,3893189430	
 9,6615722758	 0,6065738201	 2,3913669586	
 9,6815755311	 0,5991005898	 2,3935663700	
 9,7015787863	 0,5931735039	 2,3955678940	
 9,7215820415	 0,5883574486	 2,3974967003	
 9,7415852967	 0,5836617947	 2,3993182182	
 9,7615885520	 0,5817365646	 2,4011552334	
 9,7815918072	 0,5820083618	 2,4030876160	
 9,8015950624	 0,5831503868	 2,4049687386	
 9,8215983177	 0,5876803398	 2,4068915844	
 9,8416015729	 0,5948817730	 2,4088788033	
 9,8616048281	 0,6018257141	 2,4108576775	
 9,8816080833	 0,6108832359	 2,4127948284	
 9,9016113386	 0,6230461597	 2,4147450924	
 9,9216145938	 0,6350624561	 2,4166429043	
 9,9416178490	 0,6472361088	 2,4185645580	
 9,9616211043	 0,6610941887	 2,4205482006	
 9,9816243595	 0,6767654419	 2,4225282669	
10,0016276147	 0,6920921803	 2,4245476723	
10,0216308700	 0,7068896294	 2,4265301228	
10,0416341252	 0,7238721848	 2,4284446239	
10,0616373804	 0,7423233986	 2,4305176735	
10,0816406356	 0,7613587379	 2,4325394630	
10,1016438909	 0,7823824883	 2,4345207214	
10,1216471461	 0,8087217808	 2,4365520477	
10,1416504013	 0,8362674713	 2,4385869503	
10,1616536566	 0,8652257919	 2,4405527115	
10,1816569118	 0,8977782726	 2,4424445629	
10,2016601670	 0,9316825867	 2,4443352222	
10,2216634222	 0,9704279900	 2,4463582039	
10,2416666775	 1,0151398182	 2,4484515190	
10,2616699327	 1,0618758202	 2,4503767490	
10,2816731879	 1,1095833778	 2,4522376060	
10,3016764432	 1,1607551575	 2,4542260170	
10,3216796984	 1,2089467049	 2,4562394619	
10,3416829536	 1,2522745132	 2,4581372738	
10,3616862089	 1,2949848175	 2,4600219727	
10,3816894641	 1,3324022293	 2,4620056152	
10,4016927193	 1,3623726368	 2,4640345573	
10,4216959745	 1,3876593113	 2,4659764767	
10,4416992298	 1,4076185226	 2,4679708481	
10,4617024850	 1,4229059219	 2,4699127674	
10,4817057402	 1,4345371723	 2,4717307091	
10,5017089955	 1,4385616779	 2,4735915661	
10,5217122507	 1,4338612556	 2,4753069878	
10,5417155059	 1,4204633236	 2,4770998955	
10,5617187611	 1,3978052139	 2,4792313576	
10,5817220164	 1,3627386093	 2,4811935425	
10,6017252716	 1,3134300709	 2,4828803539	
10,6217285268	 1,2629127502	 2,4848163128	
10,6417317821	 1,2107110023	 2,4869048595	
10,6617350373	 1,1500442028	 2,4888849258	
10,6817382925	 1,0884666443	 2,4909043312	
10,7017415478	 1,0340321064	 2,4928355217	
10,7217448030	 0,9843826294	 2,4946641922	
10,7417480582	 0,9398293495	 2,4966108799	
10,7617513134	 0,8984935284	 2,4987387657	
10,7817545687	 0,8624649048	 2,5007998943	
10,8017578239	 0,8329391479	 2,5027811527	
10,8217610791	 0,8051013947	 2,5048661232	
10,8417643344	 0,7809627056	 2,5069534779	
10,8617675896	 0,7588434219	 2,5088036060	
10,8817708448	 0,7421994209	 2,5106644630	
10,9017741000	 0,7299327850	 2,5126028061	
10,9217773553	 0,7199466228	 2,5145721436	
10,9417806105	 0,7121360302	 2,5165605545	
10,9617838657	 0,7013309002	 2,5184702873	
10,9817871210	 0,6904006004	 2,5204849243	
11,0017903762	 0,6818640232	 2,5223982334	
11,0217936314	 0,6730949879	 2,5243330002	
11,0417968867	 0,6622493267	 2,5263655186	
11,0618001419	 0,6505405903	 2,5283849239	
11,0818033971	 0,6399202347	 2,5302851200	
