QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,3440201283	 1,7206203938	
 3,5405761756	 0,3377711773	 1,7227482796	
 3,5605794308	 0,3350424767	 1,7249321938	
 3,5805826861	 0,3408968449	 1,7269432545	
 3,6005859413	 0,3483629227	 1,7291319370	
 3,6205891965	 0,3610956669	 1,7313551903	
 3,6405924518	 0,3807508945	 1,7333400249	
 3,6605957070	 0,3977799416	 1,7353940010	
 3,6805989622	 0,4143822193	 1,7374980450	
 3,7006022174	 0,4320347309	 1,7394828796	
 3,7206054727	 0,4480314255	 1,7416977882	
 3,7406087279	 0,4627120495	 1,7437148094	
 3,7606119831	 0,4787874222	 1,7457020283	
 3,7806152384	 0,4959976673	 1,7479729652	
 3,8006184936	 0,5115306377	 1,7499792576	
 3,8206217488	 0,5271792412	 1,7519605160	
 3,8406250041	 0,5435907841	 1,7542362213	
 3,8606282593	 0,5617439747	 1,7563998699	
 3,8806315145	 0,5809211731	 1,7584979534	
 3,9006347697	 0,5995023251	 1,7607724667	
 3,9206380250	 0,6220221519	 1,7628467083	
 3,9406412802	 0,6431591511	 1,7650496960	
 3,9606445354	 0,6670188904	 1,7671787739	
 3,9806477907	 0,6942987442	 1,7691624165	
 4,0006510459	 0,7177793980	 1,7713415623	
 4,0206543011	 0,7422029972	 1,7733395100	
 4,0406575563	 0,7697606087	 1,7753398418	
 4,0606608116	 0,7971894741	 1,7776441574	
 4,0806640668	 0,8230590820	 1,7799282074	
 4,1006673220	 0,8507525921	 1,7819797993	
 4,1206705773	 0,8808159828	 1,7841851711	
 4,1406738325	 0,9093236923	 1,7865276337	
 4,1606770877	 0,9399759769	 1,7885255814	
 4,1806803430	 0,9761488438	 1,7905235291	
 4,2006835982	 1,0114753246	 1,7927169800	
 4,2206868534	 1,0457253456	 1,7948424816	
 4,2406901086	 1,0850131512	 1,7969524860	
 4,2606933639	 1,1262822151	 1,7991435528	
 4,2806966191	 1,1692643166	 1,8012356758	
 4,3006998743	 1,2260556221	 1,8032371998	
 4,3207031296	 1,2933027744	 1,8052339554	
 4,3407063848	 1,3563263416	 1,8073010445	
 4,3607096400	 1,4291000366	 1,8093585968	
 4,3807128952	 1,5148079395	 1,8113803864	
 4,4007161505	 1,5962433815	 1,8136155605	
 4,4207194057	 1,6652476788	 1,8157315254	
 4,4407226609	 1,7330837250	 1,8178892136	
 4,4607259162	 1,7994987965	 1,8200945854	
 4,4807291714	 1,8479526043	 1,8222904205	
 4,5007324266	 1,8824434280	 1,8243730068	
 4,5207356819	 1,8972194195	 1,8262970448	
 4,5407389371	 1,8926489353	 1,8283081055	
 4,5607421923	 1,8610453606	 1,8302774429	
 4,5807454475	 1,8046116829	 1,8320941925	
 4,6007487028	 1,7314624786	 1,8339073658	
 4,6207519580	 1,6448152065	 1,8358778954	
 4,6407552132	 1,5564119816	 1,8379044533	
 4,6607584685	 1,4522647858	 1,8398106098	
 4,6807617237	 1,3579511642	 1,8419587612	
 4,7007649789	 1,2734925747	 1,8440926075	
 4,7207682341	 1,1875104904	 1,8459665775	
 4,7407714894	 1,1221539974	 1,8478858471	
 4,7607747446	 1,0640001297	 1,8499314785	
 4,7807779998	 1,0070073605	 1,8521261215	
 4,8007812551	 0,9581410885	 1,8543720245	
 4,8207845103	 0,9157276154	 1,8565773964	
 4,8407877655	 0,8765697479	 1,8586194515	
 4,8607910208	 0,8426856995	 1,8606078625	
 4,8807942760	 0,8115494251	 1,8626379967	
 4,9007975312	 0,7846224308	 1,8648505211	
 4,9208007864	 0,7622420788	 1,8668138981	
 4,9408040417	 0,7451117039	 1,8688464165	
 4,9608072969	 0,7324039936	 1,8711709976	
 4,9808105521	 0,7243788242	 1,8732893467	
 5,0008138074	 0,7208621502	 1,8753767014	
 5,0208170626	 0,7187390327	 1,8775773048	
 5,0408203178	 0,7218408585	 1,8795454502	
 5,0608235731	 0,7236456871	 1,8814265728	
 5,0808268283	 0,7222068310	 1,8836474419	
 5,1008300835	 0,7214534283	 1,8858802319	
 5,1208333387	 0,7192850113	 1,8879091740	
 5,1408365940	 0,7127499580	 1,8899726868	
 5,1608398492	 0,7071805000	 1,8922960758	
 5,1808431044	 0,7025027275	 1,8945288658	
 5,2008463597	 0,6931185722	 1,8966221809	
 5,2208496149	 0,6841969490	 1,8988573551	
 5,2408528701	 0,6775581837	 1,9010376930	
 5,2608561253	 0,6726980209	 1,9030916691	
 5,2808593806	 0,6680023670	 1,9049918652	
 5,3008626358	 0,6623435020	 1,9068896770	
 5,3208658910	 0,6583499908	 1,9090926647	
 5,3408691463	 0,6578457355	 1,9112622738	
 5,3608724015	 0,6555879116	 1,9134092331	
 5,3808756567	 0,6542861462	 1,9155693054	
 5,4008789120	 0,6570065022	 1,9177901745	
 5,4208821672	 0,6602835655	 1,9202268124	
 5,4408854224	 0,6661593914	 1,9224059582	
 5,4608886776	 0,6772506237	 1,9244158268	
 5,4808919329	 0,6921350956	 1,9264447689	
 5,5008951881	 0,7076871395	 1,9282805920	
 5,5208984433	 0,7253432274	 1,9302666187	
 5,5409016986	 0,7439875603	 1,9324576855	
 5,5609049538	 0,7613074780	 1,9342887402	
 5,5809082090	 0,7813167572	 1,9359874725	
 5,6009114642	 0,8024799824	 1,9381105900	
 5,6209147195	 0,8229720592	 1,9404363632	
 5,6409179747	 0,8464896679	 1,9424986839	
 5,6609212299	 0,8726608753	 1,9445872307	
 5,6809244852	 0,8983719349	 1,9470191002	
 5,7009277404	 0,9230828285	 1,9492900372	
 5,7209309956	 0,9520566463	 1,9513463974	
 5,7409342509	 0,9799706936	 1,9534850121	
 5,7609375061	 1,0090672970	 1,9557642937	
 5,7809407613	 1,0459625721	 1,9578993320	
 5,8009440165	 1,0873854160	 1,9596707821	
 5,8209472718	 1,1350321770	 1,9615495205	
 5,8409505270	 1,1890888214	 1,9636154175	
 5,8609537822	 1,2494373322	 1,9655966759	
 5,8809570375	 1,3104295731	 1,9676506519	
 5,9009602927	 1,3722455502	 1,9695341587	
 5,9209635479	 1,4350068569	 1,9714641571	
 5,9409668031	 1,4910876751	 1,9739031792	
 5,9609700584	 1,5413522720	 1,9764208794	
 5,9809733136	 1,5880274773	 1,9786047935	
 6,0009765688	 1,6278791428	 1,9806325436	
 6,0209798241	 1,6568875313	 1,9828212261	
 6,0409830793	 1,6731667519	 1,9849634171	
 6,0609863345	 1,6770029068	 1,9870996475	
 6,0809895898	 1,6714167595	 1,9889068604	
 6,1009928450	 1,6502153873	 1,9907379150	
 6,1209961002	 1,6125118732	 1,9925916195	
 6,1409993554	 1,5525388718	 1,9944143295	
 6,1610026107	 1,4848017693	 1,9967186451	
 6,1810058659	 1,4200317860	 1,9987273216	
 6,2010091211	 1,3491261005	 2,0005607605	
 6,2210123764	 1,2838399410	 2,0028412342	
 6,2410156316	 1,2308657169	 2,0051264763	
 6,2610188868	 1,1815738678	 2,0071709156	
 6,2810221420	 1,1410236359	 2,0092236996	
 6,3010253973	 1,1051142216	 2,0115590096	
 6,3210286525	 1,0777246952	 2,0137906075	
 6,3410319077	 1,0653614998	 2,0157563686	
 6,3610351630	 1,0519421101	 2,0179593563	
 6,3810384182	 1,0386359692	 2,0200788975	
 6,4010416734	 1,0192632675	 2,0225107670	
 6,4210449287	 1,0015869141	 2,0250499249	
 6,4410481839	 0,9899616241	 2,0272719860	
 6,4610514391	 0,9789025784	 2,0294213295	
 6,4810546943	 0,9684050083	 2,0316183567	
 6,5010579496	 0,9547865391	 2,0340526104	
 6,5210612048	 0,9416973591	 2,0362901688	
 6,5410644600	 0,9293615818	 2,0381677151	
 6,5610677153	 0,9169483185	 2,0399773121	
 6,5810709705	 0,9048438072	 2,0420753956	
 6,6010742257	 0,8893358707	 2,0443391800	
 6,6210774809	 0,8751475811	 2,0467269421	
 6,6410807362	 0,8641529083	 2,0491659641	
 6,6610839914	 0,8537328243	 2,0513904095	
 6,6810872466	 0,8422994614	 2,0533907413	
 6,7010905019	 0,8319902420	 2,0552277565	
 6,7210937571	 0,8226060867	 2,0572352409	
 6,7410970123	 0,8126294613	 2,0596921444	
 6,7611002676	 0,8059215546	 2,0620644093	
 6,7811035228	 0,7997143269	 2,0641052723	
 6,8011067780	 0,7934200764	 2,0660197735	
 6,8211100332	 0,7902157307	 2,0681500435	
 6,8411132885	 0,7874798775	 2,0703554153	
 6,8611165437	 0,7833564281	 2,0726907253	
 6,8811197989	 0,7851088047	 2,0748555660	
 6,9011230542	 0,7872653008	 2,0766782761	
 6,9211263094	 0,7893967628	 2,0788633823	
 6,9411295646	 0,7950997353	 2,0808219910	
 6,9611328198	 0,8014237881	 2,0825648308	
 6,9811360751	 0,8076930046	 2,0848524570	
 7,0011393303	 0,8158397675	 2,0873963833	
 7,0211425855	 0,8295345306	 2,0895230770	
 7,0411458408	 0,8446300030	 2,0909595490	
 7,0611490960	 0,8615255356	 2,0930635929	
 7,0811523512	 0,8836483955	 2,0957338810	
 7,1011556065	 0,9086811543	 2,0977020264	
 7,1211588617	 0,9364688396	 2,0997953415	
 7,1411621169	 0,9690892696	 2,1019411087	
 7,1611653721	 1,0030698776	 2,1037912369	
 7,1811686274	 1,0391902924	 2,1056222916	
 7,2011718826	 1,0830140114	 2,1076166630	
 7,2211751378	 1,1297440529	 2,1097874641	
 7,2411783931	 1,1755299568	 2,1121859550	
 7,2611816483	 1,2254965305	 2,1144998074	
 7,2811849035	 1,2775707245	 2,1164429188	
 7,3011881587	 1,3281869888	 2,1183097363	
 7,3211914140	 1,3759768009	 2,1203184128	
 7,3411946692	 1,4217364788	 2,1224641800	
 7,3611979244	 1,4640629292	 2,1251058578	
 7,3812011797	 1,4974009991	 2,1279883385	
 7,4012044349	 1,5325331688	 2,1303224564	
 7,4212076901	 1,5678048134	 2,1321654320	
 7,4412109454	 1,5898501873	 2,1339440346	
 7,4612142006	 1,6114389896	 2,1357977390	
 7,4812174558	 1,6274189949	 2,1377933025	
 7,5012207110	 1,6338360310	 2,1400809288	
 7,5212239663	 1,6309010983	 2,1423232555	
 7,5412272215	 1,6117203236	 2,1442890167	
 7,5612304767	 1,5742444992	 2,1464741230	
 7,5812337320	 1,5293705463	 2,1489858627	
 7,6012369872	 1,4884173870	 2,1511292458	
 7,6212402424	 1,4395928383	 2,1531271935	
 7,6412434976	 1,3973772526	 2,1551811695	
 7,6612467529	 1,3513374329	 2,1572148800	
 7,6812500081	 1,3024163246	 2,1594834328	
 7,7012532633	 1,2661874294	 2,1617424488	
 7,7212565186	 1,2263417244	 2,1639180183	
 7,7412597738	 1,1877715588	 2,1657717228	
 7,7612630290	 1,1530244350	 2,1674573421	
 7,7812662843	 1,1244761944	 2,1693062782	
 7,8012695395	 1,1021614075	 2,1712887287	
 7,8212727947	 1,0768032074	 2,1734702587	
 7,8412760499	 1,0505604744	 2,1754872799	
 7,8612793052	 1,0289263725	 2,1773660183	
 7,8812825604	 1,0094392300	 2,1794247627	
 7,9012858156	 0,9911751747	 2,1816468239	
 7,9212890709	 0,9740161896	 2,1837460995	
 7,9412923261	 0,9561371803	 2,1858108044	
 7,9612955813	 0,9471809864	 2,1878790855	
 7,9812988365	 0,9419202805	 2,1897149086	
 8,0013020918	 0,9333038330	 2,1916711330	
 8,0213053470	 0,9254777431	 2,1938073635	
 8,0413086022	 0,9178507328	 2,1958220005	
 8,0613118575	 0,9112405777	 2,1979033947	
 8,0813151127	 0,9060418606	 2,2002589703	
 8,1013183679	 0,9028315544	 2,2025978565	
 8,1213216232	 0,9005331993	 2,2047007084	
 8,1413248784	 0,8972012997	 2,2065830231	
 8,1613281336	 0,8954036236	 2,2084426880	
 8,1813313888	 0,8948254585	 2,2105550766	
 8,2013346441	 0,8962249756	 2,2129786015	
 8,2213378993	 0,8993506432	 2,2155928612	
 8,2413411545	 0,9030056000	 2,2177636623	
 8,2613444098	 0,9094941616	 2,2196757793	
 8,2813476650	 0,9141767025	 2,2220861912	
 8,3013509202	 0,9227609634	 2,2244060040	
 8,3213541754	 0,9335029125	 2,2262942791	
 8,3413574307	 0,9426963329	 2,2285103798	
 8,3613606859	 0,9557056427	 2,2307491302	
 8,3813639411	 0,9695172310	 2,2326421738	
 8,4013671964	 0,9857463837	 2,2346282005	
 8,4213704516	 1,0031914711	 2,2368252277	
 8,4413737068	 1,0218417645	 2,2391223907	
 8,4613769621	 1,0450971127	 2,2411882877	
 8,4813802173	 1,0688674450	 2,2431457043	
 8,5013834725	 1,0916483402	 2,2451496124	
 8,5213867277	 1,1214876175	 2,2471344471	
 8,5413899830	 1,1558949947	 2,2492444515	
 8,5613932382	 1,1882662773	 2,2515416145	
 8,5813964934	 1,2248885632	 2,2537159920	
 8,6013997487	 1,2661659718	 2,2558653355	
 8,6214030039	 1,2998068333	 2,2580540180	
 8,6414062591	 1,3330078125	 2,2599458694	
 8,6614095144	 1,3721835613	 2,2620987892	
 8,6814127696	 1,4002633095	 2,2642779350	
 8,7014160248	 1,4274144173	 2,2662162781	
 8,7214192800	 1,4629864693	 2,2682392597	
 8,7414225353	 1,4942312241	 2,2702717781	
 8,7614257905	 1,5134871006	 2,2723627090	
 8,7814290457	 1,5337991714	 2,2742938995	
 8,8014323010	 1,5579736233	 2,2760510445	
 8,8214355562	 1,5686058998	 2,2779273987	
 8,8414388114	 1,5693485737	 2,2798895836	
 8,8614420666	 1,5577876568	 2,2819471359	
 8,8814453219	 1,5396821499	 2,2839236259	
 8,9014485771	 1,5174198151	 2,2857701778	
 8,9214518323	 1,4844763279	 2,2877514362	
 8,9414550876	 1,4380133152	 2,2897648811	
 8,9614583428	 1,3943159580	 2,2917687893	
 8,9814615980	 1,3602602482	 2,2937786579	
 9,0014648533	 1,3225972652	 2,2959721088	
 9,0214681085	 1,2811481953	 2,2984039783	
 9,0414713637	 1,2503719330	 2,3006320000	
 9,0614746189	 1,2214899063	 2,3024332523	
 9,0814778742	 1,1927151680	 2,3042201996	
 9,1014811294	 1,1763072014	 2,3061764240	
 9,1214843846	 1,1537373066	 2,3083877563	
 9,1414876399	 1,1292171478	 2,3105752468	
 9,1614908951	 1,1129581928	 2,3125123978	
 9,1814941503	 1,1001038551	 2,3145580292	
 9,2014974055	 1,0889565945	 2,3166513443	
 9,2215006608	 1,0752308369	 2,3187124729	
 9,2415039160	 1,0640442371	 2,3207783699	
 9,2615071712	 1,0563445091	 2,3228836060	
 9,2815104265	 1,0446310043	 2,3250484467	
 9,3015136817	 1,0343146324	 2,3270785809	
 9,3215169369	 1,0287559032	 2,3291361332	
 9,3415201922	 1,0285997391	 2,3313844204	
 9,3615234474	 1,0262095928	 2,3334586620	
 9,3815267026	 1,0206604004	 2,3355770111	
 9,4015299578	 1,0156321526	 2,3377501965	
 9,4215332131	 1,0132694244	 2,3398697376	
 9,4415364683	 1,0126399994	 2,3419940472	
 9,4615397235	 1,0138630867	 2,3440039158	
 9,4815429788	 1,0116398335	 2,3460829258	
 9,5015462340	 1,0107207298	 2,3482143879	
 9,5215494892	 1,0147404671	 2,3504245281	
 9,5415527444	 1,0192823410	 2,3525321484	
 9,5615559997	 1,0232925415	 2,3546636105	
 9,5815592549	 1,0260093212	 2,3569262028	
 9,6015625101	 1,0359764099	 2,3590660095	
 9,6215657654	 1,0490012169	 2,3612821102	
 9,6415690206	 1,0555827618	 2,3634409904	
 9,6615722758	 1,0674393177	 2,3655068874	
 9,6815755311	 1,0852599144	 2,3675453663	
 9,7015787863	 1,1004996300	 2,3696005344	
 9,7215820415	 1,1185932159	 2,3716974258	
 9,7415852967	 1,1438119411	 2,3738729954	
 9,7615885520	 1,1681377888	 2,3760473728	
 9,7815918072	 1,1908817291	 2,3781108856	
 9,8015950624	 1,2188529968	 2,3801517487	
 9,8215983177	 1,2520861626	 2,3821699619	
 9,8416015729	 1,2812566757	 2,3841547966	
 9,8616048281	 1,3027620316	 2,3861467838	
 9,8816080833	 1,3332557678	 2,3883080482	
 9,9016113386	 1,3611948490	 2,3904776573	
 9,9216145938	 1,3818442822	 2,3926615715	
 9,9416178490	 1,4098560810	 2,3948419094	
 9,9616211043	 1,4381599426	 2,3968648911	
 9,9816243595	 1,4623415470	 2,3987901211	
10,0016276147	 1,4861452579	 2,4007689953	
10,0216308700	 1,5129268169	 2,4027431011	
10,0416341252	 1,5279686451	 2,4047076702	
10,0616373804	 1,5425086021	 2,4067401886	
10,0816406356	 1,5485394001	 2,4088275433	
10,1016438909	 1,5463781357	 2,4108755589	
10,1216471461	 1,5495443344	 2,4128997326	
10,1416504013	 1,5343892574	 2,4149811268	
10,1616536566	 1,5125048161	 2,4169921875	
10,1816569118	 1,4934527874	 2,4189913273	
10,2016601670	 1,4697325230	 2,4210166931	
10,2216634222	 1,4387667179	 2,4230861664	
10,2416666775	 1,4073383808	 2,4251949787	
10,2616699327	 1,3734912872	 2,4272489548	
10,2816731879	 1,3347649574	 2,4293649197	
10,3016764432	 1,3028633595	 2,4314248562	
10,3216796984	 1,2778472900	 2,4334287643	
10,3416829536	 1,2522578239	 2,4355936050	
10,3616862089	 1,2292265892	 2,4376702309	
10,3816894641	 1,2077486515	 2,4396479130	
10,4016927193	 1,1844801903	 2,4416947365	
10,4216959745	 1,1656630039	 2,4437391758	
10,4416992298	 1,1512017250	 2,4458098412	
10,4617024850	 1,1385667324	 2,4479639530	
10,4817057402	 1,1286234856	 2,4500119686	
10,5017089955	 1,1190593243	 2,4519670010	
10,5217122507	 1,1097645760	 2,4540221691	
10,5417155059	 1,1032092571	 2,4561786652	
10,5617187611	 1,0976588726	 2,4582409859	
10,5817220164	 1,0932004452	 2,4602496624	
10,6017252716	 1,0882174969	 2,4623620510	
10,6217285268	 1,0854601860	 2,4644768238	
10,6417317821	 1,0827231407	 2,4666702747	
10,6617350373	 1,0800111294	 2,4688756466	
10,6817382925	 1,0819995403	 2,4708485603	
10,7017415478	 1,0794544220	 2,4727880955	
10,7217448030	 1,0788118839	 2,4747192860	
10,7417480582	 1,0837972164	 2,4766469002	
10,7617513134	 1,0882115364	 2,4788475037	
10,7817545687	 1,0912036896	 2,4809575081	
10,8017578239	 1,0926544666	 2,4827933311	
10,8217610791	 1,1006104946	 2,4849128723	
10,8417643344	 1,1093068123	 2,4872481823	
10,8617675896	 1,1171185970	 2,4893963337	
10,8817708448	 1,1283493042	 2,4914157391	
10,9017741000	 1,1411285400	 2,4934756756	
10,9217773553	 1,1570549011	 2,4955785275	
10,9417806105	 1,1763334274	 2,4976861477	
10,9617838657	 1,1982584000	 2,4998962879	
10,9817871210	 1,2238097191	 2,5021111965	
11,0017903762	 1,2518167496	 2,5042951107	
11,0217936314	 1,2805867195	 2,5065004826	
11,0417968867	 1,3085615635	 2,5084996223	
11,0618001419	 1,3366389275	 2,5104510784	
11,0818033971	 1,3643705845	 2,5124597549	
