QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,2673184872	 1,7648124695	
 3,5405761756	 0,2960157394	 1,7669320107	
 3,5605794308	 0,3211200237	 1,7688083649	
 3,5805826861	 0,3442680836	 1,7706894875	
 3,6005859413	 0,3646183014	 1,7726266384	
 3,6205891965	 0,3825712204	 1,7744934559	
 3,6405924518	 0,3997242451	 1,7762708664	
 3,6605957070	 0,4163837433	 1,7783665657	
 3,6805989622	 0,4329323769	 1,7805171013	
 3,7006022174	 0,4496943951	 1,7824232578	
 3,7206054727	 0,4659712315	 1,7843651772	
 3,7406087279	 0,4837954044	 1,7864406109	
 3,7606119831	 0,5029559135	 1,7883658409	
 3,7806152384	 0,5240345001	 1,7901504040	
 3,8006184936	 0,5462932587	 1,7920088768	
 3,8206217488	 0,5689609051	 1,7942345142	
 3,8406250041	 0,5926263332	 1,7962980270	
 3,8606282593	 0,6180834770	 1,7981243134	
 3,8806315145	 0,6453275681	 1,8001043797	
 3,9006347697	 0,6724154949	 1,8021237850	
 3,9206380250	 0,6996583939	 1,8041288853	
 3,9406412802	 0,7271289825	 1,8060421944	
 3,9606445354	 0,7561290264	 1,8080127239	
 3,9806477907	 0,7857584953	 1,8098890781	
 4,0006510459	 0,8166289330	 1,8118691444	
 4,0206543011	 0,8484899998	 1,8140900135	
 4,0406575563	 0,8799791336	 1,8161618710	
 4,0606608116	 0,9130477905	 1,8182694912	
 4,0806640668	 0,9470641613	 1,8204271793	
 4,1006673220	 0,9820842743	 1,8225717545	
 4,1206705773	 1,0197162628	 1,8245840073	
 4,1406738325	 1,0594916344	 1,8264627457	
 4,1606770877	 1,1031603813	 1,8284857273	
 4,1806803430	 1,1505234241	 1,8304491043	
 4,2006835982	 1,2055158615	 1,8322217464	
 4,2206868534	 1,2714445591	 1,8340420723	
 4,2406901086	 1,3462710381	 1,8359565735	
 4,2606933639	 1,4276635647	 1,8378949165	
 4,2806966191	 1,5138292313	 1,8398296833	
 4,3006998743	 1,5954768658	 1,8419718742	
 4,3207031296	 1,6681015491	 1,8440830708	
 4,3407063848	 1,7341327667	 1,8459928036	
 4,3607096400	 1,7834496498	 1,8478655815	
 4,3807128952	 1,8120241165	 1,8498897552	
 4,4007161505	 1,8266165257	 1,8520593643	
 4,4207194057	 1,8125629425	 1,8542122841	
 4,4407226609	 1,7713379860	 1,8563306332	
 4,4607259162	 1,7155230045	 1,8582427502	
 4,4807291714	 1,6445624828	 1,8601787090	
 4,5007324266	 1,5554130077	 1,8621027470	
 4,5207356819	 1,4612996578	 1,8642210960	
 4,5407389371	 1,3703811169	 1,8660593033	
 4,5607421923	 1,2765288353	 1,8677818775	
 4,5807454475	 1,1882412434	 1,8699169159	
 4,6007487028	 1,1115574837	 1,8719696999	
 4,6207519580	 1,0389709473	 1,8738627434	
 4,6407552132	 0,9727096558	 1,8758273125	
 4,6607584685	 0,9172010422	 1,8778705597	
 4,6807617237	 0,8649694920	 1,8797135353	
 4,7007649789	 0,8142292500	 1,8814909458	
 4,7207682341	 0,7650017738	 1,8835008144	
 4,7407714894	 0,7202363014	 1,8856251240	
 4,7607747446	 0,6787085533	 1,8875050545	
 4,7807779998	 0,6395781040	 1,8892502785	
 4,8007812551	 0,6007540226	 1,8913352489	
 4,8207845103	 0,5625522137	 1,8935501575	
 4,8407877655	 0,5243051052	 1,8956899643	
 4,8607910208	 0,4883849621	 1,8977379799	
 4,8807942760	 0,4552316666	 1,8996679783	
 4,9007975312	 0,4217135906	 1,9017136097	
 4,9208007864	 0,3884804249	 1,9036686420	
 4,9408040417	 0,3594958782	 1,9054090977	
 4,9608072969	 0,3350210190	 1,9072592258	
 4,9808105521	 0,3128600121	 1,9093906879	
 5,0008138074	 0,2958536148	 1,9114744663	
 5,0208170626	 0,2836048603	 1,9134855270	
 5,0408203178	 0,2755117416	 1,9154834747	
 5,0608235731	 0,2744793892	 1,9176149368	
 5,0808268283	 0,2760195732	 1,9199800491	
 5,1008300835	 0,2804458141	 1,9221186638	
 5,1208333387	 0,2922391891	 1,9240832329	
 5,1408365940	 0,3064703941	 1,9260203838	
 5,1608398492	 0,3218412399	 1,9278466702	
 5,1808431044	 0,3388285637	 1,9298338890	
 5,2008463597	 0,3543496132	 1,9319260120	
 5,2208496149	 0,3715431690	 1,9338452816	
 5,2408528701	 0,3895020485	 1,9355332851	
 5,2608561253	 0,4071795940	 1,9374680519	
 5,2808593806	 0,4248774052	 1,9397902489	
 5,3008626358	 0,4426109791	 1,9419646263	
 5,3208658910	 0,4598271847	 1,9439768791	
 5,3408691463	 0,4765880108	 1,9462215900	
 5,3608724015	 0,4941904545	 1,9485664368	
 5,3808756567	 0,5109119415	 1,9507133961	
 5,4008789120	 0,5293500423	 1,9527864456	
 5,4208821672	 0,5465495586	 1,9549679756	
 5,4408854224	 0,5633902550	 1,9571101665	
 5,4608886776	 0,5819344521	 1,9589781761	
 5,4808919329	 0,6001377106	 1,9608020782	
 5,5008951881	 0,6218481064	 1,9627606869	
 5,5208984433	 0,6443083286	 1,9646406174	
 5,5409016986	 0,6643712521	 1,9666433334	
 5,5609049538	 0,6850326061	 1,9687163830	
 5,5809082090	 0,7071268559	 1,9705152512	
 5,6009114642	 0,7299184799	 1,9725596905	
 5,6209147195	 0,7523953915	 1,9749271870	
 5,6409179747	 0,7756268978	 1,9772255421	
 5,6609212299	 0,8005809784	 1,9792962074	
 5,6809244852	 0,8250796795	 1,9812893867	
 5,7009277404	 0,8513343334	 1,9833338261	
 5,7209309956	 0,8780312538	 1,9852542877	
 5,7409342509	 0,9070098400	 1,9872748852	
 5,7609375061	 0,9375131130	 1,9890141487	
 5,7809407613	 0,9689712524	 1,9907379150	
 5,8009440165	 1,0048258305	 1,9925558567	
 5,8209472718	 1,0428071022	 1,9942760468	
 5,8409505270	 1,0884189606	 1,9964993000	
 5,8609537822	 1,1409568787	 1,9984281063	
 5,8809570375	 1,1997759342	 2,0001125336	
 5,9009602927	 1,2650430202	 2,0023000240	
 5,9209635479	 1,3310587406	 2,0044410229	
 5,9409668031	 1,3916122913	 2,0063769817	
 5,9609700584	 1,4488089085	 2,0082724094	
 5,9809733136	 1,5007114410	 2,0102548599	
 6,0009765688	 1,5408301353	 2,0124757290	
 6,0209798241	 1,5708029270	 2,0144426823	
 6,0409830793	 1,5906071663	 2,0163321495	
 6,0609863345	 1,6004693508	 2,0184516907	
 6,0809895898	 1,5996313095	 2,0204222202	
 6,1009928450	 1,5851390362	 2,0228052139	
 6,1209961002	 1,5503180027	 2,0252096653	
 6,1409993554	 1,4957332611	 2,0271897316	
 6,1610026107	 1,4298868179	 2,0292425156	
 6,1810058659	 1,3572895527	 2,0313751698	
 6,2010091211	 1,2765336037	 2,0335853100	
 6,2210123764	 1,1923110485	 2,0356941223	
 6,2410156316	 1,1195087433	 2,0375454426	
 6,2610188868	 1,0490214825	 2,0393288136	
 6,2810221420	 0,9805405140	 2,0412981510	
 6,3010253973	 0,9254455566	 2,0434439182	
 6,3210286525	 0,8737182617	 2,0456480980	
 6,3410319077	 0,8290672302	 2,0479714870	
 6,3610351630	 0,7903170586	 2,0502638817	
 6,3810384182	 0,7516026497	 2,0523202419	
 6,4010416734	 0,7198750973	 2,0542156696	
 6,4210449287	 0,6916773319	 2,0561349392	
 6,4410481839	 0,6677293777	 2,0583617687	
 6,4610514391	 0,6478726864	 2,0607268810	
 6,4810546943	 0,6295681000	 2,0626723766	
 6,5010579496	 0,6154084206	 2,0647358894	
 6,5210612048	 0,6053030491	 2,0668292046	
 6,5410644600	 0,5987942219	 2,0688557625	
 6,5610677153	 0,5930936337	 2,0711374283	
 6,5810709705	 0,5866742134	 2,0733809471	
 6,6010742257	 0,5792212486	 2,0753645897	
 6,6210774809	 0,5732810497	 2,0772278309	
 6,6410807362	 0,5645358562	 2,0793366432	
 6,6610839914	 0,5547046661	 2,0811164379	
 6,6810872466	 0,5445969105	 2,0829224586	
 6,7010905019	 0,5344235897	 2,0853483677	
 6,7210937571	 0,5240809917	 2,0878005028	
 6,7410970123	 0,5139851570	 2,0897018909	
 6,7611002676	 0,5052745342	 2,0910656452	
 6,7811035228	 0,4958057404	 2,0930671692	
 6,8011067780	 0,4908621311	 2,0955181122	
 6,8211100332	 0,4897761345	 2,0973968506	
 6,8411132885	 0,4899978638	 2,0995616913	
 6,8611165437	 0,4935944080	 2,1017134190	
 6,8811197989	 0,5020332336	 2,1035301685	
 6,9011230542	 0,5130434036	 2,1054160595	
 6,9211263094	 0,5262970924	 2,1072888374	
 6,9411295646	 0,5411314964	 2,1092474461	
 6,9611328198	 0,5559802055	 2,1114027500	
 6,9811360751	 0,5702829361	 2,1136140823	
 7,0011393303	 0,5853736401	 2,1157717705	
 7,0211425855	 0,6021273136	 2,1176159382	
 7,0411458408	 0,6176042557	 2,1192729473	
 7,0611490960	 0,6344389915	 2,1209871769	
 7,0811523512	 0,6547009945	 2,1233832836	
 7,1011556065	 0,6744265556	 2,1261286736	
 7,1211588617	 0,6936848164	 2,1285045147	
 7,1411621169	 0,7148718834	 2,1306645870	
 7,1611653721	 0,7339668274	 2,1324002743	
 7,1811686274	 0,7541751862	 2,1339392662	
 7,2011718826	 0,7779347897	 2,1355056763	
 7,2211751378	 0,8027493954	 2,1374285221	
 7,2411783931	 0,8261799812	 2,1396255493	
 7,2611816483	 0,8511972427	 2,1417701244	
 7,2811849035	 0,8811867237	 2,1438336372	
 7,3011881587	 0,9116804600	 2,1458947659	
 7,3211914140	 0,9413886070	 2,1478652954	
 7,3411946692	 0,9751522541	 2,1498560905	
 7,3611979244	 1,0139679909	 2,1519553661	
 7,3812011797	 1,0531973839	 2,1542727947	
 7,4012044349	 1,0960495472	 2,1563887596	
 7,4212076901	 1,1469841003	 2,1584641933	
 7,4412109454	 1,1998081207	 2,1608579159	
 7,4612142006	 1,2520003319	 2,1629726887	
 7,4812174558	 1,3063645363	 2,1647977829	
 7,5012207110	 1,3550972939	 2,1665990353	
 7,5212239663	 1,3957905769	 2,1684896946	
 7,5412272215	 1,4329862595	 2,1703803539	
 7,5612304767	 1,4654636383	 2,1724641323	
 7,5812337320	 1,4889085293	 2,1746337414	
 7,6012369872	 1,5005588531	 2,1767163277	
 7,6212402424	 1,5087080002	 2,1785688400	
 7,6412434976	 1,5015506744	 2,1804928780	
 7,6612467529	 1,4761805534	 2,1827065945	
 7,6812500081	 1,4526057243	 2,1848344803	
 7,7012532633	 1,4150202274	 2,1867549419	
 7,7212565186	 1,3634920120	 2,1887230873	
 7,7412597738	 1,2992238998	 2,1906673908	
 7,7612630290	 1,2316179276	 2,1925759315	
 7,7812662843	 1,1739885807	 2,1945691109	
 7,8012695395	 1,1139774323	 2,1967267990	
 7,8212727947	 1,0518157482	 2,1990990639	
 7,8412760499	 1,0006153584	 2,2012484074	
 7,8612793052	 0,9591150284	 2,2031962872	
 7,8812825604	 0,9221625328	 2,2053658962	
 7,9012858156	 0,8914303780	 2,2074961662	
 7,9212890709	 0,8566892147	 2,2092592716	
 7,9412923261	 0,8244240284	 2,2113430500	
 7,9612955813	 0,8016479015	 2,2136211395	
 7,9812988365	 0,7816958427	 2,2159564495	
 8,0013020918	 0,7630646229	 2,2182166576	
 8,0213053470	 0,7424616814	 2,2202789783	
 8,0413086022	 0,7237684727	 2,2226524353	
 8,0613118575	 0,7102060318	 2,2247672081	
 8,0813151127	 0,6971240044	 2,2265779972	
 8,1013183679	 0,6836318970	 2,2287154198	
 8,1213216232	 0,6694638729	 2,2307944298	
 8,1413248784	 0,6552648544	 2,2325897217	
 8,1613281336	 0,6422924995	 2,2344851494	
 8,1813313888	 0,6306290627	 2,2364509106	
 8,2013346441	 0,6196308136	 2,2386813164	
 8,2213378993	 0,6127190590	 2,2407805920	
 8,2413411545	 0,6060206890	 2,2425317764	
 8,2613444098	 0,5978131294	 2,2446310520	
 8,2813476650	 0,5913341045	 2,2465574741	
 8,3013509202	 0,5850934982	 2,2483837605	
 8,3213541754	 0,5778050423	 2,2504353523	
 8,3413574307	 0,5728638172	 2,2524821758	
 8,3613606859	 0,5708146095	 2,2544348240	
 8,3813639411	 0,5678880215	 2,2564697266	
 8,4013671964	 0,5679345131	 2,2585880756	
 8,4213704516	 0,5717563629	 2,2604954243	
 8,4413737068	 0,5774819851	 2,2625184059	
 8,4613769621	 0,5861866474	 2,2644257545	
 8,4813802173	 0,5980360508	 2,2661769390	
 8,5013834725	 0,6109261513	 2,2679972649	
 8,5213867277	 0,6228911877	 2,2700488567	
 8,5413899830	 0,6371998787	 2,2720742226	
 8,5613932382	 0,6511986256	 2,2738659382	
 8,5813964934	 0,6647503376	 2,2756814957	
 8,6013997487	 0,6794929504	 2,2774350643	
 8,6214030039	 0,6978821754	 2,2791647911	
 8,6414062591	 0,7188749313	 2,2810292244	
 8,6614095144	 0,7396972179	 2,2830140591	
 8,6814127696	 0,7603561878	 2,2847795486	
 8,7014160248	 0,7840120792	 2,2865271568	
 8,7214192800	 0,8096265793	 2,2884416580	
 8,7414225353	 0,8356988430	 2,2903454304	
 8,7614257905	 0,8632516861	 2,2922682762	
 8,7814290457	 0,8905863762	 2,2943115234	
 8,8014323010	 0,9241402149	 2,2965598106	
 8,8214355562	 0,9665107727	 2,2989583015	
 8,8414388114	 1,0109770298	 2,3010516167	
 8,8614420666	 1,0585641861	 2,3026609421	
 8,8814453219	 1,1095285416	 2,3044538498	
 8,9014485771	 1,1584973335	 2,3064470291	
 8,9214518323	 1,2037348747	 2,3085367680	
 8,9414550876	 1,2449073792	 2,3106968403	
 8,9614583428	 1,2779068947	 2,3126256466	
 8,9814615980	 1,3090837002	 2,3146235943	
 9,0014648533	 1,3371479511	 2,3167455196	
 9,0214681085	 1,3563275337	 2,3187530041	
 9,0414713637	 1,3707470894	 2,3207175732	
 9,0614746189	 1,3683271408	 2,3227500916	
 9,0814778742	 1,3586294651	 2,3249137402	
 9,1014811294	 1,3460826874	 2,3269009590	
 9,1214843846	 1,3164699078	 2,3289227486	
 9,1414876399	 1,2779343128	 2,3311293125	
 9,1614908951	 1,2324094772	 2,3331856728	
 9,1814941503	 1,1882114410	 2,3352646828	
 9,2014974055	 1,1443591118	 2,3372948170	
 9,2215006608	 1,0859823227	 2,3392891884	
 9,2415039160	 1,0272860527	 2,3413312435	
 9,2615071712	 0,9805548191	 2,3432660103	
 9,2815104265	 0,9483039379	 2,3452794552	
 9,3015136817	 0,9054052830	 2,3474442959	
 9,3215169369	 0,8605420589	 2,3495078087	
 9,3415201922	 0,8256494999	 2,3515391350	
 9,3615234474	 0,7905578613	 2,3536121845	
 9,3815267026	 0,7714784145	 2,3556625843	
 9,4015299578	 0,7650673389	 2,3576664925	
 9,4215332131	 0,7562971115	 2,3595857620	
 9,4415364683	 0,7463526726	 2,3617637157	
 9,4615397235	 0,7356178761	 2,3637759686	
 9,4815429788	 0,7166934013	 2,3656344414	
 9,5015462340	 0,7026672363	 2,3675668240	
 9,5215494892	 0,6934344769	 2,3693859577	
 9,5415527444	 0,6870269775	 2,3712801933	
 9,5615559997	 0,6804049015	 2,3733317852	
 9,5815592549	 0,6720483303	 2,3754048347	
 9,6015625101	 0,6655371189	 2,3773789406	
 9,6215657654	 0,6585192680	 2,3791456223	
 9,6415690206	 0,6535673141	 2,3809742928	
 9,6615722758	 0,6488966942	 2,3829507828	
 9,6815755311	 0,6431460381	 2,3848640919	
 9,7015787863	 0,6365704536	 2,3868119717	
 9,7215820415	 0,6337404251	 2,3888123035	
 9,7415852967	 0,6305503845	 2,3908841610	
 9,7615885520	 0,6227290630	 2,3929727077	
 9,7815918072	 0,6186282635	 2,3950517178	
 9,8015950624	 0,6172382832	 2,3970544338	
 9,8215983177	 0,6084692478	 2,3989260197	
 9,8416015729	 0,5951631069	 2,4008166790	
 9,8616048281	 0,5869591236	 2,4027621746	
 9,8816080833	 0,5861413479	 2,4047136307	
 9,9016113386	 0,5893635750	 2,4067080021	
 9,9216145938	 0,5967438221	 2,4087488651	
 9,9416178490	 0,6061112881	 2,4107694626	
 9,9616211043	 0,6136488914	 2,4127507210	
 9,9816243595	 0,6240868568	 2,4147605896	
10,0016276147	 0,6392645836	 2,4167466164	
10,0216308700	 0,6534457207	 2,4186968803	
10,0416341252	 0,6671571732	 2,4206840992	
10,0616373804	 0,6864643097	 2,4227070808	
10,0816406356	 0,7086586952	 2,4247610569	
10,1016438909	 0,7261681557	 2,4268138409	
10,1216471461	 0,7440650463	 2,4288427830	
10,1416504013	 0,7667517662	 2,4309360981	
10,1616536566	 0,7951712608	 2,4329411983	
10,1816569118	 0,8220875263	 2,4349880219	
10,2016601670	 0,8527767658	 2,4370479584	
10,2216634222	 0,8880043030	 2,4390232563	
10,2416666775	 0,9243488312	 2,4410927296	
10,2616699327	 0,9718012810	 2,4430692196	
10,2816731879	 1,0170316696	 2,4449992180	
10,3016764432	 1,0563468933	 2,4470925331	
10,3216796984	 1,0990858078	 2,4491465092	
10,3416829536	 1,1371266842	 2,4510848522	
10,3616862089	 1,1682426929	 2,4530768394	
10,3816894641	 1,1974453926	 2,4550676346	
10,4016927193	 1,2246489525	 2,4570488930	
10,4216959745	 1,2383985519	 2,4590635300	
10,4416992298	 1,2336397171	 2,4611139297	
10,4617024850	 1,2269783020	 2,4631917477	
10,4817057402	 1,2077879906	 2,4651765823	
10,5017089955	 1,1867237091	 2,4672329426	
10,5217122507	 1,1532890797	 2,4693322182	
10,5417155059	 1,1157488823	 2,4712133408	
10,5617187611	 1,0858762264	 2,4730539322	
10,5817220164	 1,0345852375	 2,4748313427	
10,6017252716	 0,9846591949	 2,4766385555	
10,6217285268	 0,9541320801	 2,4788141251	
10,6417317821	 0,9285283089	 2,4808681011	
10,6617350373	 0,9063005447	 2,4825799465	
10,6817382925	 0,8809733391	 2,4845361710	
10,7017415478	 0,8570528030	 2,4866855145	
10,7217448030	 0,8362412453	 2,4887251854	
10,7417480582	 0,8148276806	 2,4907755852	
10,7617513134	 0,7857668400	 2,4927449226	
10,7817545687	 0,7503998280	 2,4946081638	
10,8017578239	 0,7325220108	 2,4966144562	
10,8217610791	 0,7341933250	 2,4987828732	
10,8417643344	 0,7514297962	 2,5009095669	
10,8617675896	 0,7569527626	 2,5029087067	
10,8817708448	 0,7452690601	 2,5049853325	
10,9017741000	 0,7300293446	 2,5071179867	
10,9217773553	 0,7169842720	 2,5090777874	
10,9417806105	 0,7078444958	 2,5109875202	
10,9617838657	 0,6974112988	 2,5129699707	
10,9817871210	 0,6839525700	 2,5149607658	
11,0017903762	 0,6677162647	 2,5168776512	
11,0217936314	 0,6551885605	 2,5188302994	
11,0417968867	 0,6520736217	 2,5208342075	
11,0618001419	 0,6458556652	 2,5227487087	
11,0818033971	 0,6375789642	 2,5247633457	
