QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,6104254723	 1,8064260483	
 3,5405761756	 0,6385314465	 1,8082904816	
 3,5605794308	 0,6674385071	 1,8101155758	
 3,5805826861	 0,6975042820	 1,8120539188	
 3,6005859413	 0,7275617123	 1,8141996861	
 3,6205891965	 0,7572650909	 1,8162083626	
 3,6405924518	 0,7875335217	 1,8182206154	
 3,6605957070	 0,8205461502	 1,8202435970	
 3,6805989622	 0,8540034294	 1,8222796917	
 3,7006022174	 0,8859682083	 1,8242990971	
 3,7206054727	 0,9220600128	 1,8260848522	
 3,7406087279	 0,9594559669	 1,8279623985	
 3,7606119831	 0,9936094284	 1,8298482895	
 3,7806152384	 1,0343492031	 1,8316519260	
 3,8006184936	 1,0786843300	 1,8334364891	
 3,8206217488	 1,1235320568	 1,8352103233	
 3,8406250041	 1,1723542213	 1,8371248245	
 3,8606282593	 1,2341618538	 1,8390309811	
 3,8806315145	 1,3055658340	 1,8409621716	
 3,9006347697	 1,3796722889	 1,8430018425	
 3,9206380250	 1,4636611938	 1,8449485302	
 3,9406412802	 1,5555393696	 1,8467283249	
 3,9606445354	 1,6503822803	 1,8486225605	
 3,9806477907	 1,7347788811	 1,8507051468	
 4,0006510459	 1,8085634708	 1,8527495861	
 4,0206543011	 1,8648672104	 1,8548381329	
 4,0406575563	 1,9020152092	 1,8568372726	
 4,0606608116	 1,9215989113	 1,8586754799	
 4,0806640668	 1,9181895256	 1,8604493141	
 4,1006673220	 1,8936228752	 1,8622899055	
 4,1206705773	 1,8483185768	 1,8644893169	
 4,1406738325	 1,7808163166	 1,8662583828	
 4,1606770877	 1,6887927055	 1,8678510189	
 4,1806803430	 1,5916121006	 1,8699276447	
 4,2006835982	 1,4971005917	 1,8719255924	
 4,2206868534	 1,3865888119	 1,8737232685	
 4,2406901086	 1,2773692608	 1,8755984306	
 4,2606933639	 1,1859583855	 1,8775713444	
 4,2806966191	 1,0995566845	 1,8793737888	
 4,3006998743	 1,0199630260	 1,8810904026	
 4,3207031296	 0,9438967705	 1,8830358982	
 4,3407063848	 0,8711349964	 1,8850100040	
 4,3607096400	 0,8064103127	 1,8868780136	
 4,3807128952	 0,7479894161	 1,8886947632	
 4,4007161505	 0,6951105595	 1,8905818462	
 4,4207194057	 0,6426405907	 1,8927395344	
 4,4407226609	 0,5907797813	 1,8947768211	
 4,4607259162	 0,5391740799	 1,8968844414	
 4,4807291714	 0,4875493050	 1,8989706039	
 4,5007324266	 0,4399979115	 1,9008231163	
 4,5207356819	 0,3972041607	 1,9028198719	
 4,5407389371	 0,3569304943	 1,9046223164	
 4,5607421923	 0,3171455860	 1,9062292576	
 4,5807454475	 0,2787649632	 1,9082009792	
 4,6007487028	 0,2431035042	 1,9102871418	
 4,6207519580	 0,2125120163	 1,9122195244	
 4,6407552132	 0,1856231689	 1,9141912460	
 4,6607584685	 0,1620292664	 1,9161510468	
 4,6807617237	 0,1434803009	 1,9183373451	
 4,7007649789	 0,1304161549	 1,9205176830	
 4,7207682341	 0,1242530346	 1,9224154949	
 4,7407714894	 0,1255238056	 1,9243907928	
 4,7607747446	 0,1356148720	 1,9264197350	
 4,7807779998	 0,1527094841	 1,9282126427	
 4,8007812551	 0,1741576195	 1,9301140308	
 4,8207845103	 0,2007484436	 1,9321608543	
 4,8407877655	 0,2284932137	 1,9339883327	
 4,8607910208	 0,2532529831	 1,9356381893	
 4,8807942760	 0,2759802341	 1,9375276566	
 4,9007975312	 0,2976238728	 1,9398343563	
 4,9208007864	 0,3165435791	 1,9420146942	
 4,9408040417	 0,3338611126	 1,9439697266	
 4,9608072969	 0,3503119946	 1,9461393356	
 4,9808105521	 0,3652036190	 1,9484162331	
 5,0008138074	 0,3804171085	 1,9504845142	
 5,0208170626	 0,3962171078	 1,9524288177	
 5,0408203178	 0,4123032093	 1,9543099403	
 5,0608235731	 0,4281640053	 1,9563853741	
 5,0808268283	 0,4448556900	 1,9583499432	
 5,1008300835	 0,4634547234	 1,9600665569	
 5,1208333387	 0,4828512669	 1,9620597363	
 5,1408365940	 0,5044388771	 1,9639492035	
 5,1608398492	 0,5272018909	 1,9656395912	
 5,1808431044	 0,5487453938	 1,9676828384	
 5,2008463597	 0,5693614483	 1,9695222378	
 5,2208496149	 0,5919229984	 1,9712531567	
 5,2408528701	 0,6162083149	 1,9734919071	
 5,2608561253	 0,6398189068	 1,9758832455	
 5,2808593806	 0,6636202335	 1,9779765606	
 5,3008626358	 0,6894016266	 1,9797992706	
 5,3208658910	 0,7161474228	 1,9817864895	
 5,3408691463	 0,7396519184	 1,9837880135	
 5,3608724015	 0,7645869255	 1,9855380058	
 5,3808756567	 0,7932746410	 1,9874501228	
 5,4008789120	 0,8189713955	 1,9891369343	
 5,4208821672	 0,8446598053	 1,9908213615	
 5,4408854224	 0,8727598190	 1,9925975800	
 5,4608886776	 0,9011197090	 1,9942784309	
 5,4808919329	 0,9307479858	 1,9964706898	
 5,5008951881	 0,9651899338	 1,9983315468	
 5,5208984433	 1,0010838509	 1,9999563694	
 5,5409016986	 1,0390675068	 2,0021390915	
 5,5609049538	 1,0894834995	 2,0041918755	
 5,5809082090	 1,1460554600	 2,0059823990	
 5,6009114642	 1,2003338337	 2,0078289509	
 5,6209147195	 1,2641298771	 2,0097708702	
 5,6409179747	 1,3340985775	 2,0120728016	
 5,6609212299	 1,4013564587	 2,0139932632	
 5,6809244852	 1,4693212509	 2,0155811310	
 5,7009277404	 1,5373134613	 2,0175230503	
 5,7209309956	 1,5911173820	 2,0195245743	
 5,7409342509	 1,6317248344	 2,0215141773	
 5,7609375061	 1,6696619987	 2,0238542557	
 5,7809407613	 1,6862344742	 2,0260286331	
 5,8009440165	 1,6996514797	 2,0278167725	
 5,8209472718	 1,6993415356	 2,0298779011	
 5,8409505270	 1,6753757000	 2,0320999622	
 5,8609537822	 1,6443192959	 2,0342791080	
 5,8809570375	 1,5911328793	 2,0362043381	
 5,9009602927	 1,5215587616	 2,0379781723	
 5,9209635479	 1,4385008812	 2,0398199558	
 5,9409668031	 1,3616836071	 2,0418226719	
 5,9609700584	 1,2740480900	 2,0440149307	
 5,9809733136	 1,1733484268	 2,0462977886	
 6,0009765688	 1,0877740383	 2,0485484600	
 6,0209798241	 1,0036003590	 2,0505607128	
 6,0409830793	 0,9312510490	 2,0524847507	
 6,0609863345	 0,8676207066	 2,0543313026	
 6,0809895898	 0,8023655415	 2,0561909676	
 6,1009928450	 0,7462465763	 2,0584380627	
 6,1209961002	 0,6928384304	 2,0608389378	
 6,1409993554	 0,6427013874	 2,0626556873	
 6,1610026107	 0,5996048450	 2,0646250248	
 6,1810058659	 0,5549871922	 2,0666491985	
 6,2010091211	 0,5202198029	 2,0685160160	
 6,2210123764	 0,4945361614	 2,0706808567	
 6,2410156316	 0,4678642750	 2,0730197430	
 6,2610188868	 0,4476451874	 2,0750558376	
 6,2810221420	 0,4305648804	 2,0765769482	
 6,3010253973	 0,4171121120	 2,0787346363	
 6,3210286525	 0,4085600376	 2,0808815956	
 6,3410319077	 0,4026889801	 2,0824348927	
 6,3610351630	 0,3972804546	 2,0845484734	
 6,3810384182	 0,3916049004	 2,0868468285	
 6,4010416734	 0,3849864006	 2,0887815952	
 6,4210449287	 0,3782212734	 2,0905125141	
 6,4410481839	 0,3716647625	 2,0921599865	
 6,4610514391	 0,3674578667	 2,0942628384	
 6,4810546943	 0,3651535511	 2,0962965488	
 6,5010579496	 0,3657925129	 2,0980560780	
 6,5210612048	 0,3706669807	 2,1001100540	
 6,5410644600	 0,3762912750	 2,1021902561	
 6,5610677153	 0,3836262226	 2,1039879322	
 6,5810709705	 0,3941595554	 2,1057057381	
 6,6010742257	 0,4090440273	 2,1074223518	
 6,6210774809	 0,4221308231	 2,1094572544	
 6,6410807362	 0,4354953766	 2,1117150784	
 6,6610839914	 0,4522907734	 2,1139001846	
 6,6810872466	 0,4698634148	 2,1159958839	
 6,7010905019	 0,4862523079	 2,1177268028	
 6,7210937571	 0,5046844482	 2,1193432808	
 6,7410970123	 0,5258035660	 2,1210563183	
 6,7611002676	 0,5459034443	 2,1233952045	
 6,7811035228	 0,5656349659	 2,1259796619	
 6,8011067780	 0,5864715576	 2,1284127235	
 6,8211100332	 0,6085944176	 2,1305871010	
 6,8411132885	 0,6309866905	 2,1322071552	
 6,8611165437	 0,6530284882	 2,1338987350	
 6,8811197989	 0,6752002239	 2,1355307102	
 6,9011230542	 0,6987917423	 2,1374022961	
 6,9211263094	 0,7225954533	 2,1395969391	
 6,9411295646	 0,7468247414	 2,1415257454	
 6,9611328198	 0,7701313496	 2,1437036991	
 6,9811360751	 0,7924330235	 2,1459114552	
 7,0011393303	 0,8177495003	 2,1478867531	
 7,0211425855	 0,8429074287	 2,1498417854	
 7,0411458408	 0,8640909195	 2,1517443657	
 7,0611490960	 0,8904004097	 2,1540248394	
 7,0811523512	 0,9230399132	 2,1560633183	
 7,1011556065	 0,9519648552	 2,1578729153	
 7,1211588617	 0,9826374054	 2,1602487564	
 7,1411621169	 1,0187673569	 2,1625101566	
 7,1611653721	 1,0572957993	 2,1642589569	
 7,1811686274	 1,1023688316	 2,1658420563	
 7,2011718826	 1,1553883553	 2,1674847603	
 7,2211751378	 1,2132108212	 2,1693754196	
 7,2411783931	 1,2717282772	 2,1713328362	
 7,2611816483	 1,3269603252	 2,1733927727	
 7,2811849035	 1,3825571537	 2,1753466129	
 7,3011881587	 1,4324760437	 2,1771693230	
 7,3211914140	 1,4760363102	 2,1790552139	
 7,3411946692	 1,5149545670	 2,1811497211	
 7,3611979244	 1,5453422070	 2,1831130981	
 7,3812011797	 1,5632820129	 2,1850144863	
 7,4012044349	 1,5639424324	 2,1870911121	
 7,4212076901	 1,5645933151	 2,1890163422	
 7,4412109454	 1,5564262867	 2,1908521652	
 7,4612142006	 1,5263569355	 2,1927785873	
 7,4812174558	 1,4914977551	 2,1948170662	
 7,5012207110	 1,4456212521	 2,1968626976	
 7,5212239663	 1,3876616955	 2,1990978718	
 7,5412272215	 1,3209247589	 2,2012579441	
 7,5612304767	 1,2411391735	 2,2031342983	
 7,5812337320	 1,1634027958	 2,2052812576	
 7,6012369872	 1,0837495327	 2,2073519230	
 7,6212402424	 1,0061728954	 2,2089469433	
 7,6412434976	 0,9469747543	 2,2108805180	
 7,6612467529	 0,8933401108	 2,2132360935	
 7,6812500081	 0,8365345001	 2,2155845165	
 7,7012532633	 0,7880210876	 2,2176551819	
 7,7212565186	 0,7509279251	 2,2194600105	
 7,7412597738	 0,7126748562	 2,2217106819	
 7,7612630290	 0,6745004654	 2,2240436077	
 7,7812662843	 0,6468605995	 2,2258031368	
 7,8012695395	 0,6206452847	 2,2275662422	
 7,8212727947	 0,5982983112	 2,2296547890	
 7,8412760499	 0,5855560303	 2,2316360474	
 7,8612793052	 0,5650949478	 2,2334110737	
 7,8812825604	 0,5447697639	 2,2351539135	
 7,9012858156	 0,5333793163	 2,2371649742	
 7,9212890709	 0,5229735374	 2,2393035889	
 7,9412923261	 0,5146861076	 2,2412562370	
 7,9612955813	 0,5055081844	 2,2432494164	
 7,9812988365	 0,4943430424	 2,2450923920	
 8,0013020918	 0,4868280888	 2,2468793392	
 8,0213053470	 0,4808044434	 2,2488176823	
 8,0413086022	 0,4729688168	 2,2509002686	
 8,0613118575	 0,4661166668	 2,2528779507	
 8,0813151127	 0,4626774788	 2,2546720505	
 8,1013183679	 0,4622125626	 2,2566533089	
 8,1213216232	 0,4654037952	 2,2587072849	
 8,1413248784	 0,4714465141	 2,2606360912	
 8,1613281336	 0,4799175262	 2,2625648975	
 8,1813313888	 0,4917705059	 2,2644007206	
 8,2013346441	 0,5043148994	 2,2662210464	
 8,2213378993	 0,5181133747	 2,2679936886	
 8,2413411545	 0,5333983898	 2,2698962688	
 8,2613444098	 0,5489730835	 2,2718429565	
 8,2813476650	 0,5647659302	 2,2736120224	
 8,3013509202	 0,5794727802	 2,2754788399	
 8,3213541754	 0,5954968929	 2,2771894932	
 8,3413574307	 0,6132996082	 2,2787618637	
 8,3613606859	 0,6305193901	 2,2806143761	
 8,3813639411	 0,6497633457	 2,2825670242	
 8,4013671964	 0,6708633900	 2,2843301296	
 8,4213704516	 0,6879544258	 2,2861027718	
 8,4413737068	 0,7035720348	 2,2880494595	
 8,4613769621	 0,7237732410	 2,2899770737	
 8,4813802173	 0,7450401783	 2,2918891907	
 8,5013834725	 0,7637369633	 2,2937953472	
 8,5213867277	 0,7860314846	 2,2958219051	
 8,5413899830	 0,8106839657	 2,2981166840	
 8,5613932382	 0,8328878880	 2,3003101349	
 8,5813964934	 0,8595252037	 2,3021554947	
 8,6013997487	 0,8907246590	 2,3038089275	
 8,6214030039	 0,9220135212	 2,3055958748	
 8,6414062591	 0,9566533566	 2,3075938225	
 8,6614095144	 0,9967565536	 2,3097157478	
 8,6814127696	 1,0402691364	 2,3116409779	
 8,7014160248	 1,0869157314	 2,3133814335	
 8,7214192800	 1,1413609982	 2,3153436184	
 8,7414225353	 1,1986553669	 2,3174130917	
 8,7614257905	 1,2496781349	 2,3193490505	
 8,7814290457	 1,2987339497	 2,3212635517	
 8,8014323010	 1,3437426090	 2,3231685162	
 8,8214355562	 1,3821923733	 2,3251783848	
 8,8414388114	 1,4120161533	 2,3271310329	
 8,8614420666	 1,4378368855	 2,3290908337	
 8,8814453219	 1,4614224434	 2,3312449455	
 8,9014485771	 1,4785683155	 2,3332417011	
 8,9214518323	 1,4900279045	 2,3351979256	
 8,9414550876	 1,4862823486	 2,3372411728	
 8,9614583428	 1,4789271355	 2,3392665386	
 8,9814615980	 1,4645731449	 2,3412299156	
 9,0014648533	 1,4348673820	 2,3431384563	
 9,0214681085	 1,3973557949	 2,3451018333	
 9,0414713637	 1,3406419754	 2,3471200466	
 9,0614746189	 1,2818610668	 2,3491263390	
 9,0814778742	 1,2272751331	 2,3511862755	
 9,1014811294	 1,1608314514	 2,3531103134	
 9,1214843846	 1,0911953449	 2,3550987244	
 9,1414876399	 1,0288631916	 2,3571372032	
 9,1614908951	 0,9674715996	 2,3590171337	
 9,1814941503	 0,9112834930	 2,3610055447	
 9,2014974055	 0,8577144146	 2,3629224300	
 9,2215006608	 0,8109235764	 2,3646783829	
 9,2415039160	 0,7786536217	 2,3666179180	
 9,2615071712	 0,7411384583	 2,3686122894	
 9,2815104265	 0,7109177113	 2,3704695702	
 9,3015136817	 0,6928670406	 2,3723149300	
 9,3215169369	 0,6691884995	 2,3743414879	
 9,3415201922	 0,6470882893	 2,3763191700	
 9,3615234474	 0,6357502937	 2,3781704903	
 9,3815267026	 0,6283247471	 2,3800408840	
 9,4015299578	 0,6200444698	 2,3818361759	
 9,4215332131	 0,6076657772	 2,3836398125	
 9,4415364683	 0,6008267403	 2,3855173588	
 9,4615397235	 0,5966329575	 2,3875570297	
 9,4815429788	 0,5868303776	 2,3895227909	
 9,5015462340	 0,5798065662	 2,3915302753	
 9,5215494892	 0,5738198757	 2,3937404156	
 9,5415527444	 0,5677807331	 2,3957693577	
 9,5615559997	 0,5616736412	 2,3976504803	
 9,5815592549	 0,5567049980	 2,3994898796	
 9,6015625101	 0,5545198917	 2,4013841152	
 9,6215657654	 0,5538904667	 2,4033093452	
 9,6415690206	 0,5538535118	 2,4052226543	
 9,6615722758	 0,5577147007	 2,4071586132	
 9,6815755311	 0,5660390854	 2,4091136456	
 9,7015787863	 0,5746853352	 2,4111008644	
 9,7215820415	 0,5846905708	 2,4130725861	
 9,7415852967	 0,5970430374	 2,4150681496	
 9,7615885520	 0,6104469299	 2,4169850349	
 9,7815918072	 0,6247353554	 2,4188673496	
 9,8015950624	 0,6393432617	 2,4207949638	
 9,8215983177	 0,6540238857	 2,4227714539	
 9,8416015729	 0,6665968895	 2,4248170853	
 9,8616048281	 0,6806814671	 2,4268162251	
 9,8816080833	 0,6988286972	 2,4287486076	
 9,9016113386	 0,7163035870	 2,4308097363	
 9,9216145938	 0,7324934006	 2,4327778816	
 9,9416178490	 0,7531058788	 2,4347817898	
 9,9616211043	 0,7754588127	 2,4368202686	
 9,9816243595	 0,7976174355	 2,4388062954	
10,0016276147	 0,8226311207	 2,4408197403	
10,0216308700	 0,8505189419	 2,4426949024	
10,0416341252	 0,8803546429	 2,4445879459	
10,0616373804	 0,9138131142	 2,4466133118	
10,0816406356	 0,9494483471	 2,4486756325	
10,1016438909	 0,9864282608	 2,4505746365	
10,1216471461	 1,0296833515	 2,4524402618	
10,1416504013	 1,0799944401	 2,4544155598	
10,1616536566	 1,1346268654	 2,4564504623	
10,1816569118	 1,1875832081	 2,4583983421	
10,2016601670	 1,2402522564	 2,4602639675	
10,2216634222	 1,2924885750	 2,4621999264	
10,2416666775	 1,3355159760	 2,4641847610	
10,2616699327	 1,3716650009	 2,4661588669	
10,2816731879	 1,4035689831	 2,4681735039	
10,3016764432	 1,4317822456	 2,4700593948	
10,3216796984	 1,4600014687	 2,4718225002	
10,3416829536	 1,4829146862	 2,4736487865	
10,3616862089	 1,4995992184	 2,4753403664	
10,3816894641	 1,5057957172	 2,4771785736	
10,4016927193	 1,5026998520	 2,4792563915	
10,4216959745	 1,4853000641	 2,4811506271	
10,4416992298	 1,4563834667	 2,4828457832	
10,4617024850	 1,4294588566	 2,4847900867	
10,4817057402	 1,3788855076	 2,4868917465	
10,5017089955	 1,3221621513	 2,4888586998	
10,5217122507	 1,2681639194	 2,4908411503	
10,5417155059	 1,1983048916	 2,4927651882	
10,5617187611	 1,1306226254	 2,4946141243	
10,5817220164	 1,0709357262	 2,4965667725	
10,6017252716	 1,0018861294	 2,4986827374	
10,6217285268	 0,9343552589	 2,5007796288	
10,6417317821	 0,8849608898	 2,5027489662	
10,6617350373	 0,8433163166	 2,5047862530	
10,6817382925	 0,8033585548	 2,5069069862	
10,7017415478	 0,7690012455	 2,5088167191	
10,7217448030	 0,7430565357	 2,5106716156	
10,7417480582	 0,7215929031	 2,5126266479	
10,7617513134	 0,7042372227	 2,5146245956	
10,7817545687	 0,6892192364	 2,5165843964	
10,8017578239	 0,6790471077	 2,5184488297	
10,8217610791	 0,6682014465	 2,5204324722	
10,8417643344	 0,6560313702	 2,5223338604	
10,8617675896	 0,6476819515	 2,5242936611	
10,8817708448	 0,6387805939	 2,5263273716	
10,9017741000	 0,6265687943	 2,5283157825	
10,9217773553	 0,6160557270	 2,5302147865	
10,9417806105	 0,6049847603	 2,5320577621	
10,9617838657	 0,5956864357	 2,5341558456	
10,9817871210	 0,5881822109	 2,5362968445	
11,0017903762	 0,5797445774	 2,5383830070	
11,0217936314	 0,5766260624	 2,5404465199	
11,0417968867	 0,5763208866	 2,5425744057	
11,0618001419	 0,5775547028	 2,5447130203	
11,0818033971	 0,5827581882	 2,5466096401	
