QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 1,6401624680	 1,6776740551	
 3,5405761756	 1,5122437477	 1,6795778275	
 3,5605794308	 1,3812780380	 1,6813325882	
 3,5805826861	 1,2586510181	 1,6832756996	
 3,6005859413	 1,1625432968	 1,6854715347	
 3,6205891965	 1,0833537579	 1,6876351833	
 3,6405924518	 1,0074234009	 1,6896569729	
 3,6605957070	 0,9371316433	 1,6916537285	
 3,6805989622	 0,8741438389	 1,6936731339	
 3,7006022174	 0,8242166042	 1,6957437992	
 3,7206054727	 0,7776808739	 1,6978490353	
 3,7406087279	 0,7298958302	 1,6999340057	
 3,7606119831	 0,6863796711	 1,7019689083	
 3,7806152384	 0,6481575966	 1,7040765285	
 3,8006184936	 0,6100285053	 1,7062532902	
 3,8206217488	 0,5702328682	 1,7083978653	
 3,8406250041	 0,5305373669	 1,7104279995	
 3,8606282593	 0,4939579964	 1,7124879360	
 3,8806315145	 0,4572546482	 1,7146027088	
 3,9006347697	 0,4228448868	 1,7166078091	
 3,9206380250	 0,3885984421	 1,7185568810	
 3,9406412802	 0,3523337841	 1,7205786705	
 3,9606445354	 0,3180170059	 1,7227458954	
 3,9806477907	 0,2845036983	 1,7248141766	
 4,0006510459	 0,2523398399	 1,7268443108	
 4,0206543011	 0,2211320400	 1,7290616035	
 4,0406575563	 0,1902353764	 1,7311954498	
 4,0606608116	 0,1633715630	 1,7331707478	
 4,0806640668	 0,1409471035	 1,7351746559	
 4,1006673220	 0,1217281818	 1,7372524738	
 4,1206705773	 0,1066398621	 1,7393112183	
 4,1406738325	 0,0958824158	 1,7415428162	
 4,1606770877	 0,0886833668	 1,7433965206	
 4,1806803430	 0,0853896141	 1,7453074455	
 4,2006835982	 0,0861477852	 1,7476689816	
 4,2206868534	 0,0909090042	 1,7497503757	
 4,2406901086	 0,0994145870	 1,7516982555	
 4,2606933639	 0,1132237911	 1,7539036274	
 4,2806966191	 0,1328837872	 1,7560243607	
 4,3006998743	 0,1559305191	 1,7580413818	
 4,3207031296	 0,1824116707	 1,7603015900	
 4,3407063848	 0,2114140987	 1,7623412609	
 4,3607096400	 0,2387046814	 1,7645764351	
 4,3807128952	 0,2655267715	 1,7669034004	
 4,4007161505	 0,2915859222	 1,7689013481	
 4,4207194057	 0,3150629997	 1,7708516121	
 4,4407226609	 0,3390598297	 1,7728638649	
 4,4607259162	 0,3649079800	 1,7748510838	
 4,4807291714	 0,3873705864	 1,7769038677	
 4,5007324266	 0,4031765461	 1,7791199684	
 4,5207356819	 0,4180264473	 1,7813646793	
 4,5407389371	 0,4347431660	 1,7834520340	
 4,5607421923	 0,4506123066	 1,7855477333	
 4,5807454475	 0,4679107666	 1,7877089977	
 4,6007487028	 0,4887199402	 1,7896425724	
 4,6207519580	 0,5115532875	 1,7915105820	
 4,6407552132	 0,5346894264	 1,7936193943	
 4,6607584685	 0,5570495129	 1,7958199978	
 4,6807617237	 0,5793690681	 1,7977881432	
 4,7007649789	 0,6049263477	 1,7998611927	
 4,7207682341	 0,6355023384	 1,8020021915	
 4,7407714894	 0,6673157215	 1,8039369583	
 4,7607747446	 0,6953430176	 1,8058991432	
 4,7807779998	 0,7203936577	 1,8079507351	
 4,8007812551	 0,7497334480	 1,8098652363	
 4,8207845103	 0,7828390598	 1,8118751049	
 4,8407877655	 0,8125305176	 1,8141222000	
 4,8607910208	 0,8480274677	 1,8162190914	
 4,8807942760	 0,8864486217	 1,8183290958	
 4,9007975312	 0,9201896191	 1,8204998970	
 4,9208007864	 0,9525334835	 1,8226814270	
 4,9408040417	 0,9870135784	 1,8247175217	
 4,9608072969	 1,0229802132	 1,8266034126	
 4,9808105521	 1,0607349873	 1,8286240101	
 5,0008138074	 1,1106407642	 1,8306291103	
 5,0208170626	 1,1743867397	 1,8324410915	
 5,0408203178	 1,2463295460	 1,8342840672	
 5,0608235731	 1,3271331787	 1,8362462521	
 5,0808268283	 1,4129149914	 1,8381977081	
 5,1008300835	 1,5021896362	 1,8401265144	
 5,1208333387	 1,5996193886	 1,8422996998	
 5,1408365940	 1,6884267330	 1,8444430828	
 5,1608398492	 1,7570829391	 1,8463218212	
 5,1808431044	 1,8037331104	 1,8482315540	
 5,2008463597	 1,8244493008	 1,8503105640	
 5,2208496149	 1,8033492565	 1,8524503708	
 5,2408528701	 1,7355263233	 1,8546378613	
 5,2608561253	 1,6605722904	 1,8568170071	
 5,2808593806	 1,5964818001	 1,8588459492	
 5,3008626358	 1,5371835232	 1,8607771397	
 5,3208658910	 1,4573645592	 1,8627977371	
 5,3408691463	 1,3590168953	 1,8650555611	
 5,3608724015	 1,2551414967	 1,8669760227	
 5,3808756567	 1,1475992203	 1,8689548969	
 5,4008789120	 1,0568106174	 1,8711984158	
 5,4208821672	 0,9766888618	 1,8732392788	
 5,4408854224	 0,9094583988	 1,8752706051	
 5,4608886776	 0,8470845222	 1,8774771690	
 5,4808919329	 0,7957255840	 1,8794870377	
 5,5008951881	 0,7538068295	 1,8812894821	
 5,5208984433	 0,7068383694	 1,8834674358	
 5,5409016986	 0,6635499001	 1,8857657909	
 5,5609049538	 0,6217944622	 1,8877518177	
 5,5809082090	 0,5841660500	 1,8897128105	
 5,6009114642	 0,5496442318	 1,8919730186	
 5,6209147195	 0,5143904686	 1,8941879272	
 5,6409179747	 0,4776394367	 1,8963432312	
 5,6609212299	 0,4430222511	 1,8985605240	
 5,6809244852	 0,4113793373	 1,9006812572	
 5,7009277404	 0,3808939457	 1,9028055668	
 5,7209309956	 0,3529739380	 1,9047069550	
 5,7409342509	 0,3275811672	 1,9065189362	
 5,7609375061	 0,3043925762	 1,9086909294	
 5,7809407613	 0,2847206593	 1,9108569622	
 5,8009440165	 0,2690887451	 1,9129276276	
 5,8209472718	 0,2580344677	 1,9149971008	
 5,8409505270	 0,2523303032	 1,9171249866	
 5,8609537822	 0,2512013912	 1,9195163250	
 5,8809570375	 0,2553379536	 1,9217574596	
 5,9009602927	 0,2650094032	 1,9237506390	
 5,9209635479	 0,2797234058	 1,9257235527	
 5,9409668031	 0,2955687046	 1,9275987148	
 5,9609700584	 0,3140938282	 1,9295024872	
 5,9809733136	 0,3350830078	 1,9314885139	
 6,0009765688	 0,3555393219	 1,9335103035	
 6,0209798241	 0,3742420673	 1,9352829456	
 6,0409830793	 0,3918659687	 1,9370925426	
 6,0609863345	 0,4097592831	 1,9393932819	
 6,0809895898	 0,4278886318	 1,9416403770	
 6,1009928450	 0,4452598095	 1,9435799122	
 6,1209961002	 0,4626119137	 1,9456803799	
 6,1409993554	 0,4795992374	 1,9481003284	
 6,1610026107	 0,4973959923	 1,9503116608	
 6,1810058659	 0,5168104172	 1,9523394108	
 6,2010091211	 0,5350279808	 1,9544136524	
 6,2210123764	 0,5521011353	 1,9565463066	
 6,2410156316	 0,5706036091	 1,9584918022	
 6,2610188868	 0,5910491943	 1,9602560997	
 6,2810221420	 0,6114017963	 1,9622683525	
 6,3010253973	 0,6336843967	 1,9642972946	
 6,3210286525	 0,6579136848	 1,9661927223	
 6,3410319077	 0,6803846359	 1,9682884216	
 6,3610351630	 0,7024443150	 1,9701600075	
 6,3810384182	 0,7274246216	 1,9721031189	
 6,4010416734	 0,7523322105	 1,9745683670	
 6,4210449287	 0,7769083977	 1,9769668579	
 6,4410481839	 0,8034300804	 1,9790816307	
 6,4610514391	 0,8310830593	 1,9810974598	
 6,4810546943	 0,8586335182	 1,9832146168	
 6,5010579496	 0,8863961697	 1,9852912426	
 6,5210612048	 0,9175074100	 1,9874036312	
 6,5410644600	 0,9501075745	 1,9892060757	
 6,5610677153	 0,9829711914	 1,9910144806	
 6,5810709705	 1,0207760334	 1,9928455353	
 6,6010742257	 1,0621702671	 1,9946599007	
 6,6210774809	 1,1097490788	 1,9969606400	
 6,6410807362	 1,1654329300	 1,9989407063	
 6,6610839914	 1,2304592133	 2,0007550716	
 6,6810872466	 1,3030731678	 2,0029878616	
 6,7010905019	 1,3763058186	 2,0052433014	
 6,7210937571	 1,4468884468	 2,0072245598	
 6,7410970123	 1,5115094185	 2,0091962814	
 6,7611002676	 1,5664315224	 2,0115470886	
 6,7811035228	 1,6114664078	 2,0137786865	
 6,8011067780	 1,6464912891	 2,0157051086	
 6,8211100332	 1,6684675217	 2,0178282261	
 6,8411132885	 1,6759967804	 2,0199298859	
 6,8611165437	 1,6705369949	 2,0222675800	
 6,8811197989	 1,6444265842	 2,0247447491	
 6,9011230542	 1,5984416008	 2,0269823074	
 6,9211263094	 1,5376806259	 2,0290553570	
 6,9411295646	 1,4598453045	 2,0311045647	
 6,9611328198	 1,3806748390	 2,0333719254	
 6,9811360751	 1,2902414799	 2,0355868340	
 7,0011393303	 1,1970758438	 2,0375227928	
 7,0211425855	 1,1165559292	 2,0393753052	
 7,0411458408	 1,0405468941	 2,0413219929	
 7,0611490960	 0,9685039520	 2,0434546471	
 7,0811523512	 0,9068882465	 2,0456886292	
 7,1011556065	 0,8535254002	 2,0481050014	
 7,1211588617	 0,8019304276	 2,0504367352	
 7,1411621169	 0,7577633858	 2,0525062084	
 7,1611653721	 0,7194471359	 2,0544123650	
 7,1811686274	 0,6847310066	 2,0562601089	
 7,2011718826	 0,6515181065	 2,0584106445	
 7,2211751378	 0,6244647503	 2,0608341694	
 7,2411783931	 0,6013143063	 2,0628082752	
 7,2611816483	 0,5807399750	 2,0648849010	
 7,2811849035	 0,5657684803	 2,0670008659	
 7,3011881587	 0,5552124977	 2,0689558983	
 7,3211914140	 0,5465459824	 2,0712947845	
 7,3411946692	 0,5384743214	 2,0736289024	
 7,3611979244	 0,5324125290	 2,0756578445	
 7,3812011797	 0,5272626877	 2,0775437355	
 7,4012044349	 0,5214464664	 2,0795726776	
 7,4212076901	 0,5152797699	 2,0815575123	
 7,4412109454	 0,5081963539	 2,0837056637	
 7,4612142006	 0,4991102219	 2,0860528946	
 7,4812174558	 0,4912543297	 2,0883846283	
 7,5012207110	 0,4853320122	 2,0902526379	
 7,5212239663	 0,4797065258	 2,0917475224	
 7,5412272215	 0,4748821259	 2,0939147472	
 7,5612304767	 0,4726469517	 2,0963096619	
 7,5812337320	 0,4738998413	 2,0981943607	
 7,6012369872	 0,4799997807	 2,1004557610	
 7,6212402424	 0,4893517494	 2,1027338505	
 7,6412434976	 0,5003046989	 2,1045553684	
 7,6612467529	 0,5141663551	 2,1063494682	
 7,6812500081	 0,5288636684	 2,1083164215	
 7,7012532633	 0,5447328091	 2,1104109287	
 7,7212565186	 0,5619740486	 2,1126723289	
 7,7412597738	 0,5794095993	 2,1149969101	
 7,7612630290	 0,5969524384	 2,1170902252	
 7,7812662843	 0,6159865856	 2,1188843250	
 7,8012695395	 0,6357479095	 2,1206879616	
 7,8212727947	 0,6553256512	 2,1229159832	
 7,8412760499	 0,6758964062	 2,1255922318	
 7,8612793052	 0,6974709034	 2,1283519268	
 7,8812825604	 0,7198655605	 2,1307468414	
 7,9012858156	 0,7425272465	 2,1326243877	
 7,9212890709	 0,7658839226	 2,1342945099	
 7,9412923261	 0,7903373241	 2,1360206604	
 7,9612955813	 0,8156204224	 2,1378791332	
 7,9812988365	 0,8417105675	 2,1401977539	
 8,0013020918	 0,8694243431	 2,1424591541	
 8,0213053470	 0,8984982967	 2,1443533897	
 8,0413086022	 0,9287738800	 2,1465468407	
 8,0613118575	 0,9614491463	 2,1489667892	
 8,0813151127	 0,9955990314	 2,1510076523	
 8,1013183679	 1,0314106941	 2,1529805660	
 8,1213216232	 1,0706377029	 2,1551716328	
 8,1413248784	 1,1166572571	 2,1571850777	
 8,1613281336	 1,1684167385	 2,1594643593	
 8,1813313888	 1,2245237827	 2,1619057655	
 8,2013346441	 1,2812471390	 2,1639478207	
 8,2213378993	 1,3379168510	 2,1655988693	
 8,2413411545	 1,3925969601	 2,1673321724	
 8,2613444098	 1,4381301403	 2,1692669392	
 8,2813476650	 1,4787387848	 2,1711850166	
 8,3013509202	 1,5139746666	 2,1733188629	
 8,3213541754	 1,5386438370	 2,1753895283	
 8,3413574307	 1,5546476841	 2,1772921085	
 8,3613606859	 1,5651392937	 2,1791458130	
 8,3813639411	 1,5636837482	 2,1812081337	
 8,4013671964	 1,5497910976	 2,1833825111	
 8,4213704516	 1,5204274654	 2,1854281425	
 8,4413737068	 1,4795243740	 2,1873831749	
 8,4613769621	 1,4331221581	 2,1892988682	
 8,4813802173	 1,3754987717	 2,1912431717	
 8,5013834725	 1,3089776039	 2,1932387352	
 8,5213867277	 1,2397551537	 2,1951591969	
 8,5413899830	 1,1709892750	 2,1971976757	
 8,5613932382	 1,1057007313	 2,1996700764	
 8,5813964934	 1,0422086716	 2,2019124031	
 8,6013997487	 0,9868013859	 2,2038054466	
 8,6214030039	 0,9422409534	 2,2057747841	
 8,6414062591	 0,8950388432	 2,2077596188	
 8,6614095144	 0,8505427837	 2,2097420692	
 8,6814127696	 0,8134400845	 2,2119677067	
 8,7014160248	 0,7816398144	 2,2142875195	
 8,7214192800	 0,7562673092	 2,2167098522	
 8,7414225353	 0,7326793671	 2,2188997269	
 8,7614257905	 0,7088541985	 2,2209179401	
 8,7814290457	 0,6920814514	 2,2233271599	
 8,8014323010	 0,6780314445	 2,2253155708	
 8,8214355562	 0,6622099876	 2,2270953655	
 8,8414388114	 0,6480181217	 2,2293007374	
 8,8614420666	 0,6347179413	 2,2314250469	
 8,8814453219	 0,6217861176	 2,2332715988	
 8,9014485771	 0,6094980240	 2,2350764275	
 8,9214518323	 0,5979168415	 2,2371494770	
 8,9414550876	 0,5873584747	 2,2394180298	
 8,9614583428	 0,5793118477	 2,2414231300	
 8,9814615980	 0,5725324154	 2,2433269024	
 9,0014648533	 0,5683434010	 2,2453272343	
 9,0214681085	 0,5652630329	 2,2472906113	
 9,0414713637	 0,5616784096	 2,2491383553	
 9,0614746189	 0,5590736866	 2,2512292862	
 9,0814778742	 0,5572950840	 2,2534275055	
 9,1014811294	 0,5579555035	 2,2552442551	
 9,1214843846	 0,5605351925	 2,2572004795	
 9,1414876399	 0,5639445782	 2,2592568398	
 9,1614908951	 0,5706453323	 2,2612679005	
 9,1814941503	 0,5811798573	 2,2632741928	
 9,2014974055	 0,5931305885	 2,2651481628	
 9,2215006608	 0,6060516834	 2,2668957710	
 9,2415039160	 0,6199562550	 2,2686386108	
 9,2615071712	 0,6343901157	 2,2706270218	
 9,2815104265	 0,6496942043	 2,2726500034	
 9,3015136817	 0,6660783291	 2,2744393349	
 9,3215169369	 0,6819272041	 2,2761261463	
 9,3415201922	 0,6981885433	 2,2777867317	
 9,3615234474	 0,7164299488	 2,2795546055	
 9,3815267026	 0,7354593277	 2,2814691067	
 9,4015299578	 0,7557654381	 2,2834038734	
 9,4215332131	 0,7774233818	 2,2851622105	
 9,4415364683	 0,8011317253	 2,2869312763	
 9,4615397235	 0,8263635635	 2,2888314724	
 9,4815429788	 0,8538293839	 2,2907018661	
 9,5015462340	 0,8839416504	 2,2926759720	
 9,5215494892	 0,9169149399	 2,2947466373	
 9,5415527444	 0,9528374672	 2,2970521450	
 9,5615559997	 0,9915626049	 2,2994065285	
 9,5815592549	 1,0342907906	 2,3013877869	
 9,6015625101	 1,0833358765	 2,3030459881	
 9,6215657654	 1,1345231533	 2,3048257828	
 9,6415690206	 1,1862576008	 2,3068630695	
 9,6615722758	 1,2385678291	 2,3089933395	
 9,6815755311	 1,2891912460	 2,3111104965	
 9,7015787863	 1,3346672058	 2,3130452633	
 9,7215820415	 1,3747918606	 2,3150277138	
 9,7415852967	 1,4119291306	 2,3171794415	
 9,7615885520	 1,4417445660	 2,3191642761	
 9,7815918072	 1,4669120312	 2,3210763931	
 9,8015950624	 1,4876878262	 2,3231232166	
 9,8215983177	 1,4984691143	 2,3252594471	
 9,8416015729	 1,5008628368	 2,3272526264	
 9,8616048281	 1,4967262745	 2,3293042183	
 9,8816080833	 1,4806342125	 2,3315298557	
 9,9016113386	 1,4549565315	 2,3335492611	
 9,9216145938	 1,4186906815	 2,3356139660	
 9,9416178490	 1,3688707352	 2,3377275467	
 9,9616211043	 1,3143992424	 2,3397386074	
 9,9816243595	 1,2599885464	 2,3418080807	
10,0016276147	 1,1939549446	 2,3437893391	
10,0216308700	 1,1251854897	 2,3457872868	
10,0416341252	 1,0699653625	 2,3479127884	
10,0616373804	 1,0165774822	 2,3500084877	
10,0816406356	 0,9606862068	 2,3520362377	
10,1016438909	 0,9131848812	 2,3542034626	
10,1216471461	 0,8747816086	 2,3562872410	
10,1416504013	 0,8427333832	 2,3582184315	
10,1616536566	 0,8179461956	 2,3601591587	
10,1816569118	 0,7947957516	 2,3622417450	
10,2016601670	 0,7728755474	 2,3642206192	
10,2216634222	 0,7560670376	 2,3662173748	
10,2416666775	 0,7426762581	 2,3681938648	
10,2616699327	 0,7294416428	 2,3699951172	
10,2816731879	 0,7179474831	 2,3719286919	
10,3016764432	 0,7078135014	 2,3740220070	
10,3216796984	 0,6978166103	 2,3761236668	
10,3416829536	 0,6882309914	 2,3780548573	
10,3616862089	 0,6795978546	 2,3799252510	
10,3816894641	 0,6732952595	 2,3818719387	
10,4016927193	 0,6668829918	 2,3837757111	
10,4216959745	 0,6603372097	 2,3856365681	
10,4416992298	 0,6552767754	 2,3876607418	
10,4617024850	 0,6507444382	 2,3896646500	
10,4817057402	 0,6472241879	 2,3917865753	
10,5017089955	 0,6450402737	 2,3939979076	
10,5217122507	 0,6431341171	 2,3960018158	
10,5417155059	 0,6426179409	 2,3979508877	
10,5617187611	 0,6440162659	 2,3997950554	
10,5817220164	 0,6458055973	 2,4017035961	
10,6017252716	 0,6484961510	 2,4037480354	
10,6217285268	 0,6535136700	 2,4057221413	
10,6417317821	 0,6604707241	 2,4077558517	
10,6617350373	 0,6688666344	 2,4097645283	
10,6817382925	 0,6798934937	 2,4117708206	
10,7017415478	 0,6919181347	 2,4138176441	
10,7217448030	 0,7053327560	 2,4158787727	
10,7417480582	 0,7200169563	 2,4178838730	
10,7617513134	 0,7366883755	 2,4198448658	
10,7817545687	 0,7551217079	 2,4218666553	
10,8017578239	 0,7749974728	 2,4238741398	
10,8217610791	 0,7960820198	 2,4259209633	
10,8417643344	 0,8179986477	 2,4278891087	
10,8617675896	 0,8425903320	 2,4299633503	
10,8817708448	 0,8701598644	 2,4321293831	
10,9017741000	 0,9014105797	 2,4341237545	
10,9217773553	 0,9357476234	 2,4362111092	
10,9417806105	 0,9726881981	 2,4382746220	
10,9617838657	 1,0130214691	 2,4402141571	
10,9817871210	 1,0567224026	 2,4421679974	
11,0017903762	 1,1048531532	 2,4441206455	
11,0217936314	 1,1557054520	 2,4461698532	
11,0417968867	 1,2072110176	 2,4482882023	
11,0618001419	 1,2590801716	 2,4502360821	
11,0818033971	 1,3064658642	 2,4521517754	
