QuickDAQ Data
01.01.0001 00:00:00
Notes:		
 3,5205729204	 0,5023086071	 1,7906320095	
 3,5405761756	 0,5239462852	 1,7927527428	
 3,5605794308	 0,5468618870	 1,7949819565	
 3,5805826861	 0,5717360973	 1,7971289158	
 3,6005859413	 0,5984449387	 1,7992448807	
 3,6205891965	 0,6254601479	 1,8013501167	
 3,6405924518	 0,6529068947	 1,8033123016	
 3,6605957070	 0,6831395626	 1,8052649498	
 3,6805989622	 0,7119846344	 1,8073558807	
 3,7006022174	 0,7420039177	 1,8094146252	
 3,7206054727	 0,7734537125	 1,8113732338	
 3,7406087279	 0,8017539978	 1,8135333061	
 3,7606119831	 0,8319711685	 1,8156802654	
 3,7806152384	 0,8636724949	 1,8178427219	
 3,8006184936	 0,8970570564	 1,8200647831	
 3,8206217488	 0,9293532372	 1,8223106861	
 3,8406250041	 0,9604835510	 1,8243551254	
 3,8606282593	 0,9949123859	 1,8262422085	
 3,8806315145	 1,0315597057	 1,8282830715	
 3,9006347697	 1,0710465908	 1,8302845955	
 3,9206380250	 1,1132872105	 1,8321323395	
 3,9406412802	 1,1589550972	 1,8339741230	
 3,9606445354	 1,2095153332	 1,8359112740	
 3,9806477907	 1,2667906284	 1,8379068375	
 4,0006510459	 1,3317525387	 1,8398535252	
 4,0206543011	 1,4075124264	 1,8420088291	
 4,0406575563	 1,4895796776	 1,8441271782	
 4,0606608116	 1,5787672997	 1,8460595608	
 4,0806640668	 1,6751730442	 1,8479883671	
 4,1006673220	 1,7654061317	 1,8500280380	
 4,1206705773	 1,8420672417	 1,8522179127	
 4,1406738325	 1,9018697739	 1,8544816971	
 4,1606770877	 1,9392442703	 1,8567061424	
 4,1806803430	 1,9518268108	 1,8587207794	
 4,2006835982	 1,9397926331	 1,8606638908	
 4,2206868534	 1,9020414352	 1,8627226353	
 4,2406901086	 1,8398022652	 1,8650078773	
 4,2606933639	 1,7585730553	 1,8669700623	
 4,2806966191	 1,6574704647	 1,8689584732	
 4,3006998743	 1,5415072441	 1,8712222576	
 4,3207031296	 1,4278936386	 1,8733167648	
 4,3407063848	 1,3177108765	 1,8754470348	
 4,3607096400	 1,2153398991	 1,8776667118	
 4,3807128952	 1,1276316643	 1,8796694279	
 4,4007161505	 1,0473561287	 1,8815994263	
 4,4207194057	 0,9712409973	 1,8837893009	
 4,4407226609	 0,9064626694	 1,8860030174	
 4,4607259162	 0,8469879627	 1,8880498409	
 4,4807291714	 0,7856476307	 1,8901312351	
 4,5007324266	 0,7315909863	 1,8924903870	
 4,5207356819	 0,6816518307	 1,8947350979	
 4,5407389371	 0,6293010712	 1,8969070911	
 4,5607421923	 0,5772936344	 1,8991076946	
 4,5807454475	 0,5312728882	 1,9011902809	
 4,6007487028	 0,4875004292	 1,9032919407	
 4,6207519580	 0,4439556599	 1,9051945210	
 4,6407552132	 0,4033362865	 1,9071066380	
 4,6607584685	 0,3669285774	 1,9092702866	
 4,6807617237	 0,3336489201	 1,9114315510	
 4,7007649789	 0,3046166897	 1,9135832787	
 4,7207682341	 0,2817726135	 1,9157636166	
 4,7407714894	 0,2654659748	 1,9180238247	
 4,7607747446	 0,2584660053	 1,9204092026	
 4,7807779998	 0,2579748631	 1,9225919247	
 4,8007812551	 0,2639424801	 1,9245946407	
 4,8207845103	 0,2759194374	 1,9265770912	
 4,8407877655	 0,2895903587	 1,9283974171	
 4,8607910208	 0,3080940247	 1,9304120541	
 4,8807942760	 0,3289306164	 1,9325971603	
 4,9007975312	 0,3476369381	 1,9343912601	
 4,9208007864	 0,3663671017	 1,9360804558	
 4,9408040417	 0,3846812248	 1,9381976128	
 4,9608072969	 0,4028058052	 1,9404816628	
 4,9808105521	 0,4198157787	 1,9425415993	
 5,0008138074	 0,4354441166	 1,9445991516	
 5,0208170626	 0,4522728920	 1,9469773769	
 5,0408203178	 0,4702103138	 1,9492697716	
 5,0608235731	 0,4878926277	 1,9513154030	
 5,0808268283	 0,5061304569	 1,9534611702	
 5,1008300835	 0,5242669582	 1,9557261467	
 5,1208333387	 0,5408477783	 1,9578540325	
 5,1408365940	 0,5588495731	 1,9596135616	
 5,1608398492	 0,5795586109	 1,9615042210	
 5,1808431044	 0,6010437012	 1,9635546207	
 5,2008463597	 0,6227445602	 1,9655013084	
 5,2208496149	 0,6447839737	 1,9676470757	
 5,2408528701	 0,6677806377	 1,9696068764	
 5,2608561253	 0,6878077984	 1,9714939594	
 5,2808593806	 0,7084035873	 1,9738543034	
 5,3008626358	 0,7329726219	 1,9763660431	
 5,3208658910	 0,7587027550	 1,9785404205	
 5,3408691463	 0,7843661308	 1,9805836678	
 5,3608724015	 0,8091044426	 1,9828069210	
 5,3808756567	 0,8334803581	 1,9849312305	
 5,4008789120	 0,8587408066	 1,9871330261	
 5,4208821672	 0,8870983124	 1,9890153408	
 5,4408854224	 0,9170734882	 1,9908094406	
 5,4608886776	 0,9454548359	 1,9926464558	
 5,4808919329	 0,9726262093	 1,9944345951	
 5,5008951881	 1,0060191154	 1,9966971874	
 5,5208984433	 1,0457015038	 1,9987154007	
 5,5409016986	 1,0855758190	 2,0005083084	
 5,5609049538	 1,1317837238	 2,0026957989	
 5,5809082090	 1,1887729168	 2,0050215721	
 5,6009114642	 1,2531566620	 2,0071065426	
 5,6209147195	 1,3231527805	 2,0091199875	
 5,6409179747	 1,3967800140	 2,0114314556	
 5,6609212299	 1,4699554443	 2,0136499405	
 5,6809244852	 1,5365672112	 2,0156657696	
 5,7009277404	 1,5954267979	 2,0178091526	
 5,7209309956	 1,6469407082	 2,0198464394	
 5,7409342509	 1,6851747036	 2,0222187042	
 5,7609375061	 1,7090582848	 2,0247244835	
 5,7809407613	 1,7225408554	 2,0270192623	
 5,8009440165	 1,7218804359	 2,0292484760	
 5,8209472718	 1,7003154755	 2,0314800739	
 5,8409505270	 1,6591143608	 2,0338571072	
 5,8609537822	 1,6033792496	 2,0360112190	
 5,8809570375	 1,5322506428	 2,0379126072	
 5,9009602927	 1,4473187923	 2,0397186279	
 5,9209635479	 1,3574898243	 2,0417213440	
 5,9409668031	 1,2754917145	 2,0440196991	
 5,9609700584	 1,1988985538	 2,0464563370	
 5,9809733136	 1,1166310310	 2,0488655567	
 6,0009765688	 1,0323047638	 2,0510423183	
 6,0209798241	 0,9720683098	 2,0530915260	
 6,0409830793	 0,9241580963	 2,0550322533	
 6,0609863345	 0,8746826649	 2,0569038391	
 6,0809895898	 0,8304440975	 2,0591640472	
 6,1009928450	 0,7909119129	 2,0616889000	
 6,1209961002	 0,7581329346	 2,0635843277	
 6,1409993554	 0,7228219509	 2,0655238628	
 6,1610026107	 0,6919455528	 2,0678246021	
 6,1810058659	 0,6704103947	 2,0699465275	
 6,2010091211	 0,6502771378	 2,0723497868	
 6,2210123764	 0,6282222271	 2,0745551586	
 6,2410156316	 0,6096637249	 2,0764017105	
 6,2610188868	 0,5933558941	 2,0785021782	
 6,2810221420	 0,5757904053	 2,0805835724	
 6,3010253973	 0,5592191219	 2,0823252201	
 6,3210286525	 0,5428564548	 2,0846223831	
 6,3410319077	 0,5276763439	 2,0872437954	
 6,3610351630	 0,5135607719	 2,0893561840	
 6,3810384182	 0,5001723766	 2,0910322666	
 6,4010416734	 0,4906392097	 2,0930576324	
 6,4210449287	 0,4808747768	 2,0954382420	
 6,4410481839	 0,4741835594	 2,0974266529	
 6,4610514391	 0,4751312733	 2,0994746685	
 6,4810546943	 0,4790842533	 2,1016561985	
 6,5010579496	 0,4850780964	 2,1035957336	
 6,5210612048	 0,4963612556	 2,1054422855	
 6,5410644600	 0,5101227760	 2,1074557304	
 6,5610677153	 0,5243921280	 2,1096456051	
 6,5810709705	 0,5408799648	 2,1120297909	
 6,6010742257	 0,5578148365	 2,1143245697	
 6,6210774809	 0,5739724636	 2,1163308620	
 6,6410807362	 0,5913209915	 2,1181964874	
 6,6610839914	 0,6099760532	 2,1202635765	
 6,6810872466	 0,6273305416	 2,1223199368	
 6,7010905019	 0,6444501877	 2,1248090267	
 6,7210937571	 0,6661319733	 2,1277332306	
 6,7410970123	 0,6878614426	 2,1300077438	
 6,7611002676	 0,7054340839	 2,1318769455	
 6,7811035228	 0,7253122330	 2,1337699890	
 6,8011067780	 0,7475388050	 2,1355319023	
 6,8211100332	 0,7686114311	 2,1374058723	
 6,8411132885	 0,7906699181	 2,1397340298	
 6,8611165437	 0,8136105537	 2,1422100067	
 6,8811197989	 0,8366858959	 2,1443152428	
 6,9011230542	 0,8622598648	 2,1464538574	
 6,9211263094	 0,8882820606	 2,1488285065	
 6,9411295646	 0,9157180786	 2,1509909630	
 6,9611328198	 0,9434032440	 2,1531713009	
 6,9811360751	 0,9697103500	 2,1553361416	
 7,0011393303	 1,0009264946	 2,1571707726	
 7,0211425855	 1,0348701477	 2,1593892574	
 7,0411458408	 1,0727643967	 2,1617639065	
 7,0611490960	 1,1173176765	 2,1638906002	
 7,0811523512	 1,1682069302	 2,1657454967	
 7,1011556065	 1,2212944031	 2,1674025059	
 7,1211588617	 1,2780606747	 2,1691524982	
 7,1411621169	 1,3422906399	 2,1710610390	
 7,1611653721	 1,3977980614	 2,1732831001	
 7,1811686274	 1,4477503300	 2,1753287315	
 7,2011718826	 1,4952790737	 2,1771931648	
 7,2211751378	 1,5335321426	 2,1791720390	
 7,2411783931	 1,5678215027	 2,1813321114	
 7,2611816483	 1,5920948982	 2,1833705902	
 7,2811849035	 1,6066086292	 2,1854043007	
 7,3011881587	 1,6178417206	 2,1873748302	
 7,3211914140	 1,6183185577	 2,1892786026	
 7,3411946692	 1,6006541252	 2,1912825108	
 7,3611979244	 1,5689516068	 2,1933305264	
 7,3812011797	 1,5316224098	 2,1953070164	
 7,4012044349	 1,4818322659	 2,1972811222	
 7,4212076901	 1,4183115959	 2,1997749805	
 7,4412109454	 1,3535988331	 2,2021269798	
 7,4612142006	 1,2857341766	 2,2040891647	
 7,4812174558	 1,2154626846	 2,2060108185	
 7,5012207110	 1,1469757557	 2,2079658508	
 7,5212239663	 1,0837531090	 2,2099971771	
 7,5412272215	 1,0284411907	 2,2123765945	
 7,5612304767	 0,9764850140	 2,2150969505	
 7,5812337320	 0,9271347523	 2,2173202038	
 7,6012369872	 0,8897066116	 2,2191691399	
 7,6212402424	 0,8588325977	 2,2214853764	
 7,6412434976	 0,8276271820	 2,2240507603	
 7,6612467529	 0,8043336868	 2,2260785103	
 7,6812500081	 0,7798612118	 2,2281193733	
 7,7012532633	 0,7506072521	 2,2302854061	
 7,7212565186	 0,7256948948	 2,2323071957	
 7,7412597738	 0,7048952579	 2,2344541550	
 7,7612630290	 0,6856203079	 2,2365260124	
 7,7812662843	 0,6674325466	 2,2386765480	
 7,8012695395	 0,6476759911	 2,2407424450	
 7,8212727947	 0,6323277950	 2,2426021099	
 7,8412760499	 0,6205451488	 2,2444820404	
 7,8612793052	 0,6070375443	 2,2465455532	
 7,8812825604	 0,5972635746	 2,2487652302	
 7,9012858156	 0,5882644653	 2,2510731220	
 7,9212890709	 0,5784356594	 2,2532665730	
 7,9412923261	 0,5698072910	 2,2553050518	
 7,9612955813	 0,5664014816	 2,2575104237	
 7,9812988365	 0,5670273304	 2,2595083714	
 8,0013020918	 0,5687999725	 2,2615325451	
 8,0213053470	 0,5749416351	 2,2637212276	
 8,0413086022	 0,5843710899	 2,2657442093	
 8,0613118575	 0,5939757824	 2,2677016258	
 8,0813151127	 0,6057965755	 2,2696673870	
 8,1013183679	 0,6200468540	 2,2716867924	
 8,1213216232	 0,6337034702	 2,2737360001	
 8,1413248784	 0,6469869614	 2,2756278515	
 8,1613281336	 0,6611263752	 2,2774302959	
 8,1813313888	 0,6787824631	 2,2793364525	
 8,2013346441	 0,6974661350	 2,2813117504	
 8,2213378993	 0,7167971134	 2,2833573818	
 8,2413411545	 0,7376110554	 2,2852027416	
 8,2613444098	 0,7571446896	 2,2870874405	
 8,2813476650	 0,7788836956	 2,2891306877	
 8,3013509202	 0,8047521114	 2,2910511494	
 8,3213541754	 0,8301079273	 2,2930836678	
 8,3413574307	 0,8560347557	 2,2953057289	
 8,3613606859	 0,8851289749	 2,2976875305	
 8,3813639411	 0,9159576893	 2,2999143600	
 8,4013671964	 0,9485495090	 2,3018336296	
 8,4213704516	 0,9838354588	 2,3035883904	
 8,4413737068	 1,0233509541	 2,3053967953	
 8,4613769621	 1,0656619072	 2,3074686527	
 8,4813802173	 1,1115813255	 2,3097455502	
 8,5013834725	 1,1625337601	 2,3118507862	
 8,5213867277	 1,2156605721	 2,3136651516	
 8,5413899830	 1,2694716454	 2,3157775402	
 8,5613932382	 1,3258659840	 2,3179745674	
 8,5813964934	 1,3793694973	 2,3200154305	
 8,6013997487	 1,4234602451	 2,3221457005	
 8,6214030039	 1,4616763592	 2,3242378235	
 8,6414062591	 1,4955341816	 2,3263251781	
 8,6614095144	 1,5198147297	 2,3284804821	
 8,6814127696	 1,5412080288	 2,3307073116	
 8,7014160248	 1,5555870533	 2,3328804970	
 8,7214192800	 1,5611755848	 2,3349869251	
 8,7414225353	 1,5582859516	 2,3370504379	
 8,7614257905	 1,5427446365	 2,3392045498	
 8,7814290457	 1,5208125114	 2,3413538933	
 8,8014323010	 1,4868545532	 2,3433637619	
 8,8214355562	 1,4372515678	 2,3454761505	
 8,8414388114	 1,3773012161	 2,3476958275	
 8,8614420666	 1,3142025471	 2,3498547077	
 8,8814453219	 1,2465941906	 2,3519384861	
 8,9014485771	 1,1826097965	 2,3541915417	
 8,9214518323	 1,1237680912	 2,3564207554	
 8,9414550876	 1,0630977154	 2,3584353924	
 8,9614583428	 1,0119390488	 2,3605191708	
 8,9814615980	 0,9706366062	 2,3626852036	
 9,0014648533	 0,9331476688	 2,3647367954	
 9,0214681085	 0,8992159367	 2,3669147491	
 9,0414713637	 0,8705163002	 2,3690676689	
 9,0614746189	 0,8431601524	 2,3710823059	
 9,0814778742	 0,8208990097	 2,3732590675	
 9,1014811294	 0,8023810387	 2,3754215240	
 9,1214843846	 0,7835960388	 2,3775494099	
 9,1414876399	 0,7678246498	 2,3796033859	
 9,1614908951	 0,7499098778	 2,3815536499	
 9,1814941503	 0,7360470295	 2,3835444450	
 9,2014974055	 0,7200336456	 2,3855519295	
 9,2215006608	 0,7070708275	 2,3876237869	
 9,2415039160	 0,6993460655	 2,3897826672	
 9,2615071712	 0,6886243820	 2,3920083046	
 9,2815104265	 0,6799066067	 2,3942077160	
 9,3015136817	 0,6711232662	 2,3962569237	
 9,3215169369	 0,6636047363	 2,3981952667	
 9,3415201922	 0,6579780579	 2,4000716209	
 9,3615234474	 0,6533730030	 2,4020087719	
 9,3815267026	 0,6504726410	 2,4040579796	
 9,4015299578	 0,6504356861	 2,4060869217	
 9,4215332131	 0,6511330605	 2,4081683159	
 9,4415364683	 0,6551122665	 2,4102699757	
 9,4615397235	 0,6637144089	 2,4122822285	
 9,4815429788	 0,6725573540	 2,4143493176	
 9,5015462340	 0,6841063499	 2,4163544178	
 9,5215494892	 0,6990885735	 2,4183034897	
 9,5415527444	 0,7127809525	 2,4203526974	
 9,5615559997	 0,7281219959	 2,4223673344	
 9,5815592549	 0,7459747791	 2,4244058132	
 9,6015625101	 0,7632565498	 2,4264621735	
 9,6215657654	 0,7816493511	 2,4284648895	
 9,6415690206	 0,8001255989	 2,4306666851	
 9,6615722758	 0,8223831654	 2,4327027798	
 9,6815755311	 0,8485937119	 2,4346756935	
 9,7015787863	 0,8745074272	 2,4367570877	
 9,7215820415	 0,9022760391	 2,4388134480	
 9,7415852967	 0,9317028522	 2,4409127235	
 9,7615885520	 0,9621596336	 2,4428534508	
 9,7815918072	 0,9964251518	 2,4448478222	
 9,8015950624	 1,0343968868	 2,4469661713	
 9,8215983177	 1,0768401623	 2,4490618706	
 9,8416015729	 1,1245572567	 2,4510502815	
 9,8616048281	 1,1777651310	 2,4530971050	
 9,8816080833	 1,2330186367	 2,4551653862	
 9,9016113386	 1,2866437435	 2,4571895599	
 9,9216145938	 1,3365936279	 2,4592566490	
 9,9416178490	 1,3854634762	 2,4613773823	
 9,9616211043	 1,4281082153	 2,4635183811	
 9,9816243595	 1,4606511593	 2,4656224251	
10,0016276147	 1,4901602268	 2,4678003788	
10,0216308700	 1,5139603615	 2,4699008465	
10,0416341252	 1,5339112282	 2,4718677998	
10,0616373804	 1,5477859974	 2,4738574028	
10,0816406356	 1,5532743931	 2,4757432938	
10,1016438909	 1,5529489517	 2,4777877331	
10,1216471461	 1,5362274647	 2,4799215794	
10,1416504013	 1,5076446533	 2,4818670750	
10,1616536566	 1,4717483521	 2,4838602543	
10,1816569118	 1,4295125008	 2,4860107899	
10,2016601670	 1,3794159889	 2,4882328510	
10,2216634222	 1,3187897205	 2,4903619289	
10,2416666775	 1,2585139275	 2,4924528599	
10,2616699327	 1,1980378628	 2,4944412708	
10,2816731879	 1,1316931248	 2,4965333939	
10,3016764432	 1,0771667957	 2,4987483025	
10,3216796984	 1,0344266891	 2,5008690357	
10,3416829536	 0,9907162189	 2,5029730797	
10,3616862089	 0,9516799450	 2,5051760674	
10,3816894641	 0,9177851677	 2,5073611736	
10,4016927193	 0,8872544765	 2,5093579292	
10,4216959745	 0,8627939224	 2,5113177299	
10,4416992298	 0,8467960358	 2,5133502483	
10,4617024850	 0,8316087723	 2,5153899193	
10,4817057402	 0,8152866364	 2,5173592567	
10,5017089955	 0,7989740372	 2,5193238258	
10,5217122507	 0,7846021652	 2,5213384628	
10,5417155059	 0,7697701454	 2,5232803822	
10,5617187611	 0,7549417019	 2,5252854824	
10,5817220164	 0,7421731949	 2,5273501873	
10,6017252716	 0,7266342640	 2,5292766094	
10,6217285268	 0,7083582878	 2,5311672688	
10,6417317821	 0,6933975220	 2,5331878662	
10,6617350373	 0,6812250614	 2,5353956223	
10,6817382925	 0,6708896160	 2,5375449657	
10,7017415478	 0,6626808643	 2,5396299362	
10,7217448030	 0,6579232216	 2,5418126583	
10,7417480582	 0,6609237194	 2,5440096855	
10,7617513134	 0,6658160686	 2,5460922718	
10,7817545687	 0,6710541248	 2,5482082367	
10,8017578239	 0,6832253933	 2,5503444672	
10,8217610791	 0,6991589069	 2,5524413586	
10,8417643344	 0,7131230831	 2,5545179844	
10,8617675896	 0,7297718525	 2,5565087795	
10,8817708448	 0,7502007484	 2,5584089756	
10,9017741000	 0,7675170898	 2,5603699684	
10,9217773553	 0,7848155499	 2,5624752045	
10,9417806105	 0,8076202869	 2,5645124912	
10,9617838657	 0,8300292492	 2,5664067268	
10,9817871210	 0,8508837223	 2,5683248043	
11,0017903762	 0,8716630936	 2,5703489780	
11,0217936314	 0,8979678154	 2,5723421574	
11,0417968867	 0,9289443493	 2,5743293762	
11,0618001419	 0,9598958492	 2,5764012337	
11,0818033971	 0,9967565536	 2,5784623623	
